flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 08:24:46.616,2022-01-28 08:24:45,8298.0,2529.23,1240.0,150.0,ascending,/152445h3935.54N/10401.98WO161/033!W74!/A=008298 243T7578P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152445h3935.54N/10401.98WO161/033!W74!/A=008298 243T7578P EOSS BALLOON",161.0,38.0,61.2,39.59245,-104.0330666667,1.18,1.9,75.74,24.3,297.45,75780.0,0.75,0.00172209,0.88753007,5.833e-05,-0.00016389,20.66666667,6.29933333,high Re,0.011111,18.045455,0.059,5.50146,0.118808,0.476457,-0.403079,21.690415,0.003389,5.500273,0.017983,1.676817,0.036212,0.476534,-0.403016,6.611242,
EOSS-320,AE0SS-13,2022-01-28 08:25:11.482,2022-01-28 08:25:11,8712.0,2655.42,1208.0,176.0,ascending,/152511h3935.30N/10401.89WO168/036EOSS Baloon/A=008712!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152511h3935.30N/10401.89WO168/036EOSS Baloon/A=008712!W42!",168.0,41.0,66.0,39.5884,-104.0315333333,1.47,2.37,,,,,,,,6.167e-05,-0.00016278,20.13333333,6.13666667,high Re,-0.017778,18.219444,0.05202,5.27995,0.115064,0.362482,-0.606602,21.730924,-0.005422,5.553306,0.015856,1.609303,0.035071,0.362493,-0.606712,6.623588,
EOSS-320,KC0D-1,2022-01-28 08:25:16.666,2022-01-28 08:25:15,8906.0,2714.55,1216.0,180.0,ascending,/152515h3935.26N/10401.88WO169/031!W02!/A=008906 241T7402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152515h3935.26N/10401.88WO169/031!W02!/A=008906 241T7402P EOSS BALLOON",169.0,36.0,57.9,39.5876666667,-104.0313666667,1.52,2.45,75.38,24.1,297.25,74020.0,0.73,0.00168323,0.86750037,5.667e-05,-0.00015944,20.26666667,6.17733333,high Re,0.004444,18.376923,0.048056,5.086955,0.110566,0.371488,-0.394443,21.701871,0.001356,5.601308,0.014647,1.55048,0.0337,0.371514,-0.394392,6.614733,
EOSS-320,AE0SS-13,2022-01-28 08:25:41.341,2022-01-28 08:25:41,9335.0,2845.31,1246.0,206.0,ascending,/152541h3935.03N/10401.82WO169/029EOSS Baloon/A=009335!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/152541h3935.03N/10401.82WO169/029EOSS Baloon/A=009335!W36!",169.0,33.0,53.1,39.5838833333,-104.0304333333,1.78,2.87,,,,,,,,3.667e-05,-0.00015056,20.76666667,6.32966667,high Re,0.016667,18.547619,0.045641,4.928943,0.106216,0.450208,-0.272784,21.563094,0.005078,5.653333,0.013911,1.502318,0.032374,0.450193,-0.272842,6.572432,
EOSS-320,KC0D-1,2022-01-28 08:25:46.796,2022-01-28 08:25:45,9524.0,2902.92,1236.0,210.0,ascending,/152545h3934.98N/10401.81WO163/034!W83!/A=009524 241T7227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152545h3934.98N/10401.81WO163/034!W83!/A=009524 241T7227P EOSS BALLOON",163.0,39.0,62.8,39.5831333333,-104.0302166667,1.83,2.95,75.38,24.1,297.25,72270.0,0.71,0.00164343,0.8469907,3.833e-05,-0.00015111,20.6,6.279,high Re,-0.005556,18.684444,0.041984,4.779119,0.102962,0.400818,-0.461724,21.479234,-0.001689,5.695044,0.012797,1.456656,0.031382,0.400888,-0.461602,6.54687,
EOSS-320,AE0SS-13,2022-01-28 08:26:11.457,2022-01-28 08:26:11,9945.0,3031.24,1220.0,236.0,ascending,/152611h3934.78N/10401.73WO156/034EOSS Baloon/A=009945!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152611h3934.78N/10401.73WO156/034EOSS Baloon/A=009945!W78!",156.0,39.0,62.8,39.5797833333,-104.0289666667,2.07,3.34,,,,,,,,4.889e-05,-0.00013667,20.33333333,6.19766667,high Re,-0.008889,18.7875,0.038593,4.635433,0.100082,0.333482,-0.474431,21.265493,-0.002711,5.726458,0.011763,1.412862,0.030504,0.333514,-0.474495,6.481721,
EOSS-320,KC0D-1,2022-01-28 08:26:16.697,2022-01-28 08:26:15,10161.0,3097.07,1274.0,240.0,ascending,/152615h3934.74N/10401.73WO171/032!W50!/A=010161 239T7051P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152615h3934.74N/10401.73WO171/032!W50!/A=010161 239T7051P EOSS BALLOON",171.0,37.0,59.5,39.5790833333,-104.0288333333,2.12,3.42,75.02,23.9,297.05,70510.0,0.7,0.00160449,0.82692021,4.611e-05,-0.000135,21.23333333,6.47166667,high Re,0.03,18.931373,0.038056,4.52727,0.096713,0.508465,-0.083298,21.149377,0.009133,5.770294,0.011599,1.379886,0.029477,0.508283,-0.083658,6.446332,
EOSS-320,AE0SS-13,2022-01-28 08:26:41.304,2022-01-28 08:26:41,10549.0,3215.34,1208.0,266.0,ascending,/152641h3934.51N/10401.67WO160/029EOSS Baloon/A=010549!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152641h3934.51N/10401.67WO160/029EOSS Baloon/A=010549!W22!",160.0,33.0,53.1,39.5752,-104.0278666667,2.39,3.85,,,,,,,,3.667e-05,-0.00015278,20.13333333,6.13666667,high Re,-0.036667,18.998148,0.03366,4.401225,0.095379,0.257925,-0.737343,20.943437,-0.011167,5.790648,0.010259,1.341468,0.029071,0.25794,-0.737023,6.383558,
EOSS-320,KC0D-1,2022-01-28 08:26:46.658,2022-01-28 08:26:45,10750.0,3276.6,1178.0,270.0,ascending,/152645h3934.46N/10401.65WO165/041!W41!/A=010750 238T6890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152645h3934.46N/10401.65WO165/041!W41!/A=010750 238T6890P EOSS BALLOON",165.0,47.0,75.6,39.5744,-104.0275166667,2.45,3.94,74.84,23.8,296.95,68900.0,0.68,0.00156838,0.80831072,4.389e-05,-0.00015611,19.63333333,5.98433333,high Re,-0.016667,19.031579,0.030864,4.279703,0.093289,0.140607,-0.509503,20.842341,-0.005078,5.800842,0.009407,1.30443,0.028433,0.140668,-0.509443,6.352746,
EOSS-320,AE0SS-13,2022-01-28 08:27:11.329,2022-01-28 08:27:11,11183.0,3408.58,1268.0,296.0,ascending,/152711h3934.23N/10401.56WO149/039EOSS Baloon/A=011183!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152711h3934.23N/10401.56WO149/039EOSS Baloon/A=011183!W31!",149.0,45.0,72.4,39.57055,-104.0260166667,2.73,4.39,,,,,,,,6.167e-05,-0.000155,21.13333333,6.44133333,high Re,0.05,19.136667,0.031871,4.191985,0.090767,0.476306,0.199731,20.647103,0.015233,5.832867,0.009714,1.277691,0.027664,0.476223,0.199501,6.293236,
EOSS-320,KC0D-1,2022-01-28 08:27:16.707,2022-01-28 08:27:15,11403.0,3475.63,1306.0,300.0,ascending,/152715h3934.18N/10401.53WO161/034!W89!/A=011403 234T6715P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152715h3934.18N/10401.53WO161/034!W89!/A=011403 234T6715P EOSS BALLOON",161.0,39.0,62.8,39.5698,-104.02565,2.78,4.48,74.12,23.4,296.55,67150.0,0.66,0.00153061,0.78884293,6.222e-05,-0.00015333,21.76666667,6.63433333,high Re,0.021111,19.261905,0.031333,4.125952,0.088378,0.607075,-0.115662,20.562768,0.006433,5.871032,0.00955,1.25756,0.026937,0.60697,-0.115714,6.267533,
EOSS-320,AE0SS-13,2022-01-28 08:27:41.294,2022-01-28 08:27:41,11842.0,3609.44,1318.0,326.0,ascending,/152741h3933.94N/10401.43WO155/043EOSS Baloon/A=011842!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152741h3933.94N/10401.43WO155/043EOSS Baloon/A=011842!W31!",155.0,49.0,78.9,39.5657166667,-104.02385,3.08,4.96,,,,,,,,7.222e-05,-0.00016111,21.96666667,6.69533333,high Re,0.006667,19.384848,0.030159,4.0676,0.086309,0.634728,-0.272185,20.42974,0.002033,5.9085,0.009192,1.239772,0.026306,0.63466,-0.272143,6.226984,
EOSS-320,KC0D-1,2022-01-28 08:27:46.623,2022-01-28 08:27:45,12037.0,3668.88,1268.0,330.0,ascending,/152745h3933.89N/10401.40WO162/038!W07!/A=012037 233T6548P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152745h3933.89N/10401.40WO162/038!W07!/A=012037 233T6548P EOSS BALLOON",162.0,44.0,70.8,39.5648333333,-104.02345,3.15,5.06,73.94,23.3,296.45,65480.0,0.65,0.00149305,0.76948413,7.333e-05,-0.00016556,21.13333333,6.44166667,high Re,-0.027778,19.46087,0.027525,3.990768,0.08513,0.419083,-0.64963,20.386771,-0.008456,5.931681,0.00839,1.216359,0.025946,0.419272,-0.649272,6.213886,
EOSS-320,AE0SS-13,2022-01-28 08:28:11.497,2022-01-28 08:28:11,12469.0,3800.55,1254.0,356.0,ascending,/152811h3933.65N/10401.29WO175/032EOSS Baloon/A=012469!W52!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/152811h3933.65N/10401.29WO175/032EOSS Baloon/A=012469!W52!",175.0,37.0,59.5,39.5609166667,-104.0215333333,3.43,5.53,,,,,,,,7.722e-05,-0.00016,20.9,6.37033333,high Re,-0.007778,19.520833,0.02599,3.914087,0.083497,0.35236,-0.404422,20.32814,-0.002378,5.949958,0.007922,1.192987,0.025449,0.352372,-0.404731,6.196016,
EOSS-320,KC0D-1,2022-01-28 08:28:16.620,2022-01-28 08:28:15,12671.0,3862.12,1268.0,360.0,ascending,/152815h3933.60N/10401.26WO157/036!W77!/A=012671 230T6384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152815h3933.60N/10401.26WO157/036!W77!/A=012671 230T6384P EOSS BALLOON",157.0,41.0,66.0,39.5601166667,-104.0211166667,3.49,5.62,73.4,23.0,296.15,63840.0,0.63,0.00145713,0.75097173,7.778e-05,-0.00015722,21.13333333,6.44133333,high Re,0.007778,19.585333,0.025231,3.845224,0.081747,0.402577,-0.2135,20.317969,0.002367,5.969613,0.00769,1.171997,0.024915,0.402493,-0.213646,6.192915,
EOSS-320,AE0SS-13,2022-01-28 08:28:41.623,2022-01-28 08:28:41,13099.0,3992.58,1260.0,386.0,ascending,/152841h3933.38N/10401.14WO153/032EOSS Baloon/A=013099!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152841h3933.38N/10401.14WO153/032EOSS Baloon/A=013099!W92!",153.0,37.0,59.5,39.5564833333,-104.0190333333,3.77,6.06,,,,,,,,8.333e-05,-0.00014778,21.0,6.401,high Re,-0.004444,19.639744,0.024044,3.777736,0.080245,0.360072,-0.355013,20.331551,-0.001344,5.986205,0.007329,1.15143,0.024457,0.360243,-0.354622,6.197055,
EOSS-320,KC0D-1,2022-01-28 08:28:46.637,2022-01-28 08:28:45,13292.0,4051.4,1242.0,390.0,ascending,/152845h3933.33N/10401.11WO159/041!W64!/A=013292 229T6226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152845h3933.33N/10401.11WO159/041!W64!/A=013292 229T6226P EOSS BALLOON",159.0,47.0,75.6,39.5556,-104.0185666667,3.83,6.17,73.22,22.9,296.05,62260.0,0.61,0.00142154,0.73263304,8.5e-05,-0.00015056,20.7,6.30933333,high Re,-0.01,19.679012,0.022735,3.709991,0.078907,0.2752,-0.414855,20.352591,-0.003056,5.998173,0.006929,1.130781,0.02405,0.275173,-0.415177,6.203467,
EOSS-320,AE0SS-13,2022-01-28 08:29:41.358,2022-01-28 08:29:41,14352.0,4374.49,1253.0,446.0,ascending,/152941h3932.76N/10400.91WO157/043EOSS Baloon/A=014352!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152941h3932.76N/10400.91WO157/043EOSS Baloon/A=014352!W01!",157.0,49.0,78.9,39.546,-104.0151833333,4.52,7.27,,,,,,,,6.417e-05,-0.00017472,20.88333333,6.36516667,high Re,0.003056,19.722024,0.022006,3.647746,0.077467,0.318364,-0.24462,20.610675,0.000931,6.01128,0.006707,1.111808,0.023611,0.318298,-0.244632,6.282131,
EOSS-320,AE0SS-13,2022-01-28 08:30:11.432,2022-01-28 08:30:11,15012.0,4575.66,1320.0,476.0,ascending,/153011h3932.43N/10400.84WO172/042EOSS Baloon/A=015012!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153011h3932.43N/10400.84WO172/042EOSS Baloon/A=015012!W63!",172.0,48.0,77.2,39.5406,-104.01405,4.89,7.87,,,,,,,,3.778e-05,-0.00018,22.0,6.70566667,high Re,0.037222,19.800575,0.02255,3.606906,0.076073,0.609782,0.192867,20.866183,0.01135,6.035224,0.006873,1.099362,0.023186,0.609847,0.193091,6.36001,
EOSS-320,KC0D-1,2022-01-28 08:30:16.964,2022-01-28 08:30:15,15223.0,4639.97,1287.3,480.0,ascending,/153015h3932.38N/10400.82WO169/043!W21!/A=015223 219T5761P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153015h3932.38N/10400.82WO169/043!W21!/A=015223 219T5761P EOSS BALLOON",169.0,49.0,78.9,39.5397,-104.0136833333,4.96,7.98,71.42,21.9,295.05,57610.0,0.57,0.00131983,0.68021265,5.426e-05,-0.00017667,21.45555556,6.53966667,high Re,-0.006049,19.855741,0.021563,3.557029,0.074891,0.449761,-0.368696,20.958499,-0.001844,6.052039,0.006572,1.08416,0.022826,0.449775,-0.368702,6.388147,
EOSS-320,AE0SS-13,2022-01-28 08:30:41.358,2022-01-28 08:30:41,15675.0,4777.74,1326.0,506.0,ascending,/153041h3932.11N/10400.75WO165/039EOSS Baloon/A=015675!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153041h3932.11N/10400.75WO165/039EOSS Baloon/A=015675!W90!",165.0,45.0,72.4,39.5353166667,-104.0125,5.26,8.47,,,,,,,,5.167e-05,-0.00017611,22.1,6.736,high Re,0.021481,19.928136,0.021561,3.520395,0.073589,0.616938,-0.001087,21.168349,0.006544,6.074102,0.006572,1.072993,0.022429,0.616871,-0.001248,6.452109,
EOSS-320,KC0D-1,2022-01-28 08:30:46.623,2022-01-28 08:30:45,15878.0,4839.61,1310.0,510.0,ascending,/153045h3932.07N/10400.73WO165/039!W05!/A=015878 218T5610P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153045h3932.07N/10400.73WO165/039!W05!/A=015878 218T5610P EOSS BALLOON",165.0,45.0,72.4,39.5345,-104.01225,5.32,8.56,71.24,21.8,294.95,56100.0,0.55,0.00128567,0.66260836,4.778e-05,-0.00017333,21.83333333,6.65466667,high Re,-0.008889,19.987674,0.020578,3.479488,0.072558,0.53044,-0.406116,21.266504,-0.002711,6.092245,0.006272,1.060522,0.022115,0.530325,-0.406195,6.482025,
EOSS-320,AE0SS-13,2022-01-28 08:31:11.262,2022-01-28 08:31:11,16334.0,4978.6,1318.0,536.0,ascending,/153111h3931.80N/10400.66WO170/045EOSS Baloon/A=016334!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153111h3931.80N/10400.66WO170/045EOSS Baloon/A=016334!W01!",170.0,52.0,83.7,39.53,-104.0110166667,5.64,9.07,,,,,,,,4.944e-05,-0.00017722,21.96666667,6.69533333,high Re,0.004444,20.047643,0.020074,3.441972,0.071435,0.557536,-0.2188,21.491835,0.001356,6.11052,0.006118,1.049086,0.021772,0.55745,-0.218721,6.550706,
EOSS-320,KC0D-1,2022-01-28 08:31:17.027,2022-01-28 08:31:15,16538.0,5040.78,1320.0,540.0,ascending,/153115h3931.73N/10400.65WO175/042!W86!/A=016538 214T5460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153115h3931.73N/10400.65WO175/042!W86!/A=016538 214T5460P EOSS BALLOON",175.0,48.0,77.2,39.5289666667,-104.0109333333,5.71,9.19,70.52,21.4,294.55,54600.0,0.54,0.001253,0.64576732,4.389e-05,-0.00018444,22.0,6.70566667,high Re,0.001111,20.105065,0.0195,3.405918,0.070388,0.556365,-0.261252,21.593529,0.000344,6.128025,0.005943,1.038099,0.021453,0.556442,-0.260989,6.581703,
EOSS-320,AE0SS-13,2022-01-28 08:31:41.316,2022-01-28 08:31:41,16967.0,5171.54,1266.0,566.0,ascending,/153141h3931.43N/10400.63WO184/041EOSS Baloon/A=016967!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153141h3931.43N/10400.63WO184/041EOSS Baloon/A=016967!W56!",184.0,47.0,75.6,39.5239166667,-104.0106,6.05,9.73,,,,,,,,1.389e-05,-0.00020278,21.1,6.43133333,high Re,-0.03,20.133492,0.018044,3.359669,0.069831,0.28768,-0.688004,21.806193,-0.009144,6.13669,0.0055,1.024003,0.021283,0.287737,-0.688061,6.646524,
EOSS-320,KC0D-1,2022-01-28 08:31:46.630,2022-01-28 08:31:45,17181.0,5236.77,1286.0,570.0,ascending,/153145h3931.37N/10400.63WO180/041!W36!/A=017181 213T5318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153145h3931.37N/10400.63WO180/041!W36!/A=017181 213T5318P EOSS BALLOON",180.0,47.0,75.6,39.5228833333,-104.0106,6.12,9.84,70.34,21.3,294.45,53180.0,0.52,0.00122082,0.62918625,1.111e-05,-0.00020278,21.43333333,6.533,high Re,0.011111,20.169599,0.017846,3.318405,0.068806,0.380826,-0.097884,21.910622,0.003389,6.147699,0.005439,1.011427,0.020971,0.380948,-0.097754,6.678355,
EOSS-320,AE0SS-13,2022-01-28 08:32:11.308,2022-01-28 08:32:11,17633.0,5374.54,1332.0,596.0,ascending,/153211h3931.06N/10400.60WO185/042EOSS Baloon/A=017633!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153211h3931.06N/10400.60WO185/042EOSS Baloon/A=017633!W88!",185.0,48.0,77.2,39.5178,-104.0101333333,6.46,10.4,,,,,,,,1.556e-05,-0.00020389,22.2,6.76666667,high Re,0.025556,20.224474,0.01806,3.288974,0.067828,0.600651,0.110515,22.124967,0.007789,6.164428,0.005505,1.002459,0.020673,0.600761,0.110482,6.743688,
EOSS-320,KC0D-1,2022-01-28 08:32:16.673,2022-01-28 08:32:15,17841.0,5437.94,1320.0,600.0,ascending,/153215h3931.00N/10400.59WO171/042!W43!/A=017841 210T5176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153215h3931.00N/10400.59WO171/042!W43!/A=017841 210T5176P EOSS BALLOON",171.0,48.0,77.2,39.5167333333,-104.0098833333,6.53,10.52,69.8,21.0,294.15,51760.0,0.51,0.00118944,0.61301043,2.389e-05,-0.000205,22.0,6.70566667,high Re,-0.006667,20.271199,0.017392,3.256984,0.067003,0.530798,-0.359073,22.219954,-0.002033,6.178671,0.005301,0.99271,0.020422,0.530866,-0.359123,6.772641,
