flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 08:24:46.616,2022-01-28 08:24:45,8298.0,1240.0,150.0,ascending,/152445h3935.54N/10401.98WO161/033!W74!/A=008298 243T7578P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152445h3935.54N/10401.98WO161/033!W74!/A=008298 243T7578P EOSS BALLOON",161.0,38.0,39.59245,-104.0330666667,1.18,297.45,75780.0,0.00172209,0.88753007,5.833e-05,-0.00016389,20.66666667,high Re,0.011111,18.045455,0.059,5.50146,0.118808,0.476457,-0.403079,21.690415,
EOSS-320,AE0SS-13,2022-01-28 08:25:11.482,2022-01-28 08:25:11,8712.0,1208.0,176.0,ascending,/152511h3935.30N/10401.89WO168/036EOSS Baloon/A=008712!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152511h3935.30N/10401.89WO168/036EOSS Baloon/A=008712!W42!",168.0,41.0,39.5884,-104.0315333333,1.47,,,,,6.167e-05,-0.00016278,20.13333333,high Re,-0.017778,18.219444,0.05202,5.27995,0.115064,0.362482,-0.606602,21.730924,
EOSS-320,KC0D-1,2022-01-28 08:25:16.666,2022-01-28 08:25:15,8906.0,1216.0,180.0,ascending,/152515h3935.26N/10401.88WO169/031!W02!/A=008906 241T7402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152515h3935.26N/10401.88WO169/031!W02!/A=008906 241T7402P EOSS BALLOON",169.0,36.0,39.5876666667,-104.0313666667,1.52,297.25,74020.0,0.00168323,0.86750037,5.667e-05,-0.00015944,20.26666667,high Re,0.004444,18.376923,0.048056,5.086955,0.110566,0.371488,-0.394443,21.701871,
EOSS-320,AE0SS-13,2022-01-28 08:25:41.341,2022-01-28 08:25:41,9335.0,1246.0,206.0,ascending,/152541h3935.03N/10401.82WO169/029EOSS Baloon/A=009335!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/152541h3935.03N/10401.82WO169/029EOSS Baloon/A=009335!W36!",169.0,33.0,39.5838833333,-104.0304333333,1.78,,,,,3.667e-05,-0.00015056,20.76666667,high Re,0.016667,18.547619,0.045641,4.928943,0.106216,0.450208,-0.272784,21.563094,
EOSS-320,KC0D-1,2022-01-28 08:25:46.796,2022-01-28 08:25:45,9524.0,1236.0,210.0,ascending,/152545h3934.98N/10401.81WO163/034!W83!/A=009524 241T7227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152545h3934.98N/10401.81WO163/034!W83!/A=009524 241T7227P EOSS BALLOON",163.0,39.0,39.5831333333,-104.0302166667,1.83,297.25,72270.0,0.00164343,0.8469907,3.833e-05,-0.00015111,20.6,high Re,-0.005556,18.684444,0.041984,4.779119,0.102962,0.400818,-0.461724,21.479234,
EOSS-320,AE0SS-13,2022-01-28 08:26:11.457,2022-01-28 08:26:11,9945.0,1220.0,236.0,ascending,/152611h3934.78N/10401.73WO156/034EOSS Baloon/A=009945!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152611h3934.78N/10401.73WO156/034EOSS Baloon/A=009945!W78!",156.0,39.0,39.5797833333,-104.0289666667,2.07,,,,,4.889e-05,-0.00013667,20.33333333,high Re,-0.008889,18.7875,0.038593,4.635433,0.100082,0.333482,-0.474431,21.265493,
EOSS-320,KC0D-1,2022-01-28 08:26:16.697,2022-01-28 08:26:15,10161.0,1274.0,240.0,ascending,/152615h3934.74N/10401.73WO171/032!W50!/A=010161 239T7051P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152615h3934.74N/10401.73WO171/032!W50!/A=010161 239T7051P EOSS BALLOON",171.0,37.0,39.5790833333,-104.0288333333,2.12,297.05,70510.0,0.00160449,0.82692021,4.611e-05,-0.000135,21.23333333,high Re,0.03,18.931373,0.038056,4.52727,0.096713,0.508465,-0.083298,21.149377,
EOSS-320,AE0SS-13,2022-01-28 08:26:41.304,2022-01-28 08:26:41,10549.0,1208.0,266.0,ascending,/152641h3934.51N/10401.67WO160/029EOSS Baloon/A=010549!W22!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152641h3934.51N/10401.67WO160/029EOSS Baloon/A=010549!W22!",160.0,33.0,39.5752,-104.0278666667,2.39,,,,,3.667e-05,-0.00015278,20.13333333,high Re,-0.036667,18.998148,0.03366,4.401225,0.095379,0.257925,-0.737343,20.943437,
EOSS-320,KC0D-1,2022-01-28 08:26:46.658,2022-01-28 08:26:45,10750.0,1178.0,270.0,ascending,/152645h3934.46N/10401.65WO165/041!W41!/A=010750 238T6890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152645h3934.46N/10401.65WO165/041!W41!/A=010750 238T6890P EOSS BALLOON",165.0,47.0,39.5744,-104.0275166667,2.45,296.95,68900.0,0.00156838,0.80831072,4.389e-05,-0.00015611,19.63333333,high Re,-0.016667,19.031579,0.030864,4.279703,0.093289,0.140607,-0.509503,20.842341,
EOSS-320,AE0SS-13,2022-01-28 08:27:11.329,2022-01-28 08:27:11,11183.0,1268.0,296.0,ascending,/152711h3934.23N/10401.56WO149/039EOSS Baloon/A=011183!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152711h3934.23N/10401.56WO149/039EOSS Baloon/A=011183!W31!",149.0,45.0,39.57055,-104.0260166667,2.73,,,,,6.167e-05,-0.000155,21.13333333,high Re,0.05,19.136667,0.031871,4.191985,0.090767,0.476306,0.199731,20.647103,
EOSS-320,KC0D-1,2022-01-28 08:27:16.707,2022-01-28 08:27:15,11403.0,1306.0,300.0,ascending,/152715h3934.18N/10401.53WO161/034!W89!/A=011403 234T6715P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152715h3934.18N/10401.53WO161/034!W89!/A=011403 234T6715P EOSS BALLOON",161.0,39.0,39.5698,-104.02565,2.78,296.55,67150.0,0.00153061,0.78884293,6.222e-05,-0.00015333,21.76666667,high Re,0.021111,19.261905,0.031333,4.125952,0.088378,0.607075,-0.115662,20.562768,
EOSS-320,AE0SS-13,2022-01-28 08:27:41.294,2022-01-28 08:27:41,11842.0,1318.0,326.0,ascending,/152741h3933.94N/10401.43WO155/043EOSS Baloon/A=011842!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152741h3933.94N/10401.43WO155/043EOSS Baloon/A=011842!W31!",155.0,49.0,39.5657166667,-104.02385,3.08,,,,,7.222e-05,-0.00016111,21.96666667,high Re,0.006667,19.384848,0.030159,4.0676,0.086309,0.634728,-0.272185,20.42974,
EOSS-320,KC0D-1,2022-01-28 08:27:46.623,2022-01-28 08:27:45,12037.0,1268.0,330.0,ascending,/152745h3933.89N/10401.40WO162/038!W07!/A=012037 233T6548P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152745h3933.89N/10401.40WO162/038!W07!/A=012037 233T6548P EOSS BALLOON",162.0,44.0,39.5648333333,-104.02345,3.15,296.45,65480.0,0.00149305,0.76948413,7.333e-05,-0.00016556,21.13333333,high Re,-0.027778,19.46087,0.027525,3.990768,0.08513,0.419083,-0.64963,20.386771,
EOSS-320,AE0SS-13,2022-01-28 08:28:11.497,2022-01-28 08:28:11,12469.0,1254.0,356.0,ascending,/152811h3933.65N/10401.29WO175/032EOSS Baloon/A=012469!W52!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/152811h3933.65N/10401.29WO175/032EOSS Baloon/A=012469!W52!",175.0,37.0,39.5609166667,-104.0215333333,3.43,,,,,7.722e-05,-0.00016,20.9,high Re,-0.007778,19.520833,0.02599,3.914087,0.083497,0.35236,-0.404422,20.32814,
EOSS-320,KC0D-1,2022-01-28 08:28:16.620,2022-01-28 08:28:15,12671.0,1268.0,360.0,ascending,/152815h3933.60N/10401.26WO157/036!W77!/A=012671 230T6384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152815h3933.60N/10401.26WO157/036!W77!/A=012671 230T6384P EOSS BALLOON",157.0,41.0,39.5601166667,-104.0211166667,3.49,296.15,63840.0,0.00145713,0.75097173,7.778e-05,-0.00015722,21.13333333,high Re,0.007778,19.585333,0.025231,3.845224,0.081747,0.402577,-0.2135,20.317969,
EOSS-320,AE0SS-13,2022-01-28 08:28:41.623,2022-01-28 08:28:41,13099.0,1260.0,386.0,ascending,/152841h3933.38N/10401.14WO153/032EOSS Baloon/A=013099!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152841h3933.38N/10401.14WO153/032EOSS Baloon/A=013099!W92!",153.0,37.0,39.5564833333,-104.0190333333,3.77,,,,,8.333e-05,-0.00014778,21.0,high Re,-0.004444,19.639744,0.024044,3.777736,0.080245,0.360072,-0.355013,20.331551,
EOSS-320,KC0D-1,2022-01-28 08:28:46.637,2022-01-28 08:28:45,13292.0,1242.0,390.0,ascending,/152845h3933.33N/10401.11WO159/041!W64!/A=013292 229T6226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152845h3933.33N/10401.11WO159/041!W64!/A=013292 229T6226P EOSS BALLOON",159.0,47.0,39.5556,-104.0185666667,3.83,296.05,62260.0,0.00142154,0.73263304,8.5e-05,-0.00015056,20.7,high Re,-0.01,19.679012,0.022735,3.709991,0.078907,0.2752,-0.414855,20.352591,
EOSS-320,AE0SS-13,2022-01-28 08:29:41.358,2022-01-28 08:29:41,14352.0,1253.0,446.0,ascending,/152941h3932.76N/10400.91WO157/043EOSS Baloon/A=014352!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152941h3932.76N/10400.91WO157/043EOSS Baloon/A=014352!W01!",157.0,49.0,39.546,-104.0151833333,4.52,,,,,6.417e-05,-0.00017472,20.88333333,high Re,0.003056,19.722024,0.022006,3.647746,0.077467,0.318364,-0.24462,20.610675,
EOSS-320,AE0SS-13,2022-01-28 08:30:11.432,2022-01-28 08:30:11,15012.0,1320.0,476.0,ascending,/153011h3932.43N/10400.84WO172/042EOSS Baloon/A=015012!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153011h3932.43N/10400.84WO172/042EOSS Baloon/A=015012!W63!",172.0,48.0,39.5406,-104.01405,4.89,,,,,3.778e-05,-0.00018,22.0,high Re,0.037222,19.800575,0.02255,3.606906,0.076073,0.609782,0.192867,20.866183,
EOSS-320,KC0D-1,2022-01-28 08:30:16.964,2022-01-28 08:30:15,15223.0,1287.3,480.0,ascending,/153015h3932.38N/10400.82WO169/043!W21!/A=015223 219T5761P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153015h3932.38N/10400.82WO169/043!W21!/A=015223 219T5761P EOSS BALLOON",169.0,49.0,39.5397,-104.0136833333,4.96,295.05,57610.0,0.00131983,0.68021265,5.426e-05,-0.00017667,21.45555556,high Re,-0.006049,19.855741,0.021563,3.557029,0.074891,0.449761,-0.368696,20.958499,
EOSS-320,AE0SS-13,2022-01-28 08:30:41.358,2022-01-28 08:30:41,15675.0,1326.0,506.0,ascending,/153041h3932.11N/10400.75WO165/039EOSS Baloon/A=015675!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153041h3932.11N/10400.75WO165/039EOSS Baloon/A=015675!W90!",165.0,45.0,39.5353166667,-104.0125,5.26,,,,,5.167e-05,-0.00017611,22.1,high Re,0.021481,19.928136,0.021561,3.520395,0.073589,0.616938,-0.001087,21.168349,
EOSS-320,KC0D-1,2022-01-28 08:30:46.623,2022-01-28 08:30:45,15878.0,1310.0,510.0,ascending,/153045h3932.07N/10400.73WO165/039!W05!/A=015878 218T5610P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153045h3932.07N/10400.73WO165/039!W05!/A=015878 218T5610P EOSS BALLOON",165.0,45.0,39.5345,-104.01225,5.32,294.95,56100.0,0.00128567,0.66260836,4.778e-05,-0.00017333,21.83333333,high Re,-0.008889,19.987674,0.020578,3.479488,0.072558,0.53044,-0.406116,21.266504,
EOSS-320,AE0SS-13,2022-01-28 08:31:11.262,2022-01-28 08:31:11,16334.0,1318.0,536.0,ascending,/153111h3931.80N/10400.66WO170/045EOSS Baloon/A=016334!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153111h3931.80N/10400.66WO170/045EOSS Baloon/A=016334!W01!",170.0,52.0,39.53,-104.0110166667,5.64,,,,,4.944e-05,-0.00017722,21.96666667,high Re,0.004444,20.047643,0.020074,3.441972,0.071435,0.557536,-0.2188,21.491835,
EOSS-320,KC0D-1,2022-01-28 08:31:17.027,2022-01-28 08:31:15,16538.0,1320.0,540.0,ascending,/153115h3931.73N/10400.65WO175/042!W86!/A=016538 214T5460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153115h3931.73N/10400.65WO175/042!W86!/A=016538 214T5460P EOSS BALLOON",175.0,48.0,39.5289666667,-104.0109333333,5.71,294.55,54600.0,0.001253,0.64576732,4.389e-05,-0.00018444,22.0,high Re,0.001111,20.105065,0.0195,3.405918,0.070388,0.556365,-0.261252,21.593529,
EOSS-320,AE0SS-13,2022-01-28 08:31:41.316,2022-01-28 08:31:41,16967.0,1266.0,566.0,ascending,/153141h3931.43N/10400.63WO184/041EOSS Baloon/A=016967!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153141h3931.43N/10400.63WO184/041EOSS Baloon/A=016967!W56!",184.0,47.0,39.5239166667,-104.0106,6.05,,,,,1.389e-05,-0.00020278,21.1,high Re,-0.03,20.133492,0.018044,3.359669,0.069831,0.28768,-0.688004,21.806193,
EOSS-320,KC0D-1,2022-01-28 08:31:46.630,2022-01-28 08:31:45,17181.0,1286.0,570.0,ascending,/153145h3931.37N/10400.63WO180/041!W36!/A=017181 213T5318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153145h3931.37N/10400.63WO180/041!W36!/A=017181 213T5318P EOSS BALLOON",180.0,47.0,39.5228833333,-104.0106,6.12,294.45,53180.0,0.00122082,0.62918625,1.111e-05,-0.00020278,21.43333333,high Re,0.011111,20.169599,0.017846,3.318405,0.068806,0.380826,-0.097884,21.910622,
EOSS-320,AE0SS-13,2022-01-28 08:32:11.308,2022-01-28 08:32:11,17633.0,1332.0,596.0,ascending,/153211h3931.06N/10400.60WO185/042EOSS Baloon/A=017633!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153211h3931.06N/10400.60WO185/042EOSS Baloon/A=017633!W88!",185.0,48.0,39.5178,-104.0101333333,6.46,,,,,1.556e-05,-0.00020389,22.2,high Re,0.025556,20.224474,0.01806,3.288974,0.067828,0.600651,0.110515,22.124967,
EOSS-320,KC0D-1,2022-01-28 08:32:16.673,2022-01-28 08:32:15,17841.0,1320.0,600.0,ascending,/153215h3931.00N/10400.59WO171/042!W43!/A=017841 210T5176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153215h3931.00N/10400.59WO171/042!W43!/A=017841 210T5176P EOSS BALLOON",171.0,48.0,39.5167333333,-104.0098833333,6.53,294.15,51760.0,0.00118944,0.61301043,2.389e-05,-0.000205,22.0,high Re,-0.006667,20.271199,0.017392,3.256984,0.067003,0.530798,-0.359073,22.219954,
EOSS-320,AE0SS-13,2022-01-28 08:32:41.250,2022-01-28 08:32:41,18300.0,1334.0,626.0,ascending,/153241h3930.71N/10400.56WO179/040EOSS Baloon/A=018300!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153241h3930.71N/10400.56WO179/040EOSS Baloon/A=018300!W01!",179.0,46.0,39.5118333333,-104.00935,6.87,,,,,2.611e-05,-0.00019889,22.23333333,high Re,0.007778,20.32151,0.017139,3.229165,0.06611,0.592049,-0.141597,22.419511,
EOSS-320,KC0D-1,2022-01-28 08:32:46.659,2022-01-28 08:32:45,18496.0,1310.0,630.0,ascending,/153245h3930.65N/10400.55WO181/042!W48!/A=018496 209T5038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153245h3930.65N/10400.55WO181/042!W48!/A=018496 209T5038P EOSS BALLOON",181.0,48.0,39.5109,-104.0093,6.93,294.05,50380.0,0.00115812,0.59686956,1.944e-05,-0.00019444,21.83333333,high Re,-0.013333,20.359306,0.016357,3.196448,0.065416,0.461145,-0.453864,22.500017,
EOSS-320,AE0SS-13,2022-01-28 08:33:11.323,2022-01-28 08:33:11,18930.0,1260.0,656.0,ascending,/153311h3930.35N/10400.52WO179/040EOSS Baloon/A=018930!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153311h3930.35N/10400.52WO179/040EOSS Baloon/A=018930!W89!",179.0,46.0,39.5059666667,-104.0088166667,7.27,,,,,1.778e-05,-0.00019556,21.0,high Re,-0.027778,20.374932,0.015254,3.157825,0.064948,0.197943,-0.662561,22.667256,
EOSS-320,KC0D-1,2022-01-28 08:33:16.682,2022-01-28 08:33:15,19142.0,1292.0,660.0,ascending,/153315h3930.29N/10400.51WO174/042!W94!/A=019142 205T4905P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153315h3930.29N/10400.51WO174/042!W94!/A=019142 205T4905P EOSS BALLOON",174.0,48.0,39.5049833333,-104.0085666667,7.34,293.65,49050.0,0.00112908,0.58190415,2.444e-05,-0.00019722,21.53333333,high Re,0.017778,20.402513,0.015315,3.124194,0.064133,0.361956,0.038405,22.743162,
EOSS-320,AE0SS-13,2022-01-28 08:33:42.312,2022-01-28 08:33:41,19625.0,1390.0,686.0,ascending,/153341h3930.01N/10400.43WO164/037EOSS Baloon/A=019625!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153341h3930.01N/10400.43WO164/037EOSS Baloon/A=019625!W07!",164.0,43.0,39.5001666667,-104.0072833333,7.68,,,,,5.111e-05,-0.00019333,23.16666667,high Re,0.054444,20.466796,0.016247,3.115427,0.063633,0.866613,0.60027,22.901426,
EOSS-320,KC0D-1,2022-01-28 08:33:46.684,2022-01-28 08:33:45,19816.0,1348.0,690.0,ascending,/153345h3929.96N/10400.42WO164/047!W48!/A=019816 204T4769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153345h3929.96N/10400.42WO164/047!W48!/A=019816 204T4769P EOSS BALLOON",164.0,54.0,39.4994,-104.0071333333,7.73,293.55,47690.0,0.00109815,0.56596254,4.778e-05,-0.00018611,22.46666667,high Re,-0.023333,20.512247,0.015327,3.093713,0.06316,0.631739,-0.612096,22.958345,
EOSS-320,AE0SS-13,2022-01-28 08:34:12.299,2022-01-28 08:34:11,20324.0,1398.0,716.0,ascending,/153411h3929.67N/10400.33WO173/038EOSS Baloon/A=020324!W04!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153411h3929.67N/10400.33WO173/038EOSS Baloon/A=020324!W04!",173.0,44.0,39.4945,-104.0055666667,8.08,,,,,5.722e-05,-0.00018889,23.3,high Re,0.027778,20.574198,0.01561,3.086461,0.062449,0.883148,0.194847,23.094341,
EOSS-320,KC0D-1,2022-01-28 08:34:59.414,2022-01-28 08:34:15,20520.0,1408.0,720.0,ascending,/153415h3929.63N/10400.32WO154/037!W41!/A=020520 200T4629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153415h3929.63N/10400.32WO154/037!W41!/A=020520 200T4629P EOSS BALLOON",154.0,43.0,39.4939,-104.00535,8.12,293.15,46290.0,0.00106737,0.55009758,5.944e-05,-0.00018333,23.46666667,high Re,0.005556,20.637077,0.015386,3.081627,0.061754,0.918213,-0.15918,23.141001,
EOSS-320,AE0SS-13,2022-01-28 08:34:42.261,2022-01-28 08:34:41,21030.0,1412.0,746.0,ascending,/153441h3929.40N/10400.24WO158/031EOSS Baloon/A=021030!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153441h3929.40N/10400.24WO158/031EOSS Baloon/A=021030!W07!",158.0,36.0,39.49,-104.0041166667,8.4,,,,,4.833e-05,-0.00015,23.53333333,high Re,0.002222,20.6987,0.0151,3.077085,0.061094,0.921207,-0.21079,23.248173,
EOSS-320,KC0D-1,2022-01-28 08:35:02.424,2022-01-28 08:34:45,21201.0,1362.0,750.0,ascending,/153445h3929.36N/10400.23WO160/032!W20!/A=021201 200T4498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/153445h3929.36N/10400.23WO160/032!W20!/A=021201 200T4498P EOSS BALLOON",160.0,37.0,39.4893666667,-104.0038333333,8.44,293.15,44980.0,0.00103716,0.5345299,5.056e-05,-0.00015111,22.7,high Re,-0.027778,20.740394,0.014188,3.057849,0.06075,0.640845,-0.690798,23.279781,
EOSS-320,AE0SS-13,2022-01-28 08:35:12.323,2022-01-28 08:35:11,21705.0,1350.0,776.0,ascending,/153511h3929.14N/10400.15WO155/032EOSS Baloon/A=021705!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153511h3929.14N/10400.15WO155/032EOSS Baloon/A=021705!W75!",155.0,37.0,39.4857833333,-104.0025833333,8.7,,,,,5.111e-05,-0.00014056,22.5,high Re,-0.006667,20.776304,0.013753,3.036252,0.060175,0.567705,-0.339344,23.361614,
