flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 07:43:46.643,2019-11-02 07:43:45,7557.0,1134.0,150.0,ascending,/134345h4013.91N/10404.22WO079/013/A=007557 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134345h4013.91N/10404.22WO079/013/A=007557 EOSS BALLOON",79.0,15.0,40.2318333333,-104.0703333333,,,8.333e-05,2.778e-05,18.9,low Re,0.0,16.966667,0.040889,3.673479,0.102809,0.526295,-0.397718,19.100518
EOSS-294,AE0SS-12,2019-11-02 07:44:01.265,2019-11-02 07:44:00,7714.0,1116.0,165.0,ascending,/134400h4013.92N/10404.16WO081/010EOSS Balloon www.eoss.org/A=007714!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134400h4013.92N/10404.16WO081/010EOSS Balloon www.eoss.org/A=007714!W30!",81.0,12.0,40.23205,-104.0693333333,,,7.5e-05,1.667e-05,18.6,low Re,-0.01,17.102778,0.036263,3.534118,0.098733,0.423648,-0.468567,19.061968
EOSS-294,KC0D-2,2019-11-02 07:44:16.622,2019-11-02 07:44:15,8117.0,1120.0,180.0,ascending,/134415h4013.93N/10404.10WO081/009/A=008117 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134415h4013.93N/10404.10WO081/009/A=008117 EOSS BALLOON",81.0,10.0,40.2321666667,-104.0683333333,,,6.667e-05,1.111e-05,18.66666667,low Re,0.002222,17.223077,0.033426,3.411348,0.09465,0.423173,-0.329678,18.92683
EOSS-294,AE0SS-12,2019-11-02 07:44:31.330,2019-11-02 07:44:30,8272.0,1116.0,195.0,ascending,/134430h4013.94N/10404.05WO069/007EOSS Balloon www.eoss.org/A=008272!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134430h4013.94N/10404.05WO069/007EOSS Balloon www.eoss.org/A=008272!W12!",69.0,8.0,40.23235,-104.0675333333,,,6e-05,1e-05,18.6,low Re,-0.002222,17.321429,0.030684,3.298112,0.091158,0.387668,-0.360978,18.868876
EOSS-294,KC0D-2,2019-11-02 07:44:46.605,2019-11-02 07:44:45,8668.0,1102.0,210.0,ascending,/134445h4013.94N/10404.00WO106/013/A=008668 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134445h4013.94N/10404.00WO106/013/A=008668 EOSS BALLOON",106.0,15.0,40.2323333333,-104.0666666667,,,5.556e-05,5.56e-06,18.36666667,low Re,-0.007778,17.391111,0.027936,3.189578,0.088183,0.305857,-0.404999,18.726301
EOSS-294,AE0SS-12,2019-11-02 07:45:01.347,2019-11-02 07:45:00,8836.0,1128.0,225.0,ascending,/134500h4013.90N/10403.92WO107/015EOSS Balloon www.eoss.org/A=008836!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134500h4013.90N/10403.92WO107/015EOSS Balloon www.eoss.org/A=008836!W98!",107.0,17.0,40.2318166667,-104.0654666667,,,6.889e-05,-1.778e-05,18.8,low Re,0.014444,17.479167,0.027037,3.10149,0.085047,0.42587,-0.148071,18.673217
EOSS-294,KC0D-2,2019-11-02 07:45:16.632,2019-11-02 07:45:15,9215.0,1094.0,240.0,ascending,/134515h4013.87N/10403.84WO128/023/A=009215 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134515h4013.87N/10403.84WO128/023/A=009215 EOSS BALLOON",128.0,26.0,40.2311666667,-104.064,,,8.889e-05,-3.889e-05,18.23333333,low Re,-0.018889,17.523529,0.024167,3.00857,0.082961,0.235927,-0.518991,18.580052
EOSS-294,AE0SS-12,2019-11-02 07:45:31.353,2019-11-02 07:45:30,9375.0,1078.0,255.0,ascending,/134530h4013.79N/10403.72WO126/029EOSS Balloon www.eoss.org/A=009375!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134530h4013.79N/10403.72WO126/029EOSS Balloon www.eoss.org/A=009375!W78!",126.0,33.0,40.22995,-104.0621333333,,,0.00011111,-6.222e-05,17.96666667,low Re,-0.008889,17.548148,0.022222,2.92061,0.080726,0.143298,-0.38539,18.553947
EOSS-294,KC0D-2,2019-11-02 07:45:46.720,2019-11-02 07:45:45,9753.0,1076.0,270.0,ascending,/134545h4013.72N/10403.60WO135/031/A=009753 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134545h4013.72N/10403.60WO135/031/A=009753 EOSS BALLOON",135.0,36.0,40.2286666667,-104.06,,,0.00013333,-8.333e-05,17.93333333,low Re,-0.001111,17.568421,0.020926,2.839698,0.078509,0.128504,-0.280694,18.527439
EOSS-294,AE0SS-12,2019-11-02 07:46:01.508,2019-11-02 07:46:00,9913.0,1076.0,285.0,ascending,/134600h4013.62N/10403.47WO130/039EOSS Balloon www.eoss.org/A=009913!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134600h4013.62N/10403.47WO130/039EOSS Balloon www.eoss.org/A=009913!W72!",130.0,45.0,40.2271166667,-104.0578666667,,,0.00014222,-9.444e-05,17.93333333,low Re,0.0,17.586667,0.019825,2.765163,0.076447,0.125369,-0.25933,18.531676
EOSS-294,KC0D-2,2019-11-02 07:46:16.794,2019-11-02 07:46:15,10317.0,1128.0,300.0,ascending,/134615h4013.52N/10403.34WO136/035/A=010317 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134615h4013.52N/10403.34WO136/035/A=010317 EOSS BALLOON",136.0,40.0,40.2253333333,-104.0556666667,,,0.00014444,-0.00011111,18.8,low Re,0.028889,17.644444,0.020278,2.708122,0.074436,0.4267,0.115683,18.583275
EOSS-294,AE0SS-12,2019-11-02 07:46:31.532,2019-11-02 07:46:30,10490.0,1154.0,315.0,ascending,/134630h4013.41N/10403.22WO144/030EOSS Balloon www.eoss.org/A=010490!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134630h4013.41N/10403.22WO144/030EOSS Balloon www.eoss.org/A=010490!W49!",144.0,35.0,40.2235666667,-104.0538166667,,,0.000135,-0.00011833,19.23333333,low Re,0.014444,17.716667,0.02,2.664478,0.072562,0.569217,-0.076569,18.622707
EOSS-294,KC0D-2,2019-11-02 07:46:46.809,2019-11-02 07:46:45,10893.0,1152.0,330.0,ascending,/134645h4013.29N/10403.12WO149/037/A=010893 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134645h4013.29N/10403.12WO149/037/A=010893 EOSS BALLOON",149.0,43.0,40.2215,-104.052,,,0.00012222,-0.00012778,19.2,low Re,-0.001111,17.781159,0.01904,2.621528,0.070957,0.541227,-0.283989,18.751721
EOSS-294,AE0SS-12,2019-11-02 07:47:01.544,2019-11-02 07:47:00,11061.0,1142.0,345.0,ascending,/134700h4013.17N/10403.01WO140/039EOSS Balloon www.eoss.org/A=011061!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134700h4013.17N/10403.01WO140/039EOSS Balloon www.eoss.org/A=011061!W33!",140.0,45.0,40.21955,-104.0502166667,,,0.00012,-0.00013389,19.03333333,low Re,-0.005556,17.833333,0.017971,2.576614,0.069515,0.465728,-0.338445,18.819542
EOSS-294,KC0D-2,2019-11-02 07:47:16.787,2019-11-02 07:47:15,11456.0,1126.0,360.0,ascending,/134715h4013.05N/10402.89WO143/035/A=011456 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134715h4013.05N/10402.89WO143/035/A=011456 EOSS BALLOON",143.0,40.0,40.2175,-104.0481666667,,,0.00012778,-0.00013333,18.76666667,low Re,-0.008889,17.870667,0.016852,2.529261,0.068207,0.354254,-0.377395,19.006943
EOSS-294,AE0SS-12,2019-11-02 07:47:31.521,2019-11-02 07:47:30,11645.0,1168.0,375.0,ascending,/134730h4012.93N/10402.77WO138/037EOSS Balloon www.eoss.org/A=011645!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134730h4012.93N/10402.77WO138/037EOSS Balloon www.eoss.org/A=011645!W41!",138.0,43.0,40.2155666667,-104.0461833333,,,0.00013444,-0.00013278,19.46666667,low Re,0.023333,17.932051,0.017111,2.497848,0.066784,0.614375,0.093166,19.108537
EOSS-294,KC0D-2,2019-11-02 07:47:46.814,2019-11-02 07:47:45,12069.0,1226.0,390.0,ascending,/134745h4012.82N/10402.63WO137/041/A=012069 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134745h4012.82N/10402.63WO137/041/A=012069 EOSS BALLOON",137.0,47.0,40.2136666667,-104.0438333333,,,0.00014444,-0.00012778,20.43333333,low Re,0.032222,18.024691,0.017692,2.496195,0.065502,0.964926,0.221825,19.358186
EOSS-294,AE0SS-12,2019-11-02 07:48:01.505,2019-11-02 07:48:00,12249.0,1208.0,405.0,ascending,/134800h4012.68N/10402.48WO149/037EOSS Balloon www.eoss.org/A=012249!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134800h4012.68N/10402.48WO149/037EOSS Balloon www.eoss.org/A=012249!W38!",149.0,43.0,40.2113833333,-104.0414666667,,,0.00015722,-0.00013944,20.13333333,low Re,-0.01,18.1,0.016667,2.481736,0.06445,0.819319,-0.413763,19.471163
EOSS-294,KC0D-2,2019-11-02 07:48:16.807,2019-11-02 07:48:15,12675.0,1212.0,420.0,ascending,/134815h4012.55N/10402.36WO142/040/A=012675 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134815h4012.55N/10402.36WO142/040/A=012675 EOSS BALLOON",142.0,46.0,40.2091666667,-104.0393333333,,,0.00015,-0.00015,20.2,low Re,0.002222,18.172414,0.016151,2.468019,0.063304,0.821544,-0.220033,19.748883
EOSS-294,AE0SS-12,2019-11-02 07:48:31.539,2019-11-02 07:48:30,12869.0,1240.0,435.0,ascending,/134830h4012.42N/10402.23WO143/040EOSS Balloon www.eoss.org/A=012869!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134830h4012.42N/10402.23WO143/040EOSS Balloon www.eoss.org/A=012869!W20!",143.0,46.0,40.2070333333,-104.0371666667,,,0.00014333,-0.000145,20.66666667,low Re,0.015556,18.255556,0.01613,2.467479,0.062164,0.977155,-0.009234,19.878026
EOSS-294,KC0D-2,2019-11-02 07:48:46.813,2019-11-02 07:48:45,13302.0,1254.0,450.0,ascending,/134845h4012.29N/10402.11WO142/039/A=013302 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134845h4012.29N/10402.11WO142/039/A=013302 EOSS BALLOON",142.0,45.0,40.2048333333,-104.0351666667,,,0.00013889,-0.00014444,20.9,low Re,0.007778,18.34086,0.015852,2.472062,0.061102,1.035225,-0.13214,20.166416
EOSS-294,AE0SS-12,2019-11-02 07:49:01.543,2019-11-02 07:49:00,13502.0,1266.0,465.0,ascending,/134900h4012.15N/10401.95WO144/047EOSS Balloon www.eoss.org/A=013502!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134900h4012.15N/10401.95WO144/047EOSS Balloon www.eoss.org/A=013502!W69!",144.0,54.0,40.2026,-104.03265,,,0.00015056,-0.00014778,21.1,low Re,0.006667,18.427083,0.015556,2.480294,0.060097,1.077661,-0.147911,20.297758
EOSS-294,KC0D-2,2019-11-02 07:49:16.848,2019-11-02 07:49:15,13908.0,1212.0,480.0,ascending,/134915h4012.00N/10401.80WO143/050/A=013908 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134915h4012.00N/10401.80WO143/050/A=013908 EOSS BALLOON",143.0,58.0,40.2,-104.03,,,0.00017222,-0.00016111,20.2,low Re,-0.03,18.480808,0.014132,2.460663,0.059666,0.69867,-0.739651,20.556633
EOSS-294,AE0SS-12,2019-11-02 07:49:31.519,2019-11-02 07:49:30,14093.0,1182.0,495.0,ascending,/134930h4011.83N/10401.64WO144/046EOSS Balloon www.eoss.org/A=014093!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134930h4011.83N/10401.64WO144/046EOSS Balloon www.eoss.org/A=014093!W23!",144.0,53.0,40.1972,-104.0273833333,,,0.00017556,-0.00018,19.7,high Re,-0.016667,18.516667,0.013199,2.432098,0.058971,0.486548,-0.506452,20.669959
EOSS-294,KC0D-2,2019-11-02 07:49:46.811,2019-11-02 07:49:45,14534.0,1252.0,510.0,ascending,/134945h4011.67N/10401.48WO143/050/A=014534 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134945h4011.67N/10401.48WO143/050/A=014534 EOSS BALLOON",143.0,58.0,40.1945,-104.0246666667,,,0.00017778,-0.00018333,20.86666667,high Re,0.038889,18.58381,0.013954,2.428768,0.058237,0.939924,0.428164,20.925186
EOSS-294,AE0SS-12,2019-11-02 07:50:01.541,2019-11-02 07:50:00,14720.0,1254.0,525.0,ascending,/135000h4011.49N/10401.30WO140/052EOSS Balloon www.eoss.org/A=014720!W20!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135000h4011.49N/10401.30WO140/052EOSS Balloon www.eoss.org/A=014720!W20!",140.0,60.0,40.1915333333,-104.0216666667,,,0.00019056,-0.00018889,20.9,high Re,0.001111,18.648148,0.013587,2.424746,0.057415,0.928696,-0.217295,21.025689
EOSS-294,KC0D-2,2019-11-02 07:50:16.805,2019-11-02 07:50:15,15172.0,1276.0,540.0,ascending,/135015h4011.32N/10401.11WO140/057/A=015172 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135015h4011.32N/10401.11WO140/057/A=015172 EOSS BALLOON",140.0,66.0,40.1886666667,-104.0185,,,0.00020556,-0.00019444,21.26666667,high Re,0.012222,18.718919,0.013549,2.429278,0.05659,1.048767,-0.023449,21.250252
EOSS-294,AE0SS-12,2019-11-02 07:50:31.594,2019-11-02 07:50:30,15353.0,1266.0,555.0,ascending,/135030h4011.14N/10400.92WO132/055EOSS Balloon www.eoss.org/A=015353!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135030h4011.14N/10400.92WO132/055EOSS Balloon www.eoss.org/A=015353!W76!",132.0,63.0,40.1857833333,-104.0154333333,,,0.00020778,-0.00019167,21.1,high Re,-0.005556,18.781579,0.013033,2.427157,0.055886,0.9552,-0.332624,21.331973
EOSS-294,KC0D-2,2019-11-02 07:50:46.785,2019-11-02 07:50:45,15781.0,1218.0,570.0,ascending,/135045h4010.97N/10400.72WO138/060/A=015781 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135045h4010.97N/10400.72WO138/060/A=015781 EOSS BALLOON",138.0,69.0,40.1828333333,-104.012,,,0.00021667,-0.00019444,20.3,high Re,-0.026667,18.820513,0.011988,2.407318,0.055501,0.614579,-0.696474,21.505985
EOSS-294,KC0D-2,2019-11-02 07:51:16.939,2019-11-02 07:51:15,16441.0,1320.0,600.0,ascending,/135115h4010.61N/10400.30WO137/059/A=016441 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135115h4010.61N/10400.30WO137/059/A=016441 EOSS BALLOON",137.0,68.0,40.1768333333,-104.005,,,0.00023333,-0.0002,22.0,high Re,0.056667,18.9,0.013134,2.428851,0.055231,1.276324,0.788199,21.72188
EOSS-294,AE0SS-12,2019-11-02 07:51:31.598,2019-11-02 07:51:30,16639.0,1286.0,615.0,ascending,/135130h4010.42N/10400.07WO142/062EOSS Balloon www.eoss.org/A=016639!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135130h4010.42N/10400.07WO142/062EOSS Balloon www.eoss.org/A=016639!W83!",142.0,71.0,40.1738,-104.0012166667,,,0.00023694,-0.00019972,21.43333333,high Re,-0.009444,18.961789,0.012569,2.430713,0.054635,1.016798,-0.40291,21.774788
EOSS-294,KC0D-2,2019-11-02 07:51:46.823,2019-11-02 07:51:45,17084.0,1286.0,630.0,ascending,/135145h4010.25N/10359.87WO137/055/A=017084 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135145h4010.25N/10359.87WO137/055/A=017084 EOSS BALLOON",137.0,63.0,40.1708333333,-103.9978333333,,,0.00023889,-0.0002,21.43333333,high Re,0.0,19.020635,0.012263,2.430987,0.053984,0.992477,-0.22716,21.875363
EOSS-294,AE0SS-12,2019-11-02 07:52:01.522,2019-11-02 07:52:00,17263.0,1248.0,645.0,ascending,/135200h4010.08N/10359.67WO143/055EOSS Balloon www.eoss.org/A=017263!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135200h4010.08N/10359.67WO143/055EOSS Balloon www.eoss.org/A=017263!W01!",143.0,63.0,40.168,-103.9945166667,,,0.00022333,-0.00019333,20.8,high Re,-0.021111,19.062016,0.011468,2.417152,0.053569,0.719021,-0.608169,21.909187
EOSS-294,KC0D-2,2019-11-02 07:52:16.837,2019-11-02 07:52:15,17715.0,1262.0,660.0,ascending,/135215h4009.91N/10359.47WO138/057/A=017715 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135215h4009.91N/10359.47WO138/057/A=017715 EOSS BALLOON",138.0,66.0,40.1651666667,-103.9911666667,,,0.00022222,-0.00018889,21.03333333,high Re,0.007778,19.106818,0.011382,2.407295,0.052931,0.800282,-0.068089,21.979681
EOSS-294,AE0SS-12,2019-11-02 07:52:31.570,2019-11-02 07:52:30,17932.0,1338.0,675.0,ascending,/135230h4009.72N/10359.26WO140/055EOSS Balloon www.eoss.org/A=017932!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135230h4009.72N/10359.26WO140/055EOSS Balloon www.eoss.org/A=017932!W48!",140.0,63.0,40.1620666667,-103.9878,,,0.00022389,-0.00019778,22.3,high Re,0.042222,19.177778,0.012083,2.426922,0.052518,1.286495,0.573879,22.006822
EOSS-294,KC0D-2,2019-11-02 07:52:46.835,2019-11-02 07:52:45,18391.0,1352.0,690.0,ascending,/135245h4009.54N/10359.07WO142/057/A=018391 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135245h4009.54N/10359.07WO142/057/A=018391 EOSS BALLOON",142.0,66.0,40.159,-103.9845,,,0.00022222,-0.00020556,22.53333333,high Re,0.007778,19.250725,0.011988,2.450273,0.051922,1.339691,-0.081083,22.052587
EOSS-294,AE0SS-12,2019-11-02 07:53:01.524,2019-11-02 07:53:00,18611.0,1358.0,705.0,ascending,/135300h4009.35N/10358.87WO139/056EOSS Balloon www.eoss.org/A=018611!W81!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135300h4009.35N/10358.87WO139/056EOSS Balloon www.eoss.org/A=018611!W81!",139.0,64.0,40.1559666667,-103.9811833333,,,0.00022056,-0.00020333,22.63333333,high Re,0.003333,19.322695,0.011799,2.47321,0.051357,1.3386,-0.164846,22.069977
EOSS-294,KC0D-2,2019-11-02 07:53:16.808,2019-11-02 07:53:15,19070.0,1358.0,720.0,ascending,/135315h4009.19N/10358.66WO135/055/A=019070 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135315h4009.19N/10358.66WO135/055/A=019070 EOSS BALLOON",135.0,63.0,40.1531666667,-103.9776666667,,,0.00022778,-0.00019444,22.63333333,high Re,0.0,19.391667,0.011548,2.492983,0.050825,1.300316,-0.227211,22.099591
EOSS-294,AE0SS-12,2019-11-02 07:53:31.571,2019-11-02 07:53:30,19277.0,1332.0,735.0,ascending,/135330h4009.03N/10358.45WO129/050EOSS Balloon www.eoss.org/A=019277!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135330h4009.03N/10358.45WO129/050EOSS Balloon www.eoss.org/A=019277!W62!",129.0,58.0,40.1506,-103.9742,,,0.00023278,-0.00017889,22.2,high Re,-0.014444,19.44898,0.011007,2.499288,0.050421,1.100721,-0.50477,22.110952
EOSS-294,KC0D-2,2019-11-02 07:53:46.837,2019-11-02 07:53:45,19710.0,1280.0,750.0,ascending,/135345h4008.89N/10358.22WO129/058/A=019710 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135345h4008.89N/10358.22WO129/058/A=019710 EOSS BALLOON",129.0,67.0,40.1481666667,-103.9703333333,,,0.00024444,-0.00016667,21.33333333,high Re,-0.028889,19.486667,0.010193,2.487967,0.050218,0.742239,-0.778247,22.132998
EOSS-294,AE0SS-12,2019-11-02 07:54:01.550,2019-11-02 07:54:00,19927.0,1300.0,765.0,ascending,/135400h4008.73N/10357.99WO128/053EOSS Balloon www.eoss.org/A=019927!W34!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135400h4008.73N/10357.99WO128/053EOSS Balloon www.eoss.org/A=019927!W34!",128.0,61.0,40.14555,-103.9665666667,,,0.00025444,-0.00016833,21.66666667,high Re,0.011111,19.529412,0.010211,2.481806,0.049703,0.861169,0.018108,22.14403
EOSS-294,KC0D-2,2019-11-02 07:54:16.761,2019-11-02 07:54:15,20374.0,1328.0,780.0,ascending,/135415h4008.60N/10357.76WO125/051/A=020374 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135415h4008.60N/10357.76WO125/051/A=020374 EOSS BALLOON",125.0,59.0,40.1433333333,-103.9626666667,,,0.00025556,-0.00016111,22.13333333,high Re,0.015556,19.579487,0.010316,2.483744,0.049209,1.028224,0.106485,22.168855
EOSS-294,AE0SS-12,2019-11-02 07:54:31.527,2019-11-02 07:54:30,20603.0,1352.0,795.0,ascending,/135430h4008.45N/10357.53WO133/058EOSS Balloon www.eoss.org/A=020603!W71!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135430h4008.45N/10357.53WO133/058EOSS Balloon www.eoss.org/A=020603!W71!",133.0,67.0,40.14095,-103.95885,,,0.00025722,-0.00015333,22.53333333,high Re,0.013333,19.63522,0.010374,2.492985,0.048726,1.162507,0.060727,22.183488
