flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-294,KC0D-2,2019-11-02 07:43:46.643,2019-11-02 07:43:45,7557.0,2303.37,1134.0,150.0,ascending,/134345h4013.91N/10404.22WO079/013/A=007557 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134345h4013.91N/10404.22WO079/013/A=007557 EOSS BALLOON",79.0,15.0,24.1,40.2318333333,-104.0703333333,0.54,0.88,,,,,,,,8.333e-05,2.778e-05,18.9,5.76066667,low Re,0.0,16.966667,0.040889,3.673479,0.102809,0.526295,-0.397718,19.100518,0.0,5.171455,0.012462,1.119631,0.031337,0.526255,-0.397677,5.821827,
EOSS-294,AE0SS-12,2019-11-02 07:44:01.265,2019-11-02 07:44:00,7714.0,2351.23,1116.0,165.0,ascending,/134400h4013.92N/10404.16WO081/010EOSS Balloon www.eoss.org/A=007714!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134400h4013.92N/10404.16WO081/010EOSS Balloon www.eoss.org/A=007714!W30!",81.0,12.0,19.3,40.23205,-104.0693333333,0.59,0.95,,,,,,,,7.5e-05,1.667e-05,18.6,5.66933333,low Re,-0.01,17.102778,0.036263,3.534118,0.098733,0.423648,-0.468567,19.061968,-0.003044,5.212944,0.011053,1.077158,0.030094,0.423698,-0.468432,5.810076,
EOSS-294,KC0D-2,2019-11-02 07:44:16.622,2019-11-02 07:44:15,8117.0,2474.06,1120.0,180.0,ascending,/134415h4013.93N/10404.10WO081/009/A=008117 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134415h4013.93N/10404.10WO081/009/A=008117 EOSS BALLOON",81.0,10.0,16.1,40.2321666667,-104.0683333333,0.63,1.01,,,,,,,,6.667e-05,1.111e-05,18.66666667,5.68966667,low Re,0.002222,17.223077,0.033426,3.411348,0.09465,0.423173,-0.329678,18.92683,0.000678,5.249615,0.010188,1.039741,0.028849,0.423232,-0.329647,5.76889,
EOSS-294,AE0SS-12,2019-11-02 07:44:31.330,2019-11-02 07:44:30,8272.0,2521.31,1116.0,195.0,ascending,/134430h4013.94N/10404.05WO069/007EOSS Balloon www.eoss.org/A=008272!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134430h4013.94N/10404.05WO069/007EOSS Balloon www.eoss.org/A=008272!W12!",69.0,8.0,12.9,40.23235,-104.0675333333,0.67,1.08,,,,,,,,6e-05,1e-05,18.6,5.66933333,low Re,-0.002222,17.321429,0.030684,3.298112,0.091158,0.387668,-0.360978,18.868876,-0.000678,5.279595,0.009352,1.00523,0.027785,0.387711,-0.360986,5.751224,
EOSS-294,KC0D-2,2019-11-02 07:44:46.605,2019-11-02 07:44:45,8668.0,2642.01,1102.0,210.0,ascending,/134445h4013.94N/10404.00WO106/013/A=008668 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134445h4013.94N/10404.00WO106/013/A=008668 EOSS BALLOON",106.0,15.0,24.1,40.2323333333,-104.0666666667,0.7,1.13,,,,,,,,5.556e-05,5.56e-06,18.36666667,5.59833333,low Re,-0.007778,17.391111,0.027936,3.189578,0.088183,0.305857,-0.404999,18.726301,-0.002367,5.300844,0.008515,0.972153,0.026878,0.306011,-0.404866,5.707771,
EOSS-294,AE0SS-12,2019-11-02 07:45:01.347,2019-11-02 07:45:00,8836.0,2693.21,1128.0,225.0,ascending,/134500h4013.90N/10403.92WO107/015EOSS Balloon www.eoss.org/A=008836!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134500h4013.90N/10403.92WO107/015EOSS Balloon www.eoss.org/A=008836!W98!",107.0,17.0,27.4,40.2318166667,-104.0654666667,0.73,1.17,,,,,,,,6.889e-05,-1.778e-05,18.8,5.73,low Re,0.014444,17.479167,0.027037,3.10149,0.085047,0.42587,-0.148071,18.673217,0.004389,5.327667,0.00824,0.945298,0.025922,0.425615,-0.148561,5.691595,
EOSS-294,KC0D-2,2019-11-02 07:45:16.632,2019-11-02 07:45:15,9215.0,2808.73,1094.0,240.0,ascending,/134515h4013.87N/10403.84WO128/023/A=009215 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134515h4013.87N/10403.84WO128/023/A=009215 EOSS BALLOON",128.0,26.0,41.8,40.2311666667,-104.064,0.77,1.23,,,,,,,,8.889e-05,-3.889e-05,18.23333333,5.55733333,low Re,-0.018889,17.523529,0.024167,3.00857,0.082961,0.235927,-0.518991,18.580052,-0.005756,5.341176,0.007365,0.916974,0.025286,0.235729,-0.518904,5.663201,
EOSS-294,AE0SS-12,2019-11-02 07:45:31.353,2019-11-02 07:45:30,9375.0,2857.5,1078.0,255.0,ascending,/134530h4013.79N/10403.72WO126/029EOSS Balloon www.eoss.org/A=009375!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134530h4013.79N/10403.72WO126/029EOSS Balloon www.eoss.org/A=009375!W78!",126.0,33.0,53.1,40.22995,-104.0621333333,0.82,1.32,,,,,,,,0.00011111,-6.222e-05,17.96666667,5.47633333,low Re,-0.008889,17.548148,0.022222,2.92061,0.080726,0.143298,-0.38539,18.553947,-0.0027,5.348685,0.006773,0.890166,0.024605,0.143398,-0.385003,5.655245,
EOSS-294,KC0D-2,2019-11-02 07:45:46.720,2019-11-02 07:45:45,9753.0,2972.71,1076.0,270.0,ascending,/134545h4013.72N/10403.60WO135/031/A=009753 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134545h4013.72N/10403.60WO135/031/A=009753 EOSS BALLOON",135.0,36.0,57.9,40.2286666667,-104.06,0.9,1.44,,,,,,,,0.00013333,-8.333e-05,17.93333333,5.466,low Re,-0.001111,17.568421,0.020926,2.839698,0.078509,0.128504,-0.280694,18.527439,-0.000344,5.35486,0.006378,0.865504,0.023929,0.128411,-0.280914,5.647168,
EOSS-294,AE0SS-12,2019-11-02 07:46:01.508,2019-11-02 07:46:00,9913.0,3021.48,1076.0,285.0,ascending,/134600h4013.62N/10403.47WO130/039EOSS Balloon www.eoss.org/A=009913!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134600h4013.62N/10403.47WO130/039EOSS Balloon www.eoss.org/A=009913!W72!",130.0,45.0,72.4,40.2271166667,-104.0578666667,0.99,1.59,,,,,,,,0.00014222,-9.444e-05,17.93333333,5.466,low Re,0.0,17.586667,0.019825,2.765163,0.076447,0.125369,-0.25933,18.531676,0.0,5.360417,0.006042,0.842786,0.023301,0.125279,-0.259302,5.648461,
EOSS-294,KC0D-2,2019-11-02 07:46:16.794,2019-11-02 07:46:15,10317.0,3144.62,1128.0,300.0,ascending,/134615h4013.52N/10403.34WO136/035/A=010317 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134615h4013.52N/10403.34WO136/035/A=010317 EOSS BALLOON",136.0,40.0,64.4,40.2253333333,-104.0556666667,1.1,1.77,,,,,,,,0.00014444,-0.00011111,18.8,5.73033333,low Re,0.028889,17.644444,0.020278,2.708122,0.074436,0.4267,0.115683,18.583275,0.008811,5.378032,0.006181,0.825403,0.022688,0.426823,0.11592,5.66419,
EOSS-294,AE0SS-12,2019-11-02 07:46:31.532,2019-11-02 07:46:30,10490.0,3197.35,1154.0,315.0,ascending,/134630h4013.41N/10403.22WO144/030EOSS Balloon www.eoss.org/A=010490!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134630h4013.41N/10403.22WO144/030EOSS Balloon www.eoss.org/A=010490!W49!",144.0,35.0,56.3,40.2235666667,-104.0538166667,1.2,1.94,,,,,,,,0.000135,-0.00011833,19.23333333,5.86233333,low Re,0.014444,17.716667,0.02,2.664478,0.072562,0.569217,-0.076569,18.622707,0.0044,5.400045,0.006096,0.812102,0.022117,0.569249,-0.076683,5.676209,
EOSS-294,KC0D-2,2019-11-02 07:46:46.809,2019-11-02 07:46:45,10893.0,3320.19,1152.0,330.0,ascending,/134645h4013.29N/10403.12WO149/037/A=010893 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134645h4013.29N/10403.12WO149/037/A=010893 EOSS BALLOON",149.0,43.0,69.2,40.2215,-104.052,1.32,2.13,,,,,,,,0.00012222,-0.00012778,19.2,5.85233333,low Re,-0.001111,17.781159,0.01904,2.621528,0.070957,0.541227,-0.283989,18.751721,-0.000333,5.41971,0.005804,0.799015,0.021627,0.541446,-0.283766,5.715536,
EOSS-294,AE0SS-12,2019-11-02 07:47:01.544,2019-11-02 07:47:00,11061.0,3371.39,1142.0,345.0,ascending,/134700h4013.17N/10403.01WO140/039EOSS Balloon www.eoss.org/A=011061!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134700h4013.17N/10403.01WO140/039EOSS Balloon www.eoss.org/A=011061!W33!",140.0,45.0,72.4,40.21955,-104.0502166667,1.45,2.33,,,,,,,,0.00012,-0.00013389,19.03333333,5.80133333,low Re,-0.005556,17.833333,0.017971,2.576614,0.069515,0.465728,-0.338445,18.819542,-0.0017,5.435611,0.005477,0.785325,0.021188,0.465696,-0.338729,5.736205,
EOSS-294,KC0D-2,2019-11-02 07:47:16.787,2019-11-02 07:47:15,11456.0,3491.79,1126.0,360.0,ascending,/134715h4013.05N/10402.89WO143/035/A=011456 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134715h4013.05N/10402.89WO143/035/A=011456 EOSS BALLOON",143.0,40.0,64.4,40.2175,-104.0481666667,1.59,2.56,,,,,,,,0.00012778,-0.00013333,18.76666667,5.72,low Re,-0.008889,17.870667,0.016852,2.529261,0.068207,0.354254,-0.377395,19.006943,-0.002711,5.446987,0.005136,0.770892,0.020789,0.354152,-0.377459,5.793327,
EOSS-294,AE0SS-12,2019-11-02 07:47:31.521,2019-11-02 07:47:30,11645.0,3549.4,1168.0,375.0,ascending,/134730h4012.93N/10402.77WO138/037EOSS Balloon www.eoss.org/A=011645!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134730h4012.93N/10402.77WO138/037EOSS Balloon www.eoss.org/A=011645!W41!",138.0,43.0,69.2,40.2155666667,-104.0461833333,1.74,2.8,,,,,,,,0.00013444,-0.00013278,19.46666667,5.93366667,low Re,0.023333,17.932051,0.017111,2.497848,0.066784,0.614375,0.093166,19.108537,0.007122,5.465705,0.005216,0.761323,0.020356,0.614669,0.093633,5.824294,
EOSS-294,KC0D-2,2019-11-02 07:47:46.814,2019-11-02 07:47:45,12069.0,3678.63,1226.0,390.0,ascending,/134745h4012.82N/10402.63WO137/041/A=012069 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134745h4012.82N/10402.63WO137/041/A=012069 EOSS BALLOON",137.0,47.0,75.6,40.2136666667,-104.0438333333,1.91,3.07,,,,,,,,0.00014444,-0.00012778,20.43333333,6.228,low Re,0.032222,18.024691,0.017692,2.496195,0.065502,0.964926,0.221825,19.358186,0.009811,5.493938,0.005392,0.760817,0.019965,0.964834,0.221337,5.900383,
EOSS-294,AE0SS-12,2019-11-02 07:48:01.505,2019-11-02 07:48:00,12249.0,3733.5,1208.0,405.0,ascending,/134800h4012.68N/10402.48WO149/037EOSS Balloon www.eoss.org/A=012249!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134800h4012.68N/10402.48WO149/037EOSS Balloon www.eoss.org/A=012249!W38!",149.0,43.0,69.2,40.2113833333,-104.0414666667,2.09,3.36,,,,,,,,0.00015722,-0.00013944,20.13333333,6.13666667,low Re,-0.01,18.1,0.016667,2.481736,0.06445,0.819319,-0.413763,19.471163,-0.003044,5.516893,0.00508,0.756411,0.019644,0.819361,-0.413561,5.934822,
EOSS-294,KC0D-2,2019-11-02 07:48:16.807,2019-11-02 07:48:15,12675.0,3863.34,1212.0,420.0,ascending,/134815h4012.55N/10402.36WO142/040/A=012675 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134815h4012.55N/10402.36WO142/040/A=012675 EOSS BALLOON",142.0,46.0,74.0,40.2091666667,-104.0393333333,2.26,3.64,,,,,,,,0.00015,-0.00015,20.2,6.157,low Re,0.002222,18.172414,0.016151,2.468019,0.063304,0.821544,-0.220033,19.748883,0.000678,5.538966,0.004923,0.752231,0.019295,0.821601,-0.220005,6.019466,
EOSS-294,AE0SS-12,2019-11-02 07:48:31.539,2019-11-02 07:48:30,12869.0,3922.47,1240.0,435.0,ascending,/134830h4012.42N/10402.23WO143/040EOSS Balloon www.eoss.org/A=012869!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134830h4012.42N/10402.23WO143/040EOSS Balloon www.eoss.org/A=012869!W20!",143.0,46.0,74.0,40.2070333333,-104.0371666667,2.43,3.92,,,,,,,,0.00014333,-0.000145,20.66666667,6.299,low Re,0.015556,18.255556,0.01613,2.467479,0.062164,0.977155,-0.009234,19.878026,0.004733,5.5643,0.004916,0.75206,0.018947,0.976917,-0.009659,6.058827,
EOSS-294,KC0D-2,2019-11-02 07:48:46.813,2019-11-02 07:48:45,13302.0,4054.45,1254.0,450.0,ascending,/134845h4012.29N/10402.11WO142/039/A=013302 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134845h4012.29N/10402.11WO142/039/A=013302 EOSS BALLOON",142.0,45.0,72.4,40.2048333333,-104.0351666667,2.6,4.19,,,,,,,,0.00013889,-0.00014444,20.9,6.37033333,low Re,0.007778,18.34086,0.015852,2.472062,0.061102,1.035225,-0.13214,20.166416,0.002378,5.590301,0.004832,0.753458,0.018624,1.03527,-0.131765,6.146727,
EOSS-294,AE0SS-12,2019-11-02 07:49:01.543,2019-11-02 07:49:00,13502.0,4115.41,1266.0,465.0,ascending,/134900h4012.15N/10401.95WO144/047EOSS Balloon www.eoss.org/A=013502!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134900h4012.15N/10401.95WO144/047EOSS Balloon www.eoss.org/A=013502!W69!",144.0,54.0,86.9,40.2026,-104.03265,2.8,4.51,,,,,,,,0.00015056,-0.00014778,21.1,6.43133333,low Re,0.006667,18.427083,0.015556,2.480294,0.060097,1.077661,-0.147911,20.297758,0.002033,5.616583,0.004741,0.75597,0.018317,1.077755,-0.147841,6.18676,
EOSS-294,KC0D-2,2019-11-02 07:49:16.848,2019-11-02 07:49:15,13908.0,4239.16,1212.0,480.0,ascending,/134915h4012.00N/10401.80WO143/050/A=013908 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134915h4012.00N/10401.80WO143/050/A=013908 EOSS BALLOON",143.0,58.0,93.3,40.2,-104.03,3.02,4.86,,,,,,,,0.00017222,-0.00016111,20.2,6.157,low Re,-0.03,18.480808,0.014132,2.460663,0.059666,0.69867,-0.739651,20.556633,-0.009144,5.63296,0.004307,0.749988,0.018186,0.698731,-0.739635,6.265663,
EOSS-294,AE0SS-12,2019-11-02 07:49:31.519,2019-11-02 07:49:30,14093.0,4295.55,1182.0,495.0,ascending,/134930h4011.83N/10401.64WO144/046EOSS Balloon www.eoss.org/A=014093!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134930h4011.83N/10401.64WO144/046EOSS Balloon www.eoss.org/A=014093!W23!",144.0,53.0,85.3,40.1972,-104.0273833333,3.24,5.22,,,,,,,,0.00017556,-0.00018,19.7,6.00466667,high Re,-0.016667,18.516667,0.013199,2.432098,0.058971,0.486548,-0.506452,20.669959,-0.005078,5.643892,0.004023,0.741283,0.017974,0.48669,-0.506342,6.300205,low_to_high
EOSS-294,KC0D-2,2019-11-02 07:49:46.811,2019-11-02 07:49:45,14534.0,4429.96,1252.0,510.0,ascending,/134945h4011.67N/10401.48WO143/050/A=014534 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/134945h4011.67N/10401.48WO143/050/A=014534 EOSS BALLOON",143.0,58.0,93.3,40.1945,-104.0246666667,3.47,5.59,,,,,,,,0.00017778,-0.00018333,20.86666667,6.36,high Re,0.038889,18.58381,0.013954,2.428768,0.058237,0.939924,0.428164,20.925186,0.011844,5.664352,0.004253,0.740264,0.01775,0.93973,0.427662,6.377992,
EOSS-294,AE0SS-12,2019-11-02 07:50:01.541,2019-11-02 07:50:00,14720.0,4486.66,1254.0,525.0,ascending,/135000h4011.49N/10401.30WO140/052EOSS Balloon www.eoss.org/A=014720!W20!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135000h4011.49N/10401.30WO140/052EOSS Balloon www.eoss.org/A=014720!W20!",140.0,60.0,96.6,40.1915333333,-104.0216666667,3.72,5.99,,,,,,,,0.00019056,-0.00018889,20.9,6.37033333,high Re,0.001111,18.648148,0.013587,2.424746,0.057415,0.928696,-0.217295,21.025689,0.000344,5.683963,0.004141,0.739039,0.0175,0.928734,-0.216971,6.408628,
EOSS-294,KC0D-2,2019-11-02 07:50:16.805,2019-11-02 07:50:15,15172.0,4624.43,1276.0,540.0,ascending,/135015h4011.32N/10401.11WO140/057/A=015172 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135015h4011.32N/10401.11WO140/057/A=015172 EOSS BALLOON",140.0,66.0,106.2,40.1886666667,-104.0185,3.98,6.4,,,,,,,,0.00020556,-0.00019444,21.26666667,6.48233333,high Re,0.012222,18.718919,0.013549,2.429278,0.05659,1.048767,-0.023449,21.250252,0.003733,5.705541,0.00413,0.740428,0.017248,1.049113,-0.023017,6.477072,
EOSS-294,AE0SS-12,2019-11-02 07:50:31.594,2019-11-02 07:50:30,15353.0,4679.59,1266.0,555.0,ascending,/135030h4011.14N/10400.92WO132/055EOSS Balloon www.eoss.org/A=015353!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135030h4011.14N/10400.92WO132/055EOSS Balloon www.eoss.org/A=015353!W76!",132.0,63.0,101.4,40.1857833333,-104.0154333333,4.23,6.81,,,,,,,,0.00020778,-0.00019167,21.1,6.431,high Re,-0.005556,18.781579,0.013033,2.427157,0.055886,0.9552,-0.332624,21.331973,-0.001711,5.724632,0.003972,0.739774,0.017034,0.954843,-0.333627,6.501976,
EOSS-294,KC0D-2,2019-11-02 07:50:46.785,2019-11-02 07:50:45,15781.0,4810.05,1218.0,570.0,ascending,/135045h4010.97N/10400.72WO138/060/A=015781 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135045h4010.97N/10400.72WO138/060/A=015781 EOSS BALLOON",138.0,69.0,111.0,40.1828333333,-104.012,4.5,7.24,,,,,,,,0.00021667,-0.00019444,20.3,6.18733333,high Re,-0.026667,18.820513,0.011988,2.407318,0.055501,0.614579,-0.696474,21.505985,-0.008122,5.736496,0.003654,0.733726,0.016916,0.614449,-0.696146,6.555015,
EOSS-294,KC0D-2,2019-11-02 07:51:16.939,2019-11-02 07:51:15,16441.0,5011.22,1320.0,600.0,ascending,/135115h4010.61N/10400.30WO137/059/A=016441 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135115h4010.61N/10400.30WO137/059/A=016441 EOSS BALLOON",137.0,68.0,109.4,40.1768333333,-104.005,5.05,8.13,,,,,,,,0.00023333,-0.0002,22.0,6.70566667,high Re,0.056667,18.9,0.013134,2.428851,0.055231,1.276324,0.788199,21.72188,0.017278,5.760725,0.004003,0.740292,0.016834,1.276445,0.788583,6.620818,
