flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 08:53:02.334,2020-03-15 08:53:00,8318.0,1156.0,180.0,ascending,/145300h4028.68N/10457.81WO004/003/A=008318 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h4028.68N/10457.81WO004/003/A=008318 In Memory K0YUK(SK) EOSS Original Balloonmeister",4.0,3.0,40.478,-104.9635,0.3,,,,,-1.111e-05,3.889e-05,19.26666667,high Re,-0.003333,15.565278,0.034571,5.146728,0.177817,0.719173,-0.213163,19.008326,
EOSS-298,KC0D-14,2020-03-15 08:53:32.333,2020-03-15 08:53:30,8862.0,1088.0,210.0,ascending,/145330h4028.72N/10457.78WO034/006/A=008862 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h4028.72N/10457.78WO034/006/A=008862 In Memory K0YUK(SK) EOSS Original Balloonmeister",34.0,7.0,40.4786666667,-104.963,0.35,,,,,1.667e-05,2.222e-05,18.13333333,high Re,-0.037778,15.762821,0.028542,4.978826,0.170824,0.476119,-0.388236,18.809987,
EOSS-298,AE0SS-12,2020-03-15 08:53:32.006,2020-03-15 08:53:30,8774.0,1076.0,210.0,ascending,/145330h4028.72N/10457.77WO035/008EOSS Balloon www.eoss.org/A=008774!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145330h4028.72N/10457.77WO035/008EOSS Balloon www.eoss.org/A=008774!W09!",35.0,9.0,40.4786666667,-104.9629833333,0.35,,,,,1.778e-05,2.556e-05,17.93333333,high Re,-0.006667,15.917857,0.025833,4.818547,0.163843,0.418275,-0.198361,18.845516,
EOSS-298,KC0D-14,2020-03-15 08:54:02.298,2020-03-15 08:54:00,9391.0,1058.0,240.0,ascending,/145400h4028.78N/10457.71WO028/012/A=009391 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h4028.78N/10457.71WO028/012/A=009391 In Memory K0YUK(SK) EOSS Original Balloonmeister",28.0,14.0,40.4796666667,-104.9618333333,0.42,,,,,3.889e-05,3.333e-05,17.63333333,high Re,-0.01,16.032222,0.023274,4.664347,0.157706,0.343266,-0.210988,18.600738,
EOSS-298,AE0SS-12,2020-03-15 08:54:01.916,2020-03-15 08:54:00,9309.0,1070.0,240.0,ascending,/145400h4028.77N/10457.71WO025/013EOSS Balloon www.eoss.org/A=009309!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145400h4028.77N/10457.71WO025/013EOSS Balloon www.eoss.org/A=009309!W93!",25.0,15.0,40.47965,-104.9618833333,0.42,,,,,3.667e-05,3.278e-05,17.83333333,high Re,0.006667,16.144792,0.022167,4.528628,0.15203,0.372859,-0.101954,18.631321,
EOSS-298,AE0SS-12,2020-03-15 08:54:32.079,2020-03-15 08:54:30,9867.0,1116.0,270.0,ascending,/145430h4028.84N/10457.65WO071/010EOSS Balloon www.eoss.org/A=009867!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145430h4028.84N/10457.65WO071/010EOSS Balloon www.eoss.org/A=009867!W59!",71.0,12.0,40.48075,-104.9609833333,0.5,,,,,3e-05,3.667e-05,18.6,high Re,0.025556,16.289216,0.022378,4.425074,0.146877,0.522202,0.021637,18.449722,
EOSS-298,KC0D-14,2020-03-15 08:55:02.375,2020-03-15 08:55:00,10513.0,1122.0,300.0,ascending,/145500h4028.91N/10457.59WO038/006/A=010513 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h4028.91N/10457.59WO038/006/A=010513 In Memory K0YUK(SK) EOSS Original Balloonmeister",38.0,7.0,40.4818333333,-104.9598333333,0.58,,,,,3.333e-05,3.611e-05,18.7,high Re,0.001667,16.423148,0.02116,4.330395,0.142302,0.525784,-0.136983,18.338471,
EOSS-298,AE0SS-12,2020-03-15 08:55:01.847,2020-03-15 08:55:00,10421.0,1108.0,300.0,ascending,/145500h4028.91N/10457.58WO023/004EOSS Balloon www.eoss.org/A=010421!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145500h4028.91N/10457.58WO023/004EOSS Balloon www.eoss.org/A=010421!W25!",23.0,5.0,40.4818666667,-104.95975,0.59,,,,,4.111e-05,3.722e-05,18.46666667,high Re,-0.007778,16.530702,0.019552,4.23442,0.138221,0.457197,-0.197727,18.347131,
EOSS-298,KC0D-14,2020-03-15 08:55:32.596,2020-03-15 08:55:30,11079.0,1132.0,330.0,ascending,/145530h4028.96N/10457.53WO019/011/A=011079 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h4028.96N/10457.53WO019/011/A=011079 In Memory K0YUK(SK) EOSS Original Balloonmeister",19.0,13.0,40.4826666667,-104.9588333333,0.65,,,,,3.333e-05,2.778e-05,18.86666667,high Re,0.013333,16.6475,0.019225,4.15445,0.134335,0.534166,-0.04386,18.336058,
EOSS-298,AE0SS-12,2020-03-15 08:55:32.028,2020-03-15 08:55:30,10986.0,1130.0,330.0,ascending,/145530h4028.95N/10457.53WO040/009EOSS Balloon www.eoss.org/A=010986!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145530h4028.95N/10457.53WO040/009EOSS Balloon www.eoss.org/A=010986!W30!",40.0,10.0,40.48255,-104.9588333333,0.65,,,,,3.056e-05,2.278e-05,18.83333333,high Re,-0.001111,16.751587,0.018208,4.077254,0.130831,0.510576,-0.147664,18.330717,
EOSS-298,KC0D-14,2020-03-15 08:56:02.317,2020-03-15 08:56:00,11669.0,1180.0,360.0,ascending,/145600h4029.01N/10457.53WO350/008/A=011669 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h4029.01N/10457.53WO350/008/A=011669 In Memory K0YUK(SK) EOSS Original Balloonmeister",350.0,9.0,40.4835,-104.9588333333,0.71,,,,,0.0,2.778e-05,19.66666667,high Re,0.027778,16.884091,0.018664,4.027237,0.127535,0.690939,0.071463,18.414857,
EOSS-298,AE0SS-12,2020-03-15 08:56:01.819,2020-03-15 08:56:00,11576.0,1180.0,360.0,ascending,/145600h4029.00N/10457.52WO346/009EOSS Balloon www.eoss.org/A=011576!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145600h4029.00N/10457.52WO346/009EOSS Balloon www.eoss.org/A=011576!W75!",346.0,10.0,40.48345,-104.95875,0.71,,,,,2.78e-06,3e-05,19.66666667,high Re,0.0,17.005072,0.017816,3.977193,0.124525,0.669214,-0.143072,18.397825,
EOSS-298,AE0SS-12,2020-03-15 08:56:31.809,2020-03-15 08:56:30,12144.0,1136.0,390.0,ascending,/145630h4029.06N/10457.52WO330/002EOSS Balloon www.eoss.org/A=012144!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145630h4029.06N/10457.52WO330/002EOSS Balloon www.eoss.org/A=012144!W66!",330.0,2.0,40.4844333333,-104.9587666667,0.77,,,,,-5.6e-07,3.278e-05,18.93333333,high Re,-0.024444,17.085417,0.015978,3.909635,0.121981,0.472657,-0.331379,18.522458,
EOSS-298,KC0D-14,2020-03-15 08:57:02.325,2020-03-15 08:57:00,12808.0,1139.0,420.0,ascending,/145700h4029.12N/10457.52WO050/005/A=012808 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h4029.12N/10457.52WO050/005/A=012808 In Memory K0YUK(SK) EOSS Original Balloonmeister",50.0,6.0,40.4853333333,-104.9586666667,0.83,,,,,2.78e-06,3.056e-05,18.98333333,high Re,0.000833,17.161333,0.015347,3.846095,0.11934,0.473727,-0.121619,18.709146,
EOSS-298,AE0SS-12,2020-03-15 08:57:01.832,2020-03-15 08:57:00,12721.0,1154.0,420.0,ascending,/145700h4029.11N/10457.52WO058/008EOSS Balloon www.eoss.org/A=012721!W70!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/145700h4029.11N/10457.52WO058/008EOSS Balloon www.eoss.org/A=012721!W70!",58.0,9.0,40.4852833333,-104.9586666667,0.83,,,,,3.33e-06,2.833e-05,19.23333333,high Re,0.008333,17.241026,0.015067,3.790234,0.116835,0.525642,-0.057637,18.68348,
EOSS-298,KC0D-14,2020-03-15 08:57:32.304,2020-03-15 08:57:30,13368.0,1120.0,450.0,ascending,/145730h4029.15N/10457.47WO053/008/A=013368 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h4029.15N/10457.47WO053/008/A=013368 In Memory K0YUK(SK) EOSS Original Balloonmeister",53.0,9.0,40.4858333333,-104.9578333333,0.88,,,,,2.778e-05,1.667e-05,18.66666667,high Re,-0.018889,17.293827,0.013761,3.726743,0.114668,0.368375,-0.284735,18.873678,
EOSS-298,AE0SS-12,2020-03-15 08:58:01.548,2020-03-15 08:58:00,13768.0,1047.0,480.0,ascending,/145800h4029.22N/10457.38WO006/009EOSS Balloon www.eoss.org/A=013768!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145800h4029.22N/10457.38WO006/009EOSS Balloon www.eoss.org/A=013768!W37!",6.0,10.0,40.48705,-104.95645,0.98,,,,,3.694e-05,2.944e-05,17.45,high Re,-0.020278,17.299405,0.0125,3.657197,0.112632,0.041178,-0.291019,18.983027,
EOSS-298,KC0D-14,2020-03-15 08:58:32.355,2020-03-15 08:58:30,14459.0,1091.0,510.0,ascending,/145830h4029.32N/10457.34WO031/014/A=014459 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h4029.32N/10457.34WO031/014/A=014459 In Memory K0YUK(SK) EOSS Original Balloonmeister",31.0,16.0,40.4886666667,-104.9556666667,1.1,,,,,3.611e-05,4.722e-05,18.18333333,high Re,0.012222,17.329885,0.01249,3.595046,0.110527,0.237396,-0.002425,19.137034,
EOSS-298,AE0SS-12,2020-03-15 08:59:01.807,2020-03-15 08:59:00,14985.0,1217.0,540.0,ascending,/145900h4029.39N/10457.23WO062/011EOSS Balloon www.eoss.org/A=014985!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145900h4029.39N/10457.23WO062/011EOSS Balloon www.eoss.org/A=014985!W24!",62.0,13.0,40.4898666667,-104.9539,1.21,,,,,4.25e-05,4.694e-05,20.28333333,high Re,0.035,17.428333,0.013266,3.573436,0.108616,0.798951,0.200099,19.21378,
EOSS-298,KC0D-14,2020-03-15 08:59:32.432,2020-03-15 08:59:30,15658.0,1199.0,570.0,ascending,/145930h4029.47N/10457.05WO077/020/A=015658 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h4029.47N/10457.05WO077/020/A=015658 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,23.0,40.4911666667,-104.9508333333,1.36,,,,,8.056e-05,4.167e-05,19.98333333,high Re,-0.005,17.510753,0.012657,3.543216,0.106779,0.697835,-0.16536,19.25241,
EOSS-298,AE0SS-12,2020-03-15 09:00:01.707,2020-03-15 09:00:00,16180.0,1195.0,600.0,ascending,/150000h4029.55N/10456.87WO047/026EOSS Balloon www.eoss.org/A=016180!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150000h4029.55N/10456.87WO047/026EOSS Balloon www.eoss.org/A=016180!W32!",47.0,30.0,40.49255,-104.9478666667,1.52,,,,,0.00010056,4.472e-05,19.91666667,high Re,-0.001111,17.585937,0.012213,3.511451,0.105013,0.663751,-0.12688,19.235411,
EOSS-298,KC0D-14,2020-03-15 09:00:02.560,2020-03-15 09:00:00,16267.0,1218.0,600.0,ascending,/150000h4029.56N/10456.87WO042/022/A=016267 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h4029.56N/10456.87WO042/022/A=016267 In Memory K0YUK(SK) EOSS Original Balloonmeister",42.0,25.0,40.4926666667,-104.9478333333,1.53,,,,,0.0001,5e-05,20.3,high Re,0.012778,17.668182,0.012231,3.488292,0.103305,0.754472,0.005295,19.228742,
EOSS-298,KC0D-14,2020-03-15 09:00:32.336,2020-03-15 09:00:30,16810.0,1086.0,630.0,ascending,/150030h4029.67N/10456.70WO064/028/A=016810 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h4029.67N/10456.70WO064/028/A=016810 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,32.0,40.4945,-104.945,1.71,,,,,9.444e-05,6.111e-05,18.1,high Re,-0.073333,17.680882,0.009638,3.435831,0.102764,0.121984,-0.807394,19.164277,
EOSS-298,AE0SS-12,2020-03-15 09:00:31.801,2020-03-15 09:00:30,16725.0,1090.0,630.0,ascending,/150030h4029.66N/10456.69WO066/034EOSS Balloon www.eoss.org/A=016725!W57!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/150030h4029.66N/10456.69WO066/034EOSS Balloon www.eoss.org/A=016725!W57!",66.0,39.0,40.4944166667,-104.94495,1.71,,,,,9.722e-05,6.222e-05,18.16666667,high Re,0.002222,17.694762,0.00942,3.385923,0.101203,0.139373,-0.071124,19.176837,
EOSS-298,KC0D-14,2020-03-15 09:01:02.369,2020-03-15 09:01:00,17362.0,1104.0,660.0,ascending,/150100h4029.76N/10456.41WO061/033/A=017362 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h4029.76N/10456.41WO061/033/A=017362 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,38.0,40.496,-104.9401666667,1.94,,,,,0.00016111,5e-05,18.4,high Re,0.007778,17.714352,0.009373,3.339271,0.099704,0.205329,-0.015997,19.063224,
EOSS-298,KC0D-14,2020-03-15 09:02:01.087,2020-03-15 09:01:30,17862.0,1000.0,690.0,ascending,/150130h4029.86N/10456.08WO061/031/A=017862 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h4029.86N/10456.08WO061/031/A=017862 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,36.0,40.4976666667,-104.9346666667,2.22,,,,,0.00018333,5.556e-05,16.66666667,high Re,-0.057778,17.686036,0.007508,3.297068,0.098904,-0.309174,-0.660095,18.94762,
EOSS-298,KC0D-14,2020-03-15 09:02:04.132,2020-03-15 09:02:00,18435.0,1146.0,720.0,ascending,/150200h4030.01N/10455.78WO053/033/A=018435 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h4030.01N/10455.78WO053/033/A=018435 In Memory K0YUK(SK) EOSS Original Balloonmeister",53.0,38.0,40.5001666667,-104.9296666667,2.52,,,,,0.00016667,8.333e-05,19.1,high Re,0.081111,17.723246,0.009497,3.260286,0.098269,0.42228,0.728755,18.796273,
EOSS-298,AE0SS-12,2020-03-15 09:02:01.842,2020-03-15 09:02:00,18342.0,1078.0,720.0,ascending,/150200h4030.00N/10455.78WO056/032EOSS Balloon www.eoss.org/A=018342!W71!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/150200h4030.00N/10455.78WO056/032EOSS Balloon www.eoss.org/A=018342!W71!",56.0,37.0,40.5001166667,-104.9296833333,2.52,,,,,0.00016963,6.333e-05,17.96666667,high Re,-0.012593,17.729487,0.008916,3.217338,0.096998,0.073719,-0.221747,18.821783,
EOSS-298,KC0D-14,2020-03-15 09:02:32.275,2020-03-15 09:02:30,18988.0,1106.0,750.0,ascending,/150230h4030.18N/10455.52WO051/028/A=018988 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h4030.18N/10455.52WO051/028/A=018988 In Memory K0YUK(SK) EOSS Original Balloonmeister",51.0,32.0,40.503,-104.9253333333,2.82,,,,,0.00014444,9.444e-05,18.43333333,high Re,0.015556,17.747083,0.009086,3.177772,0.095719,0.215953,0.067594,18.640909,
EOSS-298,AE0SS-12,2020-03-15 09:03:01.747,2020-03-15 09:03:00,19422.0,1080.0,780.0,ascending,/150300h4030.35N/10455.19WO044/040EOSS Balloon www.eoss.org/A=019422!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150300h4030.35N/10455.19WO044/040EOSS Balloon www.eoss.org/A=019422!W87!",44.0,46.0,40.5059666667,-104.91995,3.16,,,,,0.00016222,9.75e-05,18.0,high Re,-0.007222,17.753252,0.008678,3.138047,0.094519,0.078631,-0.16822,18.518914,
EOSS-298,KC0D-14,2020-03-15 09:03:02.838,2020-03-15 09:03:00,19505.0,1034.0,780.0,ascending,/150300h4030.36N/10455.20WO048/037/A=019505 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h4030.36N/10455.20WO048/037/A=019505 In Memory K0YUK(SK) EOSS Original Balloonmeister",48.0,43.0,40.506,-104.92,3.16,,,,,0.00017778,0.0001,17.23333333,high Re,-0.025556,17.740873,0.007843,3.10058,0.093483,-0.163692,-0.357274,18.495988,
EOSS-298,AE0SS-12,2020-03-15 09:04:01.735,2020-03-15 09:04:00,20488.0,1066.0,840.0,ascending,/150400h4030.64N/10454.51WO071/038EOSS Balloon www.eoss.org/A=020488!W55!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150400h4030.64N/10454.51WO071/038EOSS Balloon www.eoss.org/A=020488!W55!",71.0,44.0,40.51075,-104.9085833333,3.82,,,,,0.00018944,7.972e-05,17.76666667,high Re,0.008889,17.741473,0.007868,3.063448,0.092336,0.008224,0.011057,18.246838,
EOSS-298,KC0D-14,2020-03-15 09:04:02.260,2020-03-15 09:04:00,20575.0,1070.0,840.0,ascending,/150400h4030.64N/10454.52WO074/040/A=020575 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h4030.64N/10454.52WO074/040/A=020575 In Memory K0YUK(SK) EOSS Original Balloonmeister",74.0,46.0,40.5106666667,-104.9086666667,3.82,,,,,0.00018889,7.778e-05,17.83333333,high Re,0.001111,17.743561,0.007711,3.027649,0.091236,0.029651,-0.07234,18.227515,
EOSS-298,KC0D-14,2020-03-15 09:05:02.706,2020-03-15 09:05:00,21710.0,1135.0,900.0,ascending,/150500h4030.87N/10453.72WO063/037/A=021710 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150500h4030.87N/10453.72WO063/037/A=021710 In Memory K0YUK(SK) EOSS Original Balloonmeister",63.0,43.0,40.5145,-104.8953333333,4.52,,,,,0.00022222,6.389e-05,18.91666667,high Re,0.018056,17.76963,0.007946,2.99815,0.090182,0.382581,0.112107,18.031899,
EOSS-298,AE0SS-12,2020-03-15 09:05:01.726,2020-03-15 09:05:00,21623.0,1135.0,900.0,ascending,/150500h4030.87N/10453.71WO063/038EOSS Balloon www.eoss.org/A=021623!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150500h4030.87N/10453.71WO063/038EOSS Balloon www.eoss.org/A=021623!W15!",63.0,44.0,40.5145166667,-104.89525,4.53,,,,,0.00022222,6.278e-05,18.91666667,high Re,0.0,17.794565,0.00777,2.96947,0.08916,0.377879,-0.087147,18.042826,
EOSS-298,KC0D-14,2020-03-15 09:06:02.361,2020-03-15 09:06:00,22941.0,1231.0,960.0,ascending,/150600h4031.07N/10452.95WO067/040/A=022941 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h4031.07N/10452.95WO067/040/A=022941 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,46.0,40.5178333333,-104.8825,5.2,,,,,0.00021389,5.556e-05,20.51666667,high Re,0.026667,17.852482,0.00818,2.963734,0.088207,0.898928,0.209587,17.954876,
