flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 08:52:02.423,2020-03-15 08:52:00.000,7139.0,2175.97,1010.0,150.0,ascending,True,/145200h4028.54N/10457.78WO349/002/A=007139 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145200h4028.54N/10457.78WO349/002/A=007139 In Memory K0YUK(SK) EOSS Original Balloonmeister",349.0,2.0,3.2,40.4756666667,-104.963,0.14,0.22,,,,,,,,-2.78e-06,2.778e-05,16.83333333,5.13083333,high Re,-0.000556,12.162963,0.070486,6.840412,0.226902,0.682762,-0.313096,19.05441,-0.000169,3.707278,0.021484,2.08494,0.06916,0.68278,-0.313086,5.807786,
EOSS-298,KC0D-14,2020-03-15 08:52:04.661,2020-03-15 08:52:04.661,0.0,0.0,,,,False,>145200 Lk=3Diff/9 Itemp=75F bAlt=6867Ft 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:>145200 Lk=3Diff/9 Itemp=75F bAlt=6867Ft 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 08:52:31.776,2020-03-15 08:52:30.000,7655.0,2333.24,1115.0,180.0,ascending,True,/145230h4028.60N/10457.79WO351/013EOSS Balloon www.eoss.org/A=007655!W81!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/145230h4028.60N/10457.79WO351/013EOSS Balloon www.eoss.org/A=007655!W81!",351.0,15.0,24.1,40.4768,-104.9631833333,0.22,0.35,,,,,,,,-3.89e-06,3.083e-05,18.58333333,5.66416667,high Re,0.029167,12.805,0.065895,6.761237,0.212694,0.854627,-0.17268,19.387802,0.008889,3.902967,0.020085,2.060806,0.06483,0.854617,-0.172698,5.909401,
EOSS-298,KC0D-14,2020-03-15 08:52:32.394,2020-03-15 08:52:30.000,7740.0,2359.15,1202.0,180.0,ascending,True,/145230h4028.61N/10457.79WO354/011/A=007740 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h4028.61N/10457.79WO354/011/A=007740 In Memory K0YUK(SK) EOSS Original Balloonmeister",354.0,13.0,20.9,40.4768333333,-104.9631666667,0.22,0.35,,,,,,,,-5.56e-06,3.889e-05,20.03333333,6.106,high Re,0.048333,13.462121,0.064139,6.774421,0.200607,0.970004,-0.078791,19.397776,0.014728,4.103242,0.019549,2.06481,0.061146,0.969948,-0.078844,5.912442,
EOSS-298,AE0SS-12,2020-03-15 08:53:01.696,2020-03-15 08:53:00.000,8236.0,2510.33,1162.0,210.0,ascending,True,/145300h4028.67N/10457.81WO077/002EOSS Balloon www.eoss.org/A=008236!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145300h4028.67N/10457.81WO077/002EOSS Balloon www.eoss.org/A=008236!W41!",77.0,2.0,3.2,40.4779,-104.9635166667,0.3,0.48,,,,,,,,-1.111e-05,3.667e-05,19.36666667,5.903,high Re,-0.022222,13.954167,0.056288,6.680271,0.192085,0.810222,-0.408725,19.296747,-0.006767,4.253222,0.017157,2.03612,0.058548,0.810256,-0.408622,5.881651,
EOSS-298,KC0D-14,2020-03-15 08:53:02.334,2020-03-15 08:53:00.000,8318.0,2535.33,1156.0,210.0,ascending,True,/145300h4028.68N/10457.81WO004/003/A=008318 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h4028.68N/10457.81WO004/003/A=008318 In Memory K0YUK(SK) EOSS Original Balloonmeister",4.0,3.0,4.8,40.478,-104.9635,0.3,0.49,,,,,,,,-1.111e-05,3.889e-05,19.26666667,5.87266667,high Re,-0.003333,14.362821,0.05132,6.563395,0.183953,0.747151,-0.297103,19.261356,-0.001011,4.377795,0.015643,2.00051,0.056069,0.747245,-0.297027,5.870861,
EOSS-298,KC0D-14,2020-03-15 08:53:04.818,2020-03-15 08:53:04.818,0.0,0.0,,,,False,>145300 Lk=3Diff/9 Itemp=75F bAlt=8025Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145300 Lk=3Diff/9 Itemp=75F bAlt=8025Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:53:32.333,2020-03-15 08:53:30.000,8862.0,2701.14,1088.0,240.0,ascending,True,/145330h4028.72N/10457.78WO034/006/A=008862 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h4028.72N/10457.78WO034/006/A=008862 In Memory K0YUK(SK) EOSS Original Balloonmeister",34.0,7.0,11.3,40.4786666667,-104.963,0.35,0.56,,,,,,,,1.667e-05,2.222e-05,18.13333333,5.527,high Re,-0.037778,14.632143,0.044466,6.385917,0.177847,0.548267,-0.462442,18.963997,-0.011522,4.459881,0.013553,1.946413,0.054208,0.548249,-0.46257,5.780228,
EOSS-298,AE0SS-12,2020-03-15 08:53:32.006,2020-03-15 08:53:30.000,8774.0,2674.32,1076.0,240.0,ascending,True,/145330h4028.72N/10457.77WO035/008EOSS Balloon www.eoss.org/A=008774!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145330h4028.72N/10457.77WO035/008EOSS Balloon www.eoss.org/A=008774!W09!",35.0,9.0,14.5,40.4786666667,-104.9629833333,0.35,0.56,,,,,,,,1.778e-05,2.556e-05,17.93333333,5.46633333,high Re,-0.006667,14.852222,0.040814,6.212375,0.171415,0.495964,-0.276994,19.016256,-0.002022,4.526978,0.012441,1.893527,0.052248,0.496088,-0.276814,5.796155,
EOSS-298,AE0SS-12,2020-03-15 08:53:49.424,2020-03-15 08:53:49.424,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.2V T=55F,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:>EOSS Balloon Vbat=8.2V T=55F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 08:54:01.916,2020-03-15 08:54:00.000,9309.0,2837.38,1070.0,270.0,ascending,True,/145400h4028.77N/10457.71WO025/013EOSS Balloon www.eoss.org/A=009309!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145400h4028.77N/10457.71WO025/013EOSS Balloon www.eoss.org/A=009309!W93!",25.0,15.0,24.1,40.47965,-104.9618833333,0.42,0.67,,,,,,,,3.667e-05,3.278e-05,17.83333333,5.43533333,high Re,0.006667,15.191176,0.035504,5.889498,0.160266,0.448622,-0.179932,18.701111,0.002022,4.630275,0.010821,1.795107,0.04885,0.448474,-0.180123,5.700106,
EOSS-298,KC0D-14,2020-03-15 08:54:02.298,2020-03-15 08:54:00.000,9391.0,2862.38,1058.0,270.0,ascending,True,/145400h4028.78N/10457.71WO028/012/A=009391 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h4028.78N/10457.71WO028/012/A=009391 In Memory K0YUK(SK) EOSS Original Balloonmeister",28.0,14.0,22.5,40.4796666667,-104.9618333333,0.42,0.67,,,,,,,,3.889e-05,3.333e-05,17.63333333,5.37466667,high Re,-0.01,15.026042,0.037426,6.041863,0.1657,0.431538,-0.286216,18.655654,-0.003056,4.579958,0.011408,1.841556,0.050506,0.431542,-0.286382,5.686247,
EOSS-298,KC0D-14,2020-03-15 08:54:05.930,2020-03-15 08:54:05.930,0.0,0.0,,,,False,>145400 Lk=3Diff/9 Itemp=75F bAlt=9077Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145400 Lk=3Diff/9 Itemp=75F bAlt=9077Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 08:54:32.079,2020-03-15 08:54:30.000,9867.0,3007.46,1116.0,300.0,ascending,True,/145430h4028.84N/10457.65WO071/010EOSS Balloon www.eoss.org/A=009867!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145430h4028.84N/10457.65WO071/010EOSS Balloon www.eoss.org/A=009867!W59!",71.0,12.0,19.3,40.48075,-104.9609833333,0.5,0.8,,,,,,,,3e-05,3.667e-05,18.6,5.66933333,high Re,0.025556,15.380556,0.034918,5.769868,0.155196,0.557975,-0.060324,18.425117,0.0078,4.688,0.010643,1.758646,0.047304,0.558005,-0.060101,5.615984,
EOSS-298,KC0D-14,2020-03-15 08:55:02.375,2020-03-15 08:55:00.000,10513.0,3204.36,1122.0,330.0,ascending,True,/145500h4028.91N/10457.59WO038/006/A=010513 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h4028.91N/10457.59WO038/006/A=010513 In Memory K0YUK(SK) EOSS Original Balloonmeister",38.0,7.0,11.3,40.4818333333,-104.9598333333,0.58,0.94,,,,,,,,3.333e-05,3.611e-05,18.7,5.69966667,high Re,0.001667,15.555263,0.033071,5.65878,0.150766,0.555727,-0.208296,18.230968,0.000506,4.741246,0.01008,1.724783,0.045954,0.555676,-0.208339,5.556809,
EOSS-298,AE0SS-12,2020-03-15 08:55:01.847,2020-03-15 08:55:00.000,10421.0,3176.32,1108.0,330.0,ascending,True,/145500h4028.91N/10457.58WO023/004EOSS Balloon www.eoss.org/A=010421!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145500h4028.91N/10457.58WO023/004EOSS Balloon www.eoss.org/A=010421!W25!",23.0,5.0,8.0,40.4818666667,-104.95975,0.59,0.94,,,,,,,,4.111e-05,3.722e-05,18.46666667,5.62866667,high Re,-0.007778,15.700833,0.030921,5.546192,0.146818,0.498691,-0.263585,18.249434,-0.002367,4.785617,0.009425,1.690468,0.04475,0.498708,-0.263508,5.562437,
EOSS-298,KC0D-14,2020-03-15 08:55:04.545,2020-03-15 08:55:04.545,0.0,0.0,,,,False,>145502 Lk=3Diff/10 Itemp=74F bAlt=10227Ft 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145502 Lk=3Diff/10 Itemp=74F bAlt=10227Ft 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:55:32.596,2020-03-15 08:55:30.000,11079.0,3376.88,1132.0,360.0,ascending,True,/145530h4028.96N/10457.53WO019/011/A=011079 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h4028.96N/10457.53WO019/011/A=011079 In Memory K0YUK(SK) EOSS Original Balloonmeister",19.0,13.0,20.9,40.4826666667,-104.9588333333,0.65,1.05,,,,,,,,3.333e-05,2.778e-05,18.86666667,5.75066667,high Re,0.013333,15.851587,0.030042,5.449725,0.142956,0.553254,-0.116882,18.183413,0.004067,4.831571,0.009157,1.661068,0.043573,0.553316,-0.116815,5.542315,
EOSS-298,AE0SS-12,2020-03-15 08:55:32.028,2020-03-15 08:55:30.000,10986.0,3348.53,1130.0,360.0,ascending,True,/145530h4028.95N/10457.53WO040/009EOSS Balloon www.eoss.org/A=010986!W30!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145530h4028.95N/10457.53WO040/009EOSS Balloon www.eoss.org/A=010986!W30!",40.0,10.0,16.1,40.48255,-104.9588333333,0.65,1.04,,,,,,,,3.056e-05,2.278e-05,18.83333333,5.74033333,high Re,-0.001111,15.987121,0.028558,5.356245,0.139502,0.531382,-0.212678,18.183708,-0.000344,4.872879,0.008705,1.632573,0.042521,0.531342,-0.212812,5.542404,
EOSS-298,KC0D-14,2020-03-15 08:55:34.776,2020-03-15 08:55:34.776,0.0,0.0,,,,False,>145530 Lk=3Diff/10 Itemp=74F bAlt=10727Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145530 Lk=3Diff/10 Itemp=74F bAlt=10727Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 08:55:59.432,2020-03-15 08:55:59.432,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.2V T=56F,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:>EOSS Balloon Vbat=8.2V T=56F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:56:02.317,2020-03-15 08:56:00.000,11669.0,3556.71,1180.0,390.0,ascending,True,/145600h4029.01N/10457.53WO350/008/A=011669 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h4029.01N/10457.53WO350/008/A=011669 In Memory K0YUK(SK) EOSS Original Balloonmeister",350.0,9.0,14.5,40.4835,-104.9588333333,0.71,1.14,,,,,,,,0.0,2.778e-05,19.66666667,5.99433333,high Re,0.0,16.29375,0.027283,5.222436,0.133143,0.645851,-0.204915,18.241896,0.0,4.966333,0.008316,1.591785,0.040582,0.645816,-0.204918,5.560141,
EOSS-298,AE0SS-12,2020-03-15 08:56:01.819,2020-03-15 08:56:00.000,11576.0,3528.36,1180.0,390.0,ascending,True,/145600h4029.00N/10457.52WO346/009EOSS Balloon www.eoss.org/A=011576!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145600h4029.00N/10457.52WO346/009EOSS Balloon www.eoss.org/A=011576!W75!",346.0,10.0,16.1,40.48345,-104.95875,0.71,1.14,,,,,,,,2.78e-06,3e-05,19.66666667,5.99433333,high Re,0.027778,16.147101,0.028523,5.289041,0.13614,0.665445,-0.005472,18.226375,0.008467,4.921638,0.008694,1.612088,0.041496,0.665407,-0.00547,5.555409,
EOSS-298,AE0SS-12,2020-03-15 08:56:31.809,2020-03-15 08:56:30.000,12144.0,3701.49,1136.0,420.0,ascending,True,/145630h4029.06N/10457.52WO330/002EOSS Balloon www.eoss.org/A=012144!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145630h4029.06N/10457.52WO330/002EOSS Balloon www.eoss.org/A=012144!W66!",330.0,2.0,3.2,40.4844333333,-104.9587666667,0.77,1.24,,,,,,,,-5.6e-07,3.278e-05,18.93333333,5.771,high Re,-0.024444,16.399333,0.025127,5.139662,0.130644,0.493029,-0.379436,18.3506,-0.007444,4.99852,0.007659,1.566558,0.03982,0.493107,-0.379282,5.593273,
EOSS-298,KC0D-14,2020-03-15 08:56:34.498,2020-03-15 08:56:34.498,0.0,0.0,,,,False,>145632 Lk=3Diff/9 Itemp=75F bAlt=11941Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145632 Lk=3Diff/9 Itemp=75F bAlt=11941Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:57:02.325,2020-03-15 08:57:00.000,12808.0,3903.88,1139.0,450.0,ascending,True,/145700h4029.12N/10457.52WO050/005/A=012808 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h4029.12N/10457.52WO050/005/A=012808 In Memory K0YUK(SK) EOSS Original Balloonmeister",50.0,6.0,9.7,40.4853333333,-104.9586666667,0.83,1.34,,,,,,,,2.78e-06,3.056e-05,18.98333333,5.78616667,high Re,-0.004167,16.6,0.023419,4.990793,0.12547,0.477546,-0.219861,18.559472,-0.001269,5.059685,0.007138,1.521185,0.038244,0.477576,-0.219825,5.656938,
EOSS-298,AE0SS-12,2020-03-15 08:57:01.832,2020-03-15 08:57:00.000,12721.0,3877.36,1154.0,450.0,ascending,True,/145700h4029.11N/10457.52WO058/008EOSS Balloon www.eoss.org/A=012721!W70!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/145700h4029.11N/10457.52WO058/008EOSS Balloon www.eoss.org/A=012721!W70!",58.0,9.0,14.5,40.4852833333,-104.9586666667,0.83,1.33,,,,,,,,3.33e-06,2.833e-05,19.23333333,5.86233333,high Re,0.01,16.508333,0.024522,5.066397,0.127929,0.537858,-0.113516,18.529775,0.003044,5.031744,0.007475,1.544228,0.038993,0.537867,-0.113636,5.647885,
EOSS-298,KC0D-14,2020-03-15 08:57:04.559,2020-03-15 08:57:04.559,0.0,0.0,,,,False,>145700 Lk=3Diff/9 Itemp=75F bAlt=12449Ft 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145700 Lk=3Diff/9 Itemp=75F bAlt=12449Ft 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 08:57:32.304,2020-03-15 08:57:30.000,13368.0,4074.57,1120.0,480.0,ascending,True,/145730h4029.15N/10457.47WO053/008/A=013368 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h4029.15N/10457.47WO053/008/A=013368 In Memory K0YUK(SK) EOSS Original Balloonmeister",53.0,9.0,14.5,40.4858333333,-104.9578333333,0.88,1.41,,,,,,,,2.778e-05,1.667e-05,18.66666667,5.68966667,high Re,-0.010556,16.67381,0.022161,4.913047,0.123207,0.405625,-0.265545,18.75597,-0.003217,5.082185,0.006755,1.497489,0.037554,0.405667,-0.265538,5.71683,
EOSS-298,AE0SS-12,2020-03-15 08:58:01.548,2020-03-15 08:58:00.000,13768.0,4196.49,1047.0,510.0,ascending,True,/145800h4029.22N/10457.38WO006/009EOSS Balloon www.eoss.org/A=013768!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145800h4029.22N/10457.38WO006/009EOSS Balloon www.eoss.org/A=013768!W37!",6.0,10.0,16.1,40.48705,-104.95645,0.98,1.58,,,,,,,,3.694e-05,2.944e-05,17.45,5.31883333,high Re,-0.020278,16.700575,0.020645,4.826669,0.12117,0.155268,-0.337732,18.892675,-0.006181,5.090345,0.006293,1.471161,0.036933,0.155312,-0.337747,5.758497,
EOSS-298,KC0D-14,2020-03-15 08:58:05.055,2020-03-15 08:58:05.055,0.0,0.0,,,,False,>145802 Lk=3Diff/9 Itemp=75F bAlt=13539Ft 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>145802 Lk=3Diff/9 Itemp=75F bAlt=13539Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
