flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 07:06:02.172,2022-07-30 07:06:00,8939.0,1330.0,150.0,ascending,/130600h3916.98N/10329.45WO126/006/A=008939 324T7403P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130600h3916.98N/10329.45WO126/006/A=008939 324T7403P In Memory K0JWB John Blakely SK",126.0,7.0,39.283,-103.4908333333,305.55,74030.0,0.00163773,0.84404949,3.889e-05,-1.111e-05,22.16666667,high Re,0.027778,18.793939,0.053667,5.146235,0.112115,0.655378,-0.230915,22.74026
EOSS-326,AE0SS-13,2022-07-30 07:06:12.413,2022-07-30 07:06:11,9145.0,1358.0,161.0,ascending,/130611h3916.95N/10329.42WO080/010EOSS Baloon/A=009145!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130611h3916.95N/10329.42WO080/010EOSS Baloon/A=009145!W91!",80.0,12.0,39.28265,-103.49035,,,,,3.611e-05,-1.944e-05,22.63333333,high Re,0.015556,19.113889,0.050202,5.030362,0.106981,0.69964,-0.323852,22.78618
EOSS-326,KC0D-14,2022-07-30 07:06:32.243,2022-07-30 07:06:30,9600.0,1322.0,180.0,ascending,/130630h3916.94N/10329.38WO103/005/A=009600 324T7229P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130630h3916.94N/10329.38WO103/005/A=009600 324T7229P In Memory K0JWB John Blakely SK",103.0,6.0,39.2823333333,-103.4896666667,305.55,72290.0,0.00159923,0.82421096,3.889e-05,-2.222e-05,22.03333333,high Re,-0.02,19.338462,0.044352,4.883795,0.103996,0.551799,-0.618793,22.770532
EOSS-326,AE0SS-13,2022-07-30 07:06:42.386,2022-07-30 07:06:41,9772.0,1254.0,191.0,ascending,/130641h3916.92N/10329.34WO123/014EOSS Baloon/A=009772!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130641h3916.92N/10329.34WO123/014EOSS Baloon/A=009772!W82!",123.0,16.0,39.2821333333,-103.4890333333,,,,,4.389e-05,-1.722e-05,20.9,high Re,-0.037778,19.45,0.038034,4.710722,0.102141,0.307808,-0.742229,22.731846
EOSS-326,KC0D-14,2022-07-30 07:07:02.095,2022-07-30 07:07:00,10237.0,1274.0,210.0,ascending,/130700h3916.90N/10329.29WO125/012/A=010237 326T7065P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130700h3916.90N/10329.29WO125/012/A=010237 326T7065P In Memory K0JWB John Blakely SK",125.0,14.0,39.2816666667,-103.4881666667,305.75,70650.0,0.00156193,0.80498567,5e-05,-2.222e-05,21.23333333,high Re,0.011111,19.568889,0.036111,4.562658,0.098397,0.364797,-0.254073,22.565279
EOSS-326,KC0D-14,2022-07-30 07:07:32.211,2022-07-30 07:07:30,10923.0,1372.0,240.0,ascending,/130730h3916.87N/10329.17WO120/007/A=010923 323T6891P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130730h3916.87N/10329.17WO120/007/A=010923 323T6891P In Memory K0JWB John Blakely SK",120.0,8.0,39.2811666667,-103.4861666667,305.45,68910.0,0.00152496,0.78593127,6.667e-05,-1.667e-05,22.86666667,high Re,0.054444,19.775,0.037333,4.484384,0.094936,0.68943,0.180237,22.225263
EOSS-326,KC0D-14,2022-07-30 07:08:02.187,2022-07-30 07:08:00,11533.0,1220.0,270.0,ascending,/130800h3916.83N/10329.12WO160/011/A=011533 323T6738P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130800h3916.83N/10329.12WO160/011/A=011533 323T6738P In Memory K0JWB John Blakely SK",160.0,13.0,39.2805,-103.4853333333,305.45,67380.0,0.0014911,0.76848134,2.778e-05,-2.222e-05,20.33333333,high Re,-0.084444,19.807843,0.029722,4.344098,0.096638,0.120966,-1.181378,21.899414
EOSS-326,AE0SS-13,2022-07-30 07:08:12.346,2022-07-30 07:08:11,11734.0,1308.0,281.0,ascending,/130811h3916.81N/10329.09WO141/014EOSS Baloon/A=011734!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130811h3916.81N/10329.09WO141/014EOSS Baloon/A=011734!W21!",141.0,16.0,39.2802,-103.48485,,,,,4.648e-05,-2.148e-05,21.8,high Re,0.016296,19.918519,0.028933,4.240471,0.093626,0.443696,-0.134973,21.796089
EOSS-326,KC0D-14,2022-07-30 07:08:32.182,2022-07-30 07:08:30,12191.0,1316.0,300.0,ascending,/130830h3916.79N/10329.05WO149/008/A=012191 320T6577P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130830h3916.79N/10329.05WO149/008/A=012191 320T6577P In Memory K0JWB John Blakely SK",149.0,9.0,39.2798333333,-103.4841666667,305.15,65770.0,0.0014569,0.75085645,3.889e-05,-2.222e-05,21.93333333,high Re,0.004444,20.024561,0.027572,4.146839,0.091014,0.460296,-0.254115,21.578046
EOSS-326,AE0SS-13,2022-07-30 07:08:42.388,2022-07-30 07:08:41,12367.0,1266.0,311.0,ascending,/130841h3916.77N/10329.03WO118/015EOSS Baloon/A=012367!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130841h3916.77N/10329.03WO118/015EOSS Baloon/A=012367!W13!",118.0,17.0,39.2795166667,-103.4838833333,,,,,3.222e-05,-2.278e-05,21.1,high Re,-0.027778,20.078333,0.024659,4.043394,0.089356,0.252676,-0.586832,21.501961
EOSS-326,KC0D-14,2022-07-30 07:09:02.185,2022-07-30 07:09:00,12855.0,1328.0,330.0,ascending,/130900h3916.73N/10329.01WO135/006/A=012855 319T6419P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130900h3916.73N/10329.01WO135/006/A=012855 319T6419P In Memory K0JWB John Blakely SK",135.0,7.0,39.2788333333,-103.4835,305.05,64190.0,0.00142237,0.73305877,2.222e-05,-3.333e-05,22.13333333,high Re,0.034444,20.17619,0.025148,3.966445,0.087,0.493425,0.106851,21.318359
EOSS-326,AE0SS-13,2022-07-30 07:09:12.472,2022-07-30 07:09:11,13050.0,1366.0,341.0,ascending,/130911h3916.71N/10328.99WO026/002EOSS Baloon/A=013050!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130911h3916.71N/10328.99WO026/002EOSS Baloon/A=013050!W35!",26.0,2.0,39.27855,-103.48325,,,,,2.111e-05,-3.222e-05,22.76666667,high Re,0.021111,20.293939,0.024956,3.910055,0.084802,0.632402,-0.045341,21.257104
EOSS-326,KC0D-14,2022-07-30 07:09:32.217,2022-07-30 07:09:30,13551.0,1392.0,360.0,ascending,/130930h3916.67N/10328.99WO154/009/A=013551 316T6254P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130930h3916.67N/10328.99WO154/009/A=013551 316T6254P In Memory K0JWB John Blakely SK",154.0,10.0,39.2778333333,-103.4831666667,304.75,62540.0,0.00138717,0.71491862,1.111e-05,-3.333e-05,23.2,high Re,0.014444,20.42029,0.024478,3.867917,0.082789,0.718658,-0.1212,21.132932
EOSS-326,AE0SS-13,2022-07-30 07:09:42.421,2022-07-30 07:09:41,13722.0,1344.0,371.0,ascending,/130941h3916.64N/10328.99WO203/016EOSS Baloon/A=013722!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130941h3916.64N/10328.99WO203/016EOSS Baloon/A=013722!W47!",203.0,18.0,39.2774,-103.4832833333,,,,,-1.11e-06,-3.833e-05,22.4,high Re,-0.026667,20.502778,0.022254,3.80442,0.081585,0.498689,-0.599632,21.101529
EOSS-326,KC0D-14,2022-07-30 07:10:02.177,2022-07-30 07:10:00,14156.0,1210.0,390.0,ascending,/131000h3916.57N/10329.01WO206/010/A=014156 316T6115P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131000h3916.57N/10329.01WO206/010/A=014156 316T6115P In Memory K0JWB John Blakely SK",206.0,12.0,39.2761666667,-103.4835,304.75,61150.0,0.00135634,0.699029,-1.111e-05,-5.556e-05,20.16666667,high Re,-0.074444,20.489333,0.018225,3.724925,0.082197,-0.086624,-1.127401,21.046295
EOSS-326,AE0SS-13,2022-07-30 07:10:12.357,2022-07-30 07:10:11,14346.0,1248.0,401.0,ascending,/131011h3916.53N/10329.01WO196/021EOSS Baloon/A=014346!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131011h3916.53N/10329.01WO196/021EOSS Baloon/A=014346!W25!",196.0,24.0,39.2755333333,-103.4835833333,,,,,-1e-05,-6.222e-05,20.8,high Re,0.021111,20.501282,0.018341,3.650175,0.080468,0.081837,0.034424,21.032768
EOSS-326,KC0D-14,2022-07-30 07:10:32.246,2022-07-30 07:10:30,14817.0,1322.0,420.0,ascending,/131030h3916.46N/10329.04WO188/014/A=014817 313T5965P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131030h3916.46N/10329.04WO188/014/A=014817 313T5965P In Memory K0JWB John Blakely SK",188.0,16.0,39.2743333333,-103.484,304.45,59650.0,0.00132437,0.68255385,-1.667e-05,-6.111e-05,22.03333333,high Re,0.041111,20.558025,0.019216,3.591414,0.078969,0.410788,0.277261,21.025272
EOSS-326,AE0SS-13,2022-07-30 07:10:42.371,2022-07-30 07:10:41,15025.0,1358.0,431.0,ascending,/131041h3916.42N/10329.05WO196/014EOSS Baloon/A=015025!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131041h3916.42N/10329.05WO196/014EOSS Baloon/A=015025!W92!",196.0,16.0,39.2738166667,-103.4842,,,,,-2.056e-05,-5.722e-05,22.63333333,high Re,0.02,20.632143,0.019246,3.546034,0.077436,0.564346,0.009737,21.032927
EOSS-326,KC0D-14,2022-07-30 07:11:02.140,2022-07-30 07:11:00,15446.0,1258.0,450.0,ascending,/131100h3916.39N/10329.05WO164/011/A=015446 312T5824P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131100h3916.39N/10329.05WO164/011/A=015446 312T5824P In Memory K0JWB John Blakely SK",164.0,13.0,39.2731666667,-103.4841666667,304.35,58240.0,0.00129349,0.66663868,-5.56e-06,-3.889e-05,20.96666667,high Re,-0.055556,20.643678,0.016574,3.482691,0.077292,0.092741,-0.933214,21.066731
EOSS-326,AE0SS-13,2022-07-30 07:11:12.481,2022-07-30 07:11:11,15635.0,1220.0,461.0,ascending,/131111h3916.36N/10329.05WO185/002EOSS Baloon/A=015635!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131111h3916.36N/10329.05WO185/002EOSS Baloon/A=015635!W77!",185.0,2.0,39.2727833333,-103.4842833333,,,,,-2.78e-06,-3.444e-05,20.33333333,high Re,-0.021111,20.633333,0.015275,3.422587,0.076221,-0.087653,-0.477375,21.089096
EOSS-326,KC0D-14,2022-07-30 07:11:32.158,2022-07-30 07:11:30,16074.0,1256.0,480.0,ascending,/131130h3916.33N/10329.04WO154/009/A=016074 309T5687P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131130h3916.33N/10329.04WO154/009/A=016074 309T5687P In Memory K0JWB John Blakely SK",154.0,10.0,39.2721666667,-103.484,304.05,56870.0,0.00126431,0.65159939,5.56e-06,-3.333e-05,20.93333333,high Re,0.02,20.643011,0.015432,3.365491,0.0749,0.086264,0.060988,21.155756
EOSS-326,AE0SS-13,2022-07-30 07:11:42.296,2022-07-30 07:11:41,16298.0,1326.0,491.0,ascending,/131141h3916.30N/10329.02WO164/008EOSS Baloon/A=016298!W35!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131141h3916.30N/10329.02WO164/008EOSS Baloon/A=016298!W35!",164.0,9.0,39.2717166667,-103.48375,,,,,1.778e-05,-3.556e-05,22.1,high Re,0.038889,20.688542,0.016189,3.320768,0.073762,0.42504,0.307747,21.196595
EOSS-326,KC0D-14,2022-07-30 07:12:02.255,2022-07-30 07:12:00,16774.0,1400.0,510.0,ascending,/131200h3916.28N/10329.00WO118/008/A=016774 309T5537P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131200h3916.28N/10329.00WO118/008/A=016774 309T5537P In Memory K0JWB John Blakely SK",118.0,9.0,39.2713333333,-103.4833333333,304.05,55370.0,0.00123096,0.63441284,2.222e-05,-2.778e-05,23.33333333,high Re,0.041111,20.768687,0.016968,3.300736,0.072696,0.776992,0.332109,21.29543
EOSS-326,AE0SS-13,2022-07-30 07:12:12.406,2022-07-30 07:12:11,16928.0,1260.0,521.0,ascending,/131211h3916.26N/10328.98WO076/005EOSS Baloon/A=016928!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131211h3916.26N/10328.98WO076/005EOSS Baloon/A=016928!W45!",76.0,6.0,39.2710666667,-103.4830833333,,,,,2.222e-05,-2.167e-05,21.0,high Re,-0.077778,20.77549,0.014096,3.250582,0.073427,0.069068,-1.251229,21.330222
EOSS-326,KC0D-14,2022-07-30 07:12:32.220,2022-07-30 07:12:30,17399.0,1250.0,540.0,ascending,/131230h3916.21N/10328.97WO129/007/A=017399 305T5407P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131230h3916.21N/10328.97WO129/007/A=017399 305T5407P In Memory K0JWB John Blakely SK",129.0,8.0,39.2701666667,-103.4828333333,303.65,54070.0,0.00120365,0.62033393,1.667e-05,-3.889e-05,20.83333333,high Re,-0.005556,20.777143,0.013518,3.202438,0.072385,0.017546,-0.263508,21.442587
EOSS-326,AE0SS-13,2022-07-30 07:12:42.453,2022-07-30 07:12:41,17594.0,1332.0,551.0,ascending,/131241h3916.18N/10328.94WO132/016EOSS Baloon/A=017594!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131241h3916.18N/10328.94WO132/016EOSS Baloon/A=017594!W68!",132.0,18.0,39.2697666667,-103.4824666667,,,,,2.056e-05,-4.333e-05,22.2,high Re,0.045556,20.816667,0.014434,3.165253,0.071518,0.437037,0.435163,21.49093
EOSS-326,KC0D-14,2022-07-30 07:13:02.343,2022-07-30 07:13:00,18018.0,1238.0,570.0,ascending,/131300h3916.15N/10328.91WO121/014/A=018018 304T5280P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131300h3916.15N/10328.91WO121/014/A=018018 304T5280P In Memory K0JWB John Blakely SK",121.0,16.0,39.2691666667,-103.4818333333,303.55,52800.0,0.00117576,0.60596304,3.333e-05,-3.333e-05,20.63333333,high Re,-0.052222,20.811712,0.012582,3.121127,0.071359,-0.057152,-0.908141,21.59772
EOSS-326,AE0SS-13,2022-07-30 07:13:12.435,2022-07-30 07:13:11,18204.0,1220.0,581.0,ascending,/131311h3916.12N/10328.86WO109/012EOSS Baloon/A=018204!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131311h3916.12N/10328.86WO109/012EOSS Baloon/A=018204!W26!",109.0,14.0,39.2687,-103.4811,,,,,4.556e-05,-3.556e-05,20.33333333,high Re,-0.01,20.799123,0.011972,3.079639,0.070458,-0.151248,-0.311845,21.644701
EOSS-326,KC0D-14,2022-07-30 07:13:32.156,2022-07-30 07:13:30,18634.0,1232.0,600.0,ascending,/131330h3916.10N/10328.84WO160/012/A=018634 301T5155P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131330h3916.10N/10328.84WO160/012/A=018634 301T5155P In Memory K0JWB John Blakely SK",160.0,14.0,39.2683333333,-103.4806666667,303.25,51550.0,0.00114906,0.5922026,3.889e-05,-2.778e-05,20.53333333,high Re,0.006667,20.792308,0.011832,3.039145,0.069505,-0.085213,-0.074311,21.75201
EOSS-326,KC0D-14,2022-07-30 07:14:02.175,2022-07-30 07:14:00,19228.0,1188.0,630.0,ascending,/131400h3916.03N/10328.79WO174/009/A=019228 299T5038P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131400h3916.03N/10328.79WO174/009/A=019228 299T5038P In Memory K0JWB John Blakely SK",174.0,10.0,39.2671666667,-103.4798333333,303.05,50380.0,0.00112372,0.57914368,2.778e-05,-3.889e-05,19.8,high Re,-0.024444,20.7675,0.010902,3.004029,0.06883,-0.322067,-0.513526,21.893549
EOSS-326,AE0SS-13,2022-07-30 07:14:12.395,2022-07-30 07:14:11,19435.0,1231.0,641.0,ascending,/131411h3916.01N/10328.76WO110/001EOSS Baloon/A=019435!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131411h3916.01N/10328.76WO110/001EOSS Baloon/A=019435!W29!",110.0,1.0,39.2668666667,-103.4794833333,,,,,2.694e-05,-3.056e-05,20.51666667,high Re,0.011944,20.761382,0.010928,2.966499,0.067942,-0.082493,0.014954,21.940168
EOSS-326,KC0D-14,2022-07-30 07:14:32.198,2022-07-30 07:14:30,19882.0,1308.0,660.0,ascending,/131430h3915.96N/10328.75WO154/011/A=019882 296T4911P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131430h3915.96N/10328.75WO154/011/A=019882 296T4911P In Memory K0JWB John Blakely SK",154.0,13.0,39.266,-103.4791666667,302.75,49110.0,0.00109648,0.5651038,2.222e-05,-3.889e-05,21.8,high Re,0.042778,20.786111,0.011705,2.934479,0.067272,0.345509,0.461901,22.034804
EOSS-326,AE0SS-13,2022-07-30 07:14:42.330,2022-07-30 07:14:41,20094.0,1318.0,671.0,ascending,/131441h3915.93N/10328.72WO124/017EOSS Baloon/A=020094!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131441h3915.93N/10328.72WO124/017EOSS Baloon/A=020094!W27!",124.0,20.0,39.2655333333,-103.4787833333,,,,,2.333e-05,-4.444e-05,21.96666667,high Re,0.005556,20.813566,0.011559,2.904918,0.066453,0.396948,-0.090335,22.076474
EOSS-326,KC0D-14,2022-07-30 07:15:02.173,2022-07-30 07:15:00,20553.0,1342.0,690.0,ascending,/131500h3915.88N/10328.70WO147/010/A=020553 294T4784P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/131500h3915.88N/10328.70WO147/010/A=020553 294T4784P In Memory K0JWB John Blakely SK",147.0,12.0,39.2646666667,-103.4783333333,302.55,47840.0,0.00106883,0.55085394,2.778e-05,-4.444e-05,22.36666667,high Re,0.013333,20.848864,0.0116,2.880473,0.065658,0.526928,0.026394,22.158882
EOSS-326,KC0D-14,2022-07-30 07:15:32.240,2022-07-30 07:15:30,21238.0,1370.0,720.0,ascending,/131530h3915.84N/10328.63WO095/009/A=021238 290T4657P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131530h3915.84N/10328.63WO095/009/A=021238 290T4657P In Memory K0JWB John Blakely SK",95.0,10.0,39.264,-103.4771666667,302.15,46570.0,0.00104184,0.53694041,3.889e-05,-2.222e-05,22.83333333,high Re,0.015556,20.892963,0.01169,2.862877,0.064892,0.677769,0.059576,22.260616
EOSS-326,AE0SS-13,2022-07-30 07:15:42.333,2022-07-30 07:15:41,21450.0,1356.0,731.0,ascending,/131541h3915.81N/10328.60WO134/014EOSS Baloon/A=021450!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131541h3915.81N/10328.60WO134/014EOSS Baloon/A=021450!W75!",134.0,16.0,39.2636166667,-103.47675,,,,,3.389e-05,-3.194e-05,22.6,high Re,-0.003889,20.930072,0.011344,2.842055,0.064193,0.587578,-0.2373,22.286778
EOSS-326,KC0D-14,2022-07-30 07:16:02.188,2022-07-30 07:16:00,21890.0,1304.0,750.0,ascending,/131600h3915.80N/10328.57WO132/009/A=021890 289T4538P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131600h3915.80N/10328.57WO132/009/A=021890 289T4538P In Memory K0JWB John Blakely SK",132.0,10.0,39.2633333333,-103.4761666667,302.05,45380.0,0.00101555,0.52339323,3.333e-05,-2.222e-05,21.73333333,high Re,-0.028889,20.947163,0.010469,2.813435,0.063752,0.279434,-0.617361,22.333055
EOSS-326,AE0SS-13,2022-07-30 07:16:12.424,2022-07-30 07:16:11,22125.0,1350.0,761.0,ascending,/131611h3915.78N/10328.53WO067/012EOSS Baloon/A=022125!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131611h3915.78N/10328.53WO067/012EOSS Baloon/A=022125!W74!",67.0,14.0,39.2631166667,-103.4755666667,,,,,3.944e-05,-1.667e-05,22.5,high Re,0.025556,20.979514,0.01079,2.792353,0.063094,0.544518,0.234032,22.353415
