flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,AE0SS-2,2023-12-02 07:54:32.472,2023-12-02 07:54:30,17634.0,1168.0,641.0,ascending,/145430h3934.79N/10359.56WO128/022/A=017634 -269T5056P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3934.79N/10359.56WO128/022/A=017634 -269T5056P EOSS BALLOON",128.0,25.0,39.5798333333,-103.9926666667,246.25,50560.0,0.00138786,0.71527538,0.00011667,-4.444e-05,19.46666667,low Re,-0.032222,18.486852,0.008293,3.442395,0.048393,0.284632,-0.837208,20.035584
EOSS-353,AE0SS-2,2023-12-02 07:55:05.013,2023-12-02 07:55:00,18246.0,1224.0,671.0,ascending,/145500h3934.70N/10359.38WO121/024/A=018246 -282T4921P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3934.70N/10359.38WO121/024/A=018246 -282T4921P EOSS BALLOON",121.0,28.0,39.5783333333,-103.9896666667,244.95,49210.0,0.00135798,0.6998716,0.0001,-5e-05,20.4,low Re,0.031111,18.548566,0.009053,3.401933,0.047734,0.54423,0.462102,20.310364
EOSS-353,AE0SS-2,2023-12-02 07:55:32.486,2023-12-02 07:55:30,18880.0,1268.0,701.0,ascending,/145530h3934.64N/10359.15WO110/022/A=018880 -298T4794P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3934.64N/10359.15WO110/022/A=018880 -298T4794P EOSS BALLOON",110.0,25.0,39.5773333333,-103.9858333333,243.35,47940.0,0.00133163,0.6862923,0.00012778,-3.333e-05,21.13333333,low Re,0.024444,18.62934,0.00955,3.377663,0.047013,0.741339,0.316806,20.57764
EOSS-353,AE0SS-2,2023-12-02 07:56:05.046,2023-12-02 07:56:00,19520.0,1280.0,731.0,ascending,/145600h3934.62N/10358.94WO097/026/A=019520 -308T4663P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3934.62N/10358.94WO097/026/A=019520 -308T4663P EOSS BALLOON",97.0,30.0,39.577,-103.9823333333,242.35,46630.0,0.00130058,0.67029324,0.00011667,-1.111e-05,21.33333333,low Re,0.006667,18.711279,0.00946,3.357625,0.046251,0.780925,-0.060388,20.824727
EOSS-353,K0SCC-14,2023-12-02 07:56:34.192,2023-12-02 07:56:23,19904.0,1230.2,754.0,ascending,/145623h3934.58N/10358.76WO085/015eEOSS.org Balloon/A=019904!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145623h3934.58N/10358.76WO085/015eEOSS.org Balloon/A=019904!W39!",85.0,17.0,39.5763833333,-103.9794833333,,,,,0.00011828,-3.402e-05,20.50344828,low Re,-0.005723,18.76399,0.009,3.320616,0.045599,0.523836,-0.32288,20.960941
EOSS-353,AE0SS-2,2023-12-02 07:56:32.571,2023-12-02 07:56:30,20125.0,1210.0,761.0,ascending,/145630h3934.58N/10358.70WO094/028/A=020125 -322T4540P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3934.58N/10358.70WO094/028/A=020125 -322T4540P EOSS BALLOON",94.0,32.0,39.5763333333,-103.9783333333,240.95,45400.0,0.00127363,0.65640423,0.00013333,-2.222e-05,20.16666667,low Re,-0.011226,18.804067,0.008405,3.279999,0.045037,0.415427,-0.435886,21.035141
EOSS-353,K0SCC-14,2023-12-02 07:57:09.542,2023-12-02 07:56:52,20498.0,1229.0,783.0,ascending,/145652h3934.55N/10358.51WO083/032eEOSS.org Balloon/A=020498!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145652h3934.55N/10358.51WO083/032eEOSS.org Balloon/A=020498!W72!",83.0,37.0,39.57595,-103.9752,,,,,0.0001477,-1.494e-05,20.48275862,high Re,0.0109,18.850697,0.008476,3.244887,0.044372,0.502964,0.054629,21.153458
EOSS-353,AE0SS-2,2023-12-02 07:57:04.608,2023-12-02 07:57:00,20748.0,1246.0,791.0,ascending,/145700h3934.55N/10358.45WO098/024/A=020748 -338T4416P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3934.55N/10358.45WO098/024/A=020748 -338T4416P EOSS BALLOON",98.0,28.0,39.5758333333,-103.9741666667,239.35,44160.0,0.00124713,0.64274407,0.00013889,-1.667e-05,20.76666667,high Re,0.009464,18.90248,0.008504,3.214969,0.043733,0.579846,0.021951,21.227989
EOSS-353,AE0SS-2,2023-12-02 07:57:32.653,2023-12-02 07:57:30,21431.0,1366.0,821.0,ascending,/145730h3934.56N/10358.16WO083/026/A=021431 -356T4290P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3934.56N/10358.16WO083/026/A=021431 -356T4290P EOSS BALLOON",83.0,30.0,39.576,-103.9693333333,237.55,42900.0,0.00122073,0.62913625,0.00016111,5.56e-06,22.76666667,high Re,0.066667,19.004169,0.010076,3.232587,0.044169,1.163928,1.281238,21.413094
EOSS-353,AE0SS-2,2023-12-02 07:58:04.671,2023-12-02 07:58:00,22107.0,1352.0,851.0,ascending,/145800h3934.57N/10357.94WO092/024/A=022107 -374T4161P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3934.57N/10357.94WO092/024/A=022107 -374T4161P EOSS BALLOON",92.0,28.0,39.5761666667,-103.9656666667,235.75,41610.0,0.00119306,0.6148773,0.00012222,5.56e-06,22.53333333,high Re,-0.007778,19.094661,0.009606,3.239443,0.043664,1.061501,-0.398131,21.572223
EOSS-353,K0SCC-14,2023-12-02 07:58:26.193,2023-12-02 07:58:19,22506.0,1384.8,870.0,ascending,/145819h3934.58N/10357.80WO083/025eEOSS.org Balloon/A=022506!W59!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/145819h3934.58N/10357.80WO083/025eEOSS.org Balloon/A=022506!W59!",83.0,29.0,39.5764166667,-103.9634833333,,,,,0.00013467,5.36e-06,23.08045977,high Re,0.006289,19.194306,0.009521,3.259153,0.043089,1.192382,-0.075008,21.65654
EOSS-353,AE0SS-2,2023-12-02 07:58:32.646,2023-12-02 07:58:30,22807.0,1400.0,881.0,ascending,/145830h3934.60N/10357.74WO063/020/A=022807 -392T4033P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3934.60N/10357.74WO063/020/A=022807 -392T4033P EOSS BALLOON",63.0,23.0,39.5766666667,-103.9623333333,233.95,40330.0,0.00116526,0.60054786,0.00011111,1.667e-05,23.33333333,high Re,0.008429,19.295257,0.009493,3.282433,0.042534,1.230208,-0.025015,21.716137
EOSS-353,K0SCC-14,2023-12-02 07:59:01.428,2023-12-02 07:58:48,23146.0,1324.1,899.0,ascending,/145848h3934.61N/10357.61WO079/020eEOSS.org Balloon/A=023146!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145848h3934.61N/10357.61WO079/020eEOSS.org Balloon/A=023146!W75!",79.0,23.0,39.57695,-103.96025,,,,,0.00011149,1.839e-05,22.06896552,high Re,-0.043599,19.361298,0.008198,3.270284,0.042809,0.827961,-1.209956,21.779706
EOSS-353,AE0SS-2,2023-12-02 07:59:04.607,2023-12-02 07:59:00,23487.0,1360.0,911.0,ascending,/145900h3934.65N/10357.53WO053/028/A=023487 -406T3903P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3934.65N/10357.53WO053/028/A=023487 -406T3903P EOSS BALLOON",53.0,32.0,39.5775,-103.9588333333,232.55,39030.0,0.00113448,0.58468864,0.00011667,2.778e-05,22.66666667,high Re,0.019923,19.438167,0.008478,3.270199,0.042323,0.987249,0.27042,21.840445
EOSS-353,K0SCC-14,2023-12-02 07:59:37.155,2023-12-02 07:59:17,23815.0,1384.1,928.0,ascending,/145917h3934.72N/10357.38WO081/027eEOSS.org Balloon/A=023815!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145917h3934.72N/10357.38WO081/027eEOSS.org Balloon/A=023815!W06!",81.0,31.0,39.5786666667,-103.9564333333,,,,,0.00013161,5.92e-05,23.06896552,high Re,0.013872,19.520685,0.008603,3.277972,0.041824,1.082462,0.12598,21.896403
EOSS-353,AE0SS-2,2023-12-02 07:59:32.645,2023-12-02 07:59:30,24237.0,1500.0,941.0,ascending,/145930h3934.77N/10357.28WO063/030/A=024237 -414T3775P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3934.77N/10357.28WO063/030/A=024237 -414T3775P EOSS BALLOON",63.0,35.0,39.5795,-103.9546666667,231.75,37750.0,0.00110107,0.56746576,0.00013889,6.667e-05,25.0,high Re,0.064368,19.642448,0.00987,3.341866,0.042181,1.603162,1.292004,21.965707
EOSS-353,AE0SS-2,2023-12-02 08:00:04.665,2023-12-02 08:00:00,24900.0,1326.0,971.0,ascending,/150000h3934.94N/10357.08WO043/025/A=024900 -421T3661P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3934.94N/10357.08WO043/025/A=024900 -421T3661P EOSS BALLOON",43.0,29.0,39.5823333333,-103.9513333333,231.05,36610.0,0.00107105,0.55199635,0.00011111,9.444e-05,22.1,high Re,-0.096667,19.695873,0.007503,3.324333,0.044621,0.723191,-2.334551,22.070867
EOSS-353,K0SCC-14,2023-12-02 08:00:22.781,2023-12-02 08:00:19,25275.0,1412.9,990.0,ascending,/150019h3935.08N/10356.95WO037/026eEOSS.org Balloon/A=025275!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150019h3935.08N/10356.95WO037/026eEOSS.org Balloon/A=025275!W15!",37.0,30.0,39.5846833333,-103.94925,,,,,0.00011586,9.704e-05,23.5483871,high Re,0.023361,19.777841,0.007848,3.335675,0.044184,1.13037,0.3511,22.129555
EOSS-353,AE0SS-2,2023-12-02 08:00:32.292,2023-12-02 08:00:30,25590.0,1380.0,1001.0,ascending,/150030h3935.14N/10356.85WO042/037/A=025590 -441T3545P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3935.14N/10356.85WO042/037/A=025590 -441T3545P EOSS BALLOON",42.0,43.0,39.5856666667,-103.9475,229.05,35450.0,0.00104617,0.53917332,0.00012778,0.00011111,23.0,high Re,-0.01828,19.84497,0.007292,3.33261,0.043867,0.946714,-0.582944,22.178971
