flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-357,KC0D-3,2024-04-21 08:11:18.400,2024-04-21 08:11:10,7955.0,2424.68,1202.0,150.0,ascending,True,/141110h3936.68N/10402.45WO193/003/A=007955 22T7632P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141110h3936.68N/10402.45WO193/003/A=007955 22T7632P EOSS BALLOON",193.0,3.0,4.8,39.6113333333,-104.0408333333,0.24,0.39,35.96,2.2,275.35,76320.0,0.75,0.00187357,0.9655966,0.0,1.667e-05,20.03333333,6.106,high Re,0.011111,15.451515,0.066667,8.703095,0.143555,0.526458,-0.387001,23.197206,0.003389,4.709576,0.02032,2.652777,0.043757,0.526401,-0.386932,7.070533,
EOSS-357,AE0SS-12,2024-04-21 08:11:28.358,2024-04-21 08:11:27,8226.0,2507.28,1272.0,167.0,ascending,True,/141127h3936.68N/10402.45WO037/006EOSS Balloon  www.eoss.org/A=008226!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141127h3936.68N/10402.45WO037/006EOSS Balloon  www.eoss.org/A=008226!W04!",37.0,7.0,11.3,39.6113333333,-104.0409,0.24,0.39,,,,,,,,-1.67e-06,5.6e-07,21.2,6.46166667,high Re,0.038889,15.930556,0.064141,8.462376,0.136445,0.622691,-0.185071,23.332488,0.011856,4.855583,0.019551,2.579398,0.04159,0.622658,-0.18502,7.111765,
EOSS-357,KC0D-3,2024-04-21 08:11:44.656,2024-04-21 08:11:40,8593.0,2619.15,1276.0,180.0,ascending,True,/141140h3936.67N/10402.45WO110/002/A=008593 20T7445P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141140h3936.67N/10402.45WO110/002/A=008593 20T7445P EOSS BALLOON",110.0,2.0,3.2,39.6111666667,-104.0408333333,0.23,0.37,35.6,2.0,275.15,74450.0,0.73,0.00182899,0.94262213,0.0,-5.56e-06,21.26666667,6.48233333,high Re,0.002222,16.341026,0.058981,8.236169,0.131318,0.59805,-0.432226,23.318694,0.000689,4.980718,0.017979,2.510461,0.040027,0.598143,-0.431958,7.107555,
EOSS-357,AE0SS-12,2024-04-21 08:11:58.325,2024-04-21 08:11:57,8899.0,2712.42,1346.0,197.0,ascending,True,/141157h3936.65N/10402.44WO163/013EOSS Balloon  www.eoss.org/A=008899!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3936.65N/10402.44WO163/013EOSS Balloon  www.eoss.org/A=008899!W08!",163.0,15.0,24.1,39.6108333333,-104.0408,0.21,0.34,,,,,,,,3.33e-06,-1.667e-05,22.43333333,6.838,high Re,0.038889,16.77619,0.057436,8.078836,0.125851,0.700242,-0.147373,23.181474,0.011856,5.113381,0.017508,2.462521,0.03836,0.700347,-0.147341,7.065724,
EOSS-357,KC0D-3,2024-04-21 08:12:17.556,2024-04-21 08:12:10,9285.0,2830.07,1384.0,210.0,ascending,True,/141210h3936.62N/10402.45WO164/008/A=009285 16T7254P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3936.62N/10402.45WO164/008/A=009285 16T7254P EOSS BALLOON",164.0,9.0,14.5,39.6103333333,-104.0408333333,0.18,0.28,34.88,1.6,274.75,72540.0,0.72,0.00178466,0.91977648,0.0,-2.778e-05,23.06666667,7.03066667,high Re,0.021111,17.195556,0.054841,7.952586,0.121302,0.738264,-0.278066,22.902656,0.006422,5.2412,0.016716,2.424032,0.036974,0.738219,-0.278412,6.980735,
EOSS-357,AE0SS-12,2024-04-21 08:12:28.471,2024-04-21 08:12:27,9558.0,2913.28,1318.0,227.0,ascending,True,/141227h3936.58N/10402.44WO177/013EOSS Balloon  www.eoss.org/A=009558!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3936.58N/10402.44WO177/013EOSS Balloon  www.eoss.org/A=009558!W32!",177.0,15.0,24.1,39.6097166667,-104.0407,0.14,0.23,,,,,,,,3.33e-06,-3.722e-05,21.96666667,6.69533333,high Re,-0.036667,17.49375,0.048741,7.774967,0.119254,0.575297,-0.716186,22.663002,-0.011178,5.332083,0.014856,2.369886,0.03635,0.575239,-0.716204,6.907685,
EOSS-357,KC0D-3,2024-04-21 08:12:45.020,2024-04-21 08:12:40,9943.0,3030.63,1316.0,240.0,ascending,True,/141240h3936.55N/10402.42WO172/008/A=009943 12T7073P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3936.55N/10402.42WO172/008/A=009943 12T7073P EOSS BALLOON",172.0,9.0,14.5,39.6091666667,-104.0403333333,0.13,0.2,34.16,1.2,274.35,70730.0,0.7,0.00174267,0.89813401,1.667e-05,-3.889e-05,21.93333333,6.68533333,high Re,-0.001111,17.754902,0.045625,7.604695,0.115882,0.549454,-0.403307,22.300365,-0.000333,5.411686,0.013907,2.317986,0.035322,0.549463,-0.403148,6.797146,
EOSS-357,AE0SS-12,2024-04-21 08:12:58.408,2024-04-21 08:12:57,10244.0,3122.37,1372.0,257.0,ascending,True,/141257h3936.49N/10402.37WO197/020EOSS Balloon  www.eoss.org/A=010244!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141257h3936.49N/10402.37WO197/020EOSS Balloon  www.eoss.org/A=010244!W77!",197.0,23.0,37.0,39.6082833333,-104.0396166667,0.14,0.22,,,,,,,,3.611e-05,-4.778e-05,22.86666667,6.96966667,high Re,0.031111,18.038889,0.044771,7.475374,0.112258,0.645824,-0.121684,22.017396,0.009478,5.498241,0.013646,2.278562,0.034217,0.645769,-0.121811,6.710898,
EOSS-357,KC0D-3,2024-04-21 08:13:18.067,2024-04-21 08:13:10,10606.0,3232.71,1326.0,270.0,ascending,True,/141310h3936.44N/10402.32WO147/018/A=010606 12T6894P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3936.44N/10402.32WO147/018/A=010606 12T6894P EOSS BALLOON",147.0,21.0,33.8,39.6073333333,-104.0386666667,0.19,0.31,34.16,1.2,274.35,68940.0,0.68,0.00169857,0.87540448,5.556e-05,-6.111e-05,22.1,6.736,high Re,-0.025556,18.252632,0.040864,7.324256,0.11016,0.525291,-0.602941,21.697876,-0.007789,5.563386,0.012456,2.232497,0.033578,0.525248,-0.602925,6.613504,
EOSS-357,AE0SS-12,2024-04-21 08:13:28.374,2024-04-21 08:13:27,10904.0,3323.54,1320.0,287.0,ascending,True,/141327h3936.39N/10402.23WO136/013EOSS Balloon  www.eoss.org/A=010904!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3936.39N/10402.23WO136/013EOSS Balloon  www.eoss.org/A=010904!W18!",136.0,15.0,24.1,39.6065166667,-104.0373,0.28,0.45,,,,,,,,7.722e-05,-5.889e-05,22.0,6.70566667,high Re,-0.003333,18.44,0.038538,7.177985,0.107536,0.495961,-0.389367,21.463022,-0.001011,5.6205,0.011747,2.187914,0.032778,0.495982,-0.389224,6.541919,
EOSS-357,KC0D-3,2024-04-21 08:13:45.079,2024-04-21 08:13:40,11264.0,3433.27,1316.0,300.0,ascending,True,/141340h3936.31N/10402.16WO149/021/A=011264 5T6721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3936.31N/10402.16WO149/021/A=011264 5T6721P EOSS BALLOON",149.0,24.0,38.6,39.6051666667,-104.036,0.38,0.61,32.9,0.5,273.65,67210.0,0.66,0.00166018,0.85561993,8.889e-05,-7.222e-05,21.93333333,6.68533333,high Re,-0.002222,18.606349,0.0365,7.037642,0.105064,0.472741,-0.368556,21.223197,-0.000678,5.671206,0.011126,2.145137,0.032024,0.472756,-0.368599,6.468818,
EOSS-357,AE0SS-12,2024-04-21 08:13:58.408,2024-04-21 08:13:57,11540.0,3517.39,1272.0,317.0,ascending,True,/141357h3936.24N/10402.06WO110/022EOSS Balloon  www.eoss.org/A=011540!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3936.24N/10402.06WO110/022EOSS Balloon  www.eoss.org/A=011540!W21!",110.0,25.0,40.2,39.6040333333,-104.03435,0.5,0.8,,,,,,,,9.833e-05,-8.278e-05,21.2,6.46166667,high Re,-0.024444,18.724242,0.033598,6.89026,0.103263,0.359313,-0.562079,21.076194,-0.007456,5.707136,0.010241,2.100212,0.031476,0.359264,-0.562238,6.424013,
EOSS-357,KC0D-3,2024-04-21 08:14:18.048,2024-04-21 08:14:10,11913.0,3631.08,1298.0,330.0,ascending,True,/141410h3936.17N/10401.98WO157/023/A=011913 -14T6554P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3936.17N/10401.98WO157/023/A=011913 -14T6554P EOSS BALLOON",157.0,26.0,41.8,39.6028333333,-104.033,0.6,0.97,29.48,-1.4,271.75,65540.0,0.65,0.00163024,0.84019353,0.0001,-7.778e-05,21.63333333,6.59366667,high Re,0.014444,18.850725,0.032727,6.759116,0.100857,0.411682,-0.181276,20.931786,0.0044,5.745681,0.009975,2.060234,0.030742,0.411597,-0.181348,6.379998,
EOSS-357,AE0SS-12,2024-04-21 08:14:28.377,2024-04-21 08:14:27,12164.0,3707.59,1248.0,347.0,ascending,True,/141427h3936.07N/10401.90WO161/027EOSS Balloon  www.eoss.org/A=012164!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3936.07N/10401.90WO161/027EOSS Balloon  www.eoss.org/A=012164!W13!",161.0,31.0,49.9,39.6011833333,-104.0317166667,0.73,1.17,,,,,,,,8.778e-05,-9.5e-05,20.8,6.34,high Re,-0.027778,18.931944,0.030097,6.622509,0.099343,0.282077,-0.582578,20.870287,-0.008456,5.770444,0.009174,2.018598,0.030281,0.282154,-0.582213,6.361252,
EOSS-357,KC0D-3,2024-04-21 08:14:44.601,2024-04-21 08:14:40,12560.0,3828.29,1294.0,360.0,ascending,True,/141440h3935.98N/10401.82WO156/024/A=012560 -29T6394P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3935.98N/10401.82WO156/024/A=012560 -29T6394P EOSS BALLOON",156.0,28.0,45.1,39.5996666667,-104.0303333333,0.85,1.37,26.78,-2.9,270.25,63940.0,0.63,0.00159927,0.82423182,8.889e-05,-0.00010556,21.56666667,6.57366667,high Re,0.025556,19.037333,0.029907,6.504452,0.097164,0.388862,-0.04478,20.830492,0.007789,5.802573,0.009116,1.982615,0.029616,0.388928,-0.044807,6.349124,
EOSS-357,KC0D-3,2024-04-21 08:15:17.665,2024-04-21 08:15:10,13243.0,4036.47,1366.0,390.0,ascending,True,/141510h3935.80N/10401.65WO125/032/A=013243 -42T6222P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141510h3935.80N/10401.65WO125/032/A=013243 -42T6222P EOSS BALLOON",125.0,37.0,59.5,39.5966666667,-104.0275,1.11,1.78,24.44,-4.2,268.95,62220.0,0.61,0.00156378,0.80593665,9.444e-05,-0.0001,22.76666667,6.93933333,high Re,0.04,19.180769,0.030311,6.414866,0.095139,0.558998,0.10184,20.914096,0.012189,5.846295,0.009239,1.955309,0.028999,0.559011,0.101728,6.374611,
EOSS-357,KC0D-3,2024-04-21 08:15:45.245,2024-04-21 08:15:40,13884.0,4231.84,1282.0,420.0,ascending,True,/141540h3935.61N/10401.41WO143/033/A=013884 -59T6065P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141540h3935.61N/10401.41WO143/033/A=013884 -59T6065P EOSS BALLOON",143.0,38.0,61.2,39.5935,-104.0235,1.41,2.27,21.38,-5.9,267.25,60650.0,0.6,0.00153401,0.79059769,0.00013333,-0.00010556,21.36666667,6.51233333,high Re,-0.046667,19.261728,0.02735,6.304345,0.094432,0.333887,-0.783813,21.139843,-0.014233,5.870963,0.008336,1.921618,0.028784,0.333766,-0.784081,6.44342,
EOSS-357,AE0SS-12,2024-04-21 08:15:58.355,2024-04-21 08:15:57,14182.0,4322.67,1345.3,437.0,ascending,True,/141557h3935.51N/10401.30WO153/038EOSS Balloon  www.eoss.org/A=014182!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3935.51N/10401.30WO153/038EOSS Balloon  www.eoss.org/A=014182!W62!",153.0,44.0,70.8,39.5919333333,-104.0217,1.55,2.5,,,,,,,,0.0001113,-0.00010278,22.42222222,6.83422222,high Re,0.011728,19.374603,0.026772,6.215261,0.092647,0.490345,-0.16238,21.282731,0.003577,5.905365,0.00816,1.894463,0.02824,0.490301,-0.162288,6.486973,
EOSS-357,KC0D-3,2024-04-21 08:16:17.657,2024-04-21 08:16:10,14555.0,4436.36,1342.0,450.0,ascending,True,/141610h3935.42N/10401.21WO145/035/A=014555 -62T5905P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141610h3935.42N/10401.21WO145/035/A=014555 -62T5905P EOSS BALLOON",145.0,40.0,64.4,39.5903333333,-104.0201666667,1.69,2.72,20.84,-6.2,266.95,59050.0,0.58,0.00149522,0.77060607,0.00011111,-0.00010556,22.36666667,6.81733333,high Re,-0.001852,19.477778,0.02575,6.128503,0.091076,0.471386,-0.303066,21.487175,-0.000563,5.936812,0.007849,1.868018,0.027761,0.471367,-0.303015,6.549289,
EOSS-357,AE0SS-12,2024-04-21 08:16:28.329,2024-04-21 08:16:27,14835.0,4521.71,1306.0,467.0,ascending,True,/141627h3935.31N/10401.13WO150/024EOSS Balloon  www.eoss.org/A=014835!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3935.31N/10401.13WO150/024EOSS Balloon  www.eoss.org/A=014835!W35!",150.0,28.0,45.1,39.58855,-104.0189166667,1.83,2.94,,,,,,,,9.278e-05,-0.00011278,21.76666667,6.63466667,high Re,-0.02,19.554074,0.024172,6.036395,0.089837,0.366542,-0.491691,21.654885,-0.006089,5.960074,0.007368,1.839945,0.027383,0.366637,-0.491436,6.600412,
EOSS-357,AE0SS-12,2024-04-21 08:16:58.337,2024-04-21 08:16:57,15478.0,4717.69,1286.0,497.0,ascending,True,/141657h3935.11N/10400.99WO163/031EOSS Balloon  www.eoss.org/A=015478!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3935.11N/10400.99WO163/031EOSS Balloon  www.eoss.org/A=015478!W98!",163.0,36.0,57.9,39.5853166667,-104.0166333333,2.07,3.34,,,,,,,,7.611e-05,-0.00010778,21.43333333,6.53266667,high Re,-0.011111,19.614695,0.022996,5.944526,0.088509,0.305935,-0.385351,22.067096,-0.0034,5.978545,0.007009,1.81194,0.026979,0.305817,-0.385819,6.726052,
EOSS-357,KC0D-3,2024-04-21 08:17:17.625,2024-04-21 08:17:10,15850.0,4831.08,1295.0,510.0,ascending,True,/141710h3935.02N/10400.92WO158/029/A=015850 -73T5607P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3935.02N/10400.92WO158/029/A=015850 -73T5607P EOSS BALLOON",158.0,33.0,53.1,39.5836666667,-104.0153333333,2.2,3.55,18.86,-7.3,265.85,56070.0,0.55,0.00142564,0.73474449,8.056e-05,-0.00011111,21.58333333,6.57866667,high Re,0.0025,19.676215,0.022335,5.858206,0.087099,0.325546,-0.227729,22.31137,0.000767,5.997299,0.006808,1.78563,0.026549,0.325581,-0.227542,6.800511,
EOSS-357,AE0SS-12,2024-04-21 08:17:28.319,2024-04-21 08:17:27,16137.0,4918.56,1318.0,527.0,ascending,True,/141727h3934.92N/10400.85WO172/016EOSS Balloon  www.eoss.org/A=016137!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141727h3934.92N/10400.85WO172/016EOSS Balloon  www.eoss.org/A=016137!W13!",172.0,18.0,29.0,39.5820166667,-104.0142166667,2.33,3.75,,,,,,,,8.056e-05,-0.00011,21.96666667,6.69566667,high Re,0.012778,19.745623,0.022036,5.779715,0.0857,0.384283,-0.108028,22.497454,0.0039,6.018461,0.006717,1.761707,0.026122,0.384403,-0.10784,6.857231,
EOSS-357,AE0SS-12,2024-04-21 08:17:58.351,2024-04-21 08:17:57,16862.0,5139.54,1450.0,557.0,ascending,True,/141757h3934.72N/10400.71WO157/034EOSS Balloon  www.eoss.org/A=016862!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3934.72N/10400.71WO157/034EOSS Balloon  www.eoss.org/A=016862!W06!",157.0,39.0,62.8,39.5786666667,-104.0119333333,2.59,4.16,,,,,,,,7.611e-05,-0.00011167,24.16666667,7.366,high Re,0.073333,19.875654,0.02359,5.74175,0.084821,0.747335,0.586447,22.939655,0.022344,6.058095,0.00719,1.750135,0.025854,0.747317,0.586138,6.992015,
EOSS-357,KC0D-3,2024-04-21 08:18:17.756,2024-04-21 08:18:10,17250.0,5257.8,1400.0,570.0,ascending,True,/141810h3934.63N/10400.66WO157/030/A=017250 -91T5302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141810h3934.63N/10400.66WO157/030/A=017250 -91T5302P EOSS BALLOON",157.0,35.0,56.3,39.5771666667,-104.011,2.7,4.34,15.62,-9.1,264.05,53020.0,0.52,0.00135728,0.69951334,7.222e-05,-0.00010833,23.33333333,7.112,high Re,-0.013889,19.974444,0.022488,5.686796,0.083773,0.590647,-0.434233,23.150603,-0.004233,6.088206,0.006854,1.733384,0.025535,0.590633,-0.434188,7.05631,
EOSS-357,AE0SS-12,2024-04-21 08:18:28.464,2024-04-21 08:18:27,17545.0,5347.72,1366.0,587.0,ascending,True,/141827h3934.53N/10400.59WO129/021EOSS Balloon  www.eoss.org/A=017545!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3934.53N/10400.59WO129/021EOSS Balloon  www.eoss.org/A=017545!W18!",129.0,24.0,38.6,39.5755166667,-104.0099666667,2.82,4.54,,,,,,,,6.556e-05,-0.000105,22.76666667,6.93933333,high Re,-0.018889,20.052006,0.021306,5.624253,0.082828,0.48267,-0.485283,23.295479,-0.005756,6.111849,0.006494,1.714321,0.025247,0.482689,-0.485206,7.100469,
EOSS-357,KC0D-3,2024-04-21 08:18:45.103,2024-04-21 08:18:40,17926.0,5463.84,1352.0,600.0,ascending,True,/141840h3934.44N/10400.51WO145/027/A=017926 -103T5160P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3934.44N/10400.51WO145/027/A=017926 -103T5160P EOSS BALLOON",145.0,31.0,49.9,39.574,-104.0085,2.95,4.75,13.46,-10.3,262.85,51600.0,0.51,0.00132696,0.68388672,8.333e-05,-0.00010556,22.53333333,6.868,high Re,-0.007778,20.119069,0.020498,5.560572,0.08178,0.434176,-0.345757,23.460241,-0.002378,6.132285,0.006248,1.694908,0.024927,0.434074,-0.34605,7.150684,
