flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,AE0SS-12,2022-07-30 07:25:58.379,2022-07-30 07:25:57,8807.0,1110.0,240.0,ascending,/132557h3916.99N/10329.31WO123/011EOSS Balloon  www.eoss.org/A=008807!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132557h3916.99N/10329.31WO123/011EOSS Balloon  www.eoss.org/A=008807!W86!",123.0,13.0,39.2833,-103.4886,,,3.889e-05,-1.889e-05,18.5,high Re,0.0,14.448148,0.050718,6.738622,0.105006,0.601288,-0.483001,19.854982
EOSS-327,KC0D-1,2022-07-30 07:26:17.045,2022-07-30 07:26:15,9227.0,1116.0,258.0,ascending,/132615h3916.97N/10329.26WO120/009!W00!/A=009227 309T7337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132615h3916.97N/10329.26WO120/009!W00!/A=009227 309T7337P EOSS BALLOON",120.0,10.0,39.2828333333,-103.4876666667,304.05,73370.0,4.444e-05,-2.611e-05,18.6,high Re,0.003333,14.767521,0.04677,6.553696,0.101049,0.584781,-0.429861,19.915597
EOSS-327,AE0SS-12,2022-07-30 07:26:28.447,2022-07-30 07:26:27,9365.0,1116.0,270.0,ascending,/132627h3916.94N/10329.22WO137/006EOSS Balloon  www.eoss.org/A=009365!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132627h3916.94N/10329.22WO137/006EOSS Balloon  www.eoss.org/A=009365!W44!",137.0,7.0,39.2824,-103.4870666667,,,5.111e-05,-3e-05,18.6,high Re,0.0,15.04127,0.043172,6.379354,0.097613,0.557851,-0.442277,19.907932
EOSS-327,KC0D-1,2022-07-30 07:26:47.073,2022-07-30 07:26:45,9773.0,1092.0,288.0,ascending,/132645h3916.92N/10329.16WO140/012!W08!/A=009773 309T7195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132645h3916.92N/10329.16WO140/012!W08!/A=009773 309T7195P EOSS BALLOON",140.0,14.0,39.282,-103.4861333333,304.05,71950.0,5.111e-05,-2.778e-05,18.2,high Re,-0.013333,15.251852,0.039136,6.201166,0.094992,0.475418,-0.552352,19.831034
EOSS-327,AE0SS-12,2022-07-30 07:26:58.480,2022-07-30 07:26:57,9896.0,1062.0,300.0,ascending,/132657h3916.89N/10329.12WO103/010EOSS Balloon  www.eoss.org/A=009896!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132657h3916.89N/10329.12WO103/010EOSS Balloon  www.eoss.org/A=009896!W94!",103.0,12.0,39.28165,-103.4854,,,5.556e-05,-2.5e-05,17.7,high Re,-0.016667,15.404861,0.035416,6.022077,0.092663,0.381121,-0.562069,19.796286
EOSS-327,KC0D-1,2022-07-30 07:27:17.148,2022-07-30 07:27:15,10299.0,1052.0,318.0,ascending,/132715h3916.88N/10329.08WO104/008!W35!/A=010299 311T7058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132715h3916.88N/10329.08WO104/008!W35!/A=010299 311T7058P EOSS BALLOON",104.0,9.0,39.2813833333,-103.48475,304.25,70580.0,4.611e-05,-2.056e-05,17.53333333,high Re,-0.005556,15.530065,0.032855,5.853659,0.090105,0.342225,-0.426292,19.661229
EOSS-327,AE0SS-12,2022-07-30 07:27:28.435,2022-07-30 07:27:27,10493.0,1194.0,330.0,ascending,/132727h3916.87N/10329.04WO122/011EOSS Balloon  www.eoss.org/A=010493!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h3916.87N/10329.04WO122/011EOSS Balloon  www.eoss.org/A=010493!W17!",122.0,13.0,39.2811833333,-103.4841166667,,,4.278e-05,-1.556e-05,19.9,high Re,0.078889,15.77284,0.035563,5.771535,0.087956,0.715089,0.492587,19.590199
EOSS-327,KC0D-1,2022-07-30 07:27:47.015,2022-07-30 07:27:45,10907.0,1216.0,348.0,ascending,/132745h3916.86N/10329.01WO130/004!W07!/A=010907 310T6902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132745h3916.86N/10329.01WO130/004!W07!/A=010907 310T6902P EOSS BALLOON",130.0,5.0,39.281,-103.4836166667,304.15,69020.0,3.778e-05,-1.278e-05,20.26666667,high Re,0.012222,16.009357,0.034266,5.702885,0.085507,0.746519,-0.257803,19.439114
EOSS-327,AE0SS-12,2022-07-30 07:27:58.385,2022-07-30 07:27:57,11058.0,1130.0,360.0,ascending,/132757h3916.82N/10329.00WO172/014EOSS Balloon  www.eoss.org/A=011058!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3916.82N/10329.00WO172/014EOSS Balloon  www.eoss.org/A=011058!W95!",172.0,16.0,39.2804833333,-103.4834166667,,,2.333e-05,-2.333e-05,18.83333333,high Re,-0.047778,16.150556,0.029948,5.586583,0.085202,0.480218,-0.912256,19.386839
EOSS-327,KC0D-1,2022-07-30 07:28:17.314,2022-07-30 07:28:15,11488.0,1162.0,378.0,ascending,/132815h3916.78N/10328.97WO157/010!W27!/A=011488 312T6758P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132815h3916.78N/10328.97WO157/010!W27!/A=011488 312T6758P EOSS BALLOON",157.0,12.0,39.2797,-103.48295,304.35,67580.0,2.222e-05,-4.333e-05,19.36666667,high Re,0.017778,16.303704,0.029339,5.490169,0.082975,0.5579,-0.139331,19.253882
EOSS-327,AE0SS-12,2022-07-30 07:28:28.449,2022-07-30 07:28:27,11681.0,1246.0,390.0,ascending,/132827h3916.75N/10328.96WO172/009EOSS Balloon  www.eoss.org/A=011681!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h3916.75N/10328.96WO172/009EOSS Balloon  www.eoss.org/A=011681!W11!",172.0,10.0,39.2791833333,-103.4826833333,,,2.444e-05,-4.333e-05,20.76666667,high Re,0.046667,16.506566,0.030165,5.44169,0.080962,0.782864,0.203824,19.203874
EOSS-327,KC0D-1,2022-07-30 07:28:46.998,2022-07-30 07:28:45,12123.0,1270.0,408.0,ascending,/132845h3916.70N/10328.94WO181/005!W99!/A=012123 311T6603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132845h3916.70N/10328.94WO181/005!W99!/A=012123 311T6603P EOSS BALLOON",181.0,6.0,39.2784833333,-103.4824833333,304.25,66030.0,1.556e-05,-4.056e-05,21.16666667,high Re,0.013333,16.709179,0.0294,5.404645,0.079092,0.824751,-0.203143,19.116104
EOSS-327,AE0SS-12,2022-07-30 07:28:58.493,2022-07-30 07:28:57,12265.0,1168.0,420.0,ascending,/132857h3916.68N/10328.93WO174/006EOSS Balloon  www.eoss.org/A=012265!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h3916.68N/10328.93WO174/006EOSS Balloon  www.eoss.org/A=012265!W38!",174.0,7.0,39.27805,-103.4823,,,1.278e-05,-3.778e-05,19.46666667,high Re,-0.056667,16.824074,0.025657,5.315731,0.07933,0.497127,-1.037741,19.096304
EOSS-327,KC0D-1,2022-07-30 07:29:17.028,2022-07-30 07:29:15,12640.0,1034.0,438.0,ascending,/132915h3916.65N/10328.91WO172/009!W15!/A=012640 312T6479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132915h3916.65N/10328.91WO172/009!W15!/A=012640 312T6479P EOSS BALLOON",172.0,10.0,39.2775166667,-103.4819166667,304.35,64790.0,1.889e-05,-3.222e-05,17.23333333,high Re,-0.074444,16.840444,0.021487,5.204453,0.080232,0.075491,-1.19567,19.064152
EOSS-327,AE0SS-12,2022-07-30 07:29:28.467,2022-07-30 07:29:27,12813.0,1096.0,450.0,ascending,/132927h3916.61N/10328.92WO168/007EOSS Balloon  www.eoss.org/A=012813!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3916.61N/10328.92WO168/007EOSS Balloon  www.eoss.org/A=012813!W80!",168.0,8.0,39.2769666667,-103.482,,,1e-05,-3.611e-05,18.26666667,high Re,0.034444,16.895299,0.022005,5.106967,0.078586,0.268529,0.158285,19.059079
EOSS-327,KC0D-1,2022-07-30 07:29:46.993,2022-07-30 07:29:45,13243.0,1206.0,468.0,ascending,/132945h3916.57N/10328.93WO191/006!W18!/A=013243 311T6336P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/132945h3916.57N/10328.93WO191/006!W18!/A=013243 311T6336P EOSS BALLOON",191.0,7.0,39.2761833333,-103.4823,304.25,63360.0,-1.278e-05,-4.444e-05,20.1,high Re,0.061111,17.013992,0.023509,5.045628,0.077379,0.61162,0.485946,19.072045
EOSS-327,AE0SS-12,2022-07-30 07:29:58.526,2022-07-30 07:29:57,13361.0,1096.0,480.0,ascending,/132957h3916.53N/10328.95WO189/012EOSS Balloon  www.eoss.org/A=013361!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132957h3916.53N/10328.95WO189/012EOSS Balloon  www.eoss.org/A=013361!W97!",189.0,14.0,39.27565,-103.4826166667,,,-2.056e-05,-4.389e-05,18.26666667,high Re,-0.061111,17.05873,0.020375,4.956965,0.077604,0.243685,-1.050023,19.081661
EOSS-327,AE0SS-12,2022-07-30 07:30:28.442,2022-07-30 07:30:27,13955.0,1188.0,510.0,ascending,/133027h3916.45N/10328.99WO211/012EOSS Balloon  www.eoss.org/A=013955!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133027h3916.45N/10328.99WO211/012EOSS Balloon  www.eoss.org/A=013955!W66!",211.0,14.0,39.2742666667,-103.4832666667,,,-2.167e-05,-4.611e-05,19.8,high Re,0.051111,17.153257,0.021473,4.894188,0.076375,0.540793,0.388059,19.165324
EOSS-327,KC0D-1,2022-07-30 07:30:47.137,2022-07-30 07:30:45,14354.0,1111.0,528.0,ascending,/133045h3916.40N/10329.00WO216/010!W15!/A=014354 310T6078P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133045h3916.40N/10329.00WO216/010!W15!/A=014354 310T6078P EOSS BALLOON",216.0,12.0,39.27335,-103.4834166667,304.15,60780.0,-1.861e-05,-4.722e-05,18.51666667,high Re,-0.021389,17.198704,0.019995,4.815503,0.07542,0.273692,-0.548714,19.24985
EOSS-327,AE0SS-12,2022-07-30 07:30:58.427,2022-07-30 07:30:57,14529.0,1148.0,540.0,ascending,/133057h3916.37N/10329.02WO179/014EOSS Balloon  www.eoss.org/A=014529!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3916.37N/10329.02WO179/014EOSS Balloon  www.eoss.org/A=014529!W91!",179.0,16.0,39.2729833333,-103.4836833333,,,-1.389e-05,-4.278e-05,19.13333333,high Re,0.020556,17.261111,0.020013,4.747297,0.074108,0.394376,0.007327,19.292752
EOSS-327,KC0D-1,2022-07-30 07:31:17.008,2022-07-30 07:31:15,14979.0,1250.0,558.0,ascending,/133115h3916.31N/10329.05WO181/012!W90!/A=014979 312T5937P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133115h3916.31N/10329.05WO181/012!W90!/A=014979 312T5937P EOSS BALLOON",181.0,14.0,39.2719833333,-103.4841666667,304.35,59370.0,-2.5e-05,-4.556e-05,20.83333333,high Re,0.056667,17.372743,0.021196,4.712601,0.073159,0.734327,0.484848,19.415952
EOSS-327,AE0SS-12,2022-07-30 07:31:28.441,2022-07-30 07:31:27,15117.0,1176.0,570.0,ascending,/133127h3916.28N/10329.06WO216/016EOSS Balloon  www.eoss.org/A=015117!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h3916.28N/10329.06WO216/016EOSS Balloon  www.eoss.org/A=015117!W89!",216.0,18.0,39.2714666667,-103.4844833333,,,-2.667e-05,-5.056e-05,19.6,high Re,-0.041111,17.440236,0.019249,4.654559,0.072807,0.46401,-0.829041,19.456711
EOSS-327,KC0D-1,2022-07-30 07:31:47.072,2022-07-30 07:31:45,15579.0,1200.0,588.0,ascending,/133145h3916.24N/10329.07WO180/007!W78!/A=015579 315T5805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/133145h3916.24N/10329.07WO180/007!W78!/A=015579 315T5805P EOSS BALLOON",180.0,8.0,39.2707833333,-103.4846333333,304.65,58050.0,-1.556e-05,-4e-05,20.0,high Re,0.013333,17.515523,0.019069,4.604468,0.071668,0.53958,-0.080036,19.599952
EOSS-327,AE0SS-12,2022-07-30 07:31:58.551,2022-07-30 07:31:57,15776.0,1318.0,600.0,ascending,/133157h3916.23N/10329.06WO129/009EOSS Balloon  www.eoss.org/A=015776!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3916.23N/10329.06WO129/009EOSS Balloon  www.eoss.org/A=015776!W03!",129.0,10.0,39.2705,-103.4843833333,,,3.33e-06,-3.222e-05,21.96666667,high Re,0.065556,17.642698,0.020437,4.598221,0.071023,0.940357,0.635273,19.663059
EOSS-327,KC0D-1,2022-07-30 07:32:17.082,2022-07-30 07:32:15,16239.0,1320.0,618.0,ascending,/133215h3916.19N/10329.05WO197/006!W53!/A=016239 313T5662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/133215h3916.19N/10329.05WO197/006!W53!/A=016239 313T5662P EOSS BALLOON",197.0,7.0,39.2699166667,-103.4842166667,304.45,56620.0,1.389e-05,-2.889e-05,22.0,high Re,0.001111,17.763735,0.019884,4.589872,0.070047,0.922959,-0.268006,19.812577
EOSS-327,AE0SS-12,2022-07-30 07:32:28.456,2022-07-30 07:32:27,16396.0,1240.0,630.0,ascending,/133227h3916.17N/10329.04WO116/001EOSS Balloon  www.eoss.org/A=016396!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133227h3916.17N/10329.04WO116/001EOSS Balloon  www.eoss.org/A=016396!W14!",116.0,1.0,39.2695166667,-103.4840666667,,,1.056e-05,-3.278e-05,20.66666667,high Re,-0.044444,17.842192,0.018098,4.550768,0.069866,0.620659,-0.895171,19.862894
EOSS-327,KC0D-1,2022-07-30 07:32:47.095,2022-07-30 07:32:45,16852.0,1226.0,648.0,ascending,/133245h3916.13N/10329.05WO222/006!W91!/A=016852 314T5531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133245h3916.13N/10329.05WO222/006!W91!/A=016852 314T5531P EOSS BALLOON",222.0,7.0,39.2689833333,-103.4841833333,304.55,55310.0,1.11e-06,-3.111e-05,20.43333333,high Re,-0.007778,17.91038,0.017398,4.508487,0.06902,0.559601,-0.364764,20.005306
EOSS-327,AE0SS-12,2022-07-30 07:32:59.064,2022-07-30 07:32:57,17026.0,1260.0,660.0,ascending,/133257h3916.12N/10329.05WO193/009EOSS Balloon  www.eoss.org/A=017026!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h3916.12N/10329.05WO193/009EOSS Balloon  www.eoss.org/A=017026!W12!",193.0,10.0,39.2686833333,-103.4842,,,-4.44e-06,-2.778e-05,21.0,high Re,0.018889,17.989601,0.017437,4.476194,0.068082,0.672535,0.021327,20.05751
EOSS-327,KC0D-1,2022-07-30 07:33:16.992,2022-07-30 07:33:15,17463.0,1222.0,678.0,ascending,/133315h3916.07N/10329.04WO150/012!W25!/A=017463 311T5403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/133315h3916.07N/10329.04WO150/012!W25!/A=017463 311T5403P EOSS BALLOON",150.0,14.0,39.2678666667,-103.4840833333,304.25,54030.0,3.33e-06,-3.722e-05,20.36666667,high Re,-0.021111,18.049028,0.016449,4.434391,0.067463,0.522651,-0.55675,20.181456
EOSS-327,AE0SS-12,2022-07-30 07:33:28.408,2022-07-30 07:33:27,17673.0,1294.0,690.0,ascending,/133327h3916.04N/10329.01WO148/015EOSS Balloon  www.eoss.org/A=017673!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3916.04N/10329.01WO148/015EOSS Balloon  www.eoss.org/A=017673!W08!",148.0,17.0,39.2673333333,-103.4836333333,,,1.889e-05,-4.5e-05,21.56666667,high Re,0.04,18.134824,0.017038,4.412939,0.066696,0.777677,0.344279,20.236713
EOSS-327,KC0D-1,2022-07-30 07:33:47.032,2022-07-30 07:33:45,18101.0,1276.0,708.0,ascending,/133345h3916.00N/10328.97WO150/006!W21!/A=018101 312T5271P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133345h3916.00N/10328.97WO150/006!W21!/A=018101 312T5271P EOSS BALLOON",150.0,7.0,39.2667,-103.48285,304.35,52710.0,4.111e-05,-3.889e-05,21.26666667,high Re,-0.01,18.209392,0.016378,4.385497,0.065993,0.697133,-0.399709,20.339213
EOSS-327,AE0SS-12,2022-07-30 07:34:28.459,2022-07-30 07:34:27,18877.0,1204.0,750.0,ascending,/133427h3915.93N/10328.88WO101/013EOSS Balloon  www.eoss.org/A=018877!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133427h3915.93N/10328.88WO101/013EOSS Balloon  www.eoss.org/A=018877!W58!",101.0,15.0,39.2655833333,-103.4814666667,,,3.611e-05,-2.917e-05,20.06666667,high Re,-0.02,18.252584,0.015512,4.342221,0.065424,0.417778,-0.542798,20.485588
EOSS-327,KC0D-1,2022-07-30 07:34:46.994,2022-07-30 07:34:45,19339.0,1238.0,768.0,ascending,/133445h3915.91N/10328.84WO105/008!W94!/A=019339 309T5025P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133445h3915.91N/10328.84WO105/008!W94!/A=019339 309T5025P EOSS BALLOON",105.0,9.0,39.2653166667,-103.4807333333,304.05,50250.0,3.528e-05,-2.306e-05,20.63333333,high Re,0.009444,18.306692,0.015371,4.306416,0.064647,0.540273,-0.091683,20.546231
EOSS-327,AE0SS-12,2022-07-30 07:34:58.367,2022-07-30 07:34:57,19504.0,1254.0,780.0,ascending,/133457h3915.90N/10328.83WO232/002EOSS Balloon  www.eoss.org/A=019504!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3915.90N/10328.83WO232/002EOSS Balloon  www.eoss.org/A=019504!W64!",232.0,2.0,39.2651,-103.4805666667,,,3e-05,-1.611e-05,20.9,high Re,0.008889,18.364321,0.015224,4.274715,0.063899,0.593181,-0.099141,20.562895
EOSS-327,AE0SS-12,2022-07-30 07:35:28.291,2022-07-30 07:35:27,20035.0,1062.0,810.0,ascending,/133527h3915.82N/10328.81WO134/011EOSS Balloon  www.eoss.org/A=020035!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h3915.82N/10328.81WO134/011EOSS Balloon  www.eoss.org/A=020035!W87!",134.0,13.0,39.2638,-103.4802833333,,,9.44e-06,-4.333e-05,17.7,high Re,-0.106667,18.349879,0.012515,4.228086,0.06573,-0.153705,-1.813206,20.598515
EOSS-327,KC0D-1,2022-07-30 07:35:47.079,2022-07-30 07:35:45,20475.0,1136.0,828.0,ascending,/133545h3915.79N/10328.77WO144/008!W54!/A=020475 305T4808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133545h3915.79N/10328.77WO144/008!W54!/A=020475 305T4808P EOSS BALLOON",144.0,9.0,39.26325,-103.4795666667,303.65,48080.0,1.944e-05,-3.444e-05,18.93333333,high Re,0.020556,18.362293,0.01269,4.182742,0.065006,0.136523,0.121004,20.607351
EOSS-327,AE0SS-12,2022-07-30 07:35:58.641,2022-07-30 07:35:57,20675.0,1280.0,840.0,ascending,/133557h3915.78N/10328.74WO116/012EOSS Balloon  www.eoss.org/A=020675!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3915.78N/10328.74WO116/012EOSS Balloon  www.eoss.org/A=020675!W33!",116.0,14.0,39.26305,-103.47905,,,4.111e-05,-2.5e-05,21.33333333,high Re,0.08,18.42419,0.014122,4.160166,0.065041,0.699285,1.012869,20.605287
EOSS-327,KC0D-1,2022-07-30 07:36:17.078,2022-07-30 07:36:15,21110.0,1270.0,858.0,ascending,/133615h3915.77N/10328.72WO151/007!W60!/A=021110 302T4688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133615h3915.77N/10328.72WO151/007!W60!/A=021110 302T4688P EOSS BALLOON",151.0,8.0,39.2629333333,-103.4786666667,303.35,46880.0,3e-05,-1.056e-05,21.16666667,high Re,-0.005556,18.480159,0.013712,4.135204,0.064408,0.649668,-0.299155,20.588056
EOSS-327,AE0SS-12,2022-07-30 07:36:28.622,2022-07-30 07:36:27,21243.0,1136.0,870.0,ascending,/133627h3915.76N/10328.68WO055/004EOSS Balloon  www.eoss.org/A=021243!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133627h3915.76N/10328.68WO055/004EOSS Balloon  www.eoss.org/A=021243!W46!",55.0,5.0,39.2627333333,-103.4781,,,3.167e-05,-1.056e-05,18.93333333,high Re,-0.074444,18.489222,0.011913,4.093293,0.064966,0.108497,-1.329265,20.579393
