flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 06:43:16.960,2022-04-09 06:43:15,11200.0,1252.0,270.0,ascending,/124315h3935.84N/10400.49WO138/024!W47!/A=011200 222T6720P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124315h3935.84N/10400.49WO138/024!W47!/A=011200 222T6720P EOSS BALLOON",138.0,28.0,39.5974,-104.0082833333,1.84,295.35,67200.0,0.00153797,0.79263774,9.167e-05,-9.778e-05,20.86666667,high Re,-0.033333,19.972569,0.012089,2.054129,0.055732,0.435269,-0.815008,21.622095
EOSS-322,KC0D-1,2022-04-09 06:43:46.965,2022-04-09 06:43:45,11826.0,1252.0,300.0,ascending,/124345h3935.66N/10400.34WO148/029!W28!/A=011826 223T6563P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124345h3935.66N/10400.34WO148/029!W28!/A=011826 223T6563P EOSS BALLOON",148.0,33.0,39.5943666667,-104.0058,2.05,295.45,65630.0,0.00150153,0.77385726,8.278e-05,-0.00010111,20.86666667,high Re,0.0,20.025163,0.011333,2.000689,0.053927,0.420607,-0.210154,21.609105
EOSS-322,AE0SS-12,2022-04-09 06:43:58.255,2022-04-09 06:43:57,11963.0,1217.0,312.0,ascending,/124357h3935.59N/10400.28WO151/025EOSS Balloon  www.eoss.org/A=011963!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124357h3935.59N/10400.28WO151/025EOSS Balloon  www.eoss.org/A=011963!W61!",151.0,29.0,39.5932666667,-104.0046833333,2.14,,,,,8.722e-05,-9.861e-05,20.28333333,high Re,-0.009722,20.039506,0.010094,1.941907,0.052464,0.125561,-0.377707,21.601656
EOSS-322,KC0D-1,2022-04-09 06:44:16.955,2022-04-09 06:44:15,12458.0,1264.0,330.0,ascending,/124415h3935.48N/10400.18WO143/023!W38!/A=012458 221T6409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124415h3935.48N/10400.18WO143/023!W38!/A=012458 221T6409P EOSS BALLOON",143.0,26.0,39.5913833333,-104.0031333333,2.28,295.25,64090.0,0.00146729,0.75621069,8.889e-05,-9.944e-05,21.06666667,high Re,0.026111,20.093567,0.010984,1.901849,0.051037,0.51166,0.296393,21.565259
EOSS-322,AE0SS-12,2022-04-09 06:44:28.293,2022-04-09 06:44:27,12643.0,1360.0,342.0,ascending,/124427h3935.41N/10400.13WO132/022EOSS Balloon  www.eoss.org/A=012643!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124427h3935.41N/10400.13WO132/022EOSS Balloon  www.eoss.org/A=012643!W55!",132.0,25.0,39.59025,-104.00225,2.36,,,,,8.111e-05,-0.00010056,22.66666667,high Re,0.053333,20.222222,0.013213,1.93848,0.050542,1.261011,0.793795,21.548833
EOSS-322,KC0D-1,2022-04-09 06:44:46.927,2022-04-09 06:44:45,13104.0,1292.0,360.0,ascending,/124445h3935.33N/10400.04WO128/023!W23!/A=013104 222T6252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124445h3935.33N/10400.04WO128/023!W23!/A=013104 222T6252P EOSS BALLOON",128.0,26.0,39.5888666667,-104.0007166667,2.48,295.35,62520.0,0.00143086,0.73743618,8.056e-05,-8.389e-05,21.53333333,high Re,-0.037778,20.284656,0.010664,1.910936,0.050498,0.653438,-0.959286,21.504108
EOSS-322,AE0SS-12,2022-04-09 06:44:58.203,2022-04-09 06:44:57,13233.0,1180.0,372.0,ascending,/124457h3935.27N/10359.99WO164/020EOSS Balloon  www.eoss.org/A=013233!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124457h3935.27N/10359.99WO164/020EOSS Balloon  www.eoss.org/A=013233!W04!",164.0,23.0,39.5878333333,-103.9999,2.55,,,,,7.833e-05,-8.056e-05,19.66666667,high Re,-0.062222,20.256566,0.007193,1.869531,0.051725,-0.315533,-1.342001,21.49106
EOSS-322,KC0D-1,2022-04-09 06:45:16.946,2022-04-09 06:45:15,13731.0,1254.0,390.0,ascending,/124515h3935.18N/10359.91WO156/024!W33!/A=013731 221T6104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124515h3935.18N/10359.91WO156/024!W33!/A=013731 221T6104P EOSS BALLOON",156.0,28.0,39.5863833333,-103.99855,2.67,295.25,61040.0,0.00139746,0.72022313,7.222e-05,-8.278e-05,20.9,high Re,0.041111,20.284541,0.008735,1.831468,0.050994,0.336047,0.634898,21.440658
EOSS-322,KC0D-1,2022-04-09 06:45:46.990,2022-04-09 06:45:45,14352.0,1242.0,420.0,ascending,/124545h3935.04N/10359.77WO148/023!W15!/A=014352 221T5959P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124545h3935.04N/10359.77WO148/023!W15!/A=014352 221T5959P EOSS BALLOON",148.0,26.0,39.5840166667,-103.99625,2.86,295.25,59590.0,0.00136427,0.7031143,7.667e-05,-7.889e-05,20.7,high Re,-0.006667,20.301852,0.008065,1.793218,0.049925,0.22203,-0.295083,21.382104
EOSS-322,AE0SS-12,2022-04-09 06:45:58.399,2022-04-09 06:45:57,14506.0,1273.0,432.0,ascending,/124557h3934.99N/10359.71WO137/010EOSS Balloon  www.eoss.org/A=014506!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124557h3934.99N/10359.71WO137/010EOSS Balloon  www.eoss.org/A=014506!W21!",137.0,12.0,39.5832,-103.9951833333,2.94,,,,,7.861e-05,-7.722e-05,21.21666667,high Re,0.008611,20.338444,0.008088,1.76497,0.048828,0.497585,0.010711,21.368931
EOSS-322,KC0D-1,2022-04-09 06:46:16.931,2022-04-09 06:46:15,14973.0,1242.0,450.0,ascending,/124615h3934.91N/10359.62WO129/022!W65!/A=014973 219T5818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124615h3934.91N/10359.62WO129/022!W65!/A=014973 219T5818P EOSS BALLOON",129.0,25.0,39.5819333333,-103.99375,3.06,295.05,58180.0,0.00133289,0.68694275,8.333e-05,-6.944e-05,20.7,high Re,-0.017222,20.35235,0.007075,1.730764,0.048067,0.200865,-0.505482,21.333296
EOSS-322,AE0SS-12,2022-04-09 06:46:28.416,2022-04-09 06:46:27,15182.0,1352.0,462.0,ascending,/124627h3934.85N/10359.56WO157/028EOSS Balloon  www.eoss.org/A=015182!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124627h3934.85N/10359.56WO157/028EOSS Balloon  www.eoss.org/A=015182!W83!",157.0,32.0,39.5809666667,-103.9927166667,3.14,,,,,8.222e-05,-7.444e-05,22.53333333,high Re,0.061111,20.433128,0.009154,1.748286,0.048273,1.201294,1.076316,21.319685
EOSS-322,KC0D-1,2022-04-09 06:46:46.912,2022-04-09 06:46:45,15662.0,1378.0,480.0,ascending,/124645h3934.75N/10359.46WO152/028!W05!/A=015662 220T5662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124645h3934.75N/10359.46WO152/028!W05!/A=015662 220T5662P EOSS BALLOON",152.0,32.0,39.5791666667,-103.9910833333,3.29,295.15,56620.0,0.00129671,0.66829702,8.889e-05,-9.222e-05,22.96666667,high Re,0.014444,20.523611,0.00935,1.781164,0.047347,1.371606,0.107589,21.294401
EOSS-322,AE0SS-12,2022-04-09 06:46:58.372,2022-04-09 06:46:57,15835.0,1306.0,492.0,ascending,/124657h3934.68N/10359.40WO142/024EOSS Balloon  www.eoss.org/A=015835!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124657h3934.68N/10359.40WO142/024EOSS Balloon  www.eoss.org/A=015835!W77!",142.0,28.0,39.5781166667,-103.9901166667,3.37,,,,,8.667e-05,-9.5e-05,21.76666667,high Re,-0.04,20.566475,0.007587,1.764234,0.047389,0.680291,-1.004178,21.287399
EOSS-322,KC0D-1,2022-04-09 06:47:16.882,2022-04-09 06:47:15,16261.0,1198.0,510.0,ascending,/124715h3934.59N/10359.31WO143/019!W29!/A=016261 217T5532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124715h3934.59N/10359.31WO143/019!W29!/A=016261 217T5532P EOSS BALLOON",143.0,22.0,39.5765333333,-103.98865,3.5,294.85,55320.0,0.00126823,0.65361722,8.111e-05,-8.778e-05,19.96666667,high Re,-0.06,20.546481,0.005256,1.737005,0.048197,-0.333801,-1.353943,21.274972
EOSS-322,KC0D-1,2022-04-09 06:47:46.871,2022-04-09 06:47:45,16944.0,1366.0,540.0,ascending,/124745h3934.44N/10359.17WO128/024!W70!/A=016944 217T5383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124745h3934.44N/10359.17WO128/024!W70!/A=016944 217T5383P EOSS BALLOON",128.0,28.0,39.5741166667,-103.9861666667,3.71,294.85,53830.0,0.00123407,0.63601257,8.278e-05,-8.056e-05,22.76666667,high Re,0.093333,20.6181,0.008192,1.753744,0.050015,1.225131,1.702309,21.26893
EOSS-322,AE0SS-12,2022-04-09 06:47:58.268,2022-04-09 06:47:57,17131.0,1296.0,552.0,ascending,/124757h3934.37N/10359.10WO178/021EOSS Balloon  www.eoss.org/A=017131!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124757h3934.37N/10359.10WO178/021EOSS Balloon  www.eoss.org/A=017131!W82!",178.0,24.0,39.5729666667,-103.9850333333,3.81,,,,,8.472e-05,-8.583e-05,21.6,high Re,-0.019444,20.648785,0.007301,1.733936,0.049424,0.548587,-0.541134,21.270082
EOSS-322,KC0D-1,2022-04-09 06:48:16.885,2022-04-09 06:48:15,17583.0,1278.0,570.0,ascending,/124815h3934.30N/10359.01WO151/022!W39!/A=017583 214T5246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124815h3934.30N/10359.01WO151/022!W39!/A=017583 214T5246P EOSS BALLOON",151.0,25.0,39.5717166667,-103.98365,3.92,294.55,52460.0,0.00120389,0.62045703,8.389e-05,-8e-05,21.3,high Re,-0.01,20.668519,0.00676,1.710389,0.048716,0.369203,-0.344035,21.277383
EOSS-322,AE0SS-12,2022-04-09 06:48:28.324,2022-04-09 06:48:27,17811.0,1360.0,582.0,ascending,/124827h3934.22N/10358.95WO148/030EOSS Balloon  www.eoss.org/A=017811!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124827h3934.22N/10358.95WO148/030EOSS Balloon  www.eoss.org/A=017811!W89!",148.0,35.0,39.5704666667,-103.98265,4.02,,,,,7.944e-05,-8.333e-05,22.66666667,high Re,0.045556,20.727288,0.007936,1.718782,0.048422,1.128345,0.77692,21.283294
EOSS-322,KC0D-1,2022-04-09 06:48:46.927,2022-04-09 06:48:45,18292.0,1418.0,600.0,ascending,/124845h3934.13N/10358.87WO155/023!W22!/A=018292 214T5099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124845h3934.13N/10358.87WO155/023!W22!/A=018292 214T5099P EOSS BALLOON",155.0,26.0,39.5688666667,-103.9812,4.15,294.55,50990.0,0.00117015,0.60307098,8.167e-05,-9.5e-05,23.63333333,high Re,0.032222,20.810317,0.00865,1.763125,0.047865,1.601144,0.492468,21.300027
EOSS-322,AE0SS-12,2022-04-09 06:48:58.499,2022-04-09 06:48:57,18473.0,1324.0,612.0,ascending,/124857h3934.07N/10358.80WO143/033EOSS Balloon  www.eoss.org/A=018473!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124857h3934.07N/10358.80WO143/033EOSS Balloon  www.eoss.org/A=018473!W59!",143.0,38.0,39.5679166667,-103.98015,4.23,,,,,8.333e-05,-8.5e-05,22.06666667,high Re,-0.052222,20.845216,0.006911,1.750325,0.048265,0.697842,-1.225174,21.30764
EOSS-322,KC0D-1,2022-04-09 06:49:16.947,2022-04-09 06:49:15,19017.0,1450.0,630.0,ascending,/124915h3933.97N/10358.68WO127/030!W09!/A=019017 211T4952P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124915h3933.97N/10358.68WO127/030!W09!/A=019017 211T4952P EOSS BALLOON",127.0,35.0,39.5661666667,-103.97815,4.39,294.25,49520.0,0.00113758,0.58628207,0.00010167,-9e-05,24.16666667,high Re,0.07,20.934985,0.008663,1.810166,0.048719,1.785296,1.258995,21.33402
EOSS-322,KC0D-1,2022-04-09 06:49:46.950,2022-04-09 06:49:45,19688.0,1342.0,660.0,ascending,/124945h3933.84N/10358.49WO129/027!W13!/A=019688 210T4819P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124945h3933.84N/10358.49WO129/027!W13!/A=019688 210T4819P EOSS BALLOON",129.0,31.0,39.5640166667,-103.9748833333,4.62,294.15,48190.0,0.0011074,0.57072976,0.00010889,-7.167e-05,22.36666667,high Re,-0.06,20.972661,0.006808,1.800578,0.049346,0.774199,-1.353869,21.371831
EOSS-322,AE0SS-12,2022-04-09 06:49:58.273,2022-04-09 06:49:57,19835.0,1362.0,672.0,ascending,/124957h3933.80N/10358.41WO133/021EOSS Balloon  www.eoss.org/A=019835!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124957h3933.80N/10358.41WO133/021EOSS Balloon  www.eoss.org/A=019835!W33!",133.0,24.0,39.5633833333,-103.97355,4.7,,,,,0.00011,-7.556e-05,22.7,high Re,0.005556,21.016952,0.006775,1.798129,0.048675,0.936,-0.025044,21.38062
EOSS-322,KC0D-1,2022-04-09 06:50:16.965,2022-04-09 06:50:15,20302.0,1228.0,690.0,ascending,/125015h3933.72N/10358.26WO121/031!W75!/A=020302 207T4700P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125015h3933.72N/10358.26WO121/031!W75!/A=020302 207T4700P EOSS BALLOON",121.0,36.0,39.5621166667,-103.9710833333,4.86,293.85,47000.0,0.00108116,0.5572045,0.00012667,-6.333e-05,20.46666667,high Re,-0.074444,21.003194,0.004692,1.777058,0.04976,-0.301919,-1.590354,21.409186
EOSS-322,AE0SS-12,2022-04-09 06:50:28.211,2022-04-09 06:50:27,20465.0,1260.0,702.0,ascending,/125027h3933.66N/10358.16WO122/024EOSS Balloon  www.eoss.org/A=020465!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125027h3933.66N/10358.16WO122/024EOSS Balloon  www.eoss.org/A=020465!W95!",122.0,28.0,39.56115,-103.9694166667,4.97,,,,,0.00013778,-7.444e-05,21.0,high Re,0.017778,21.003117,0.005019,1.754704,0.049161,-0.001776,0.259535,21.419277
EOSS-322,KC0D-1,2022-04-09 06:50:46.873,2022-04-09 06:50:45,20898.0,1192.0,720.0,ascending,/125045h3933.58N/10358.03WO128/023!W50!/A=020898 206T4587P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125045h3933.58N/10358.03WO128/023!W50!/A=020898 206T4587P EOSS BALLOON",128.0,26.0,39.55975,-103.9671666667,5.12,293.75,45870.0,0.00105552,0.543993,0.00013056,-7.889e-05,19.86666667,high Re,-0.037778,20.976058,0.003975,1.742022,0.049001,-0.636841,-0.852085,21.446039
EOSS-322,AE0SS-12,2022-04-09 06:50:58.226,2022-04-09 06:50:57,21062.0,1194.0,732.0,ascending,/125057h3933.54N/10357.92WO124/027EOSS Balloon  www.eoss.org/A=021062!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125057h3933.54N/10357.92WO124/027EOSS Balloon  www.eoss.org/A=021062!W48!",124.0,31.0,39.5590666667,-103.9654666667,5.22,,,,,0.00013167,-6.944e-05,19.9,high Re,0.001111,20.951034,0.003907,1.728963,0.048402,-0.607898,-0.057766,21.456077
EOSS-322,KC0D-1,2022-04-09 06:51:16.945,2022-04-09 06:51:15,21525.0,1254.0,750.0,ascending,/125115h3933.46N/10357.76WO125/025!W80!/A=021525 202T4469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/125115h3933.46N/10357.76WO125/025!W80!/A=021525 202T4469P EOSS BALLOON",125.0,29.0,39.5578,-103.9626666667,5.39,293.35,44690.0,0.00102977,0.53072154,0.00015,-6.5e-05,20.9,high Re,0.033333,20.949874,0.004592,1.708758,0.048032,-0.029187,0.598372,21.483832
EOSS-322,KC0D-1,2022-04-09 06:51:46.920,2022-04-09 06:51:45,22105.0,1160.0,780.0,ascending,/125145h3933.33N/10357.49WO124/024!W25!/A=022105 200T4362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/125145h3933.33N/10357.49WO124/024!W25!/A=022105 200T4362P EOSS BALLOON",124.0,28.0,39.5555333333,-103.95825,5.67,293.15,43620.0,0.0010058,0.51836803,0.00014722,-7.556e-05,19.33333333,high Re,-0.052222,20.913951,0.0033,1.706331,0.048237,-0.926325,-1.151025,21.516855
EOSS-322,AE0SS-12,2022-04-09 06:51:58.271,2022-04-09 06:51:57,22247.0,1185.0,792.0,ascending,/125157h3933.30N/10357.38WO115/034EOSS Balloon  www.eoss.org/A=022247!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125157h3933.30N/10357.38WO115/034EOSS Balloon  www.eoss.org/A=022247!W30!",115.0,39.0,39.55505,-103.9563333333,5.77,,,,,0.00015222,-6.694e-05,19.75,high Re,0.006944,20.888647,0.003381,1.69597,0.047688,-0.671384,0.074715,21.524579
EOSS-322,KC0D-1,2022-04-09 06:52:16.927,2022-04-09 06:52:15,22678.0,1146.0,810.0,ascending,/125215h3933.24N/10357.22WO103/031!W62!/A=022678 196T4259P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/125215h3933.24N/10357.22WO103/031!W62!/A=022678 196T4259P EOSS BALLOON",103.0,36.0,39.5541,-103.9537,5.92,292.75,42590.0,0.00098339,0.50681935,0.00015167,-4.778e-05,19.1,high Re,-0.021667,20.850591,0.002837,1.697603,0.0473,-1.031213,-0.518055,21.54706
EOSS-322,AE0SS-12,2022-04-09 06:52:28.583,2022-04-09 06:52:27,22834.0,1174.0,822.0,ascending,/125227h3933.20N/10357.10WO113/025EOSS Balloon  www.eoss.org/A=022834!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125227h3933.20N/10357.10WO113/025EOSS Balloon  www.eoss.org/A=022834!W24!",113.0,29.0,39.5533666667,-103.9517333333,6.03,,,,,0.00015333,-5.611e-05,19.56666667,high Re,0.015556,20.823843,0.003107,1.68964,0.04682,-0.74405,0.265891,21.554831
