flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-322,AE0SS-12,2022-04-09 06:42:28.358,2022-04-09 06:42:27,10090.0,3075.43,1266.0,222.0,ascending,/124227h3936.11N/10400.79WO139/027EOSS Balloon  www.eoss.org/A=010090!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124227h3936.11N/10400.79WO139/027EOSS Balloon  www.eoss.org/A=010090!W66!",139.0,31.0,49.9,39.6019333333,-104.0132666667,1.47,2.37,,,,,,,,0.00015278,-8.611e-05,21.1,6.43133333,high Re,-0.000556,19.620085,0.015759,2.122709,0.061112,0.697182,-0.266969,21.513124,-0.000167,5.980188,0.004803,0.647049,0.018631,0.697235,-0.26676,6.557213,
EOSS-322,KC0D-1,2022-04-09 06:42:46.962,2022-04-09 06:42:45,10574.0,3222.96,1306.0,240.0,ascending,/124245h3936.02N/10400.66WO131/028!W02!/A=010574 223T6879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124245h3936.02N/10400.66WO131/028!W02!/A=010574 223T6879P EOSS BALLOON",131.0,32.0,51.5,39.6003333333,-104.0110333333,1.62,2.61,72.14,22.3,295.45,68790.0,0.68,0.00157383,0.81111749,0.00013167,-9.056e-05,21.76666667,6.63466667,high Re,0.022222,19.773413,0.016256,2.118588,0.058538,0.940841,0.101917,21.586799,0.006778,6.026937,0.004955,0.645804,0.017847,0.941044,0.102146,6.579673,
EOSS-322,AE0SS-12,2022-04-09 06:42:58.240,2022-04-09 06:42:57,10746.0,3275.38,1312.0,252.0,ascending,/124257h3935.95N/10400.59WO148/022EOSS Balloon  www.eoss.org/A=010746!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124257h3935.95N/10400.59WO148/022EOSS Balloon  www.eoss.org/A=010746!W15!",148.0,25.0,40.2,39.5991833333,-104.0099166667,1.71,2.75,,,,,,,,0.00011167,-9.167e-05,21.86666667,6.665,high Re,0.003333,19.912963,0.015333,2.111854,0.056347,0.925113,-0.212966,21.602464,0.001011,6.069474,0.004674,0.64375,0.017179,0.925089,-0.213225,6.584447,
EOSS-322,KC0D-1,2022-04-09 06:43:16.960,2022-04-09 06:43:15,11200.0,3413.76,1252.0,270.0,ascending,/124315h3935.84N/10400.49WO138/024!W47!/A=011200 222T6720P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124315h3935.84N/10400.49WO138/024!W47!/A=011200 222T6720P EOSS BALLOON",138.0,28.0,45.1,39.5974,-104.0082833333,1.84,2.96,71.96,22.2,295.35,67200.0,0.66,0.00153797,0.79263774,9.167e-05,-9.778e-05,20.86666667,6.36,high Re,-0.033333,19.972569,0.012089,2.054129,0.055732,0.435269,-0.815008,21.622095,-0.010167,6.087632,0.003684,0.626148,0.016992,0.43499,-0.815148,6.590431,
EOSS-322,KC0D-1,2022-04-09 06:43:46.965,2022-04-09 06:43:45,11826.0,3604.56,1252.0,300.0,ascending,/124345h3935.66N/10400.34WO148/029!W28!/A=011826 223T6563P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124345h3935.66N/10400.34WO148/029!W28!/A=011826 223T6563P EOSS BALLOON",148.0,33.0,53.1,39.5943666667,-104.0058,2.05,3.3,72.14,22.3,295.45,65630.0,0.65,0.00150153,0.77385726,8.278e-05,-0.00010111,20.86666667,6.36,high Re,0.0,20.025163,0.011333,2.000689,0.053927,0.420607,-0.210154,21.609105,0.0,6.103654,0.003454,0.609854,0.016441,0.42034,-0.210085,6.586472,
EOSS-322,AE0SS-12,2022-04-09 06:43:58.255,2022-04-09 06:43:57,11963.0,3646.32,1217.0,312.0,ascending,/124357h3935.59N/10400.28WO151/025EOSS Balloon  www.eoss.org/A=011963!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124357h3935.59N/10400.28WO151/025EOSS Balloon  www.eoss.org/A=011963!W61!",151.0,29.0,46.7,39.5932666667,-104.0046833333,2.14,3.44,,,,,,,,8.722e-05,-9.861e-05,20.28333333,6.18233333,high Re,-0.009722,20.039506,0.010094,1.941907,0.052464,0.125561,-0.377707,21.601656,-0.002961,6.108025,0.003077,0.591936,0.015995,0.125534,-0.377493,6.584201,
EOSS-322,KC0D-1,2022-04-09 06:44:16.955,2022-04-09 06:44:15,12458.0,3797.2,1264.0,330.0,ascending,/124415h3935.48N/10400.18WO143/023!W38!/A=012458 221T6409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124415h3935.48N/10400.18WO143/023!W38!/A=012458 221T6409P EOSS BALLOON",143.0,26.0,41.8,39.5913833333,-104.0031333333,2.28,3.66,71.78,22.1,295.25,64090.0,0.63,0.00146729,0.75621069,8.889e-05,-9.944e-05,21.06666667,6.42133333,high Re,0.026111,20.093567,0.010984,1.901849,0.051037,0.51166,0.296393,21.565259,0.007967,6.124515,0.003348,0.579731,0.01556,0.511993,0.296851,6.573105,
EOSS-322,AE0SS-12,2022-04-09 06:44:28.293,2022-04-09 06:44:27,12643.0,3853.59,1360.0,342.0,ascending,/124427h3935.41N/10400.13WO132/022EOSS Balloon  www.eoss.org/A=012643!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124427h3935.41N/10400.13WO132/022EOSS Balloon  www.eoss.org/A=012643!W55!",132.0,25.0,40.2,39.59025,-104.00225,2.36,3.79,,,,,,,,8.111e-05,-0.00010056,22.66666667,6.909,high Re,0.053333,20.222222,0.013213,1.93848,0.050542,1.261011,0.793795,21.548833,0.016256,6.163739,0.004028,0.590906,0.015409,1.261218,0.793562,6.568098,
EOSS-322,KC0D-1,2022-04-09 06:44:46.927,2022-04-09 06:44:45,13104.0,3994.1,1292.0,360.0,ascending,/124445h3935.33N/10400.04WO128/023!W23!/A=013104 222T6252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124445h3935.33N/10400.04WO128/023!W23!/A=013104 222T6252P EOSS BALLOON",128.0,26.0,41.8,39.5888666667,-104.0007166667,2.48,3.99,71.96,22.2,295.35,62520.0,0.62,0.00143086,0.73743618,8.056e-05,-8.389e-05,21.53333333,6.56333333,high Re,-0.037778,20.284656,0.010664,1.910936,0.050498,0.653438,-0.959286,21.504108,-0.011522,6.182767,0.00325,0.582508,0.015396,0.653324,-0.95947,6.554464,
EOSS-322,AE0SS-12,2022-04-09 06:44:58.203,2022-04-09 06:44:57,13233.0,4033.42,1180.0,372.0,ascending,/124457h3935.27N/10359.99WO164/020EOSS Balloon  www.eoss.org/A=013233!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124457h3935.27N/10359.99WO164/020EOSS Balloon  www.eoss.org/A=013233!W04!",164.0,23.0,37.0,39.5878333333,-103.9999,2.55,4.11,,,,,,,,7.833e-05,-8.056e-05,19.66666667,5.99433333,high Re,-0.062222,20.256566,0.007193,1.869531,0.051725,-0.315533,-1.342001,21.49106,-0.018967,6.174202,0.002192,0.569887,0.01577,-0.315622,-1.341725,6.550486,
EOSS-322,KC0D-1,2022-04-09 06:45:16.946,2022-04-09 06:45:15,13731.0,4185.21,1254.0,390.0,ascending,/124515h3935.18N/10359.91WO156/024!W33!/A=013731 221T6104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124515h3935.18N/10359.91WO156/024!W33!/A=013731 221T6104P EOSS BALLOON",156.0,28.0,45.1,39.5863833333,-103.99855,2.67,4.3,71.78,22.1,295.25,61040.0,0.6,0.00139746,0.72022313,7.222e-05,-8.278e-05,20.9,6.37033333,high Re,0.041111,20.284541,0.008735,1.831468,0.050994,0.336047,0.634898,21.440658,0.012533,6.182729,0.002662,0.558285,0.015547,0.336037,0.634913,6.535121,
EOSS-322,KC0D-1,2022-04-09 06:45:46.990,2022-04-09 06:45:45,14352.0,4374.49,1242.0,420.0,ascending,/124545h3935.04N/10359.77WO148/023!W15!/A=014352 221T5959P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124545h3935.04N/10359.77WO148/023!W15!/A=014352 221T5959P EOSS BALLOON",148.0,26.0,41.8,39.5840166667,-103.99625,2.86,4.61,71.78,22.1,295.25,59590.0,0.59,0.00136427,0.7031143,7.667e-05,-7.889e-05,20.7,6.30933333,high Re,-0.006667,20.301852,0.008065,1.793218,0.049925,0.22203,-0.295083,21.382104,-0.002033,6.188005,0.002458,0.546624,0.015221,0.221959,-0.295053,6.51727,
EOSS-322,AE0SS-12,2022-04-09 06:45:58.399,2022-04-09 06:45:57,14506.0,4421.43,1273.0,432.0,ascending,/124557h3934.99N/10359.71WO137/010EOSS Balloon  www.eoss.org/A=014506!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124557h3934.99N/10359.71WO137/010EOSS Balloon  www.eoss.org/A=014506!W21!",137.0,12.0,19.3,39.5832,-103.9951833333,2.94,4.74,,,,,,,,7.861e-05,-7.722e-05,21.21666667,6.46683333,high Re,0.008611,20.338444,0.008088,1.76497,0.048828,0.497585,0.010711,21.368931,0.002625,6.199158,0.002465,0.538013,0.014886,0.497526,0.010748,6.513254,
EOSS-322,KC0D-1,2022-04-09 06:46:16.931,2022-04-09 06:46:15,14973.0,4563.77,1242.0,450.0,ascending,/124615h3934.91N/10359.62WO129/022!W65!/A=014973 219T5818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124615h3934.91N/10359.62WO129/022!W65!/A=014973 219T5818P EOSS BALLOON",129.0,25.0,40.2,39.5819333333,-103.99375,3.06,4.92,71.42,21.9,295.05,58180.0,0.57,0.00133289,0.68694275,8.333e-05,-6.944e-05,20.7,6.30933333,high Re,-0.017222,20.35235,0.007075,1.730764,0.048067,0.200865,-0.505482,21.333296,-0.00525,6.203395,0.002156,0.527586,0.014654,0.200798,-0.505391,6.50239,
EOSS-322,AE0SS-12,2022-04-09 06:46:28.416,2022-04-09 06:46:27,15182.0,4627.47,1352.0,462.0,ascending,/124627h3934.85N/10359.56WO157/028EOSS Balloon  www.eoss.org/A=015182!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124627h3934.85N/10359.56WO157/028EOSS Balloon  www.eoss.org/A=015182!W83!",157.0,32.0,51.5,39.5809666667,-103.9927166667,3.14,5.06,,,,,,,,8.222e-05,-7.444e-05,22.53333333,6.868,high Re,0.061111,20.433128,0.009154,1.748286,0.048273,1.201294,1.076316,21.319685,0.018622,6.22801,0.00279,0.532917,0.014717,1.200919,1.075763,6.49824,
EOSS-322,KC0D-1,2022-04-09 06:46:46.912,2022-04-09 06:46:45,15662.0,4773.78,1378.0,480.0,ascending,/124645h3934.75N/10359.46WO152/028!W05!/A=015662 220T5662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124645h3934.75N/10359.46WO152/028!W05!/A=015662 220T5662P EOSS BALLOON",152.0,32.0,51.5,39.5791666667,-103.9910833333,3.29,5.29,71.6,22.0,295.15,56620.0,0.56,0.00129671,0.66829702,8.889e-05,-9.222e-05,22.96666667,7.00033333,high Re,0.014444,20.523611,0.00935,1.781164,0.047347,1.371606,0.107589,21.294401,0.004411,6.255593,0.00285,0.542941,0.014435,1.371678,0.10814,6.490531,
EOSS-322,AE0SS-12,2022-04-09 06:46:58.372,2022-04-09 06:46:57,15835.0,4826.51,1306.0,492.0,ascending,/124657h3934.68N/10359.40WO142/024EOSS Balloon  www.eoss.org/A=015835!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124657h3934.68N/10359.40WO142/024EOSS Balloon  www.eoss.org/A=015835!W77!",142.0,28.0,45.1,39.5781166667,-103.9901166667,3.37,5.43,,,,,,,,8.667e-05,-9.5e-05,21.76666667,6.63466667,high Re,-0.04,20.566475,0.007587,1.764234,0.047389,0.680291,-1.004178,21.287399,-0.012189,6.268665,0.002313,0.537784,0.014447,0.680574,-1.003807,6.488396,
EOSS-322,KC0D-1,2022-04-09 06:47:16.882,2022-04-09 06:47:15,16261.0,4956.35,1198.0,510.0,ascending,/124715h3934.59N/10359.31WO143/019!W29!/A=016261 217T5532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124715h3934.59N/10359.31WO143/019!W29!/A=016261 217T5532P EOSS BALLOON",143.0,22.0,35.4,39.5765333333,-103.98865,3.5,5.63,71.06,21.7,294.85,55320.0,0.55,0.00126823,0.65361722,8.111e-05,-8.778e-05,19.96666667,6.08566667,high Re,-0.06,20.546481,0.005256,1.737005,0.048197,-0.333801,-1.353943,21.274972,-0.0183,6.262565,0.001602,0.529486,0.014694,-0.334094,-1.35443,6.484606,
EOSS-322,KC0D-1,2022-04-09 06:47:46.871,2022-04-09 06:47:45,16944.0,5164.53,1366.0,540.0,ascending,/124745h3934.44N/10359.17WO128/024!W70!/A=016944 217T5383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124745h3934.44N/10359.17WO128/024!W70!/A=016944 217T5383P EOSS BALLOON",128.0,28.0,45.1,39.5741166667,-103.9861666667,3.71,5.97,71.06,21.7,294.85,53830.0,0.53,0.00123407,0.63601257,8.278e-05,-8.056e-05,22.76666667,6.93933333,high Re,0.093333,20.6181,0.008192,1.753744,0.050015,1.225131,1.702309,21.26893,0.028456,6.284396,0.002497,0.534588,0.015248,1.225125,1.702453,6.482762,
EOSS-322,AE0SS-12,2022-04-09 06:47:58.268,2022-04-09 06:47:57,17131.0,5221.53,1296.0,552.0,ascending,/124757h3934.37N/10359.10WO178/021EOSS Balloon  www.eoss.org/A=017131!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124757h3934.37N/10359.10WO178/021EOSS Balloon  www.eoss.org/A=017131!W82!",178.0,24.0,38.6,39.5729666667,-103.9850333333,3.81,6.13,,,,,,,,8.472e-05,-8.583e-05,21.6,6.58366667,high Re,-0.019444,20.648785,0.007301,1.733936,0.049424,0.548587,-0.541134,21.270082,-0.005928,6.293748,0.002225,0.52855,0.015068,0.548517,-0.54108,6.483113,
EOSS-322,KC0D-1,2022-04-09 06:48:16.885,2022-04-09 06:48:15,17583.0,5359.3,1278.0,570.0,ascending,/124815h3934.30N/10359.01WO151/022!W39!/A=017583 214T5246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/124815h3934.30N/10359.01WO151/022!W39!/A=017583 214T5246P EOSS BALLOON",151.0,25.0,40.2,39.5717166667,-103.98365,3.92,6.31,70.52,21.4,294.55,52460.0,0.52,0.00120389,0.62045703,8.389e-05,-8e-05,21.3,6.49233333,high Re,-0.01,20.668519,0.00676,1.710389,0.048716,0.369203,-0.344035,21.277383,-0.003044,6.299766,0.002061,0.521373,0.014852,0.369347,-0.343725,6.485337,
EOSS-322,AE0SS-12,2022-04-09 06:48:28.324,2022-04-09 06:48:27,17811.0,5428.79,1360.0,582.0,ascending,/124827h3934.22N/10358.95WO148/030EOSS Balloon  www.eoss.org/A=017811!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124827h3934.22N/10358.95WO148/030EOSS Balloon  www.eoss.org/A=017811!W89!",148.0,35.0,56.3,39.5704666667,-103.98265,4.02,6.46,,,,,,,,7.944e-05,-8.333e-05,22.66666667,6.90866667,high Re,0.045556,20.727288,0.007936,1.718782,0.048422,1.128345,0.77692,21.283294,0.013878,6.317675,0.002419,0.523925,0.014762,1.128008,0.77625,6.487138,
EOSS-322,KC0D-1,2022-04-09 06:48:46.927,2022-04-09 06:48:45,18292.0,5575.4,1418.0,600.0,ascending,/124845h3934.13N/10358.87WO155/023!W22!/A=018292 214T5099P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/124845h3934.13N/10358.87WO155/023!W22!/A=018292 214T5099P EOSS BALLOON",155.0,26.0,41.8,39.5688666667,-103.9812,4.15,6.67,70.52,21.4,294.55,50990.0,0.5,0.00117015,0.60307098,8.167e-05,-9.5e-05,23.63333333,7.20333333,high Re,0.032222,20.810317,0.00865,1.763125,0.047865,1.601144,0.492468,21.300027,0.009822,6.342979,0.002636,0.537433,0.014592,1.600859,0.492462,6.492238,
EOSS-322,AE0SS-12,2022-04-09 06:48:58.499,2022-04-09 06:48:57,18473.0,5630.57,1324.0,612.0,ascending,/124857h3934.07N/10358.80WO143/033EOSS Balloon  www.eoss.org/A=018473!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124857h3934.07N/10358.80WO143/033EOSS Balloon  www.eoss.org/A=018473!W59!",143.0,38.0,61.2,39.5679166667,-103.98015,4.23,6.81,,,,,,,,8.333e-05,-8.5e-05,22.06666667,6.726,high Re,-0.052222,20.845216,0.006911,1.750325,0.048265,0.697842,-1.225174,21.30764,-0.015911,6.353619,0.002107,0.533533,0.014714,0.697953,-1.224548,6.494559,
EOSS-322,KC0D-1,2022-04-09 06:49:16.947,2022-04-09 06:49:15,19017.0,5796.38,1450.0,630.0,ascending,/124915h3933.97N/10358.68WO127/030!W09!/A=019017 211T4952P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124915h3933.97N/10358.68WO127/030!W09!/A=019017 211T4952P EOSS BALLOON",127.0,35.0,56.3,39.5661666667,-103.97815,4.39,7.07,69.98,21.1,294.25,49520.0,0.49,0.00113758,0.58628207,0.00010167,-9e-05,24.16666667,7.366,high Re,0.07,20.934985,0.008663,1.810166,0.048719,1.785296,1.258995,21.33402,0.021333,6.38098,0.002641,0.551771,0.014852,1.785197,1.258551,6.502599,
