flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 07:01:01.689,2023-04-22 07:01:00,8067.0,2458.82,926.0,153.0,ascending,/130100h3935.94N/10402.59WO205/015/A=008067 245T7576P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130100h3935.94N/10402.59WO205/015/A=008067 245T7576P 'EOSS Balloon'",205.0,17.0,27.4,39.599,-104.0431666667,0.6,0.97,76.1,24.5,297.65,75760.0,0.75,0.00172048,0.88669963,-2.778e-05,-6.667e-05,15.43333333,4.704,low Re,0.0,15.225,0.035556,4.21975,0.10977,0.049371,-0.323914,16.680088,0.0,4.640556,0.010837,1.286231,0.033459,0.049326,-0.323889,5.084112,
EOSS-339,AE0SS-12,2023-04-22 07:01:28.193,2023-04-22 07:01:27,8374.0,2552.4,998.0,180.0,ascending,/130127h3935.85N/10402.58WO156/015EOSS Balloon  www.eoss.org/A=008374!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130127h3935.85N/10402.58WO156/015EOSS Balloon  www.eoss.org/A=008374!W89!",156.0,17.0,27.4,39.5976333333,-104.04315,0.69,1.12,,,,,,,,-9.44e-06,-6e-05,16.63333333,5.07,low Re,0.04,15.333333,0.035926,4.058941,0.104669,0.320281,0.038923,16.596111,0.0122,4.67359,0.010951,1.237219,0.031905,0.320404,0.039147,5.058513,
EOSS-339,KC0D-14,2023-04-22 07:01:31.684,2023-04-22 07:01:30,8523.0,2597.81,912.0,183.0,ascending,/130130h3935.85N/10402.59WO166/015/A=008523 241T7438P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130130h3935.85N/10402.59WO166/015/A=008523 241T7438P 'EOSS Balloon'",166.0,17.0,27.4,39.5975,-104.0431666667,0.7,1.13,75.38,24.1,297.25,74380.0,0.73,0.00169142,0.8717195,0.0,-5e-05,15.2,4.633,low Re,-0.047778,15.32381,0.029487,3.899867,0.102867,-0.031747,-0.751116,16.542933,-0.014567,4.67069,0.008988,1.188731,0.031356,-0.031706,-0.751212,5.042305,
EOSS-339,AE0SS-12,2023-04-22 07:01:58.552,2023-04-22 07:01:57,8899.0,2712.42,1050.0,210.0,ascending,/130157h3935.80N/10402.51WO108/013EOSS Balloon  www.eoss.org/A=008899!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130157h3935.80N/10402.51WO108/013EOSS Balloon  www.eoss.org/A=008899!W55!",108.0,15.0,24.1,39.59675,-104.0419166667,0.75,1.2,,,,,,,,4.111e-05,-2.944e-05,17.5,5.334,low Re,0.076667,15.468889,0.032857,3.79978,0.099632,0.534534,0.439718,16.391226,0.023367,4.714911,0.010015,1.158222,0.03037,0.534517,0.439644,4.996059,
EOSS-339,KC0D-14,2023-04-22 07:02:01.685,2023-04-22 07:02:00,9049.0,2758.14,1052.0,213.0,ascending,/130200h3935.80N/10402.50WO114/014/A=009049 240T7288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130200h3935.80N/10402.50WO114/014/A=009049 240T7288P 'EOSS Balloon'",114.0,16.0,25.7,39.5966666667,-104.0416666667,0.75,1.21,75.2,24.0,297.15,72880.0,0.72,0.00165786,0.85442723,5e-05,-2.778e-05,17.53333333,5.34433333,low Re,0.001111,15.597917,0.030741,3.70704,0.096357,0.522092,-0.307502,16.328699,0.000344,4.75425,0.00937,1.129959,0.029371,0.522217,-0.30731,4.977,
EOSS-339,AE0SS-12,2023-04-22 07:02:28.599,2023-04-22 07:02:27,9352.0,2850.49,906.0,240.0,ascending,/130227h3935.73N/10402.40WO169/005EOSS Balloon  www.eoss.org/A=009352!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130227h3935.73N/10402.40WO169/005EOSS Balloon  www.eoss.org/A=009352!W94!",169.0,6.0,9.7,39.59565,-104.0400666667,0.83,1.33,,,,,,,,6.167e-05,-3.667e-05,15.1,4.60233333,low Re,-0.081111,15.568627,0.02375,3.591357,0.097199,-0.130487,-1.078828,16.207635,-0.024733,4.745314,0.007239,1.094698,0.029628,-0.130612,-1.079114,4.940098,
EOSS-339,KC0D-14,2023-04-22 07:02:31.661,2023-04-22 07:02:30,9493.0,2893.47,888.0,243.0,ascending,/130230h3935.74N/10402.40WO115/005/A=009493 235T7161P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130230h3935.74N/10402.40WO115/005/A=009493 235T7161P 'EOSS Balloon'",115.0,6.0,9.7,39.5956666667,-104.04,0.83,1.33,74.3,23.5,296.65,71610.0,0.71,0.00163172,0.84095309,5.556e-05,-3.333e-05,14.8,4.511,low Re,-0.01,15.525926,0.021765,3.488835,0.094468,-0.208071,-0.336251,16.155975,-0.003044,4.732296,0.006634,1.063448,0.028796,-0.208093,-0.336088,4.924349,
EOSS-339,AE0SS-12,2023-04-22 07:02:58.359,2023-04-22 07:02:57,9818.0,2992.53,932.0,270.0,ascending,/130257h3935.69N/10402.33WO118/005EOSS Balloon  www.eoss.org/A=009818!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130257h3935.69N/10402.33WO118/005EOSS Balloon  www.eoss.org/A=009818!W40!",118.0,6.0,9.7,39.5949,-104.0388333333,0.89,1.43,,,,,,,,4.111e-05,-2.5e-05,15.53333333,4.73466667,low Re,0.024444,15.526316,0.021914,3.390538,0.09165,0.00207,0.027605,16.053919,0.007456,4.732421,0.00668,1.033486,0.027937,0.002173,0.027777,4.893239,
EOSS-339,KC0D-14,2023-04-22 07:03:01.690,2023-04-22 07:03:00,9955.0,3034.28,924.0,273.0,ascending,/130300h3935.69N/10402.33WO150/010/A=009955 234T7032P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130300h3935.69N/10402.33WO150/010/A=009955 234T7032P 'EOSS Balloon'",150.0,12.0,19.3,39.5948333333,-104.0388333333,0.89,1.43,74.12,23.4,296.55,70320.0,0.69,0.00160286,0.82608242,3.889e-05,-2.778e-05,15.4,4.69366667,low Re,-0.004444,15.52,0.020526,3.300229,0.089273,-0.036361,-0.279704,16.019452,-0.001367,4.730483,0.006256,1.005959,0.027212,-0.036598,-0.280134,4.882734,
EOSS-339,AE0SS-12,2023-04-22 07:03:28.496,2023-04-22 07:03:27,10274.0,3131.52,912.0,300.0,ascending,/130327h3935.64N/10402.25WO144/011EOSS Balloon  www.eoss.org/A=010274!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130327h3935.64N/10402.25WO144/011EOSS Balloon  www.eoss.org/A=010274!W21!",144.0,13.0,20.9,39.5940333333,-104.0375166667,0.96,1.54,,,,,,,,4.389e-05,-2.889e-05,15.2,4.633,low Re,-0.006667,15.504762,0.019167,3.217423,0.087104,-0.094722,-0.296588,15.962033,-0.002022,4.725841,0.005842,0.980718,0.026551,-0.094666,-0.296185,4.865228,
EOSS-339,KC0D-14,2023-04-22 07:03:31.668,2023-04-22 07:03:30,10415.0,3174.49,920.0,303.0,ascending,/130330h3935.63N/10402.24WO120/014/A=010415 230T6907P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130330h3935.63N/10402.24WO120/014/A=010415 230T6907P 'EOSS Balloon'",120.0,16.0,25.7,39.5938333333,-104.0373333333,0.97,1.57,73.4,23.0,296.15,69070.0,0.68,0.0015765,0.81249401,5e-05,-3.333e-05,15.33333333,4.67366667,low Re,0.004444,15.49697,0.018466,3.140096,0.084959,-0.052112,-0.165044,15.947577,0.001356,4.72347,0.005629,0.957148,0.025897,-0.052033,-0.165,4.860821,
EOSS-339,AE0SS-12,2023-04-22 07:03:58.298,2023-04-22 07:03:57,10733.0,3271.42,918.0,330.0,ascending,/130357h3935.58N/10402.12WO142/011EOSS Balloon  www.eoss.org/A=010733!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130357h3935.58N/10402.12WO142/011EOSS Balloon  www.eoss.org/A=010733!W45!",142.0,13.0,20.9,39.5930666667,-104.0354166667,1.05,1.69,,,,,,,,7e-05,-3.222e-05,15.3,4.66333333,low Re,-0.001111,15.488406,0.017576,3.068175,0.083017,-0.061407,-0.225098,15.940888,-0.000344,4.720855,0.005357,0.935225,0.025305,-0.061506,-0.225291,4.858779,
EOSS-339,KC0D-14,2023-04-22 07:04:01.667,2023-04-22 07:04:00,10877.0,3315.31,924.0,333.0,ascending,/130400h3935.58N/10402.12WO142/012/A=010877 228T6782P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130400h3935.58N/10402.12WO142/012/A=010877 228T6782P 'EOSS Balloon'",142.0,14.0,22.5,39.593,-104.0353333333,1.06,1.7,73.04,22.8,295.95,67820.0,0.67,0.00154901,0.79832897,6.667e-05,-2.778e-05,15.4,4.694,low Re,0.003333,15.484722,0.016956,3.000789,0.081162,-0.028233,-0.167849,15.949875,0.001022,4.719736,0.005169,0.914685,0.02474,-0.028136,-0.167623,4.861517,
EOSS-339,AE0SS-12,2023-04-22 07:04:28.287,2023-04-22 07:04:27,11202.0,3414.37,938.0,360.0,ascending,/130427h3935.51N/10402.00WO120/015EOSS Balloon  www.eoss.org/A=011202!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130427h3935.51N/10402.00WO120/015EOSS Balloon  www.eoss.org/A=011202!W78!",120.0,17.0,27.4,39.59195,-104.0334666667,1.16,1.86,,,,,,,,6.5e-05,-3.722e-05,15.63333333,4.765,low Re,0.007778,15.490667,0.016574,2.937757,0.0794,0.048563,-0.110781,15.997626,0.002367,4.721547,0.005052,0.895472,0.024203,0.048525,-0.110937,4.87607,
EOSS-339,KC0D-14,2023-04-22 07:04:31.699,2023-04-22 07:04:30,11353.0,3460.39,952.0,363.0,ascending,/130430h3935.51N/10401.99WO123/017/A=011353 224T6656P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130430h3935.51N/10401.99WO123/017/A=011353 224T6656P 'EOSS Balloon'",123.0,20.0,32.2,39.5918333333,-104.0331666667,1.17,1.88,72.32,22.4,295.55,66560.0,0.66,0.00152229,0.78455754,7.222e-05,-3.889e-05,15.86666667,4.836,low Re,0.007778,15.505128,0.016222,2.879347,0.077749,0.125563,-0.108606,16.032527,0.002367,4.725949,0.004945,0.877667,0.023699,0.12539,-0.108781,4.886705,
EOSS-339,AE0SS-12,2023-04-22 07:04:58.316,2023-04-22 07:04:57,11694.0,3564.33,984.0,390.0,ascending,/130457h3935.44N/10401.88WO111/019EOSS Balloon  www.eoss.org/A=011694!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130457h3935.44N/10401.88WO111/019EOSS Balloon  www.eoss.org/A=011694!W70!",111.0,22.0,35.4,39.5907833333,-104.0313333333,1.28,2.05,,,,,,,,7.111e-05,-3.889e-05,16.4,4.99866667,low Re,0.017778,15.538272,0.016282,2.828679,0.076178,0.30464,0.019638,16.139728,0.005422,4.736049,0.004963,0.862222,0.023221,0.304582,0.019767,4.919379,
EOSS-339,KC0D-14,2023-04-22 07:05:01.702,2023-04-22 07:05:00,11820.0,3602.74,934.0,393.0,ascending,/130500h3935.44N/10401.86WO120/020/A=011820 222T6530P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130500h3935.44N/10401.86WO120/020/A=011820 222T6530P 'EOSS Balloon'",120.0,23.0,37.0,39.5906666667,-104.031,1.29,2.08,71.96,22.2,295.35,65300.0,0.64,0.00149449,0.77022685,7.222e-05,-3.889e-05,15.56666667,4.745,low Re,-0.027778,15.539286,0.01465,2.775808,0.075179,0.009864,-0.56436,16.18883,-0.008456,4.736369,0.004466,0.846106,0.022916,0.010201,-0.563885,4.934347,
EOSS-339,AE0SS-12,2023-04-22 07:05:28.468,2023-04-22 07:05:27,12150.0,3703.32,912.0,420.0,ascending,/130527h3935.36N/10401.70WO103/017EOSS Balloon  www.eoss.org/A=012150!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130527h3935.36N/10401.70WO103/017EOSS Balloon  www.eoss.org/A=012150!W64!",103.0,20.0,32.2,39.5894333333,-104.0284,1.43,2.3,,,,,,,,9.778e-05,-4.5e-05,15.2,4.633,low Re,-0.012222,15.527586,0.01369,2.726517,0.073948,-0.120148,-0.350408,16.339858,-0.003733,4.732805,0.004173,0.831081,0.022541,-0.120091,-0.350739,4.980378,
EOSS-339,KC0D-14,2023-04-22 07:05:31.778,2023-04-22 07:05:30,12262.0,3737.46,884.0,423.0,ascending,/130530h3935.36N/10401.68WO116/023/A=012262 218T6411P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130530h3935.36N/10401.68WO116/023/A=012262 218T6411P 'EOSS Balloon'",116.0,26.0,41.8,39.5893333333,-104.028,1.45,2.33,71.24,21.8,294.95,64110.0,0.63,0.00146924,0.75721608,0.0001,-4.444e-05,14.73333333,4.49066667,low Re,-0.015556,15.501111,0.012682,2.683017,0.072818,-0.286162,-0.387789,16.398004,-0.004744,4.724733,0.003866,0.817822,0.022196,-0.286207,-0.387908,4.998102,
EOSS-339,AE0SS-12,2023-04-22 07:05:58.202,2023-04-22 07:05:57,12659.0,3858.46,1018.0,450.0,ascending,/130557h3935.31N/10401.52WO135/017EOSS Balloon  www.eoss.org/A=012659!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130557h3935.31N/10401.52WO135/017EOSS Balloon  www.eoss.org/A=012659!W50!",135.0,20.0,32.2,39.5885833333,-104.0253333333,1.56,2.52,,,,,,,,0.00010222,-2.833e-05,16.96666667,5.17133333,low Re,0.074444,15.548387,0.014741,2.651021,0.072435,0.534994,0.824229,16.629016,0.022689,4.73914,0.004493,0.808067,0.02208,0.534848,0.824094,5.068511,
EOSS-339,KC0D-14,2023-04-22 07:06:01.749,2023-04-22 07:06:00,12782.0,3895.95,1040.0,453.0,ascending,/130600h3935.30N/10401.50WO128/024/A=012782 217T6280P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130600h3935.30N/10401.50WO128/024/A=012782 217T6280P 'EOSS Balloon'",128.0,28.0,45.1,39.5883333333,-104.025,1.59,2.55,71.06,21.7,294.85,62800.0,0.62,0.00143971,0.74199497,0.0001,-3.333e-05,17.33333333,5.283,low Re,0.012222,15.604167,0.014659,2.626932,0.071219,0.658246,-0.034218,16.707662,0.003722,4.756135,0.004468,0.80072,0.021709,0.657989,-0.034364,5.092481,
EOSS-339,AE0SS-12,2023-04-22 07:06:28.324,2023-04-22 07:06:27,13171.0,4014.52,1024.0,480.0,ascending,/130627h3935.28N/10401.31WO091/017EOSS Balloon  www.eoss.org/A=013171!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130627h3935.28N/10401.31WO091/017EOSS Balloon  www.eoss.org/A=013171!W13!",91.0,20.0,32.2,39.5880166667,-104.0218833333,1.7,2.74,,,,,,,,0.000115,-1.889e-05,17.06666667,5.202,low Re,-0.008889,15.648485,0.013924,2.598064,0.070184,0.545861,-0.325046,16.974665,-0.0027,4.769646,0.004244,0.791922,0.021393,0.545955,-0.324592,5.173866,
EOSS-339,KC0D-14,2023-04-22 07:06:31.674,2023-04-22 07:06:30,13312.0,4057.5,1060.0,483.0,ascending,/130630h3935.28N/10401.29WO084/025/A=013312 212T6149P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130630h3935.28N/10401.29WO084/025/A=013312 212T6149P 'EOSS Balloon'",84.0,29.0,46.7,39.588,-104.0215,1.71,2.76,70.16,21.2,294.35,61490.0,0.61,0.00141207,0.72775115,0.00011667,-1.111e-05,17.66666667,5.385,low Re,0.02,15.707843,0.014108,2.581703,0.069087,0.758733,0.085284,17.077278,0.0061,4.787745,0.0043,0.786939,0.021059,0.75896,0.085474,5.205145,
EOSS-339,AE0SS-12,2023-04-22 07:06:58.243,2023-04-22 07:06:57,13693.0,4173.63,1044.0,510.0,ascending,/130657h3935.23N/10401.05WO124/022EOSS Balloon  www.eoss.org/A=013693!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130657h3935.23N/10401.05WO124/022EOSS Balloon  www.eoss.org/A=013693!W37!",124.0,25.0,40.2,39.5872166667,-104.0176166667,1.89,3.04,,,,,,,,0.00014222,-2.667e-05,17.4,5.30366667,high Re,-0.008889,15.75619,0.013431,2.559485,0.068146,0.642242,-0.327532,17.366301,-0.002711,4.802486,0.004094,0.780169,0.020772,0.6424,-0.327604,5.293242,low_to_high
EOSS-339,KC0D-14,2023-04-22 07:07:01.733,2023-04-22 07:07:00,13823.0,4213.25,1022.0,513.0,ascending,/130700h3935.22N/10401.03WO107/027/A=013823 210T6024P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130700h3935.22N/10401.03WO107/027/A=013823 210T6024P 'EOSS Balloon'",107.0,31.0,49.9,39.587,-104.0171666667,1.92,3.08,69.8,21.0,294.15,60240.0,0.59,0.00138431,0.71344181,0.00014444,-3.333e-05,17.03333333,5.19166667,high Re,-0.012222,15.791667,0.012698,2.531621,0.067277,0.490463,-0.370409,17.467957,-0.003733,4.813296,0.003871,0.771674,0.020507,0.490325,-0.3708,5.324223,
EOSS-339,AE0SS-12,2023-04-22 07:07:28.272,2023-04-22 07:07:27,14257.0,4345.53,1128.0,540.0,ascending,/130727h3935.15N/10400.79WO117/022EOSS Balloon  www.eoss.org/A=014257!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130727h3935.15N/10400.79WO117/022EOSS Balloon  www.eoss.org/A=014257!W27!",117.0,25.0,40.2,39.5858666667,-104.0132833333,2.11,3.4,,,,,,,,0.00014444,-4.5e-05,18.8,5.73,high Re,0.058889,15.872973,0.013981,2.544734,0.066754,1.150229,0.672739,17.813969,0.017944,4.838072,0.004262,0.775662,0.020348,1.149893,0.6724,5.429687,
