flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,AE0SS-12,2023-04-22 07:00:55.408,2023-04-22 07:00:57,7875.0,926.0,150.0,ascending,/130057h3935.96N/10402.57WO197/018EOSS Balloon  www.eoss.org/A=007875!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130057h3935.96N/10402.57WO197/018EOSS Balloon  www.eoss.org/A=007875!W62!",197.0,21.0,39.5994333333,-104.0428666667,0.57,,,,,-2.333e-05,-6.389e-05,15.43333333,low Re,-0.003333,15.206061,0.039111,4.425176,0.115038,0.051359,-0.368956,16.706676,
EOSS-339,KC0D-14,2023-04-22 07:01:01.689,2023-04-22 07:01:00,8067.0,926.0,153.0,ascending,/130100h3935.94N/10402.59WO205/015/A=008067 245T7576P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130100h3935.94N/10402.59WO205/015/A=008067 245T7576P 'EOSS Balloon'",205.0,17.0,39.599,-104.0431666667,0.6,297.65,75760.0,0.00172048,0.88669963,-2.778e-05,-6.667e-05,15.43333333,low Re,0.0,15.225,0.035556,4.21975,0.10977,0.049371,-0.323914,16.680088,
EOSS-339,AE0SS-12,2023-04-22 07:01:28.193,2023-04-22 07:01:27,8374.0,998.0,180.0,ascending,/130127h3935.85N/10402.58WO156/015EOSS Balloon  www.eoss.org/A=008374!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130127h3935.85N/10402.58WO156/015EOSS Balloon  www.eoss.org/A=008374!W89!",156.0,17.0,39.5976333333,-104.04315,0.69,,,,,-9.44e-06,-6e-05,16.63333333,low Re,0.04,15.333333,0.035926,4.058941,0.104669,0.320281,0.038923,16.596111,
EOSS-339,KC0D-14,2023-04-22 07:01:31.684,2023-04-22 07:01:30,8523.0,912.0,183.0,ascending,/130130h3935.85N/10402.59WO166/015/A=008523 241T7438P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130130h3935.85N/10402.59WO166/015/A=008523 241T7438P 'EOSS Balloon'",166.0,17.0,39.5975,-104.0431666667,0.7,297.25,74380.0,0.00169142,0.8717195,0.0,-5e-05,15.2,low Re,-0.047778,15.32381,0.029487,3.899867,0.102867,-0.031747,-0.751116,16.542933,
EOSS-339,AE0SS-12,2023-04-22 07:01:58.552,2023-04-22 07:01:57,8899.0,1050.0,210.0,ascending,/130157h3935.80N/10402.51WO108/013EOSS Balloon  www.eoss.org/A=008899!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130157h3935.80N/10402.51WO108/013EOSS Balloon  www.eoss.org/A=008899!W55!",108.0,15.0,39.59675,-104.0419166667,0.75,,,,,4.111e-05,-2.944e-05,17.5,low Re,0.076667,15.468889,0.032857,3.79978,0.099632,0.534534,0.439718,16.391226,
EOSS-339,KC0D-14,2023-04-22 07:02:01.685,2023-04-22 07:02:00,9049.0,1052.0,213.0,ascending,/130200h3935.80N/10402.50WO114/014/A=009049 240T7288P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130200h3935.80N/10402.50WO114/014/A=009049 240T7288P 'EOSS Balloon'",114.0,16.0,39.5966666667,-104.0416666667,0.75,297.15,72880.0,0.00165786,0.85442723,5e-05,-2.778e-05,17.53333333,low Re,0.001111,15.597917,0.030741,3.70704,0.096357,0.522092,-0.307502,16.328699,
EOSS-339,AE0SS-12,2023-04-22 07:02:28.599,2023-04-22 07:02:27,9352.0,906.0,240.0,ascending,/130227h3935.73N/10402.40WO169/005EOSS Balloon  www.eoss.org/A=009352!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130227h3935.73N/10402.40WO169/005EOSS Balloon  www.eoss.org/A=009352!W94!",169.0,6.0,39.59565,-104.0400666667,0.83,,,,,6.167e-05,-3.667e-05,15.1,low Re,-0.081111,15.568627,0.02375,3.591357,0.097199,-0.130487,-1.078828,16.207635,
EOSS-339,KC0D-14,2023-04-22 07:02:31.661,2023-04-22 07:02:30,9493.0,888.0,243.0,ascending,/130230h3935.74N/10402.40WO115/005/A=009493 235T7161P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130230h3935.74N/10402.40WO115/005/A=009493 235T7161P 'EOSS Balloon'",115.0,6.0,39.5956666667,-104.04,0.83,296.65,71610.0,0.00163172,0.84095309,5.556e-05,-3.333e-05,14.8,low Re,-0.01,15.525926,0.021765,3.488835,0.094468,-0.208071,-0.336251,16.155975,
EOSS-339,AE0SS-12,2023-04-22 07:02:58.359,2023-04-22 07:02:57,9818.0,932.0,270.0,ascending,/130257h3935.69N/10402.33WO118/005EOSS Balloon  www.eoss.org/A=009818!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130257h3935.69N/10402.33WO118/005EOSS Balloon  www.eoss.org/A=009818!W40!",118.0,6.0,39.5949,-104.0388333333,0.89,,,,,4.111e-05,-2.5e-05,15.53333333,low Re,0.024444,15.526316,0.021914,3.390538,0.09165,0.00207,0.027605,16.053919,
EOSS-339,KC0D-14,2023-04-22 07:03:01.690,2023-04-22 07:03:00,9955.0,924.0,273.0,ascending,/130300h3935.69N/10402.33WO150/010/A=009955 234T7032P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130300h3935.69N/10402.33WO150/010/A=009955 234T7032P 'EOSS Balloon'",150.0,12.0,39.5948333333,-104.0388333333,0.89,296.55,70320.0,0.00160286,0.82608242,3.889e-05,-2.778e-05,15.4,low Re,-0.004444,15.52,0.020526,3.300229,0.089273,-0.036361,-0.279704,16.019452,
EOSS-339,AE0SS-12,2023-04-22 07:03:28.496,2023-04-22 07:03:27,10274.0,912.0,300.0,ascending,/130327h3935.64N/10402.25WO144/011EOSS Balloon  www.eoss.org/A=010274!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130327h3935.64N/10402.25WO144/011EOSS Balloon  www.eoss.org/A=010274!W21!",144.0,13.0,39.5940333333,-104.0375166667,0.96,,,,,4.389e-05,-2.889e-05,15.2,low Re,-0.006667,15.504762,0.019167,3.217423,0.087104,-0.094722,-0.296588,15.962033,
EOSS-339,KC0D-14,2023-04-22 07:03:31.668,2023-04-22 07:03:30,10415.0,920.0,303.0,ascending,/130330h3935.63N/10402.24WO120/014/A=010415 230T6907P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130330h3935.63N/10402.24WO120/014/A=010415 230T6907P 'EOSS Balloon'",120.0,16.0,39.5938333333,-104.0373333333,0.97,296.15,69070.0,0.0015765,0.81249401,5e-05,-3.333e-05,15.33333333,low Re,0.004444,15.49697,0.018466,3.140096,0.084959,-0.052112,-0.165044,15.947577,
EOSS-339,AE0SS-12,2023-04-22 07:03:58.298,2023-04-22 07:03:57,10733.0,918.0,330.0,ascending,/130357h3935.58N/10402.12WO142/011EOSS Balloon  www.eoss.org/A=010733!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130357h3935.58N/10402.12WO142/011EOSS Balloon  www.eoss.org/A=010733!W45!",142.0,13.0,39.5930666667,-104.0354166667,1.05,,,,,7e-05,-3.222e-05,15.3,low Re,-0.001111,15.488406,0.017576,3.068175,0.083017,-0.061407,-0.225098,15.940888,
EOSS-339,KC0D-14,2023-04-22 07:04:01.667,2023-04-22 07:04:00,10877.0,924.0,333.0,ascending,/130400h3935.58N/10402.12WO142/012/A=010877 228T6782P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130400h3935.58N/10402.12WO142/012/A=010877 228T6782P 'EOSS Balloon'",142.0,14.0,39.593,-104.0353333333,1.06,295.95,67820.0,0.00154901,0.79832897,6.667e-05,-2.778e-05,15.4,low Re,0.003333,15.484722,0.016956,3.000789,0.081162,-0.028233,-0.167849,15.949875,
EOSS-339,AE0SS-12,2023-04-22 07:04:28.287,2023-04-22 07:04:27,11202.0,938.0,360.0,ascending,/130427h3935.51N/10402.00WO120/015EOSS Balloon  www.eoss.org/A=011202!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130427h3935.51N/10402.00WO120/015EOSS Balloon  www.eoss.org/A=011202!W78!",120.0,17.0,39.59195,-104.0334666667,1.16,,,,,6.5e-05,-3.722e-05,15.63333333,low Re,0.007778,15.490667,0.016574,2.937757,0.0794,0.048563,-0.110781,15.997626,
EOSS-339,KC0D-14,2023-04-22 07:04:31.699,2023-04-22 07:04:30,11353.0,952.0,363.0,ascending,/130430h3935.51N/10401.99WO123/017/A=011353 224T6656P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130430h3935.51N/10401.99WO123/017/A=011353 224T6656P 'EOSS Balloon'",123.0,20.0,39.5918333333,-104.0331666667,1.17,295.55,66560.0,0.00152229,0.78455754,7.222e-05,-3.889e-05,15.86666667,low Re,0.007778,15.505128,0.016222,2.879347,0.077749,0.125563,-0.108606,16.032527,
EOSS-339,AE0SS-12,2023-04-22 07:04:58.316,2023-04-22 07:04:57,11694.0,984.0,390.0,ascending,/130457h3935.44N/10401.88WO111/019EOSS Balloon  www.eoss.org/A=011694!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130457h3935.44N/10401.88WO111/019EOSS Balloon  www.eoss.org/A=011694!W70!",111.0,22.0,39.5907833333,-104.0313333333,1.28,,,,,7.111e-05,-3.889e-05,16.4,low Re,0.017778,15.538272,0.016282,2.828679,0.076178,0.30464,0.019638,16.139728,
EOSS-339,KC0D-14,2023-04-22 07:05:01.702,2023-04-22 07:05:00,11820.0,934.0,393.0,ascending,/130500h3935.44N/10401.86WO120/020/A=011820 222T6530P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130500h3935.44N/10401.86WO120/020/A=011820 222T6530P 'EOSS Balloon'",120.0,23.0,39.5906666667,-104.031,1.29,295.35,65300.0,0.00149449,0.77022685,7.222e-05,-3.889e-05,15.56666667,low Re,-0.027778,15.539286,0.01465,2.775808,0.075179,0.009864,-0.56436,16.18883,
EOSS-339,AE0SS-12,2023-04-22 07:05:28.468,2023-04-22 07:05:27,12150.0,912.0,420.0,ascending,/130527h3935.36N/10401.70WO103/017EOSS Balloon  www.eoss.org/A=012150!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130527h3935.36N/10401.70WO103/017EOSS Balloon  www.eoss.org/A=012150!W64!",103.0,20.0,39.5894333333,-104.0284,1.43,,,,,9.778e-05,-4.5e-05,15.2,low Re,-0.012222,15.527586,0.01369,2.726517,0.073948,-0.120148,-0.350408,16.339858,
EOSS-339,KC0D-14,2023-04-22 07:05:31.778,2023-04-22 07:05:30,12262.0,884.0,423.0,ascending,/130530h3935.36N/10401.68WO116/023/A=012262 218T6411P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130530h3935.36N/10401.68WO116/023/A=012262 218T6411P 'EOSS Balloon'",116.0,26.0,39.5893333333,-104.028,1.45,294.95,64110.0,0.00146924,0.75721608,0.0001,-4.444e-05,14.73333333,low Re,-0.015556,15.501111,0.012682,2.683017,0.072818,-0.286162,-0.387789,16.398004,
EOSS-339,AE0SS-12,2023-04-22 07:05:58.202,2023-04-22 07:05:57,12659.0,1018.0,450.0,ascending,/130557h3935.31N/10401.52WO135/017EOSS Balloon  www.eoss.org/A=012659!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130557h3935.31N/10401.52WO135/017EOSS Balloon  www.eoss.org/A=012659!W50!",135.0,20.0,39.5885833333,-104.0253333333,1.56,,,,,0.00010222,-2.833e-05,16.96666667,low Re,0.074444,15.548387,0.014741,2.651021,0.072435,0.534994,0.824229,16.629016,
EOSS-339,KC0D-14,2023-04-22 07:06:01.749,2023-04-22 07:06:00,12782.0,1040.0,453.0,ascending,/130600h3935.30N/10401.50WO128/024/A=012782 217T6280P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130600h3935.30N/10401.50WO128/024/A=012782 217T6280P 'EOSS Balloon'",128.0,28.0,39.5883333333,-104.025,1.59,294.85,62800.0,0.00143971,0.74199497,0.0001,-3.333e-05,17.33333333,low Re,0.012222,15.604167,0.014659,2.626932,0.071219,0.658246,-0.034218,16.707662,
EOSS-339,AE0SS-12,2023-04-22 07:06:28.324,2023-04-22 07:06:27,13171.0,1024.0,480.0,ascending,/130627h3935.28N/10401.31WO091/017EOSS Balloon  www.eoss.org/A=013171!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130627h3935.28N/10401.31WO091/017EOSS Balloon  www.eoss.org/A=013171!W13!",91.0,20.0,39.5880166667,-104.0218833333,1.7,,,,,0.000115,-1.889e-05,17.06666667,low Re,-0.008889,15.648485,0.013924,2.598064,0.070184,0.545861,-0.325046,16.974665,
EOSS-339,KC0D-14,2023-04-22 07:06:31.674,2023-04-22 07:06:30,13312.0,1060.0,483.0,ascending,/130630h3935.28N/10401.29WO084/025/A=013312 212T6149P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130630h3935.28N/10401.29WO084/025/A=013312 212T6149P 'EOSS Balloon'",84.0,29.0,39.588,-104.0215,1.71,294.35,61490.0,0.00141207,0.72775115,0.00011667,-1.111e-05,17.66666667,low Re,0.02,15.707843,0.014108,2.581703,0.069087,0.758733,0.085284,17.077278,
EOSS-339,AE0SS-12,2023-04-22 07:06:58.243,2023-04-22 07:06:57,13693.0,1044.0,510.0,ascending,/130657h3935.23N/10401.05WO124/022EOSS Balloon  www.eoss.org/A=013693!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130657h3935.23N/10401.05WO124/022EOSS Balloon  www.eoss.org/A=013693!W37!",124.0,25.0,39.5872166667,-104.0176166667,1.89,,,,,0.00014222,-2.667e-05,17.4,high Re,-0.008889,15.75619,0.013431,2.559485,0.068146,0.642242,-0.327532,17.366301,low_to_high
EOSS-339,KC0D-14,2023-04-22 07:07:01.733,2023-04-22 07:07:00,13823.0,1022.0,513.0,ascending,/130700h3935.22N/10401.03WO107/027/A=013823 210T6024P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130700h3935.22N/10401.03WO107/027/A=013823 210T6024P 'EOSS Balloon'",107.0,31.0,39.587,-104.0171666667,1.92,294.15,60240.0,0.00138431,0.71344181,0.00014444,-3.333e-05,17.03333333,high Re,-0.012222,15.791667,0.012698,2.531621,0.067277,0.490463,-0.370409,17.467957,
EOSS-339,AE0SS-12,2023-04-22 07:07:28.272,2023-04-22 07:07:27,14257.0,1128.0,540.0,ascending,/130727h3935.15N/10400.79WO117/022EOSS Balloon  www.eoss.org/A=014257!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130727h3935.15N/10400.79WO117/022EOSS Balloon  www.eoss.org/A=014257!W27!",117.0,25.0,39.5858666667,-104.0132833333,2.11,,,,,0.00014444,-4.5e-05,18.8,high Re,0.058889,15.872973,0.013981,2.544734,0.066754,1.150229,0.672739,17.813969,
EOSS-339,KC0D-14,2023-04-22 07:07:31.665,2023-04-22 07:07:30,14421.0,1196.0,543.0,ascending,/130730h3935.15N/10400.78WO110/022/A=014421 206T5879P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130730h3935.15N/10400.78WO110/022/A=014421 206T5879P 'EOSS Balloon'",110.0,25.0,39.5858333333,-104.013,2.13,293.75,58790.0,0.00135282,0.69721711,0.00013889,-3.889e-05,19.93333333,high Re,0.037778,15.979825,0.014625,2.595093,0.065937,1.523455,0.351138,17.946045,
EOSS-339,AE0SS-12,2023-04-22 07:07:58.242,2023-04-22 07:07:57,14890.0,1266.0,570.0,ascending,/130757h3935.07N/10400.55WO099/028EOSS Balloon  www.eoss.org/A=014890!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130757h3935.07N/10400.55WO099/028EOSS Balloon  www.eoss.org/A=014890!W71!",99.0,32.0,39.5846166667,-104.0091833333,2.33,,,,,0.00013667,-4.167e-05,21.1,high Re,0.038889,16.111111,0.015263,2.688772,0.065158,1.855453,0.362596,18.322241,
EOSS-339,KC0D-14,2023-04-22 07:08:01.721,2023-04-22 07:08:00,15025.0,1208.0,573.0,ascending,/130800h3935.07N/10400.53WO116/025/A=015025 204T5736P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130800h3935.07N/10400.53WO116/025/A=015025 204T5736P 'EOSS Balloon'",116.0,29.0,39.5845,-104.0088333333,2.35,293.55,57360.0,0.00132082,0.68072156,0.00013889,-4.444e-05,20.13333333,high Re,-0.032222,16.211667,0.014046,2.729208,0.064743,1.436925,-0.714641,18.429114,
EOSS-339,AE0SS-12,2023-04-22 07:08:28.354,2023-04-22 07:08:27,15451.0,1122.0,600.0,ascending,/130827h3934.98N/10400.20WO122/037EOSS Balloon  www.eoss.org/A=015451!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130827h3934.98N/10400.20WO122/037EOSS Balloon  www.eoss.org/A=015451!W19!",122.0,43.0,39.5830166667,-104.0034833333,2.63,,,,,0.00019,-5.333e-05,18.7,high Re,-0.047778,16.272358,0.0125,2.722753,0.064651,0.891613,-0.93236,18.758674,
EOSS-339,KC0D-14,2023-04-22 07:08:31.716,2023-04-22 07:08:30,15599.0,1148.0,603.0,ascending,/130830h3934.98N/10400.17WO100/037/A=015599 200T5602P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130830h3934.98N/10400.17WO100/037/A=015599 200T5602P 'EOSS Balloon'",100.0,43.0,39.583,-104.0028333333,2.66,293.15,56020.0,0.00129172,0.66572621,0.0002,-5e-05,19.13333333,high Re,0.014444,16.340476,0.012547,2.725336,0.063839,1.024775,0.029715,18.869669,
EOSS-339,AE0SS-12,2023-04-22 07:08:58.442,2023-04-22 07:08:57,16072.0,1242.0,630.0,ascending,/130857h3934.90N/10359.86WO120/028EOSS Balloon  www.eoss.org/A=016072!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130857h3934.90N/10359.86WO120/028EOSS Balloon  www.eoss.org/A=016072!W42!",120.0,32.0,39.5817333333,-103.9977,2.93,,,,,0.00019278,-4.278e-05,20.7,high Re,0.052222,16.44186,0.013492,2.773553,0.063352,1.535265,0.611346,19.208898,
EOSS-339,KC0D-14,2023-04-22 07:09:01.671,2023-04-22 07:09:00,16212.0,1226.0,633.0,ascending,/130900h3934.90N/10359.84WO101/030/A=016212 198T5463P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130900h3934.90N/10359.84WO101/030/A=016212 198T5463P 'EOSS Balloon'",101.0,35.0,39.5816666667,-103.9973333333,2.95,292.95,54630.0,0.00126053,0.64965105,0.00018333,-4.444e-05,20.43333333,high Re,-0.008889,16.532576,0.012972,2.806383,0.062686,1.389959,-0.348738,19.304161,
EOSS-339,AE0SS-12,2023-04-22 07:09:28.521,2023-04-22 07:09:27,16751.0,1358.0,660.0,ascending,/130927h3934.87N/10359.53WO078/027EOSS Balloon  www.eoss.org/A=016751!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130927h3934.87N/10359.53WO078/027EOSS Balloon  www.eoss.org/A=016751!W85!",78.0,31.0,39.5813,-103.99225,3.18,,,,,0.00018167,-1.444e-05,22.63333333,high Re,0.073333,16.668148,0.014343,2.91957,0.062618,2.043173,0.942061,19.645807,
EOSS-339,KC0D-14,2023-04-22 07:09:31.718,2023-04-22 07:09:30,16891.0,1358.0,663.0,ascending,/130930h3934.89N/10359.51WO078/028/A=016891 193T5311P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130930h3934.89N/10359.51WO078/028/A=016891 193T5311P 'EOSS Balloon'",78.0,32.0,39.5815,-103.9918333333,3.19,292.45,53110.0,0.00122755,0.63265526,0.00018333,-5.56e-06,22.63333333,high Re,0.0,16.797826,0.014025,3.01795,0.061939,1.9336,-0.226432,19.727572,
EOSS-339,AE0SS-12,2023-04-22 07:09:58.485,2023-04-22 07:09:57,17312.0,1122.0,690.0,ascending,/130957h3934.91N/10359.21WO070/035EOSS Balloon  www.eoss.org/A=017312!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130957h3934.91N/10359.21WO070/035EOSS Balloon  www.eoss.org/A=017312!W93!",70.0,40.0,39.5819833333,-103.9868833333,3.39,,,,,0.00017889,2.278e-05,18.7,high Re,-0.131111,16.838298,0.01087,2.997833,0.064878,0.621016,-2.188431,19.955045,
