flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-371,KC0D-1,2025-04-06 07:23:01.955,2025-04-06 07:23:00,7789.0,2374.09,1412.0,100.0,ascending,/132300h3936.34N/10402.31WO179/012/A=007789 147T7669P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.34N/10402.31WO179/012/A=007789 147T7669P EOSS BALLOON",179.0,14.0,22.5,39.6056666667,-104.0385,0.26,0.42,58.46,14.7,287.85,76690.0,0.76,0.00180089,0.92814313,1.111e-05,-4.444e-05,23.53333333,7.173,high Re,0.003333,20.084848,0.056,5.424212,0.092113,0.635758,-0.571765,24.139447,0.001022,6.121879,0.017069,1.653339,0.028074,0.635756,-0.571596,7.350138,
EOSS-371,KC0D-14,2025-04-06 07:23:01.837,2025-04-06 07:23:00,7734.0,2357.32,1424.0,100.0,ascending,/132300h3936.34N/10402.31WO170/012/A=007734 151T7688P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.34N/10402.31WO170/012/A=007734 151T7688P EOSS BALLOON",170.0,14.0,22.5,39.6056666667,-104.0385,0.26,0.42,59.18,15.1,288.25,76880.0,0.76,0.00180285,0.92915145,1.667e-05,-5e-05,23.73333333,7.23366667,high Re,0.006667,20.388889,0.051515,5.277938,0.088643,0.633665,-0.50594,24.023214,0.002022,6.214528,0.015701,1.608736,0.027017,0.633503,-0.506311,7.314387,
EOSS-371,AE0SS-3,2025-04-06 07:23:25.016,2025-04-06 07:23:20,8192.0,2496.92,1434.0,120.0,ascending,/132320h3936.25N/10402.29WO186/015/A=008192 -8T7526P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132320h3936.25N/10402.29WO186/015/A=008192 -8T7526P EOSS BALLOON",186.0,17.0,27.4,39.6041666667,-104.0381666667,0.35,0.57,30.56,-0.8,272.35,75260.0,0.74,0.0018679,0.96267409,1.667e-05,-6.667e-05,23.9,7.28466667,high Re,0.005556,20.658974,0.047685,5.146217,0.085553,0.629788,-0.492432,24.869996,0.0017,6.296846,0.014534,1.568584,0.026075,0.629753,-0.492196,7.575392,
EOSS-371,KC0D-1,2025-04-06 07:23:31.907,2025-04-06 07:23:30,8508.0,2593.24,1438.0,130.0,ascending,/132330h3936.21N/10402.30WO173/017/A=008508 148T7461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.21N/10402.30WO173/017/A=008508 148T7461P EOSS BALLOON",173.0,20.0,32.2,39.6035,-104.0383333333,0.39,0.62,58.64,14.8,287.95,74610.0,0.74,0.00175144,0.90265628,5.56e-06,-7.222e-05,23.96666667,7.305,high Re,0.002222,20.895238,0.044188,5.022732,0.082875,0.611506,-0.506377,25.310825,0.000678,6.368857,0.013468,1.530943,0.025259,0.611481,-0.506354,7.711985,
EOSS-371,KC0D-14,2025-04-06 07:23:31.843,2025-04-06 07:23:30,8455.0,2577.08,1442.0,130.0,ascending,/132330h3936.20N/10402.30WO172/018/A=008455 151T7479P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.20N/10402.30WO172/018/A=008455 151T7479P EOSS BALLOON",172.0,21.0,33.8,39.6033333333,-104.0383333333,0.4,0.64,59.18,15.1,288.25,74790.0,0.74,0.00175384,0.90389226,5.56e-06,-7.778e-05,24.03333333,7.32533333,high Re,0.002222,21.104444,0.041191,4.907378,0.08041,0.596834,-0.484629,25.24414,0.000678,6.432622,0.012555,1.495782,0.024507,0.596819,-0.484637,7.691276,
EOSS-371,AE0SS-3,2025-04-06 07:23:52.513,2025-04-06 07:23:50,8927.0,2720.95,1470.0,150.0,ascending,/132350h3936.11N/10402.29WO176/016/A=008927 -22T7317P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132350h3936.11N/10402.29WO176/016/A=008927 -22T7317P EOSS BALLOON",176.0,18.0,29.0,39.6018333333,-104.0381666667,0.49,0.79,28.04,-2.2,270.95,73170.0,0.72,0.00182541,0.94077626,0.0,-7.778e-05,24.5,7.46766667,high Re,0.015556,21.316667,0.039482,4.816376,0.077767,0.660939,-0.307663,25.747101,0.004744,6.497312,0.012034,1.468048,0.023702,0.660983,-0.307569,7.847869,
EOSS-371,KC0D-1,2025-04-06 07:24:01.917,2025-04-06 07:24:00,9255.0,2820.92,1494.0,160.0,ascending,/132400h3936.07N/10402.29WO181/014/A=009255 148T7250P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.07N/10402.29WO181/014/A=009255 148T7250P EOSS BALLOON",181.0,16.0,25.7,39.6011666667,-104.0381666667,0.54,0.86,58.64,14.8,287.95,72500.0,0.72,0.00170191,0.8771288,5.56e-06,-7.778e-05,24.9,7.58933333,high Re,0.013333,21.527451,0.037847,4.743727,0.075414,0.710949,-0.325059,25.990647,0.004056,6.561549,0.011535,1.445895,0.022985,0.710829,-0.325386,7.924184,
EOSS-371,KC0D-14,2025-04-06 07:24:01.850,2025-04-06 07:24:00,9208.0,2806.6,1506.0,160.0,ascending,/132400h3936.07N/10402.29WO200/015/A=009208 151T7267P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.07N/10402.29WO200/015/A=009208 151T7267P EOSS BALLOON",200.0,17.0,27.4,39.6011666667,-104.0381666667,0.54,0.86,59.18,15.1,288.25,72670.0,0.72,0.00170413,0.87827049,5.56e-06,-7.222e-05,25.1,7.65066667,high Re,0.006667,21.725926,0.036013,4.678494,0.07341,0.721188,-0.399755,25.960385,0.002044,6.622056,0.010977,1.426021,0.022374,0.721315,-0.399258,7.91468,
EOSS-371,AE0SS-3,2025-04-06 07:24:25.094,2025-04-06 07:24:20,9685.0,2951.99,1516.0,180.0,ascending,/132420h3936.00N/10402.29WO180/013/A=009685 -37T7104P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132420h3936.00N/10402.29WO180/013/A=009685 -37T7104P EOSS BALLOON",180.0,15.0,24.1,39.6,-104.0381666667,0.61,0.98,25.34,-3.7,269.45,71040.0,0.7,0.00178214,0.91847473,0.0,-6.111e-05,25.26666667,7.70133333,high Re,0.005556,21.912281,0.034321,4.618671,0.071579,0.726266,-0.401864,26.205154,0.001689,6.67886,0.010461,1.407788,0.021816,0.726298,-0.40209,7.991889,
EOSS-371,KC0D-1,2025-04-06 07:24:31.929,2025-04-06 07:24:30,10021.0,3054.4,1532.0,190.0,ascending,/132430h3935.98N/10402.30WO184/012/A=010021 149T7038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3935.98N/10402.30WO184/012/A=010021 149T7038P EOSS BALLOON",184.0,14.0,22.5,39.5996666667,-104.0383333333,0.63,1.01,58.82,14.9,288.05,70380.0,0.69,0.00165157,0.85118475,-5.56e-06,-5e-05,25.53333333,7.78266667,high Re,0.008889,22.093333,0.032983,4.56782,0.069807,0.753095,-0.345152,26.306219,0.002711,6.73405,0.010053,1.392293,0.021275,0.753158,-0.3451,8.024111,
EOSS-371,KC0D-14,2025-04-06 07:24:31.863,2025-04-06 07:24:30,9970.0,3038.86,1524.0,190.0,ascending,/132430h3935.98N/10402.30WO194/014/A=009970 151T7056P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3935.98N/10402.30WO194/014/A=009970 151T7056P EOSS BALLOON",194.0,16.0,25.7,39.5996666667,-104.0383333333,0.63,1.01,59.18,15.1,288.25,70560.0,0.7,0.00165465,0.85276959,-5.56e-06,-5e-05,25.4,7.742,high Re,-0.004444,22.250794,0.031111,4.510255,0.068458,0.698232,-0.51937,26.2941,-0.001356,6.782048,0.009483,1.374749,0.020865,0.698274,-0.519482,8.020227,
EOSS-371,AE0SS-3,2025-04-06 07:24:52.520,2025-04-06 07:24:50,10458.0,3187.6,1546.0,210.0,ascending,/132450h3935.90N/10402.29WO179/007/A=010458 -50T6893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132450h3935.90N/10402.29WO179/007/A=010458 -50T6893P EOSS BALLOON",179.0,8.0,12.9,39.5983333333,-104.0381666667,0.72,1.16,23.0,-5.0,268.15,68930.0,0.68,0.00173759,0.89551513,0.0,-5.556e-05,25.76666667,7.85366667,high Re,0.012222,22.410606,0.030212,4.46493,0.066852,0.751649,-0.269102,26.370321,0.003722,6.830758,0.009208,1.360932,0.020375,0.751624,-0.269252,8.044931,
EOSS-371,KC0D-1,2025-04-06 07:25:01.919,2025-04-06 07:25:00,10798.0,3291.23,1554.0,220.0,ascending,/132500h3935.87N/10402.30WO182/012/A=010798 149T6828P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.87N/10402.30WO182/012/A=010798 149T6828P EOSS BALLOON",182.0,14.0,22.5,39.5978333333,-104.0383333333,0.75,1.21,58.82,14.9,288.05,68280.0,0.67,0.00160229,0.82578708,0.0,-6.111e-05,25.9,7.89433333,high Re,0.004444,22.562319,0.02904,4.422535,0.065472,0.754699,-0.375672,26.379811,0.001356,6.877,0.008851,1.34801,0.019954,0.754693,-0.375614,8.048381,
EOSS-371,KC0D-14,2025-04-06 07:25:01.857,2025-04-06 07:25:00,10743.0,3274.47,1546.0,220.0,ascending,/132500h3935.87N/10402.30WO163/009/A=010743 151T6844P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.87N/10402.30WO163/009/A=010743 151T6844P EOSS BALLOON",163.0,10.0,16.1,39.5978333333,-104.0383333333,0.75,1.21,59.18,15.1,288.25,68440.0,0.68,0.00160493,0.82714783,0.0,-6.111e-05,25.76666667,7.85366667,high Re,-0.004444,22.695833,0.027585,4.374501,0.064346,0.701985,-0.497762,26.380252,-0.001356,6.917694,0.008408,1.333368,0.019611,0.701961,-0.497884,8.048451,
EOSS-371,AE0SS-3,2025-04-06 07:25:25.064,2025-04-06 07:25:20,11229.0,3422.6,1542.0,240.0,ascending,/132520h3935.76N/10402.30WO174/021/A=011229 -59T6689P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132520h3935.76N/10402.30WO174/021/A=011229 -59T6689P EOSS BALLOON",174.0,24.0,38.6,39.596,-104.0383333333,0.87,1.41,21.38,-5.9,267.25,66890.0,0.66,0.00169184,0.87193865,-5.56e-06,-7.778e-05,25.7,7.83333333,high Re,-0.002222,22.816,0.026343,4.32434,0.063226,0.666923,-0.451792,26.355161,-0.000678,6.95432,0.008029,1.318077,0.01927,0.666891,-0.451842,8.04105,
EOSS-371,KC0D-1,2025-04-06 07:25:31.889,2025-04-06 07:25:30,11580.0,3529.58,1564.0,250.0,ascending,/132530h3935.70N/10402.30WO173/024/A=011580 150T6623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.70N/10402.30WO173/024/A=011580 150T6623P EOSS BALLOON",173.0,28.0,45.1,39.595,-104.0383333333,0.94,1.51,59.0,15.0,288.15,66230.0,0.65,0.00155365,0.80071613,0.0,-9.444e-05,26.06666667,7.945,high Re,0.012222,22.941026,0.025778,4.284663,0.061959,0.729495,-0.21879,26.313804,0.003722,6.992423,0.007857,1.305979,0.018884,0.729397,-0.218968,8.028202,
EOSS-371,KC0D-14,2025-04-06 07:25:31.827,2025-04-06 07:25:30,11531.0,3514.65,1576.0,250.0,ascending,/132530h3935.70N/10402.30WO178/027/A=011531 151T6639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.70N/10402.30WO178/027/A=011531 151T6639P EOSS BALLOON",178.0,31.0,49.9,39.595,-104.0383333333,0.94,1.51,59.18,15.1,288.25,66390.0,0.66,0.00155686,0.80237207,0.0,-9.444e-05,26.26666667,8.006,high Re,0.006667,23.064198,0.025043,4.249926,0.060822,0.753535,-0.302128,26.320447,0.002033,7.029963,0.007633,1.295389,0.018537,0.75347,-0.302099,8.03028,
EOSS-371,AE0SS-3,2025-04-06 07:25:52.336,2025-04-06 07:25:50,12033.0,3667.66,1608.0,270.0,ascending,/132550h3935.58N/10402.28WO182/023/A=012033 -78T6480P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132550h3935.58N/10402.28WO182/023/A=012033 -78T6480P EOSS BALLOON",182.0,26.0,41.8,39.593,-104.038,1.08,1.74,17.96,-7.8,265.35,64800.0,0.64,0.00165071,0.85074296,1.111e-05,-0.0001,26.8,8.16866667,high Re,0.017778,23.197619,0.024774,4.229817,0.059658,0.851664,-0.117268,26.242999,0.005422,7.070631,0.007551,1.28926,0.018182,0.851679,-0.117094,8.005863,
EOSS-371,KC0D-14,2025-04-06 07:26:01.911,2025-04-06 07:26:00,12322.0,3755.75,1582.0,280.0,ascending,/132600h3935.52N/10402.27WO167/024/A=012322 150T6432P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.52N/10402.27WO167/024/A=012322 150T6432P EOSS BALLOON",167.0,28.0,45.1,39.592,-104.0378333333,1.15,1.85,59.0,15.0,288.15,64320.0,0.63,0.00150884,0.77762437,1.667e-05,-0.0001,26.36666667,8.03666667,high Re,-0.014444,23.306897,0.023373,4.195078,0.05901,0.729371,-0.640857,26.192156,-0.0044,7.103943,0.007124,1.278674,0.017985,0.729446,-0.640756,7.989666,
EOSS-371,KC0D-1,2025-04-06 07:26:01.914,2025-04-06 07:26:00,12384.0,3774.64,1608.0,280.0,ascending,/132600h3935.52N/10402.26WO164/023/A=012384 149T6416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.52N/10402.26WO164/023/A=012384 149T6416P EOSS BALLOON",164.0,26.0,41.8,39.592,-104.0376666667,1.15,1.85,58.82,14.9,288.05,64160.0,0.63,0.00150561,0.77595927,2.222e-05,-0.0001,26.8,8.16866667,high Re,0.014444,23.423333,0.023065,4.171158,0.05797,0.809527,-0.148715,26.180963,0.0044,7.139433,0.00703,1.271384,0.017668,0.809538,-0.148857,7.986088,
EOSS-371,AE0SS-3,2025-04-06 07:26:24.835,2025-04-06 07:26:20,12832.0,3911.19,1598.0,300.0,ascending,/132620h3935.39N/10402.24WO179/022/A=012832 -92T6278P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132620h3935.39N/10402.24WO179/022/A=012832 -92T6278P EOSS BALLOON",179.0,25.0,40.2,39.5898333333,-104.0373333333,1.3,2.09,15.44,-9.2,263.95,62780.0,0.62,0.00160774,0.82859459,2.222e-05,-0.00010556,26.63333333,8.11766667,high Re,-0.005556,23.526882,0.022111,4.141376,0.057201,0.750101,-0.48368,26.099575,-0.0017,7.170989,0.006739,1.262301,0.017434,0.749962,-0.484054,7.959908,
EOSS-371,KC0D-1,2025-04-06 07:26:31.889,2025-04-06 07:26:30,13173.0,4015.13,1578.0,310.0,ascending,/132630h3935.32N/10402.23WO179/025/A=013173 150T6218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.32N/10402.23WO179/025/A=013173 150T6218P EOSS BALLOON",179.0,29.0,46.7,39.5886666667,-104.0371666667,1.38,2.22,59.0,15.0,288.15,62180.0,0.61,0.00145864,0.75175191,1.667e-05,-0.00011111,26.3,8.01633333,high Re,-0.011111,23.613542,0.021039,4.10342,0.056555,0.654688,-0.568473,26.039617,-0.003378,7.197406,0.006413,1.250734,0.017237,0.654757,-0.568022,7.940449,
EOSS-371,KC0D-14,2025-04-06 07:26:31.826,2025-04-06 07:26:30,13111.0,3996.23,1578.0,310.0,ascending,/132630h3935.32N/10402.23WO180/023/A=013111 149T6233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.32N/10402.23WO180/023/A=013111 149T6233P EOSS BALLOON",180.0,26.0,41.8,39.5886666667,-104.0371666667,1.38,2.22,58.82,14.9,288.05,62330.0,0.62,0.00146267,0.75382701,2.222e-05,-0.00011111,26.3,8.016,high Re,0.0,23.694949,0.020382,4.06578,0.05576,0.640726,-0.365531,26.050267,-1.1e-05,7.222212,0.006212,1.239257,0.016995,0.640535,-0.366167,7.943917,
EOSS-371,AE0SS-3,2025-04-06 07:26:52.322,2025-04-06 07:26:50,13630.0,4154.42,1596.0,330.0,ascending,/132650h3935.16N/10402.20WO164/027/A=013630 -105T6081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132650h3935.16N/10402.20WO164/027/A=013630 -105T6081P EOSS BALLOON",164.0,31.0,49.9,39.586,-104.0366666667,1.57,2.52,13.1,-10.5,262.65,60810.0,0.6,0.001565,0.80656625,2.222e-05,-0.00012778,26.6,8.10766667,high Re,0.01,23.780392,0.020067,4.034582,0.054911,0.69886,-0.183333,25.966018,0.003056,7.248255,0.006116,1.229747,0.016736,0.698852,-0.182839,7.916331,
EOSS-371,KC0D-14,2025-04-06 07:27:01.823,2025-04-06 07:27:00,13911.0,4240.07,1600.0,340.0,ascending,/132700h3935.09N/10402.19WO176/031/A=013911 148T6036P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.09N/10402.19WO176/031/A=013911 148T6036P EOSS BALLOON",176.0,36.0,57.9,39.5848333333,-104.0365,1.65,2.65,58.64,14.8,287.95,60360.0,0.6,0.00141693,0.7302551,2.222e-05,-0.00012778,26.66666667,8.128,high Re,0.002222,23.862857,0.019543,4.004636,0.05416,0.700141,-0.319812,25.926055,0.000678,7.27339,0.005956,1.22062,0.016507,0.700144,-0.319743,7.903097,
EOSS-371,KC0D-1,2025-04-06 07:27:01.889,2025-04-06 07:27:00,13973.0,4258.97,1600.0,340.0,ascending,/132700h3935.09N/10402.18WO169/028/A=013973 149T6023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.09N/10402.18WO169/028/A=013973 149T6023P EOSS BALLOON",169.0,32.0,51.5,39.5848333333,-104.0363333333,1.65,2.66,58.82,14.9,288.05,60230.0,0.59,0.00141339,0.72842934,2.778e-05,-0.00012778,26.66666667,8.128,high Re,0.0,23.940741,0.018984,3.974579,0.053459,0.68584,-0.355113,25.917864,0.0,7.29713,0.005786,1.211458,0.016293,0.685843,-0.355122,7.900369,
