flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,AE0SS-3,2025-04-06 07:23:25.016,2025-04-06 07:23:20,8192.0,1434.0,120.0,ascending,/132320h3936.25N/10402.29WO186/015/A=008192 -8T7526P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132320h3936.25N/10402.29WO186/015/A=008192 -8T7526P EOSS BALLOON",186.0,17.0,39.6041666667,-104.0381666667,0.35,272.35,75260.0,0.0018679,0.96267409,1.667e-05,-6.667e-05,23.9,high Re,0.005556,20.658974,0.047685,5.146217,0.085553,0.629788,-0.492432,24.869996
EOSS-371,KC0D-1,2025-04-06 07:23:31.907,2025-04-06 07:23:30,8508.0,1438.0,130.0,ascending,/132330h3936.21N/10402.30WO173/017/A=008508 148T7461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.21N/10402.30WO173/017/A=008508 148T7461P EOSS BALLOON",173.0,20.0,39.6035,-104.0383333333,0.39,287.95,74610.0,0.00175144,0.90265628,5.56e-06,-7.222e-05,23.96666667,high Re,0.002222,20.895238,0.044188,5.022732,0.082875,0.611506,-0.506377,25.310825
EOSS-371,KC0D-14,2025-04-06 07:23:31.843,2025-04-06 07:23:30,8455.0,1442.0,130.0,ascending,/132330h3936.20N/10402.30WO172/018/A=008455 151T7479P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.20N/10402.30WO172/018/A=008455 151T7479P EOSS BALLOON",172.0,21.0,39.6033333333,-104.0383333333,0.4,288.25,74790.0,0.00175384,0.90389226,5.56e-06,-7.778e-05,24.03333333,high Re,0.002222,21.104444,0.041191,4.907378,0.08041,0.596834,-0.484629,25.24414
EOSS-371,AE0SS-3,2025-04-06 07:23:52.513,2025-04-06 07:23:50,8927.0,1470.0,150.0,ascending,/132350h3936.11N/10402.29WO176/016/A=008927 -22T7317P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132350h3936.11N/10402.29WO176/016/A=008927 -22T7317P EOSS BALLOON",176.0,18.0,39.6018333333,-104.0381666667,0.49,270.95,73170.0,0.00182541,0.94077626,0.0,-7.778e-05,24.5,high Re,0.015556,21.316667,0.039482,4.816376,0.077767,0.660939,-0.307663,25.747101
EOSS-371,KC0D-1,2025-04-06 07:24:01.917,2025-04-06 07:24:00,9255.0,1494.0,160.0,ascending,/132400h3936.07N/10402.29WO181/014/A=009255 148T7250P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.07N/10402.29WO181/014/A=009255 148T7250P EOSS BALLOON",181.0,16.0,39.6011666667,-104.0381666667,0.54,287.95,72500.0,0.00170191,0.8771288,5.56e-06,-7.778e-05,24.9,high Re,0.013333,21.527451,0.037847,4.743727,0.075414,0.710949,-0.325059,25.990647
EOSS-371,KC0D-14,2025-04-06 07:24:01.850,2025-04-06 07:24:00,9208.0,1506.0,160.0,ascending,/132400h3936.07N/10402.29WO200/015/A=009208 151T7267P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.07N/10402.29WO200/015/A=009208 151T7267P EOSS BALLOON",200.0,17.0,39.6011666667,-104.0381666667,0.54,288.25,72670.0,0.00170413,0.87827049,5.56e-06,-7.222e-05,25.1,high Re,0.006667,21.725926,0.036013,4.678494,0.07341,0.721188,-0.399755,25.960385
EOSS-371,AE0SS-3,2025-04-06 07:24:25.094,2025-04-06 07:24:20,9685.0,1516.0,180.0,ascending,/132420h3936.00N/10402.29WO180/013/A=009685 -37T7104P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132420h3936.00N/10402.29WO180/013/A=009685 -37T7104P EOSS BALLOON",180.0,15.0,39.6,-104.0381666667,0.61,269.45,71040.0,0.00178214,0.91847473,0.0,-6.111e-05,25.26666667,high Re,0.005556,21.912281,0.034321,4.618671,0.071579,0.726266,-0.401864,26.205154
EOSS-371,KC0D-1,2025-04-06 07:24:31.929,2025-04-06 07:24:30,10021.0,1532.0,190.0,ascending,/132430h3935.98N/10402.30WO184/012/A=010021 149T7038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3935.98N/10402.30WO184/012/A=010021 149T7038P EOSS BALLOON",184.0,14.0,39.5996666667,-104.0383333333,0.63,288.05,70380.0,0.00165157,0.85118475,-5.56e-06,-5e-05,25.53333333,high Re,0.008889,22.093333,0.032983,4.56782,0.069807,0.753095,-0.345152,26.306219
EOSS-371,KC0D-14,2025-04-06 07:24:31.863,2025-04-06 07:24:30,9970.0,1524.0,190.0,ascending,/132430h3935.98N/10402.30WO194/014/A=009970 151T7056P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3935.98N/10402.30WO194/014/A=009970 151T7056P EOSS BALLOON",194.0,16.0,39.5996666667,-104.0383333333,0.63,288.25,70560.0,0.00165465,0.85276959,-5.56e-06,-5e-05,25.4,high Re,-0.004444,22.250794,0.031111,4.510255,0.068458,0.698232,-0.51937,26.2941
EOSS-371,AE0SS-3,2025-04-06 07:24:52.520,2025-04-06 07:24:50,10458.0,1546.0,210.0,ascending,/132450h3935.90N/10402.29WO179/007/A=010458 -50T6893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132450h3935.90N/10402.29WO179/007/A=010458 -50T6893P EOSS BALLOON",179.0,8.0,39.5983333333,-104.0381666667,0.72,268.15,68930.0,0.00173759,0.89551513,0.0,-5.556e-05,25.76666667,high Re,0.012222,22.410606,0.030212,4.46493,0.066852,0.751649,-0.269102,26.370321
EOSS-371,KC0D-1,2025-04-06 07:25:01.919,2025-04-06 07:25:00,10798.0,1554.0,220.0,ascending,/132500h3935.87N/10402.30WO182/012/A=010798 149T6828P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.87N/10402.30WO182/012/A=010798 149T6828P EOSS BALLOON",182.0,14.0,39.5978333333,-104.0383333333,0.75,288.05,68280.0,0.00160229,0.82578708,0.0,-6.111e-05,25.9,high Re,0.004444,22.562319,0.02904,4.422535,0.065472,0.754699,-0.375672,26.379811
EOSS-371,KC0D-14,2025-04-06 07:25:01.857,2025-04-06 07:25:00,10743.0,1546.0,220.0,ascending,/132500h3935.87N/10402.30WO163/009/A=010743 151T6844P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.87N/10402.30WO163/009/A=010743 151T6844P EOSS BALLOON",163.0,10.0,39.5978333333,-104.0383333333,0.75,288.25,68440.0,0.00160493,0.82714783,0.0,-6.111e-05,25.76666667,high Re,-0.004444,22.695833,0.027585,4.374501,0.064346,0.701985,-0.497762,26.380252
EOSS-371,AE0SS-3,2025-04-06 07:25:25.064,2025-04-06 07:25:20,11229.0,1542.0,240.0,ascending,/132520h3935.76N/10402.30WO174/021/A=011229 -59T6689P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132520h3935.76N/10402.30WO174/021/A=011229 -59T6689P EOSS BALLOON",174.0,24.0,39.596,-104.0383333333,0.87,267.25,66890.0,0.00169184,0.87193865,-5.56e-06,-7.778e-05,25.7,high Re,-0.002222,22.816,0.026343,4.32434,0.063226,0.666923,-0.451792,26.355161
EOSS-371,KC0D-1,2025-04-06 07:25:31.889,2025-04-06 07:25:30,11580.0,1564.0,250.0,ascending,/132530h3935.70N/10402.30WO173/024/A=011580 150T6623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.70N/10402.30WO173/024/A=011580 150T6623P EOSS BALLOON",173.0,28.0,39.595,-104.0383333333,0.94,288.15,66230.0,0.00155365,0.80071613,0.0,-9.444e-05,26.06666667,high Re,0.012222,22.941026,0.025778,4.284663,0.061959,0.729495,-0.21879,26.313804
EOSS-371,KC0D-14,2025-04-06 07:25:31.827,2025-04-06 07:25:30,11531.0,1576.0,250.0,ascending,/132530h3935.70N/10402.30WO178/027/A=011531 151T6639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.70N/10402.30WO178/027/A=011531 151T6639P EOSS BALLOON",178.0,31.0,39.595,-104.0383333333,0.94,288.25,66390.0,0.00155686,0.80237207,0.0,-9.444e-05,26.26666667,high Re,0.006667,23.064198,0.025043,4.249926,0.060822,0.753535,-0.302128,26.320447
EOSS-371,AE0SS-3,2025-04-06 07:25:52.336,2025-04-06 07:25:50,12033.0,1608.0,270.0,ascending,/132550h3935.58N/10402.28WO182/023/A=012033 -78T6480P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132550h3935.58N/10402.28WO182/023/A=012033 -78T6480P EOSS BALLOON",182.0,26.0,39.593,-104.038,1.08,265.35,64800.0,0.00165071,0.85074296,1.111e-05,-0.0001,26.8,high Re,0.017778,23.197619,0.024774,4.229817,0.059658,0.851664,-0.117268,26.242999
EOSS-371,KC0D-14,2025-04-06 07:26:01.911,2025-04-06 07:26:00,12322.0,1582.0,280.0,ascending,/132600h3935.52N/10402.27WO167/024/A=012322 150T6432P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.52N/10402.27WO167/024/A=012322 150T6432P EOSS BALLOON",167.0,28.0,39.592,-104.0378333333,1.15,288.15,64320.0,0.00150884,0.77762437,1.667e-05,-0.0001,26.36666667,high Re,-0.014444,23.306897,0.023373,4.195078,0.05901,0.729371,-0.640857,26.192156
EOSS-371,KC0D-1,2025-04-06 07:26:01.914,2025-04-06 07:26:00,12384.0,1608.0,280.0,ascending,/132600h3935.52N/10402.26WO164/023/A=012384 149T6416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.52N/10402.26WO164/023/A=012384 149T6416P EOSS BALLOON",164.0,26.0,39.592,-104.0376666667,1.15,288.05,64160.0,0.00150561,0.77595927,2.222e-05,-0.0001,26.8,high Re,0.014444,23.423333,0.023065,4.171158,0.05797,0.809527,-0.148715,26.180963
EOSS-371,AE0SS-3,2025-04-06 07:26:24.835,2025-04-06 07:26:20,12832.0,1598.0,300.0,ascending,/132620h3935.39N/10402.24WO179/022/A=012832 -92T6278P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132620h3935.39N/10402.24WO179/022/A=012832 -92T6278P EOSS BALLOON",179.0,25.0,39.5898333333,-104.0373333333,1.3,263.95,62780.0,0.00160774,0.82859459,2.222e-05,-0.00010556,26.63333333,high Re,-0.005556,23.526882,0.022111,4.141376,0.057201,0.750101,-0.48368,26.099575
EOSS-371,KC0D-1,2025-04-06 07:26:31.889,2025-04-06 07:26:30,13173.0,1578.0,310.0,ascending,/132630h3935.32N/10402.23WO179/025/A=013173 150T6218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.32N/10402.23WO179/025/A=013173 150T6218P EOSS BALLOON",179.0,29.0,39.5886666667,-104.0371666667,1.38,288.15,62180.0,0.00145864,0.75175191,1.667e-05,-0.00011111,26.3,high Re,-0.011111,23.613542,0.021039,4.10342,0.056555,0.654688,-0.568473,26.039617
EOSS-371,KC0D-14,2025-04-06 07:26:31.826,2025-04-06 07:26:30,13111.0,1578.0,310.0,ascending,/132630h3935.32N/10402.23WO180/023/A=013111 149T6233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.32N/10402.23WO180/023/A=013111 149T6233P EOSS BALLOON",180.0,26.0,39.5886666667,-104.0371666667,1.38,288.05,62330.0,0.00146267,0.75382701,2.222e-05,-0.00011111,26.3,high Re,0.0,23.694949,0.020382,4.06578,0.05576,0.640726,-0.365531,26.050267
EOSS-371,AE0SS-3,2025-04-06 07:26:52.322,2025-04-06 07:26:50,13630.0,1596.0,330.0,ascending,/132650h3935.16N/10402.20WO164/027/A=013630 -105T6081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132650h3935.16N/10402.20WO164/027/A=013630 -105T6081P EOSS BALLOON",164.0,31.0,39.586,-104.0366666667,1.57,262.65,60810.0,0.001565,0.80656625,2.222e-05,-0.00012778,26.6,high Re,0.01,23.780392,0.020067,4.034582,0.054911,0.69886,-0.183333,25.966018
EOSS-371,KC0D-14,2025-04-06 07:27:01.823,2025-04-06 07:27:00,13911.0,1600.0,340.0,ascending,/132700h3935.09N/10402.19WO176/031/A=013911 148T6036P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.09N/10402.19WO176/031/A=013911 148T6036P EOSS BALLOON",176.0,36.0,39.5848333333,-104.0365,1.65,287.95,60360.0,0.00141693,0.7302551,2.222e-05,-0.00012778,26.66666667,high Re,0.002222,23.862857,0.019543,4.004636,0.05416,0.700141,-0.319812,25.926055
EOSS-371,KC0D-1,2025-04-06 07:27:01.889,2025-04-06 07:27:00,13973.0,1600.0,340.0,ascending,/132700h3935.09N/10402.18WO169/028/A=013973 149T6023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.09N/10402.18WO169/028/A=013973 149T6023P EOSS BALLOON",169.0,32.0,39.5848333333,-104.0363333333,1.65,288.05,60230.0,0.00141339,0.72842934,2.778e-05,-0.00012778,26.66666667,high Re,0.0,23.940741,0.018984,3.974579,0.053459,0.68584,-0.355113,25.917864
EOSS-371,AE0SS-3,2025-04-06 07:27:24.831,2025-04-06 07:27:20,14424.0,1588.0,360.0,ascending,/132720h3934.95N/10402.14WO179/019/A=014424 -120T5891P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132720h3934.95N/10402.14WO179/019/A=014424 -120T5891P EOSS BALLOON",179.0,22.0,39.5825,-104.0356666667,1.82,261.15,58910.0,0.00152481,0.78585323,3.333e-05,-0.00011667,26.46666667,high Re,-0.006667,24.009009,0.018272,3.940927,0.052863,0.623624,-0.471767,25.865709
EOSS-371,KC0D-1,2025-04-06 07:27:31.874,2025-04-06 07:27:30,14765.0,1584.0,370.0,ascending,/132730h3934.88N/10402.15WO184/021/A=014765 150T5834P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3934.88N/10402.15WO184/021/A=014765 150T5834P EOSS BALLOON",184.0,24.0,39.5813333333,-104.0358333333,1.89,288.15,58340.0,0.00136856,0.70532658,1.667e-05,-0.00011667,26.4,high Re,-0.002222,24.07193,0.017718,3.906609,0.052233,0.595931,-0.381751,25.835456
EOSS-371,KC0D-14,2025-04-06 07:27:31.813,2025-04-06 07:27:30,14700.0,1578.0,370.0,ascending,/132730h3934.88N/10402.15WO187/020/A=014700 147T5847P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3934.88N/10402.15WO187/020/A=014700 147T5847P EOSS BALLOON",187.0,23.0,39.5813333333,-104.0358333333,1.89,287.85,58470.0,0.00137304,0.70763501,2.222e-05,-0.00011667,26.3,high Re,-0.003333,24.12906,0.017164,3.871339,0.051635,0.560772,-0.396959,25.840594
EOSS-371,AE0SS-3,2025-04-06 07:27:52.326,2025-04-06 07:27:50,15216.0,1584.0,390.0,ascending,/132750h3934.76N/10402.15WO185/020/A=015216 -135T5706P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132750h3934.76N/10402.15WO185/020/A=015216 -135T5706P EOSS BALLOON",185.0,23.0,39.5793333333,-104.0358333333,2.03,259.65,57060.0,0.00148545,0.76557173,-5.56e-06,-0.00010556,26.4,high Re,0.003333,24.185833,0.016809,3.838216,0.050999,0.576874,-0.26424,25.808051
EOSS-371,KC0D-14,2025-04-06 07:28:01.894,2025-04-06 07:28:00,15499.0,1598.0,400.0,ascending,/132800h3934.70N/10402.15WO192/023/A=015499 145T5662P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3934.70N/10402.15WO192/023/A=015499 145T5662P EOSS BALLOON",192.0,26.0,39.5783333333,-104.0358333333,2.1,287.65,56620.0,0.00133052,0.68572177,0.0,-0.0001,26.63333333,high Re,0.007778,24.245528,0.016583,3.809161,0.050361,0.626859,-0.174838,25.798163
EOSS-371,KC0D-1,2025-04-06 07:28:01.961,2025-04-06 07:28:00,15558.0,1586.0,400.0,ascending,/132800h3934.70N/10402.15WO182/026/A=015558 149T5650P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3934.70N/10402.15WO182/026/A=015558 149T5650P EOSS BALLOON",182.0,30.0,39.5783333333,-104.0358333333,2.1,288.05,56500.0,0.00132586,0.68331825,0.0,-0.0001,26.43333333,high Re,-0.006667,24.297619,0.016016,3.777536,0.04986,0.565372,-0.454934,25.796798
EOSS-371,AE0SS-3,2025-04-06 07:28:24.836,2025-04-06 07:28:20,16006.0,1580.0,420.0,ascending,/132820h3934.54N/10402.11WO161/030/A=016006 -148T5525P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132820h3934.54N/10402.11WO161/030/A=016006 -148T5525P EOSS BALLOON",161.0,35.0,39.5756666667,-104.0351666667,2.28,258.35,55250.0,0.00144557,0.74501714,2.222e-05,-0.00012222,26.33333333,high Re,-0.003333,24.344961,0.015556,3.745183,0.049339,0.530915,-0.382841,25.794021
EOSS-371,KC0D-14,2025-04-06 07:28:31.849,2025-04-06 07:28:30,16272.0,1546.0,430.0,ascending,/132830h3934.48N/10402.10WO167/028/A=016272 144T5487P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132830h3934.48N/10402.10WO167/028/A=016272 144T5487P EOSS BALLOON",167.0,32.0,39.5746666667,-104.035,2.35,287.55,54870.0,0.00128984,0.66475871,2.778e-05,-0.00012222,25.76666667,high Re,-0.018889,24.377273,0.014755,3.707578,0.04903,0.374744,-0.686192,25.798438
EOSS-371,KC0D-1,2025-04-06 07:28:31.911,2025-04-06 07:28:30,16334.0,1552.0,430.0,ascending,/132830h3934.48N/10402.10WO169/027/A=016334 148T5475P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132830h3934.48N/10402.10WO169/027/A=016334 148T5475P EOSS BALLOON",169.0,31.0,39.5746666667,-104.035,2.35,287.95,54750.0,0.00128524,0.66238348,2.778e-05,-0.00012222,25.86666667,high Re,0.003333,24.41037,0.014495,3.671923,0.048487,0.396603,-0.230206,25.800082
EOSS-371,AE0SS-3,2025-04-06 07:28:52.378,2025-04-06 07:28:50,16782.0,1552.0,450.0,ascending,/132850h3934.33N/10402.05WO163/026/A=016782 -163T5353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132850h3934.33N/10402.05WO163/026/A=016782 -163T5353P EOSS BALLOON",163.0,30.0,39.5721666667,-104.0341666667,2.53,256.85,53530.0,0.00140875,0.72603929,3.333e-05,-0.00011667,25.86666667,high Re,0.0,24.442029,0.014173,3.637238,0.047982,0.391681,-0.295382,25.81843
EOSS-371,KC0D-1,2025-04-06 07:29:01.914,2025-04-06 07:29:00,17130.0,1592.0,460.0,ascending,/132900h3934.27N/10402.03WO163/023/A=017130 147T5300P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132900h3934.27N/10402.03WO163/023/A=017130 147T5300P EOSS BALLOON",163.0,26.0,39.5711666667,-104.0338333333,2.6,287.85,53000.0,0.00124459,0.64143416,3.889e-05,-0.00011667,26.53333333,high Re,0.022222,24.486525,0.014348,3.610396,0.04746,0.566921,0.165908,25.839865
