flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-349,KC0D-1,2023-11-04 08:09:31.901,2023-11-04 08:09:30,10997.0,3351.89,1172.0,300.0,ascending,/140930h3935.54N/10402.01WO111/024/A=010997 180T6836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140930h3935.54N/10402.01WO111/024/A=010997 180T6836P EOSS BALLOON",111.0,28.0,45.1,39.5923333333,-104.0335,1.15,1.85,64.4,18.0,291.15,68360.0,0.67,0.00158709,0.81795179,0.00011667,-5e-05,19.53333333,5.954,low Re,-0.022222,17.472727,0.050111,4.422614,0.137215,0.465925,-0.527151,19.301,-0.006767,5.325697,0.015274,1.348003,0.041821,0.466099,-0.527032,5.882948,
EOSS-349,KC0D-1,2023-11-04 08:10:01.866,2023-11-04 08:10:00,11636.0,3546.65,1278.0,330.0,ascending,/141000h3935.43N/10401.74WO112/030/A=011636 182T6671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141000h3935.43N/10401.74WO112/030/A=011636 182T6671P EOSS BALLOON",112.0,35.0,56.3,39.5905,-104.029,1.37,2.2,64.76,18.2,291.35,66710.0,0.66,0.00154772,0.79766102,0.00015,-6.111e-05,21.3,6.492,low Re,0.058889,17.791667,0.050909,4.359134,0.1302,0.804823,0.06129,19.154454,0.017933,5.422889,0.015516,1.328637,0.039683,0.804667,0.060908,5.838287,
EOSS-349,KC0D-1,2023-11-04 08:10:31.919,2023-11-04 08:10:30,12290.0,3745.99,1308.0,360.0,ascending,/141030h3935.34N/10401.50WO120/027/A=012290 182T6507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141030h3935.34N/10401.50WO120/027/A=012290 182T6507P EOSS BALLOON",120.0,31.0,49.9,39.589,-104.025,1.57,2.52,64.76,18.2,291.35,65070.0,0.64,0.00150967,0.7780513,0.00013333,-5e-05,21.8,6.64466667,low Re,0.016667,18.1,0.048056,4.319079,0.124534,0.856664,-0.252052,19.1264,0.005089,5.516872,0.014647,1.316433,0.037956,0.856705,-0.251818,5.829739,
EOSS-349,KC0D-1,2023-11-04 08:11:01.914,2023-11-04 08:11:00,12918.0,3937.41,1256.0,390.0,ascending,/141100h3935.20N/10401.23WO122/032/A=012918 185T6352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141100h3935.20N/10401.23WO122/032/A=012918 185T6352P EOSS BALLOON",122.0,37.0,59.5,39.5866666667,-104.0205,1.84,2.96,65.3,18.5,291.65,63520.0,0.63,0.00147219,0.75873647,0.00015,-7.778e-05,20.93333333,6.38066667,low Re,-0.028889,18.302381,0.042137,4.218163,0.121127,0.62372,-0.586376,19.212,-0.0088,5.578571,0.012844,1.285684,0.036917,0.623867,-0.586288,5.855832,
EOSS-349,AE0SS-13,2023-11-04 08:11:12.482,2023-11-04 08:11:11,13105.0,3994.4,1126.9,401.0,ascending,/141111h3935.13N/10401.13WO119/034EOSS Baloon/A=013105!W55!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h3935.13N/10401.13WO119/034EOSS Baloon/A=013105!W55!",119.0,39.0,62.8,39.5855833333,-104.0189166667,1.95,3.14,,,,,,,,5.46e-05,-5.282e-05,18.78095238,5.72442857,low Re,-0.005125,18.334286,0.038761,4.066601,0.117058,0.109838,-0.374908,19.256738,-0.001562,5.588295,0.011815,1.239488,0.035677,0.10983,-0.374947,5.869467,
EOSS-349,KC0D-1,2023-11-04 08:11:31.959,2023-11-04 08:11:30,13514.0,4119.07,1192.0,420.0,ascending,/141130h3935.00N/10400.95WO126/033/A=013514 185T6209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141130h3935.00N/10400.95WO126/033/A=013514 185T6209P EOSS BALLOON",126.0,38.0,61.2,39.5833333333,-104.0158333333,2.17,3.5,65.3,18.5,291.65,62090.0,0.61,0.00143905,0.74165534,0.00015556,-0.00011111,19.86666667,6.05533333,low Re,0.03619,18.43006,0.038589,3.947344,0.112802,0.363943,-0.021267,19.381469,0.01103,5.617485,0.011762,1.203138,0.03438,0.363922,-0.021291,5.907487,
EOSS-349,KC0D-1,2023-11-04 08:12:01.972,2023-11-04 08:12:00,14100.0,4297.68,1172.0,450.0,ascending,/141200h3934.85N/10400.66WO124/031/A=014100 187T6071P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141200h3934.85N/10400.66WO124/031/A=014100 187T6071P EOSS BALLOON",124.0,36.0,57.9,39.5808333333,-104.011,2.47,3.98,65.66,18.7,291.85,60710.0,0.6,0.0014061,0.72467451,0.00016111,-8.333e-05,19.53333333,5.95366667,low Re,-0.011111,18.494958,0.035483,3.831355,0.109683,0.27102,-0.424806,19.614018,-0.003389,5.637261,0.010815,1.167784,0.03343,0.270945,-0.424888,5.978366,
EOSS-349,KC0D-1,2023-11-04 08:12:31.937,2023-11-04 08:12:30,14663.0,4469.28,1126.0,480.0,ascending,/141230h3934.70N/10400.37WO121/031/A=014663 187T5941P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141230h3934.70N/10400.37WO121/031/A=014663 187T5941P EOSS BALLOON",121.0,36.0,57.9,39.5783333333,-104.0061666667,2.77,4.46,65.66,18.7,291.85,59410.0,0.59,0.00137599,0.70915685,0.00016111,-8.333e-05,18.76666667,5.72,low Re,-0.025556,18.510053,0.031893,3.717512,0.107227,0.069028,-0.53577,19.881045,-0.007789,5.641857,0.009721,1.133085,0.032681,0.068965,-0.535785,6.059754,
EOSS-349,KC0D-1,2023-11-04 08:13:01.907,2023-11-04 08:13:00,15243.0,4646.07,1160.0,510.0,ascending,/141300h3934.55N/10400.10WO129/035/A=015243 189T5810P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141300h3934.55N/10400.10WO129/035/A=015243 189T5810P EOSS BALLOON",129.0,40.0,64.4,39.5758333333,-104.0016666667,3.06,4.93,66.02,18.9,292.05,58100.0,0.57,0.00134473,0.6930449,0.00015,-8.333e-05,19.33333333,5.893,low Re,0.018889,18.553383,0.03117,3.617706,0.104071,0.215593,-0.118006,20.182606,0.005767,5.655075,0.009501,1.102667,0.031719,0.215772,-0.117721,6.151671,
EOSS-349,AE0SS-13,2023-11-04 08:13:12.468,2023-11-04 08:13:11,15422.0,4700.63,1158.5,521.0,ascending,/141311h3934.49N/10359.99WO126/033EOSS Baloon/A=015422!W07!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141311h3934.49N/10359.99WO126/033EOSS Baloon/A=015422!W07!",126.0,38.0,61.2,39.5748333333,-103.99995,3.17,5.11,,,,,,,,0.00015806,-8.958e-05,19.30833333,5.88525,low Re,-0.000208,18.591131,0.029519,3.525261,0.101395,0.203447,-0.29318,20.2784,-6.5e-05,5.666584,0.008998,1.07449,0.030903,0.203507,-0.293272,6.180868,
EOSS-349,KC0D-1,2023-11-04 08:13:31.965,2023-11-04 08:13:30,15865.0,4835.65,1244.0,540.0,ascending,/141330h3934.37N/10359.82WO132/031/A=015865 188T5671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141330h3934.37N/10359.82WO132/031/A=015865 188T5671P EOSS BALLOON",132.0,36.0,57.9,39.5728333333,-103.997,3.38,5.44,65.84,18.8,291.95,56710.0,0.56,0.00131301,0.67669601,0.00015556,-0.0001,20.73333333,6.31933333,low Re,0.0475,18.693141,0.030418,3.467653,0.098772,0.58835,0.172944,20.516467,0.014469,5.697667,0.009271,1.056926,0.030104,0.588183,0.172668,6.253426,
EOSS-349,KC0D-1,2023-11-04 08:14:01.907,2023-11-04 08:14:00,16461.0,5017.31,1192.0,570.0,ascending,/141400h3934.14N/10359.53WO139/038/A=016461 190T5539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141400h3934.14N/10359.53WO139/038/A=016461 190T5539P EOSS BALLOON",139.0,44.0,70.8,39.569,-103.9921666667,3.75,6.04,66.2,19.0,292.15,55390.0,0.55,0.00128157,0.66049255,0.00016111,-0.00012778,19.86666667,6.05533333,low Re,-0.028889,18.746483,0.027594,3.393319,0.097137,0.330114,-0.581478,20.829936,-0.0088,5.713925,0.008411,1.034269,0.029606,0.330096,-0.581335,6.348969,
EOSS-349,AE0SS-13,2023-11-04 08:14:12.526,2023-11-04 08:14:11,16636.0,5070.65,1214.0,581.0,ascending,/141411h3934.06N/10359.44WO142/040EOSS Baloon/A=016636!W32!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141411h3934.06N/10359.44WO142/040EOSS Baloon/A=016636!W32!",142.0,46.0,74.0,39.5677166667,-103.9907,3.87,6.23,,,,,,,,0.00015417,-0.00011861,20.23333333,6.167,high Re,0.006111,18.811128,0.026617,3.329766,0.094907,0.427119,-0.216064,20.918768,0.001861,5.733624,0.008113,1.014896,0.028926,0.427015,-0.216138,6.376044,low_to_high
EOSS-349,KC0D-1,2023-11-04 08:14:31.976,2023-11-04 08:14:30,17095.0,5210.56,1268.0,600.0,ascending,/141430h3933.92N/10359.27WO137/036/A=017095 189T5403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141430h3933.92N/10359.27WO137/036/A=017095 189T5403P EOSS BALLOON",137.0,41.0,66.0,39.5653333333,-103.9878333333,4.09,6.59,66.02,18.9,292.05,54030.0,0.53,0.00125053,0.64449597,0.00014444,-0.00012222,21.13333333,6.44166667,high Re,0.03,18.907887,0.026764,3.290893,0.092727,0.676244,0.034898,21.141736,0.009156,5.763125,0.008158,1.003055,0.028262,0.676475,0.035312,6.444006,
EOSS-349,KC0D-1,2023-11-04 08:15:01.922,2023-11-04 08:15:00,17750.0,5410.2,1310.0,630.0,ascending,/141500h3933.69N/10359.02WO132/037/A=017750 191T5265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141500h3933.69N/10359.02WO132/037/A=017750 191T5265P EOSS BALLOON",132.0,43.0,69.2,39.5615,-103.9836666667,4.44,7.14,66.38,19.1,292.25,52650.0,0.52,0.00121775,0.62760487,0.00013889,-0.00012778,21.83333333,6.65466667,high Re,0.023333,19.024905,0.026621,3.274302,0.090692,0.857718,-0.036255,21.428622,0.0071,5.798787,0.008114,0.997994,0.027641,0.8576,-0.036685,6.531445,
EOSS-349,AE0SS-13,2023-11-04 08:15:12.518,2023-11-04 08:15:11,17922.0,5462.63,1286.0,641.0,ascending,/141511h3933.60N/10358.91WO144/035EOSS Baloon/A=017922!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141511h3933.60N/10358.91WO144/035EOSS Baloon/A=017922!W29!",144.0,40.0,64.4,39.5600333333,-103.9819833333,4.57,7.36,,,,,,,,0.00014528,-0.00012806,21.43333333,6.533,high Re,-0.006667,19.117537,0.02529,3.242732,0.089032,0.71415,-0.358938,21.496958,-0.002028,5.827026,0.007709,0.988375,0.027135,0.714277,-0.358835,6.552274,
EOSS-349,KC0D-1,2023-11-04 08:15:31.876,2023-11-04 08:15:30,18389.0,5604.97,1278.0,660.0,ascending,/141530h3933.44N/10358.74WO145/040/A=018389 189T5134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141530h3933.44N/10358.74WO145/040/A=018389 189T5134P EOSS BALLOON",145.0,46.0,74.0,39.5573333333,-103.979,4.82,7.75,66.02,18.9,292.05,51340.0,0.51,0.00118827,0.61240835,0.00015556,-0.00013889,21.3,6.49233333,high Re,-0.004444,19.198369,0.024146,3.20738,0.087427,0.655249,-0.327016,21.666635,-0.001356,5.851667,0.00736,0.977602,0.026646,0.655345,-0.327104,6.60399,
EOSS-349,KC0D-1,2023-11-04 08:16:01.957,2023-11-04 08:16:00,19021.0,5797.6,1264.0,690.0,ascending,/141600h3933.21N/10358.46WO145/040/A=019021 191T5006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141600h3933.21N/10358.46WO145/040/A=019021 191T5006P EOSS BALLOON",145.0,46.0,74.0,39.5535,-103.9743333333,5.18,8.34,66.38,19.1,292.25,50060.0,0.49,0.00115785,0.59673124,0.00015556,-0.00012778,21.06666667,6.421,high Re,-0.007778,19.265094,0.022964,3.167166,0.08595,0.568828,-0.357673,21.858331,-0.002378,5.872,0.006999,0.965343,0.026196,0.56871,-0.357955,6.662416,
EOSS-349,KC0D-1,2023-11-04 08:16:31.988,2023-11-04 08:16:30,19696.0,6003.34,1350.0,720.0,ascending,/141630h3932.92N/10358.15WO140/048/A=019696 189T4871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141630h3932.92N/10358.15WO140/048/A=019696 189T4871P EOSS BALLOON",140.0,55.0,88.5,39.5486666667,-103.9691666667,5.61,9.03,66.02,18.9,292.05,48710.0,0.48,0.0011274,0.58103644,0.00017222,-0.00016111,22.5,6.858,high Re,0.047778,19.376642,0.02385,3.167576,0.084473,0.98604,0.283262,22.015763,0.014567,5.906,0.00727,0.965468,0.025746,0.98605,0.283423,6.7104,
EOSS-349,KC0D-1,2023-11-04 08:17:01.879,2023-11-04 08:17:00,20374.0,6210.0,1356.0,750.0,ascending,/141700h3932.64N/10357.82WO139/044/A=020374 190T4739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141700h3932.64N/10357.82WO139/044/A=020374 190T4739P EOSS BALLOON",139.0,51.0,82.1,39.544,-103.9636666667,6.05,9.73,66.2,19.0,292.15,47390.0,0.47,0.00109647,0.56509734,0.00018333,-0.00015556,22.6,6.88866667,high Re,0.003333,19.484087,0.023143,3.167632,0.083038,0.983673,-0.238565,22.129051,0.001022,5.938756,0.007054,0.965492,0.025309,0.983862,-0.238334,6.74493,
EOSS-349,KC0D-1,2023-11-04 08:17:31.927,2023-11-04 08:17:30,21058.0,6418.48,1368.0,780.0,ascending,/141730h3932.33N/10357.48WO142/052/A=021058 188T4609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141730h3932.33N/10357.48WO142/052/A=021058 188T4609P EOSS BALLOON",142.0,60.0,96.6,39.5388333333,-103.958,6.52,10.48,65.84,18.8,291.95,46090.0,0.45,0.00106712,0.54997212,0.00018889,-0.00017222,22.8,6.94933333,high Re,0.006667,19.591052,0.022593,3.170822,0.08165,1.012024,-0.195052,22.205278,0.002022,5.971355,0.006886,0.96646,0.024886,1.011918,-0.195451,6.768163,
EOSS-349,AE0SS-13,2023-11-04 08:17:42.529,2023-11-04 08:17:41,21230.0,6470.9,1323.2,791.0,ascending,/141741h3932.21N/10357.34WO136/050EOSS Baloon/A=021230!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h3932.21N/10357.34WO136/050EOSS Baloon/A=021230!W23!",136.0,58.0,93.3,39.5368666667,-103.9557166667,6.7,10.78,,,,,,,,0.00017511,-0.00015444,22.05333333,6.7218,high Re,-0.004978,19.667999,0.021704,3.149484,0.08043,0.757373,-0.331742,22.219536,-0.001517,5.994807,0.006615,0.959955,0.024514,0.75732,-0.331729,6.772508,
EOSS-349,KC0D-1,2023-11-04 08:18:01.923,2023-11-04 08:18:00,21728.0,6622.69,1340.0,810.0,ascending,/141800h3932.00N/10357.07WO133/057/A=021728 189T4486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141800h3932.00N/10357.07WO133/057/A=021728 189T4486P EOSS BALLOON",133.0,66.0,106.2,39.5333333333,-103.9511666667,7.04,11.33,66.02,18.9,292.05,44860.0,0.44,0.00103829,0.53511177,0.00022778,-0.00018333,22.33333333,6.807,high Re,0.009333,19.748766,0.021317,3.134413,0.079152,0.824578,-0.151405,22.252165,0.00284,6.019419,0.006497,0.955357,0.024124,0.824384,-0.151592,6.782454,
EOSS-349,AE0SS-13,2023-11-04 08:18:12.546,2023-11-04 08:18:11,21932.0,6684.87,1404.0,821.0,ascending,/141811h3931.87N/10356.90WO135/063EOSS Baloon/A=021932!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141811h3931.87N/10356.90WO135/063EOSS Baloon/A=021932!W86!",135.0,72.0,115.9,39.5313,-103.9484333333,7.24,11.66,,,,,,,,0.00024278,-0.00018556,23.4,7.13233333,high Re,0.035556,19.856155,0.021749,3.149434,0.077945,1.125232,0.177138,22.262539,0.010844,6.052151,0.006629,0.959936,0.023757,1.125265,0.177421,6.785616,
EOSS-349,KC0D-1,2023-11-04 08:18:31.870,2023-11-04 08:18:30,22421.0,6833.92,1386.0,840.0,ascending,/141830h3931.67N/10356.61WO129/056/A=022421 187T4359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141830h3931.67N/10356.61WO129/056/A=022421 187T4359P EOSS BALLOON",129.0,64.0,103.0,39.5278333333,-103.9435,7.6,12.23,65.66,18.7,291.85,43590.0,0.43,0.00100959,0.52031892,0.00025556,-0.00018333,23.1,7.041,high Re,-0.01,19.948837,0.020815,3.150849,0.076948,1.0001,-0.400465,22.282696,-0.003044,6.080404,0.006345,0.960371,0.023453,1.000234,-0.400333,6.791761,
EOSS-349,KC0D-1,2023-11-04 08:19:01.884,2023-11-04 08:19:00,23067.0,7030.82,1292.0,870.0,ascending,/141900h3931.35N/10356.11WO129/066/A=023067 187T4245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141900h3931.35N/10356.11WO129/066/A=023067 187T4245P EOSS BALLOON",129.0,76.0,122.3,39.5225,-103.9351666667,8.17,13.15,65.66,18.7,291.85,42450.0,0.42,0.00098318,0.50671113,0.00027778,-0.00017778,21.53333333,6.56333333,high Re,-0.052222,19.992851,0.018728,3.116719,0.076806,0.494264,-0.923756,22.304901,-0.015922,6.093819,0.005708,0.949968,0.02341,0.494242,-0.923964,6.79853,
EOSS-349,AE0SS-13,2023-11-04 08:19:12.313,2023-11-04 08:19:11,23251.0,7086.9,1319.0,881.0,ascending,/141911h3931.22N/10355.92WO126/058EOSS Baloon/A=023251!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141911h3931.22N/10355.92WO126/058EOSS Baloon/A=023251!W41!",126.0,67.0,107.8,39.5204,-103.9320166667,8.39,13.5,,,,,,,,0.00027361,-0.00018167,21.98333333,6.7005,high Re,0.0075,20.046647,0.018416,3.090499,0.075724,0.626658,-0.144155,22.311463,0.002286,6.110216,0.005613,0.941976,0.02308,0.626644,-0.144151,6.80053,
