flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,KC0D-1,2023-11-04 08:09:31.901,2023-11-04 08:09:30,10997.0,1172.0,300.0,ascending,/140930h3935.54N/10402.01WO111/024/A=010997 180T6836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140930h3935.54N/10402.01WO111/024/A=010997 180T6836P EOSS BALLOON",111.0,28.0,39.5923333333,-104.0335,291.15,68360.0,0.00158709,0.81795179,0.00011667,-5e-05,19.53333333,low Re,-0.022222,17.472727,0.050111,4.422614,0.137215,0.465925,-0.527151,19.301
EOSS-349,KC0D-1,2023-11-04 08:10:01.866,2023-11-04 08:10:00,11636.0,1278.0,330.0,ascending,/141000h3935.43N/10401.74WO112/030/A=011636 182T6671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141000h3935.43N/10401.74WO112/030/A=011636 182T6671P EOSS BALLOON",112.0,35.0,39.5905,-104.029,291.35,66710.0,0.00154772,0.79766102,0.00015,-6.111e-05,21.3,low Re,0.058889,17.791667,0.050909,4.359134,0.1302,0.804823,0.06129,19.154454
EOSS-349,KC0D-1,2023-11-04 08:10:31.919,2023-11-04 08:10:30,12290.0,1308.0,360.0,ascending,/141030h3935.34N/10401.50WO120/027/A=012290 182T6507P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141030h3935.34N/10401.50WO120/027/A=012290 182T6507P EOSS BALLOON",120.0,31.0,39.589,-104.025,291.35,65070.0,0.00150967,0.7780513,0.00013333,-5e-05,21.8,low Re,0.016667,18.1,0.048056,4.319079,0.124534,0.856664,-0.252052,19.1264
EOSS-349,KC0D-1,2023-11-04 08:11:01.914,2023-11-04 08:11:00,12918.0,1256.0,390.0,ascending,/141100h3935.20N/10401.23WO122/032/A=012918 185T6352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141100h3935.20N/10401.23WO122/032/A=012918 185T6352P EOSS BALLOON",122.0,37.0,39.5866666667,-104.0205,291.65,63520.0,0.00147219,0.75873647,0.00015,-7.778e-05,20.93333333,low Re,-0.028889,18.302381,0.042137,4.218163,0.121127,0.62372,-0.586376,19.212
EOSS-349,AE0SS-13,2023-11-04 08:11:12.482,2023-11-04 08:11:11,13105.0,1126.9,401.0,ascending,/141111h3935.13N/10401.13WO119/034EOSS Baloon/A=013105!W55!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h3935.13N/10401.13WO119/034EOSS Baloon/A=013105!W55!",119.0,39.0,39.5855833333,-104.0189166667,,,,,5.46e-05,-5.282e-05,18.78095238,low Re,-0.005125,18.334286,0.038761,4.066601,0.117058,0.109838,-0.374908,19.256738
EOSS-349,KC0D-1,2023-11-04 08:11:31.959,2023-11-04 08:11:30,13514.0,1192.0,420.0,ascending,/141130h3935.00N/10400.95WO126/033/A=013514 185T6209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141130h3935.00N/10400.95WO126/033/A=013514 185T6209P EOSS BALLOON",126.0,38.0,39.5833333333,-104.0158333333,291.65,62090.0,0.00143905,0.74165534,0.00015556,-0.00011111,19.86666667,low Re,0.03619,18.43006,0.038589,3.947344,0.112802,0.363943,-0.021267,19.381469
EOSS-349,KC0D-1,2023-11-04 08:12:01.972,2023-11-04 08:12:00,14100.0,1172.0,450.0,ascending,/141200h3934.85N/10400.66WO124/031/A=014100 187T6071P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141200h3934.85N/10400.66WO124/031/A=014100 187T6071P EOSS BALLOON",124.0,36.0,39.5808333333,-104.011,291.85,60710.0,0.0014061,0.72467451,0.00016111,-8.333e-05,19.53333333,low Re,-0.011111,18.494958,0.035483,3.831355,0.109683,0.27102,-0.424806,19.614018
EOSS-349,KC0D-1,2023-11-04 08:12:31.937,2023-11-04 08:12:30,14663.0,1126.0,480.0,ascending,/141230h3934.70N/10400.37WO121/031/A=014663 187T5941P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141230h3934.70N/10400.37WO121/031/A=014663 187T5941P EOSS BALLOON",121.0,36.0,39.5783333333,-104.0061666667,291.85,59410.0,0.00137599,0.70915685,0.00016111,-8.333e-05,18.76666667,low Re,-0.025556,18.510053,0.031893,3.717512,0.107227,0.069028,-0.53577,19.881045
EOSS-349,KC0D-1,2023-11-04 08:13:01.907,2023-11-04 08:13:00,15243.0,1160.0,510.0,ascending,/141300h3934.55N/10400.10WO129/035/A=015243 189T5810P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141300h3934.55N/10400.10WO129/035/A=015243 189T5810P EOSS BALLOON",129.0,40.0,39.5758333333,-104.0016666667,292.05,58100.0,0.00134473,0.6930449,0.00015,-8.333e-05,19.33333333,low Re,0.018889,18.553383,0.03117,3.617706,0.104071,0.215593,-0.118006,20.182606
EOSS-349,AE0SS-13,2023-11-04 08:13:12.468,2023-11-04 08:13:11,15422.0,1158.5,521.0,ascending,/141311h3934.49N/10359.99WO126/033EOSS Baloon/A=015422!W07!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141311h3934.49N/10359.99WO126/033EOSS Baloon/A=015422!W07!",126.0,38.0,39.5748333333,-103.99995,,,,,0.00015806,-8.958e-05,19.30833333,low Re,-0.000208,18.591131,0.029519,3.525261,0.101395,0.203447,-0.29318,20.2784
EOSS-349,KC0D-1,2023-11-04 08:13:31.965,2023-11-04 08:13:30,15865.0,1244.0,540.0,ascending,/141330h3934.37N/10359.82WO132/031/A=015865 188T5671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141330h3934.37N/10359.82WO132/031/A=015865 188T5671P EOSS BALLOON",132.0,36.0,39.5728333333,-103.997,291.95,56710.0,0.00131301,0.67669601,0.00015556,-0.0001,20.73333333,low Re,0.0475,18.693141,0.030418,3.467653,0.098772,0.58835,0.172944,20.516467
EOSS-349,KC0D-1,2023-11-04 08:14:01.907,2023-11-04 08:14:00,16461.0,1192.0,570.0,ascending,/141400h3934.14N/10359.53WO139/038/A=016461 190T5539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141400h3934.14N/10359.53WO139/038/A=016461 190T5539P EOSS BALLOON",139.0,44.0,39.569,-103.9921666667,292.15,55390.0,0.00128157,0.66049255,0.00016111,-0.00012778,19.86666667,low Re,-0.028889,18.746483,0.027594,3.393319,0.097137,0.330114,-0.581478,20.829936
EOSS-349,AE0SS-13,2023-11-04 08:14:12.526,2023-11-04 08:14:11,16636.0,1214.0,581.0,ascending,/141411h3934.06N/10359.44WO142/040EOSS Baloon/A=016636!W32!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141411h3934.06N/10359.44WO142/040EOSS Baloon/A=016636!W32!",142.0,46.0,39.5677166667,-103.9907,,,,,0.00015417,-0.00011861,20.23333333,high Re,0.006111,18.811128,0.026617,3.329766,0.094907,0.427119,-0.216064,20.918768
EOSS-349,KC0D-1,2023-11-04 08:14:31.976,2023-11-04 08:14:30,17095.0,1268.0,600.0,ascending,/141430h3933.92N/10359.27WO137/036/A=017095 189T5403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141430h3933.92N/10359.27WO137/036/A=017095 189T5403P EOSS BALLOON",137.0,41.0,39.5653333333,-103.9878333333,292.05,54030.0,0.00125053,0.64449597,0.00014444,-0.00012222,21.13333333,high Re,0.03,18.907887,0.026764,3.290893,0.092727,0.676244,0.034898,21.141736
EOSS-349,KC0D-1,2023-11-04 08:15:01.922,2023-11-04 08:15:00,17750.0,1310.0,630.0,ascending,/141500h3933.69N/10359.02WO132/037/A=017750 191T5265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141500h3933.69N/10359.02WO132/037/A=017750 191T5265P EOSS BALLOON",132.0,43.0,39.5615,-103.9836666667,292.25,52650.0,0.00121775,0.62760487,0.00013889,-0.00012778,21.83333333,high Re,0.023333,19.024905,0.026621,3.274302,0.090692,0.857718,-0.036255,21.428622
EOSS-349,AE0SS-13,2023-11-04 08:15:12.518,2023-11-04 08:15:11,17922.0,1286.0,641.0,ascending,/141511h3933.60N/10358.91WO144/035EOSS Baloon/A=017922!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141511h3933.60N/10358.91WO144/035EOSS Baloon/A=017922!W29!",144.0,40.0,39.5600333333,-103.9819833333,,,,,0.00014528,-0.00012806,21.43333333,high Re,-0.006667,19.117537,0.02529,3.242732,0.089032,0.71415,-0.358938,21.496958
EOSS-349,KC0D-1,2023-11-04 08:15:31.876,2023-11-04 08:15:30,18389.0,1278.0,660.0,ascending,/141530h3933.44N/10358.74WO145/040/A=018389 189T5134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141530h3933.44N/10358.74WO145/040/A=018389 189T5134P EOSS BALLOON",145.0,46.0,39.5573333333,-103.979,292.05,51340.0,0.00118827,0.61240835,0.00015556,-0.00013889,21.3,high Re,-0.004444,19.198369,0.024146,3.20738,0.087427,0.655249,-0.327016,21.666635
EOSS-349,KC0D-1,2023-11-04 08:16:01.957,2023-11-04 08:16:00,19021.0,1264.0,690.0,ascending,/141600h3933.21N/10358.46WO145/040/A=019021 191T5006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141600h3933.21N/10358.46WO145/040/A=019021 191T5006P EOSS BALLOON",145.0,46.0,39.5535,-103.9743333333,292.25,50060.0,0.00115785,0.59673124,0.00015556,-0.00012778,21.06666667,high Re,-0.007778,19.265094,0.022964,3.167166,0.08595,0.568828,-0.357673,21.858331
EOSS-349,KC0D-1,2023-11-04 08:16:31.988,2023-11-04 08:16:30,19696.0,1350.0,720.0,ascending,/141630h3932.92N/10358.15WO140/048/A=019696 189T4871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141630h3932.92N/10358.15WO140/048/A=019696 189T4871P EOSS BALLOON",140.0,55.0,39.5486666667,-103.9691666667,292.05,48710.0,0.0011274,0.58103644,0.00017222,-0.00016111,22.5,high Re,0.047778,19.376642,0.02385,3.167576,0.084473,0.98604,0.283262,22.015763
EOSS-349,KC0D-1,2023-11-04 08:17:01.879,2023-11-04 08:17:00,20374.0,1356.0,750.0,ascending,/141700h3932.64N/10357.82WO139/044/A=020374 190T4739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141700h3932.64N/10357.82WO139/044/A=020374 190T4739P EOSS BALLOON",139.0,51.0,39.544,-103.9636666667,292.15,47390.0,0.00109647,0.56509734,0.00018333,-0.00015556,22.6,high Re,0.003333,19.484087,0.023143,3.167632,0.083038,0.983673,-0.238565,22.129051
EOSS-349,KC0D-1,2023-11-04 08:17:31.927,2023-11-04 08:17:30,21058.0,1368.0,780.0,ascending,/141730h3932.33N/10357.48WO142/052/A=021058 188T4609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141730h3932.33N/10357.48WO142/052/A=021058 188T4609P EOSS BALLOON",142.0,60.0,39.5388333333,-103.958,291.95,46090.0,0.00106712,0.54997212,0.00018889,-0.00017222,22.8,high Re,0.006667,19.591052,0.022593,3.170822,0.08165,1.012024,-0.195052,22.205278
EOSS-349,AE0SS-13,2023-11-04 08:17:42.529,2023-11-04 08:17:41,21230.0,1323.2,791.0,ascending,/141741h3932.21N/10357.34WO136/050EOSS Baloon/A=021230!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141741h3932.21N/10357.34WO136/050EOSS Baloon/A=021230!W23!",136.0,58.0,39.5368666667,-103.9557166667,,,,,0.00017511,-0.00015444,22.05333333,high Re,-0.004978,19.667999,0.021704,3.149484,0.08043,0.757373,-0.331742,22.219536
EOSS-349,KC0D-1,2023-11-04 08:18:01.923,2023-11-04 08:18:00,21728.0,1340.0,810.0,ascending,/141800h3932.00N/10357.07WO133/057/A=021728 189T4486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141800h3932.00N/10357.07WO133/057/A=021728 189T4486P EOSS BALLOON",133.0,66.0,39.5333333333,-103.9511666667,292.05,44860.0,0.00103829,0.53511177,0.00022778,-0.00018333,22.33333333,high Re,0.009333,19.748766,0.021317,3.134413,0.079152,0.824578,-0.151405,22.252165
EOSS-349,AE0SS-13,2023-11-04 08:18:12.546,2023-11-04 08:18:11,21932.0,1404.0,821.0,ascending,/141811h3931.87N/10356.90WO135/063EOSS Baloon/A=021932!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141811h3931.87N/10356.90WO135/063EOSS Baloon/A=021932!W86!",135.0,72.0,39.5313,-103.9484333333,,,,,0.00024278,-0.00018556,23.4,high Re,0.035556,19.856155,0.021749,3.149434,0.077945,1.125232,0.177138,22.262539
EOSS-349,KC0D-1,2023-11-04 08:18:31.870,2023-11-04 08:18:30,22421.0,1386.0,840.0,ascending,/141830h3931.67N/10356.61WO129/056/A=022421 187T4359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141830h3931.67N/10356.61WO129/056/A=022421 187T4359P EOSS BALLOON",129.0,64.0,39.5278333333,-103.9435,291.85,43590.0,0.00100959,0.52031892,0.00025556,-0.00018333,23.1,high Re,-0.01,19.948837,0.020815,3.150849,0.076948,1.0001,-0.400465,22.282696
EOSS-349,KC0D-1,2023-11-04 08:19:01.884,2023-11-04 08:19:00,23067.0,1292.0,870.0,ascending,/141900h3931.35N/10356.11WO129/066/A=023067 187T4245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141900h3931.35N/10356.11WO129/066/A=023067 187T4245P EOSS BALLOON",129.0,76.0,39.5225,-103.9351666667,291.85,42450.0,0.00098318,0.50671113,0.00027778,-0.00017778,21.53333333,high Re,-0.052222,19.992851,0.018728,3.116719,0.076806,0.494264,-0.923756,22.304901
EOSS-349,AE0SS-13,2023-11-04 08:19:12.313,2023-11-04 08:19:11,23251.0,1319.0,881.0,ascending,/141911h3931.22N/10355.92WO126/058EOSS Baloon/A=023251!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141911h3931.22N/10355.92WO126/058EOSS Baloon/A=023251!W41!",126.0,67.0,39.5204,-103.9320166667,,,,,0.00027361,-0.00018167,21.98333333,high Re,0.0075,20.046647,0.018416,3.090499,0.075724,0.626658,-0.144155,22.311463
EOSS-349,KC0D-1,2023-11-04 08:19:31.912,2023-11-04 08:19:30,23708.0,1282.0,900.0,ascending,/141930h3930.97N/10355.59WO131/066/A=023708 184T4135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141930h3930.97N/10355.59WO131/066/A=023708 184T4135P EOSS BALLOON",131.0,76.0,39.5161666667,-103.9265,291.55,41350.0,0.00095869,0.49408869,0.00028889,-0.00021111,21.36666667,high Re,-0.020556,20.081385,0.017363,3.055961,0.07494,0.420582,-0.505991,22.330287
EOSS-349,AE0SS-13,2023-11-04 08:19:42.526,2023-11-04 08:19:41,23907.0,1312.0,911.0,ascending,/141941h3930.82N/10355.39WO128/072EOSS Baloon/A=023907!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141941h3930.82N/10355.39WO128/072EOSS Baloon/A=023907!W50!",128.0,83.0,39.51375,-103.9231666667,,,,,0.000295,-0.00022167,21.86666667,high Re,0.016667,20.127161,0.017345,3.029003,0.07392,0.574283,-0.009172,22.340177
EOSS-349,KC0D-1,2023-11-04 08:20:01.938,2023-11-04 08:20:00,24358.0,1300.0,930.0,ascending,/142000h3930.58N/10355.05WO133/068/A=024358 184T4025P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142000h3930.58N/10355.05WO133/068/A=024358 184T4025P EOSS BALLOON",133.0,78.0,39.5096666667,-103.9175,291.55,40250.0,0.00093319,0.48094486,0.0003,-0.00021667,21.66666667,high Re,-0.006667,20.165649,0.016729,2.99981,0.073042,0.500371,-0.320309,22.367965
EOSS-349,KC0D-1,2023-11-04 08:20:31.930,2023-11-04 08:20:30,25015.0,1314.0,960.0,ascending,/142030h3930.16N/10354.52WO139/070/A=025015 181T3916P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142030h3930.16N/10354.52WO139/070/A=025015 181T3916P EOSS BALLOON",139.0,81.0,39.5026666667,-103.9086666667,291.25,39160.0,0.00090885,0.46840249,0.00029444,-0.00023333,21.9,high Re,0.007778,20.20795,0.016505,2.974433,0.072114,0.568865,-0.121017,22.425887
EOSS-349,AE0SS-13,2023-11-04 08:20:42.349,2023-11-04 08:20:41,25190.0,1283.0,971.0,ascending,/142041h3929.99N/10354.32WO131/074EOSS Baloon/A=025190!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142041h3929.99N/10354.32WO131/074EOSS Baloon/A=025190!W25!",131.0,85.0,39.4998666667,-103.9054166667,,,,,0.00029583,-0.00023139,21.38333333,high Re,-0.008611,20.235935,0.015893,2.943529,0.071314,0.389804,-0.343607,22.445515
EOSS-349,KC0D-1,2023-11-04 08:21:01.946,2023-11-04 08:21:00,25667.0,1304.0,990.0,ascending,/142100h3929.71N/10354.00WO137/070/A=025667 181T3811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142100h3929.71N/10354.00WO137/070/A=025667 181T3811P EOSS BALLOON",137.0,81.0,39.4951666667,-103.9,291.25,38110.0,0.00088448,0.45584318,0.00028889,-0.00025,21.73333333,high Re,0.011667,20.270759,0.015792,2.917227,0.070442,0.501358,-0.058559,22.509275
EOSS-349,AE0SS-13,2023-11-04 08:21:12.402,2023-11-04 08:21:11,25863.0,1346.0,1001.0,ascending,/142111h3929.55N/10353.80WO132/076EOSS Baloon/A=025863!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142111h3929.55N/10353.80WO132/076EOSS Baloon/A=025863!W32!",132.0,87.0,39.49255,-103.8967,,,,,0.00029056,-0.00024389,22.43333333,high Re,0.023333,20.319908,0.015967,2.90148,0.069608,0.728396,0.105821,22.540114
EOSS-349,KC0D-1,2023-11-04 08:21:31.945,2023-11-04 08:21:30,26359.0,1384.0,1020.0,ascending,/142130h3929.27N/10353.49WO141/070/A=026359 178T3701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142130h3929.27N/10353.49WO141/070/A=026359 178T3701P EOSS BALLOON",141.0,81.0,39.4878333333,-103.8915,290.95,37010.0,0.00085984,0.44314226,0.00028333,-0.00024444,23.06666667,high Re,0.021111,20.380947,0.016084,2.897398,0.068798,0.926942,0.073069,22.63105
EOSS-349,KC0D-1,2023-11-04 08:22:02.035,2023-11-04 08:22:00,27066.0,1414.0,1050.0,ascending,/142200h3928.81N/10352.99WO143/071/A=027066 178T3591P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142200h3928.81N/10352.99WO143/071/A=027066 178T3591P EOSS BALLOON",143.0,82.0,39.4801666667,-103.8831666667,290.95,35910.0,0.00083428,0.42997132,0.00027778,-0.00025556,23.56666667,high Re,0.016667,20.450202,0.016097,2.903272,0.068012,1.073432,0.008381,22.794166
EOSS-349,AE0SS-13,2023-11-04 08:22:12.383,2023-11-04 08:22:11,27290.0,1427.0,1061.0,ascending,/142211h3928.64N/10352.80WO142/068EOSS Baloon/A=027290!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142211h3928.64N/10352.80WO142/068EOSS Baloon/A=027290!W17!",142.0,78.0,39.47735,-103.8801166667,,,,,0.00027639,-0.00025333,23.78333333,high Re,0.003611,20.52112,0.015826,2.912409,0.067277,1.120108,-0.181563,22.85425
EOSS-349,KC0D-1,2023-11-04 08:22:31.900,2023-11-04 08:22:30,27804.0,1476.0,1080.0,ascending,/142230h3928.35N/10352.50WO142/073/A=027804 175T3479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142230h3928.35N/10352.50WO142/073/A=027804 175T3479P EOSS BALLOON",142.0,84.0,39.4725,-103.875,290.65,34790.0,0.0008091,0.41699087,0.00027222,-0.00025556,24.6,high Re,0.027222,20.606096,0.016068,2.940794,0.066563,1.358104,0.167571,23.007341
EOSS-349,AE0SS-13,2023-11-04 08:22:42.348,2023-11-04 08:22:41,28022.0,1464.0,1091.0,ascending,/142241h3928.18N/10352.34WO147/079EOSS Baloon/A=028022!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142241h3928.18N/10352.34WO147/079EOSS Baloon/A=028022!W00!",147.0,91.0,39.4696666667,-103.8723333333,,,,,0.00025944,-0.00025611,24.4,high Re,-0.006667,20.683523,0.015595,2.960041,0.065933,1.255549,-0.337646,23.07856
