flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-3,2021-01-16 08:30:49.175,2021-01-16 08:30:45.000,8500.0,2590.8,1202.0,180.0,ascending,True,/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON",151.0,46.0,74.0,39.5868333333,-104.0323333333,1.53,2.46,28.94,-1.7,271.45,74040.0,0.73,0.00184371,0.95020872,9.444e-05,-0.00016667,20.03333333,6.10616667,high Re,0.000556,15.408333,0.066688,7.501187,0.171732,0.616569,-0.385088,22.159778,0.000169,4.696464,0.020327,2.28639,0.052344,0.616563,-0.385106,6.754328,
EOSS-306,KC0D-14,2021-01-16 08:30:49.531,2021-01-16 08:30:49.531,0.0,0.0,,,,False,>153047 Lk=3Diff/9 Itemp=73F bAlt=8481Ft Rel:7.5V 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153047 Lk=3Diff/9 Itemp=73F bAlt=8481Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:30:58.535,2021-01-16 08:30:57.000,8699.0,2651.46,1248.0,192.0,ascending,True,/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!",141.0,49.0,78.9,39.5849666667,-104.0311,1.67,2.69,,,,,,,,0.00011056,-0.00016333,20.8,6.34,high Re,0.025556,15.767778,0.06375,7.361161,0.16536,0.683618,-0.230975,22.084723,0.007794,4.806033,0.019431,2.243716,0.050402,0.683673,-0.230884,6.731446,
EOSS-306,KC0D-14,2021-01-16 08:31:16.890,2021-01-16 08:31:15.000,9243.0,2817.27,1212.7,210.0,ascending,True,/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON",146.0,47.0,75.6,39.5818333333,-104.029,1.91,3.08,72.5,22.5,295.65,72200.0,0.71,0.00165073,0.85074962,0.0001,-0.00016667,20.21111111,6.16033333,high Re,-0.006543,16.045486,0.059064,7.197791,0.160376,0.578737,-0.409082,21.703003,-0.001996,4.890677,0.018003,2.193918,0.048882,0.578716,-0.409128,6.61509,
EOSS-306,AE0SS-12,2021-01-16 08:31:28.427,2021-01-16 08:31:27.000,9348.0,2849.27,1298.0,222.0,ascending,True,/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!",161.0,44.0,70.8,39.5800333333,-104.0275833333,2.05,3.31,,,,,,,,0.00011722,-0.00016444,21.63333333,6.59366667,high Re,0.047407,16.374183,0.058335,7.099781,0.154965,0.740748,-0.070519,21.60976,0.014444,4.990853,0.01778,2.164035,0.047233,0.74066,-0.070629,6.586672,
EOSS-306,KC0D-3,2021-01-16 08:31:49.224,2021-01-16 08:31:45.000,9810.0,2990.09,1310.0,240.0,ascending,True,/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON",153.0,47.0,75.6,39.5768333333,-104.0255,2.3,3.7,25.52,-3.6,269.55,70400.0,0.69,0.00176542,0.90986251,0.00011389,-0.00016667,21.83333333,6.65483333,high Re,0.003333,16.677469,0.0551,7.006958,0.150636,0.735821,-0.343656,21.165281,0.001019,5.083296,0.016795,2.135743,0.045914,0.735827,-0.343599,6.451187,
EOSS-306,KC0D-14,2021-01-16 08:31:49.461,2021-01-16 08:31:49.461,0.0,0.0,,,,False,>153147 Lk=3Diff/10 Itemp=73F bAlt=9810Ft 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153147 Lk=3Diff/10 Itemp=73F bAlt=9810Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:31:58.512,2021-01-16 08:31:57.000,10034.0,3058.36,1372.0,252.0,ascending,True,/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!",163.0,39.0,62.8,39.5748666667,-104.0243166667,2.45,3.94,,,,,,,,0.00010889,-0.00017222,22.86666667,6.96966667,high Re,0.034444,17.003216,0.053952,6.956,0.146219,0.842934,-0.133416,20.943007,0.010494,5.182579,0.016444,2.120205,0.044568,0.842884,-0.133504,6.38344,
EOSS-306,AE0SS-12,2021-01-16 08:32:28.561,2021-01-16 08:32:27.000,10658.0,3248.56,1248.0,282.0,ascending,True,/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!",164.0,43.0,69.2,39.5702833333,-104.0221833333,2.79,4.48,,,,,,,,7.111e-05,-0.00015278,20.8,6.34,high Re,-0.068889,17.193056,0.047487,6.823495,0.144867,0.528607,-0.80333,20.357217,-0.020989,5.24045,0.014474,2.079822,0.044155,0.528675,-0.803148,6.204881,
EOSS-306,KC0D-3,2021-01-16 08:32:49.207,2021-01-16 08:32:45.000,11075.0,3375.66,1265.0,300.0,ascending,True,/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON",147.0,41.0,66.0,39.5676666667,-104.0208333333,2.98,4.8,20.12,-6.6,266.55,67020.0,0.66,0.00169958,0.87592755,7.778e-05,-0.00015278,21.08333333,6.42616667,high Re,-0.006389,17.564141,0.043013,6.600902,0.138175,0.533138,-0.357532,20.022715,-0.001947,5.353553,0.013111,2.011972,0.042115,0.533116,-0.357545,6.102924,
EOSS-306,KC0D-14,2021-01-16 08:32:47.707,2021-01-16 08:32:45.000,11175.0,3406.14,1288.0,300.0,ascending,True,/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON",156.0,39.0,62.8,39.5678333333,-104.0208333333,2.97,4.78,71.96,22.2,295.35,66960.0,0.66,0.00153248,0.78980689,9.074e-05,-0.00015556,21.46666667,6.543,high Re,0.007407,17.396561,0.045483,6.715786,0.141288,0.606051,-0.269492,19.951391,0.002256,5.302476,0.013863,2.04699,0.043064,0.606023,-0.269529,6.081183,
EOSS-306,KC0D-14,2021-01-16 08:32:50.501,2021-01-16 08:32:50.501,0.0,0.0,,,,False,>153245 Lk=3Diff/10 Itemp=72F bAlt=11016Ft Rel:7.5V 7.9V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153245 Lk=3Diff/10 Itemp=72F bAlt=11016Ft Rel:7.5V 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:32:58.562,2021-01-16 08:32:57.000,11271.0,3435.4,1226.0,312.0,ascending,True,/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!",143.0,30.0,48.3,39.56615,-104.0201666667,3.09,4.97,,,,,,,,6.722e-05,-0.00013778,20.43333333,6.228,high Re,-0.021667,17.688889,0.040073,6.476828,0.135548,0.423733,-0.455484,19.886408,-0.006606,5.391572,0.012214,1.974152,0.041315,0.42369,-0.455525,6.061376,
EOSS-306,KC0D-14,2021-01-16 08:33:16.879,2021-01-16 08:33:15.000,11754.0,3582.62,1158.0,330.0,ascending,True,/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON",162.0,38.0,61.2,39.5638333333,-104.0188333333,3.27,5.26,71.42,21.9,295.05,65450.0,0.65,0.00149944,0.77278108,6.667e-05,-0.00013333,19.3,5.88266667,high Re,-0.037778,17.756019,0.036688,6.342994,0.133423,0.243415,-0.55812,19.613586,-0.011511,5.412035,0.011183,1.933359,0.040667,0.243427,-0.558045,5.978218,
EOSS-306,AE0SS-12,2021-01-16 08:33:28.459,2021-01-16 08:33:27.000,11822.0,3603.35,1102.0,342.0,ascending,True,/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!",152.0,32.0,51.5,39.56235,-104.01785,3.38,5.44,,,,,,,,7.722e-05,-0.00012667,18.36666667,5.59833333,high Re,-0.031111,17.780444,0.033863,6.210643,0.131222,0.09439,-0.495146,19.582578,-0.009478,5.419487,0.010322,1.893019,0.039996,0.094477,-0.49505,5.968765,
EOSS-306,KC0D-14,2021-01-16 08:33:46.928,2021-01-16 08:33:45.000,12290.0,3745.99,1072.0,360.0,ascending,True,/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON",151.0,35.0,56.3,39.56,-104.0163333333,3.56,5.73,71.6,22.0,295.15,64080.0,0.63,0.00146756,0.75634887,8.333e-05,-0.00012778,17.86666667,5.44566667,high Re,-0.016667,17.783761,0.031842,6.085186,0.128856,0.013624,-0.376459,19.418451,-0.005089,5.420494,0.009705,1.854779,0.039275,0.013572,-0.376677,5.91874,
EOSS-306,KC0D-3,2021-01-16 08:33:49.169,2021-01-16 08:33:45.000,12184.0,3713.68,1109.0,360.0,ascending,True,/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON",148.0,29.0,46.7,39.5598333333,-104.0163333333,3.57,5.75,16.16,-8.8,264.35,64130.0,0.63,0.00163983,0.84513167,7.5e-05,-0.00013056,18.48333333,5.63366667,high Re,0.010278,17.809671,0.031013,5.968534,0.126324,0.112869,-0.164141,19.44819,0.003133,5.428389,0.009453,1.819223,0.038503,0.112838,-0.164143,5.927805,
EOSS-306,KC0D-14,2021-01-16 08:33:49.378,2021-01-16 08:33:49.378,0.0,0.0,,,,False,>153345 Lk=3Diff/10 Itemp=72F bAlt=12135Ft 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153345 Lk=3Diff/10 Itemp=72F bAlt=12135Ft 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:33:58.518,2021-01-16 08:33:57.000,12351.0,3764.58,1058.0,372.0,ascending,True,/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!",146.0,41.0,66.0,39.55845,-104.0150666667,3.69,5.93,,,,,,,,9.278e-05,-0.00013,17.63333333,5.37433333,high Re,-0.028333,17.803373,0.028815,5.857058,0.124396,-0.029032,-0.459404,19.403263,-0.008644,5.426458,0.008782,1.785245,0.037916,-0.029197,-0.459595,5.914111,
EOSS-306,AE0SS-12,2021-01-16 08:34:28.501,2021-01-16 08:34:27.000,12931.0,3941.37,1160.0,402.0,ascending,True,/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!",137.0,33.0,53.1,39.55455,-104.01225,3.99,6.42,,,,,,,,9.389e-05,-0.00013,19.33333333,5.893,high Re,0.056667,17.85613,0.029809,5.758529,0.122184,0.256524,0.219816,19.325436,0.017289,5.442546,0.009086,1.755215,0.037242,0.256638,0.220262,5.890388,
EOSS-306,KC0D-3,2021-01-16 08:34:48.753,2021-01-16 08:34:45.000,13357.0,4071.21,1173.0,420.0,ascending,True,/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON",157.0,44.0,70.8,39.5521666667,-104.0101666667,4.19,6.74,12.02,-11.1,262.05,61210.0,0.6,0.0015789,0.81373063,0.00010278,-0.00012778,19.55,5.95883333,high Re,0.003611,17.912593,0.028906,5.666818,0.120081,0.288946,-0.210649,19.337443,0.001097,5.459756,0.008811,1.727262,0.036601,0.288941,-0.210759,5.894048,
EOSS-306,KC0D-14,2021-01-16 08:34:52.003,2021-01-16 08:34:52.003,0.0,0.0,,,,False,>153446 Lk=3Diff/10 Itemp=71F bAlt=13370Ft Rel:7.5V 8.0V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153446 Lk=3Diff/10 Itemp=71F bAlt=13370Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:34:58.642,2021-01-16 08:34:57.000,13568.0,4135.53,1274.0,432.0,ascending,True,/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!",143.0,43.0,69.2,39.5504833333,-104.0086,4.33,6.96,,,,,,,,0.00012167,-0.00013556,21.23333333,6.472,high Re,0.056111,18.019713,0.029813,5.603403,0.118097,0.573512,0.222681,19.361943,0.017106,5.492409,0.009087,1.707934,0.035996,0.573553,0.222775,5.901517,
