flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-14,2021-01-16 08:29:46.890,2021-01-16 08:29:45,7424.0,2262.84,1288.0,138.0,ascending,/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152945h3935.81N/10402.28WO160/032/A=007424 228T7749P EOSS BALLOON",160.0,37.0,59.5,39.5968333333,-104.038,0.75,1.21,73.04,22.8,295.95,77490.0,0.76,0.00176988,0.91215736,4.444e-05,-0.00015,21.46666667,6.54333333,high Re,0.001111,12.362121,0.073056,8.856787,0.169007,1.027974,-0.425692,21.448675,0.000344,3.76797,0.022268,2.699572,0.05151,1.028075,-0.425626,6.537602,
EOSS-306,KC0D-3,2021-01-16 08:29:49.159,2021-01-16 08:29:45,7298.0,2224.43,1220.0,138.0,ascending,/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152945h3935.81N/10402.28WO158/028/A=007298 7T7756P EOSS BALLOON",158.0,32.0,51.5,39.5968333333,-104.038,0.75,1.21,33.26,0.7,273.85,77560.0,0.77,0.00191444,0.98665996,3.889e-05,-0.00013056,20.33333333,6.19766667,high Re,-0.018889,13.026389,0.064697,8.752516,0.162713,0.834839,-0.513702,21.146914,-0.005761,3.970444,0.01972,2.667794,0.049592,0.834856,-0.513813,6.445613,
EOSS-306,AE0SS-12,2021-01-16 08:29:59.105,2021-01-16 08:29:57,7475.0,2278.38,1162.0,150.0,ascending,/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3935.70N/10402.22WO165/035EOSS Balloon  www.eoss.org/A=007475!W37!",165.0,40.0,64.4,39.59505,-104.0371166667,0.89,1.43,,,,,,,,6.056e-05,-0.00015,19.36666667,5.903,high Re,-0.032222,13.514103,0.05662,8.562412,0.157643,0.683518,-0.563565,21.554807,-0.009822,4.119103,0.017258,2.609851,0.048047,0.683524,-0.563615,6.56994,
EOSS-306,AE0SS-12,2021-01-16 08:30:28.522,2021-01-16 08:30:27,8075.0,2461.26,1200.0,180.0,ascending,/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!",155.0,49.0,78.9,39.5898666667,-104.0344166667,1.27,2.04,,,,,,,,9e-05,-0.00017278,20.0,6.096,high Re,0.021111,13.977381,0.053889,8.407144,0.151253,0.716369,-0.21671,22.235973,0.006433,4.26031,0.016426,2.562523,0.046099,0.71636,-0.216773,6.777556,
EOSS-306,KC0D-3,2021-01-16 08:30:49.175,2021-01-16 08:30:45,8500.0,2590.8,1202.0,198.0,ascending,/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON",151.0,46.0,74.0,39.5868333333,-104.0323333333,1.5,2.42,28.94,-1.7,271.45,74040.0,0.73,0.00184371,0.95020872,9.444e-05,-0.00016667,20.03333333,6.10616667,high Re,0.000556,14.381111,0.050079,8.250846,0.146016,0.685048,-0.339161,22.250613,0.000169,4.383367,0.015264,2.514882,0.044503,0.685042,-0.339191,6.782014,
EOSS-306,AE0SS-12,2021-01-16 08:30:58.535,2021-01-16 08:30:57,8699.0,2651.46,1248.0,210.0,ascending,/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!",141.0,49.0,78.9,39.5849666667,-104.0311,1.64,2.65,,,,,,,,0.00011056,-0.00016333,20.8,6.34,high Re,0.025556,14.782292,0.048445,8.131,0.140847,0.740094,-0.16251,22.16886,0.007794,4.505656,0.014766,2.47836,0.042928,0.740144,-0.162411,6.757091,
EOSS-306,KC0D-14,2021-01-16 08:31:16.890,2021-01-16 08:31:15,9243.0,2817.27,1212.7,228.0,ascending,/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON",146.0,47.0,75.6,39.5818333333,-104.029,1.89,3.03,72.5,22.5,295.65,72200.0,0.71,0.00165073,0.85074962,0.0001,-0.00016667,20.21111111,6.16033333,high Re,-0.006543,15.101634,0.045008,7.982152,0.136764,0.640113,-0.376934,21.763477,-0.001996,4.60299,0.013719,2.432988,0.041684,0.640095,-0.377003,6.633523,
EOSS-306,AE0SS-12,2021-01-16 08:31:28.427,2021-01-16 08:31:27,9348.0,2849.27,1298.0,240.0,ascending,/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!",161.0,44.0,70.8,39.5800333333,-104.0275833333,2.03,3.26,,,,,,,,0.00011722,-0.00016444,21.63333333,6.59366667,high Re,0.047407,15.464506,0.045149,7.895378,0.132423,0.781321,0.017051,21.66517,0.014444,4.713583,0.013761,2.40653,0.04036,0.781243,0.016923,6.603561,
EOSS-306,KC0D-3,2021-01-16 08:31:49.224,2021-01-16 08:31:45,9810.0,2990.09,1310.0,258.0,ascending,/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON",153.0,47.0,75.6,39.5768333333,-104.0255,2.27,3.66,25.52,-3.6,269.55,70400.0,0.69,0.00176542,0.90986251,0.00011389,-0.00016667,21.83333333,6.65483333,high Re,0.003333,15.799708,0.042826,7.810804,0.128846,0.772472,-0.306513,21.198093,0.001019,4.815754,0.013053,2.380752,0.03927,0.772478,-0.306443,6.461188,
EOSS-306,AE0SS-12,2021-01-16 08:31:58.512,2021-01-16 08:31:57,10034.0,3058.36,1372.0,270.0,ascending,/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!",163.0,39.0,62.8,39.5748666667,-104.0243166667,2.42,3.9,,,,,,,,0.00010889,-0.00017222,22.86666667,6.96966667,high Re,0.034444,16.153056,0.042385,7.764971,0.125231,0.864602,-0.063411,20.96518,0.010494,4.92345,0.012919,2.366777,0.038168,0.864558,-0.063535,6.390199,
EOSS-306,AE0SS-12,2021-01-16 08:32:28.561,2021-01-16 08:32:27,10658.0,3248.56,1248.0,300.0,ascending,/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!",164.0,43.0,69.2,39.5702833333,-104.0221833333,2.76,4.44,,,,,,,,7.111e-05,-0.00015278,20.8,6.34,high Re,-0.068889,16.374339,0.036821,7.635989,0.124404,0.579579,-0.849732,20.352899,-0.020989,4.990905,0.011223,2.327467,0.037916,0.579641,-0.849562,6.203565,
EOSS-306,KC0D-3,2021-01-16 08:32:49.207,2021-01-16 08:32:45,11075.0,3375.66,1265.0,318.0,ascending,/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON",147.0,41.0,66.0,39.5676666667,-104.0208333333,2.95,4.75,20.12,-6.6,266.55,67020.0,0.66,0.00169958,0.87592755,7.778e-05,-0.00015278,21.08333333,6.42616667,high Re,0.004722,16.588384,0.035292,7.519287,0.121456,0.597789,-0.251696,20.004256,0.001436,5.056144,0.010757,2.291895,0.037018,0.597769,-0.251796,6.097298,
EOSS-306,KC0D-14,2021-01-16 08:32:47.707,2021-01-16 08:32:45,11175.0,3406.14,1288.0,318.0,ascending,/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON",156.0,39.0,62.8,39.5678333333,-104.0208333333,2.94,4.74,71.96,22.2,295.35,66960.0,0.66,0.00153248,0.78980689,9.074e-05,-0.00015556,21.46666667,6.543,high Re,0.004259,16.800483,0.033882,7.416493,0.118714,0.629163,-0.249532,19.930026,0.001298,5.12079,0.010327,2.260562,0.036182,0.62914,-0.249544,6.074672,
EOSS-306,AE0SS-12,2021-01-16 08:32:58.562,2021-01-16 08:32:57,11271.0,3435.4,1226.0,330.0,ascending,/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!",143.0,30.0,48.3,39.56615,-104.0201666667,3.06,4.93,,,,,,,,6.722e-05,-0.00013778,20.43333333,6.228,high Re,-0.034444,16.951852,0.030911,7.291281,0.116856,0.477486,-0.559278,19.862437,-0.0105,5.166924,0.009422,2.222395,0.035616,0.477447,-0.559355,6.05407,
EOSS-306,KC0D-14,2021-01-16 08:33:16.879,2021-01-16 08:33:15,11754.0,3582.62,1158.0,348.0,ascending,/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON",162.0,38.0,61.2,39.5638333333,-104.0188333333,3.24,5.21,71.42,21.9,295.05,65450.0,0.65,0.00149944,0.77278108,6.667e-05,-0.00013333,19.3,5.88266667,high Re,-0.037778,17.045778,0.028049,7.153196,0.115145,0.315135,-0.571688,19.579228,-0.011511,5.195553,0.00855,2.180307,0.035094,0.315145,-0.571636,5.967745,
EOSS-306,AE0SS-12,2021-01-16 08:33:28.459,2021-01-16 08:33:27,11822.0,3603.35,1102.0,360.0,ascending,/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!",152.0,32.0,51.5,39.56235,-104.01785,3.35,5.4,,,,,,,,7.722e-05,-0.00012667,18.36666667,5.59833333,high Re,-0.031111,17.096581,0.025683,7.013458,0.113339,0.181093,-0.501098,19.54712,-0.009478,5.211045,0.007828,2.137715,0.034544,0.181169,-0.500984,5.957957,
EOSS-306,KC0D-3,2021-01-16 08:33:49.169,2021-01-16 08:33:45,12184.0,3713.68,1109.0,378.0,ascending,/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON",148.0,29.0,46.7,39.5598333333,-104.0163333333,3.55,5.71,16.16,-8.8,264.35,64130.0,0.63,0.00163983,0.84513167,7.5e-05,-0.00013056,18.48333333,5.63366667,high Re,0.001944,17.147942,0.02477,6.882438,0.111147,0.194029,-0.205368,19.408323,0.000589,5.226698,0.00755,2.09778,0.033876,0.194,-0.205485,5.915654,
EOSS-306,KC0D-14,2021-01-16 08:33:46.928,2021-01-16 08:33:45,12290.0,3745.99,1072.0,378.0,ascending,/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON",151.0,35.0,56.3,39.56,-104.0163333333,3.53,5.69,71.6,22.0,295.15,64080.0,0.63,0.00146756,0.75634887,8.333e-05,-0.00012778,17.86666667,5.44566667,high Re,-0.020556,17.173611,0.023091,6.755148,0.109337,0.102597,-0.399197,19.377739,-0.006267,5.234518,0.007038,2.058981,0.033324,0.10255,-0.399262,5.906331,
EOSS-306,AE0SS-12,2021-01-16 08:33:58.518,2021-01-16 08:33:57,12351.0,3764.58,1058.0,390.0,ascending,/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!",146.0,41.0,66.0,39.55845,-104.0150666667,3.66,5.89,,,,,,,,9.278e-05,-0.00013,17.63333333,5.37433333,high Re,-0.007778,17.189464,0.021988,6.633973,0.107452,0.066909,-0.277017,19.362152,-0.002378,5.239339,0.006702,2.022046,0.032749,0.066761,-0.27726,5.901581,
EOSS-306,AE0SS-12,2021-01-16 08:34:28.501,2021-01-16 08:34:27,12931.0,3941.37,1160.0,420.0,ascending,/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!",137.0,33.0,53.1,39.55455,-104.01225,3.97,6.38,,,,,,,,9.389e-05,-0.00013,19.33333333,5.893,high Re,0.056667,17.260926,0.023184,6.530332,0.105712,0.317351,0.316738,19.283497,0.017289,5.261128,0.007067,1.990458,0.032219,0.317451,0.317266,5.877605,
EOSS-306,KC0D-3,2021-01-16 08:34:48.753,2021-01-16 08:34:45,13357.0,4071.21,1173.0,438.0,ascending,/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON",157.0,44.0,70.8,39.5521666667,-104.0101666667,4.16,6.7,12.02,-11.1,262.05,61210.0,0.6,0.0015789,0.81373063,0.00010278,-0.00012778,19.55,5.95883333,high Re,0.003611,17.334767,0.022532,6.43372,0.103935,0.344316,-0.182046,19.297874,0.001097,5.283634,0.006868,1.961011,0.031678,0.344312,-0.182177,5.881987,
EOSS-306,AE0SS-12,2021-01-16 08:34:58.642,2021-01-16 08:34:57,13568.0,4135.53,1274.0,450.0,ascending,/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!",143.0,43.0,69.2,39.5504833333,-104.0086,4.3,6.92,,,,,,,,0.00012167,-0.00013556,21.23333333,6.472,high Re,0.056111,17.456597,0.023615,6.366511,0.102366,0.593219,0.317449,19.324312,0.017106,5.320771,0.007198,1.940527,0.0312,0.593256,0.317564,5.890047,
EOSS-306,KC0D-14,2021-01-16 08:35:16.897,2021-01-16 08:35:15,14040.0,4279.39,1166.7,468.0,ascending,/153515h3932.88N/10400.38WO147/036/A=014040 213T5973P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153515h3932.88N/10400.38WO147/036/A=014040 213T5973P EOSS BALLOON",147.0,41.0,66.0,39.548,-104.0063333333,4.51,7.25,70.34,21.3,294.45,59730.0,0.59,0.00137119,0.70668098,0.00011111,-0.00013333,19.44444444,5.92666667,high Re,-0.019877,17.516835,0.022256,6.275793,0.100994,0.30715,-0.417183,19.421817,-0.006059,5.339131,0.006784,1.912875,0.030782,0.307148,-0.417224,5.919766,
EOSS-306,AE0SS-12,2021-01-16 08:35:28.659,2021-01-16 08:35:27,14129.0,4306.52,1122.0,480.0,ascending,/153527h3932.77N/10400.28WO152/040EOSS Balloon  www.eoss.org/A=014129!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153527h3932.77N/10400.28WO152/040EOSS Balloon  www.eoss.org/A=014129!W88!",152.0,46.0,74.0,39.5463,-104.0048,4.65,7.48,,,,,,,,0.00012667,-0.00013944,18.7,5.69966667,high Re,-0.024815,17.551634,0.02083,6.183304,0.099741,0.18572,-0.457635,19.445263,-0.007567,5.349735,0.006349,1.884684,0.0304,0.185671,-0.457763,5.926913,
EOSS-306,KC0D-3,2021-01-16 08:35:48.791,2021-01-16 08:35:45,14544.0,4433.01,1187.0,498.0,ascending,/153545h3932.60N/10400.17WO144/043/A=014544 -130T5832P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153545h3932.60N/10400.17WO144/043/A=014544 -130T5832P EOSS BALLOON",144.0,49.0,78.9,39.5433333333,-104.0028333333,4.88,7.85,8.6,-13.0,260.15,58320.0,0.58,0.00151534,0.78097321,0.00012222,-0.00014722,19.78333333,6.03,high Re,0.018056,17.615397,0.020748,6.103363,0.098219,0.355204,-0.027408,19.571144,0.005506,5.369171,0.006324,1.860318,0.029936,0.355224,-0.027325,5.965282,
EOSS-306,KC0D-14,2021-01-16 08:35:46.865,2021-01-16 08:35:45,14643.0,4463.19,1206.0,498.0,ascending,/153545h3932.60N/10400.17WO148/041/A=014643 213T5830P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153545h3932.60N/10400.17WO148/041/A=014643 213T5830P EOSS BALLOON",148.0,47.0,75.6,39.5433333333,-104.0028333333,4.88,7.85,70.34,21.3,294.45,58300.0,0.58,0.00133836,0.68976229,0.00011667,-0.00015556,20.1,6.12666667,high Re,0.010556,17.684414,0.020457,6.029776,0.096779,0.40061,-0.102305,19.604516,0.003222,5.390213,0.006236,1.837891,0.029497,0.400706,-0.10218,5.975456,
EOSS-306,AE0SS-12,2021-01-16 08:35:58.823,2021-01-16 08:35:57,14756.0,4497.63,1254.0,510.0,ascending,/153557h3932.47N/10400.09WO158/038EOSS Balloon  www.eoss.org/A=014756!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153557h3932.47N/10400.09WO158/038EOSS Balloon  www.eoss.org/A=014756!W41!",158.0,44.0,70.8,39.5412333333,-104.0015166667,5.04,8.11,,,,,,,,0.00010944,-0.00016889,20.9,6.37033333,high Re,0.026667,17.771321,0.020629,5.968895,0.095392,0.524164,0.063297,19.643856,0.008122,5.416703,0.006288,1.819334,0.029074,0.524165,0.06308,5.987446,
