flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,AE0SS-12,2021-01-16 08:30:28.522,2021-01-16 08:30:27,8075.0,1200.0,132.0,ascending,/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153027h3935.39N/10402.06WO155/043EOSS Balloon  www.eoss.org/A=008075!W25!",155.0,49.0,39.5898666667,-104.0344166667,1.25,,,,,9e-05,-0.00017278,20.0,high Re,0.021111,17.783333,0.019833,4.185484,0.076148,0.529608,0.016783,21.356314
EOSS-306,KC0D-3,2021-01-16 08:30:49.175,2021-01-16 08:30:45,8500.0,1202.0,150.0,ascending,/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153045h3935.21N/10401.94WO151/040/A=008500 -17T7404P EOSS BALLOON",151.0,46.0,39.5868333333,-104.0323333333,1.49,271.45,74040.0,0.00184371,0.95020872,9.444e-05,-0.00016667,20.03333333,high Re,0.000556,17.970833,0.018081,4.043214,0.072474,0.510114,-0.241811,21.440616
EOSS-306,AE0SS-12,2021-01-16 08:30:58.535,2021-01-16 08:30:57,8699.0,1248.0,162.0,ascending,/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3935.09N/10401.86WO141/043EOSS Balloon  www.eoss.org/A=008699!W86!",141.0,49.0,39.5849666667,-104.0311,1.63,,,,,0.00011056,-0.00016333,20.8,high Re,0.025556,18.188462,0.018704,3.949809,0.069135,0.661181,0.09911,21.417747
EOSS-306,KC0D-14,2021-01-16 08:31:16.890,2021-01-16 08:31:15,9243.0,1212.7,180.0,ascending,/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153115h3934.91N/10401.74WO146/041/A=009243 225T7220P EOSS BALLOON",146.0,47.0,39.5818333333,-104.029,1.87,295.65,72200.0,0.00165073,0.85074962,0.0001,-0.00016667,20.21111111,high Re,-0.006543,18.332937,0.016762,3.833163,0.066561,0.48998,-0.35013,21.221722
EOSS-306,AE0SS-12,2021-01-16 08:31:28.427,2021-01-16 08:31:27,9348.0,1298.0,192.0,ascending,/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153127h3934.80N/10401.65WO161/038EOSS Balloon  www.eoss.org/A=009348!W25!",161.0,44.0,39.5800333333,-104.0275833333,2.01,,,,,0.00011722,-0.00016444,21.63333333,high Re,0.047407,18.552963,0.018951,3.790752,0.064472,0.812601,0.44137,21.16835
EOSS-306,KC0D-3,2021-01-16 08:31:49.224,2021-01-16 08:31:45,9810.0,1310.0,210.0,ascending,/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153145h3934.61N/10401.53WO153/041/A=009810 -36T7040P EOSS BALLOON",153.0,47.0,39.5768333333,-104.0255,2.26,269.55,70400.0,0.00176542,0.90986251,0.00011389,-0.00016667,21.83333333,high Re,0.003333,18.757986,0.01791,3.752914,0.062258,0.819456,-0.234139,20.902098
EOSS-306,AE0SS-12,2021-01-16 08:31:58.512,2021-01-16 08:31:57,10034.0,1372.0,222.0,ascending,/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3934.49N/10401.45WO163/034EOSS Balloon  www.eoss.org/A=010034!W29!",163.0,39.0,39.5748666667,-104.0243166667,2.41,,,,,0.00010889,-0.00017222,22.86666667,high Re,0.034444,18.999673,0.018943,3.767905,0.060289,1.026298,0.257112,20.763881
EOSS-306,AE0SS-12,2021-01-16 08:32:28.561,2021-01-16 08:32:27,10658.0,1248.0,252.0,ascending,/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153227h3934.21N/10401.33WO164/037EOSS Balloon  www.eoss.org/A=010658!W71!",164.0,43.0,39.5702833333,-104.0221833333,2.74,,,,,7.111e-05,-0.00015278,20.8,high Re,-0.068889,19.099691,0.013776,3.679952,0.06214,0.462047,-1.330303,20.387767
EOSS-306,KC0D-3,2021-01-16 08:32:49.207,2021-01-16 08:32:45,11075.0,1265.0,270.0,ascending,/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153245h3934.06N/10401.25WO147/036/A=011075 -66T6702P EOSS BALLOON",147.0,41.0,39.5676666667,-104.0208333333,2.94,266.55,67020.0,0.00169958,0.87592755,7.778e-05,-0.00015278,21.08333333,high Re,0.004722,19.204094,0.013273,3.605109,0.060322,0.521271,-0.141756,20.165442
EOSS-306,KC0D-14,2021-01-16 08:32:47.707,2021-01-16 08:32:45,11175.0,1288.0,270.0,ascending,/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153245h3934.07N/10401.25WO156/034/A=011175 222T6696P EOSS BALLOON",156.0,39.0,39.5678333333,-104.0208333333,2.93,295.35,66960.0,0.00153248,0.78980689,9.074e-05,-0.00015556,21.46666667,high Re,0.004259,19.317222,0.012799,3.54524,0.058659,0.60629,-0.145587,20.117195
EOSS-306,AE0SS-12,2021-01-16 08:32:58.562,2021-01-16 08:32:57,11271.0,1226.0,282.0,ascending,/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153257h3933.96N/10401.21WO143/026EOSS Balloon  www.eoss.org/A=011271!W90!",143.0,30.0,39.56615,-104.0201666667,3.05,,,,,6.722e-05,-0.00013778,20.43333333,high Re,-0.034444,19.37037,0.010437,3.464046,0.058063,0.306856,-0.772971,20.07293
EOSS-306,KC0D-14,2021-01-16 08:33:16.879,2021-01-16 08:33:15,11754.0,1158.0,300.0,ascending,/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153315h3933.83N/10401.13WO162/033/A=011754 219T6545P EOSS BALLOON",162.0,38.0,39.5638333333,-104.0188333333,3.22,295.05,65450.0,0.00149944,0.77278108,6.667e-05,-0.00013333,19.3,high Re,-0.037778,19.367172,0.008141,3.380596,0.057563,-0.01987,-0.797717,19.882837
EOSS-306,AE0SS-12,2021-01-16 08:33:28.459,2021-01-16 08:33:27,11822.0,1102.0,312.0,ascending,/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153327h3933.74N/10401.07WO152/028EOSS Balloon  www.eoss.org/A=011822!W11!",152.0,32.0,39.56235,-104.01785,3.34,,,,,7.722e-05,-0.00012667,18.36666667,high Re,-0.031111,19.323671,0.006357,3.309452,0.056796,-0.289173,-0.659694,19.860618
EOSS-306,KC0D-3,2021-01-16 08:33:49.169,2021-01-16 08:33:45,12184.0,1109.0,330.0,ascending,/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153345h3933.59N/10400.98WO148/025/A=012184 -88T6413P EOSS BALLOON",148.0,29.0,39.5598333333,-104.0163333333,3.53,264.35,64130.0,0.00163983,0.84513167,7.5e-05,-0.00013056,18.48333333,high Re,0.001944,19.288657,0.006165,3.24125,0.055497,-0.248461,-0.076058,19.761573
EOSS-306,KC0D-14,2021-01-16 08:33:46.928,2021-01-16 08:33:45,12290.0,1072.0,330.0,ascending,/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153345h3933.60N/10400.98WO151/030/A=012290 220T6408P EOSS BALLOON",151.0,35.0,39.56,-104.0163333333,3.52,295.15,64080.0,0.00146756,0.75634887,8.333e-05,-0.00012778,17.86666667,high Re,-0.020556,19.231778,0.005051,3.185726,0.054551,-0.428509,-0.469414,19.738661
EOSS-306,AE0SS-12,2021-01-16 08:33:58.518,2021-01-16 08:33:57,12351.0,1058.0,342.0,ascending,/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153357h3933.50N/10400.90WO146/036EOSS Balloon  www.eoss.org/A=012351!W74!",146.0,41.0,39.55845,-104.0150666667,3.64,,,,,9.278e-05,-0.00013,17.63333333,high Re,-0.007778,19.170299,0.004538,3.137063,0.053464,-0.489938,-0.230361,19.726708
EOSS-306,AE0SS-12,2021-01-16 08:34:28.501,2021-01-16 08:34:27,12931.0,1160.0,372.0,ascending,/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153427h3933.27N/10400.73WO137/029EOSS Balloon  www.eoss.org/A=012931!W35!",137.0,33.0,39.55455,-104.01225,3.95,,,,,9.389e-05,-0.00013,19.33333333,high Re,0.056667,19.176337,0.006543,3.076304,0.053372,0.051034,0.939144,19.656188
EOSS-306,KC0D-3,2021-01-16 08:34:48.753,2021-01-16 08:34:45,13357.0,1173.0,390.0,ascending,/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153445h3933.13N/10400.61WO157/038/A=013357 -111T6121P EOSS BALLOON",157.0,44.0,39.5521666667,-104.0101666667,4.14,262.05,61210.0,0.0015789,0.81373063,0.00010278,-0.00012778,19.55,high Re,0.003611,19.189683,0.006435,3.019623,0.052339,0.119325,-0.053956,19.649978
EOSS-306,AE0SS-12,2021-01-16 08:34:58.642,2021-01-16 08:34:57,13568.0,1274.0,402.0,ascending,/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153457h3933.02N/10400.51WO143/037EOSS Balloon  www.eoss.org/A=013568!W96!",143.0,43.0,39.5504833333,-104.0086,4.28,,,,,0.00012167,-0.00013556,21.23333333,high Re,0.056111,19.260153,0.008209,2.989397,0.052211,0.66006,0.917469,19.659391
EOSS-306,KC0D-14,2021-01-16 08:35:16.897,2021-01-16 08:35:15,14040.0,1166.7,420.0,ascending,/153515h3932.88N/10400.38WO147/036/A=014040 213T5973P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153515h3932.88N/10400.38WO147/036/A=014040 213T5973P EOSS BALLOON",147.0,41.0,39.548,-104.0063333333,4.49,294.45,59730.0,0.00137119,0.70668098,0.00011111,-0.00013333,19.44444444,high Re,-0.019877,19.266296,0.00724,2.937596,0.051535,0.060644,-0.526186,19.705836
EOSS-306,AE0SS-12,2021-01-16 08:35:28.659,2021-01-16 08:35:27,14129.0,1122.0,432.0,ascending,/153527h3932.77N/10400.28WO152/040EOSS Balloon  www.eoss.org/A=014129!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153527h3932.77N/10400.28WO152/040EOSS Balloon  www.eoss.org/A=014129!W88!",152.0,46.0,39.5463,-104.0048,4.63,,,,,0.00012667,-0.00013944,18.7,high Re,-0.024815,19.248029,0.006172,2.890012,0.050976,-0.189629,-0.607874,19.71801
EOSS-306,KC0D-3,2021-01-16 08:35:48.791,2021-01-16 08:35:45,14544.0,1187.0,450.0,ascending,/153545h3932.60N/10400.17WO144/043/A=014544 -130T5832P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153545h3932.60N/10400.17WO144/043/A=014544 -130T5832P EOSS BALLOON",144.0,49.0,39.5433333333,-104.0028333333,4.86,260.15,58320.0,0.00151534,0.78097321,0.00012222,-0.00014722,19.78333333,high Re,0.018056,19.264757,0.006555,2.844591,0.050164,0.182303,0.229268,19.786319
EOSS-306,KC0D-14,2021-01-16 08:35:46.865,2021-01-16 08:35:45,14643.0,1206.0,450.0,ascending,/153545h3932.60N/10400.17WO148/041/A=014643 213T5830P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153545h3932.60N/10400.17WO148/041/A=014643 213T5830P EOSS BALLOON",148.0,47.0,39.5433333333,-104.0028333333,4.86,294.45,58300.0,0.00133836,0.68976229,0.00011667,-0.00015556,20.1,high Re,0.010556,19.290067,0.00668,2.803564,0.049354,0.288894,0.078535,19.805009
EOSS-306,AE0SS-12,2021-01-16 08:35:58.823,2021-01-16 08:35:57,14756.0,1254.0,462.0,ascending,/153557h3932.47N/10400.09WO158/038EOSS Balloon  www.eoss.org/A=014756!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153557h3932.47N/10400.09WO158/038EOSS Balloon  www.eoss.org/A=014756!W41!",158.0,44.0,39.5412333333,-104.0015166667,5.02,,,,,0.00010944,-0.00016889,20.9,high Re,0.026667,19.337418,0.007286,2.774531,0.048701,0.563188,0.397959,19.82727
EOSS-306,KC0D-14,2021-01-16 08:36:16.928,2021-01-16 08:36:15,15270.0,1254.0,480.0,ascending,/153615h3932.27N/10359.99WO176/037/A=015270 209T5682P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153615h3932.27N/10359.99WO176/037/A=015270 209T5682P EOSS BALLOON",176.0,43.0,39.5378333333,-103.9998333333,5.27,294.05,56820.0,0.00130616,0.6731665,0.0001,-0.00018333,20.9,high Re,0.0,19.382063,0.007072,2.746156,0.047974,0.55275,-0.147413,19.938026
EOSS-306,AE0SS-12,2021-01-16 08:36:28.460,2021-01-16 08:36:27,15369.0,1226.0,492.0,ascending,/153627h3932.13N/10359.93WO157/047EOSS Balloon  www.eoss.org/A=015369!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153627h3932.13N/10359.93WO157/047EOSS Balloon  www.eoss.org/A=015369!W49!",157.0,54.0,39.5355666667,-103.9989833333,5.43,,,,,8.444e-05,-0.00018889,20.43333333,high Re,-0.015556,19.411265,0.006425,2.712306,0.047417,0.376826,-0.463568,19.960606
EOSS-306,KC0D-14,2021-01-16 08:36:46.931,2021-01-16 08:36:45,15858.0,1176.0,510.0,ascending,/153645h3931.94N/10359.88WO160/040/A=015858 209T5550P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153645h3931.94N/10359.88WO160/040/A=015858 209T5550P EOSS BALLOON",160.0,46.0,39.5323333333,-103.998,5.66,294.05,55500.0,0.00127581,0.657528,6.111e-05,-0.00018333,19.6,high Re,-0.027778,19.416366,0.005475,2.67455,0.047081,0.06866,-0.706293,20.074429
EOSS-306,KC0D-3,2021-01-16 08:36:48.889,2021-01-16 08:36:45,15760.0,1216.0,510.0,ascending,/153645h3931.93N/10359.88WO160/042/A=015760 -141T5554P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153645h3931.93N/10359.88WO160/042/A=015760 -141T5554P EOSS BALLOON",160.0,48.0,39.5321666667,-103.998,5.67,259.05,55540.0,0.00144923,0.7469039,8.056e-05,-0.00018611,20.26666667,high Re,0.011111,19.438743,0.005627,2.641763,0.046432,0.313398,0.118108,20.051512
EOSS-306,AE0SS-12,2021-01-16 08:36:58.760,2021-01-16 08:36:57,15973.0,1208.0,522.0,ascending,/153657h3931.81N/10359.82WO172/044EOSS Balloon  www.eoss.org/A=015973!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153657h3931.81N/10359.82WO172/044EOSS Balloon  www.eoss.org/A=015973!W09!",172.0,51.0,39.5301666667,-103.99715,5.81,,,,,6.111e-05,-0.00018,20.13333333,high Re,-0.004444,19.456553,0.005362,2.609143,0.045829,0.259388,-0.213969,20.101239
EOSS-306,KC0D-14,2021-01-16 08:37:16.841,2021-01-16 08:37:15,16466.0,1216.0,540.0,ascending,/153715h3931.63N/10359.75WO160/038/A=016466 206T5416P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153715h3931.63N/10359.75WO160/038/A=016466 206T5416P EOSS BALLOON",160.0,44.0,39.5271666667,-103.9958333333,6.03,293.75,54160.0,0.00124628,0.64230785,7.222e-05,-0.00017222,20.26666667,high Re,0.004444,19.476806,0.005339,2.578659,0.045223,0.306307,-0.019791,20.213262
EOSS-306,AE0SS-12,2021-01-16 08:37:28.524,2021-01-16 08:37:27,16570.0,1194.0,552.0,ascending,/153727h3931.49N/10359.70WO159/043EOSS Balloon  www.eoss.org/A=016570!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153727h3931.49N/10359.70WO159/043EOSS Balloon  www.eoss.org/A=016570!W92!",159.0,49.0,39.5249833333,-103.9950333333,6.19,,,,,7.056e-05,-0.00017278,19.9,high Re,-0.012222,19.487127,0.0049,2.547079,0.044725,0.162097,-0.382828,20.235923
EOSS-306,KC0D-14,2021-01-16 08:37:46.895,2021-01-16 08:37:45,17082.0,1232.0,570.0,ascending,/153745h3931.31N/10359.62WO162/043/A=017082 206T5280P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153745h3931.31N/10359.62WO162/043/A=017082 206T5280P EOSS BALLOON",162.0,49.0,39.5218333333,-103.9936666667,6.42,293.75,52800.0,0.00121499,0.626179,7.222e-05,-0.00017778,20.53333333,high Re,0.021111,19.512037,0.005295,2.520999,0.044235,0.405116,0.357545,20.340053
EOSS-306,KC0D-3,2021-01-16 08:37:48.830,2021-01-16 08:37:45,16983.0,1223.0,570.0,ascending,/153745h3931.30N/10359.61WO159/044/A=016983 -162T5286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/153745h3931.30N/10359.61WO159/044/A=016983 -162T5286P EOSS BALLOON",159.0,51.0,39.5216666667,-103.9935,6.43,256.95,52860.0,0.00139058,0.71667291,7.5e-05,-0.000175,20.38333333,high Re,-0.0025,19.5323,0.005109,2.494348,0.043709,0.341185,-0.174083,20.321013
EOSS-306,AE0SS-12,2021-01-16 08:37:58.430,2021-01-16 08:37:57,17213.0,1286.0,582.0,ascending,/153757h3931.17N/10359.54WO157/037EOSS Balloon  www.eoss.org/A=017213!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153757h3931.17N/10359.54WO157/037EOSS Balloon  www.eoss.org/A=017213!W47!",157.0,43.0,39.5195666667,-103.99245,6.58,,,,,8.611e-05,-0.00018056,21.43333333,high Re,0.035,19.575505,0.005805,2.481777,0.043425,0.748588,0.672309,20.364335
EOSS-306,KC0D-14,2021-01-16 08:38:16.922,2021-01-16 08:38:15,17764.0,1364.0,600.0,ascending,/153815h3930.97N/10359.45WO156/047/A=017764 201T5134P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153815h3930.97N/10359.45WO156/047/A=017764 201T5134P EOSS BALLOON",156.0,54.0,39.5161666667,-103.9908333333,6.83,293.25,51340.0,0.00118341,0.60990233,9.444e-05,-0.00018889,22.73333333,high Re,0.043333,19.645679,0.006658,2.498165,0.043289,1.235969,0.847213,20.453796
EOSS-306,AE0SS-12,2021-01-16 08:38:28.515,2021-01-16 08:38:27,17870.0,1314.0,612.0,ascending,/153827h3930.83N/10359.39WO153/041EOSS Balloon  www.eoss.org/A=017870!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153827h3930.83N/10359.39WO153/041EOSS Balloon  www.eoss.org/A=017870!W58!",153.0,47.0,39.5139166667,-103.9899666667,7.0,,,,,8.278e-05,-0.00018833,21.9,high Re,-0.027778,19.694686,0.005892,2.492513,0.043101,0.884775,-0.781188,20.468461
EOSS-306,KC0D-14,2021-01-16 08:38:46.890,2021-01-16 08:38:45,18381.0,1234.0,630.0,ascending,/153845h3930.66N/10359.31WO163/036/A=018381 201T5003P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153845h3930.66N/10359.31WO163/036/A=018381 201T5003P EOSS BALLOON",163.0,41.0,39.511,-103.9885,7.21,293.25,50030.0,0.00115321,0.59433996,7.778e-05,-0.00017222,20.56666667,high Re,-0.044444,19.713239,0.004798,2.468551,0.043261,0.34572,-1.138254,20.526724
EOSS-306,KC0D-3,2021-01-16 08:38:48.846,2021-01-16 08:38:45,18282.0,1299.0,630.0,ascending,/153845h3930.65N/10359.30WO162/031/A=018282 -191T5007P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/153845h3930.65N/10359.30WO162/031/A=018282 -191T5007P EOSS BALLOON",162.0,36.0,39.5108333333,-103.9883333333,7.23,254.05,50070.0,0.00133221,0.68659532,8.611e-05,-0.00018056,21.65,high Re,0.018056,19.753588,0.00508,2.458096,0.042832,0.771496,0.302951,20.517079
