flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 07:49:01.897,2022-10-29 07:49:00,8262.0,1238.0,150.0,ascending,/134900h3936.04N/10403.02WO236/020/A=008262 68T7569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134900h3936.04N/10403.02WO236/020/A=008262 68T7569P EOSS BALLOON",236.0,23.0,39.6006666667,-104.0503333333,0.69,279.95,75690.0,0.00182757,0.94189064,-0.00010556,-6.111e-05,20.63333333,high Re,-0.002222,17.912121,0.062667,5.54998,0.139257,0.49031,-0.465966,21.861422
EOSS-330,AE0SS-12,2022-10-29 07:49:28.326,2022-10-29 07:49:27,8702.0,1220.0,177.0,ascending,/134927h3935.96N/10403.14WO246/009EOSS Balloon  www.eoss.org/A=008702!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h3935.96N/10403.14WO246/009EOSS Balloon  www.eoss.org/A=008702!W85!",246.0,10.0,39.5994666667,-104.0524166667,0.83,,,,,-8.111e-05,-4.611e-05,20.33333333,high Re,-0.01,18.113889,0.056061,5.337658,0.133915,0.415809,-0.493305,22.005353
EOSS-330,KC0D-1,2022-10-29 07:49:31.921,2022-10-29 07:49:30,8871.0,1218.0,180.0,ascending,/134930h3935.97N/10403.16WO248/014/A=008871 69T7400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134930h3935.97N/10403.16WO248/014/A=008871 69T7400P EOSS BALLOON",248.0,16.0,39.5995,-104.0526666667,0.83,280.05,74000.0,0.00178613,0.92053137,-7.778e-05,-3.889e-05,20.3,high Re,-0.001111,18.282051,0.051296,5.146261,0.128745,0.392119,-0.40706,22.022615
EOSS-330,AE0SS-12,2022-10-29 07:49:58.333,2022-10-29 07:49:57,9342.0,1280.0,207.0,ascending,/134957h3935.92N/10403.24WO260/009EOSS Balloon  www.eoss.org/A=009342!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h3935.92N/10403.24WO260/009EOSS Balloon  www.eoss.org/A=009342!W77!",260.0,10.0,39.5987833333,-104.0541166667,0.92,,,,,-5.667e-05,-2.278e-05,21.33333333,high Re,0.034444,18.5,0.05,5.011167,0.123353,0.565404,-0.12611,21.998748
EOSS-330,KC0D-1,2022-10-29 07:50:01.925,2022-10-29 07:50:00,9514.0,1286.0,210.0,ascending,/135000h3935.92N/10403.26WO245/009/A=009514 70T7222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3935.92N/10403.26WO245/009/A=009514 70T7222P EOSS BALLOON",245.0,10.0,39.5986666667,-104.0543333333,0.94,280.15,72220.0,0.00174254,0.89806817,-5.556e-05,-2.778e-05,21.43333333,high Re,0.003333,18.695556,0.046667,4.887916,0.119168,0.560111,-0.363638,21.972434
EOSS-330,AE0SS-12,2022-10-29 07:50:28.542,2022-10-29 07:50:27,10005.0,1326.0,237.0,ascending,/135027h3935.92N/10403.29WO291/006EOSS Balloon  www.eoss.org/A=010005!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135027h3935.92N/10403.29WO291/006EOSS Balloon  www.eoss.org/A=010005!W00!",291.0,7.0,39.5986666667,-104.0548333333,0.95,,,,,-2.389e-05,-3.89e-06,22.1,high Re,0.022222,18.908333,0.045037,4.798264,0.115006,0.665171,-0.198381,21.874226
EOSS-330,KC0D-1,2022-10-29 07:50:31.988,2022-10-29 07:50:30,10175.0,1322.0,240.0,ascending,/135030h3935.92N/10403.30WO314/007/A=010175 72T7045P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3935.92N/10403.30WO314/007/A=010175 72T7045P EOSS BALLOON",314.0,8.0,39.5986666667,-104.055,0.96,280.35,70450.0,0.00169862,0.87543294,-2.222e-05,0.0,22.03333333,high Re,-0.002222,19.092157,0.042083,4.707316,0.111733,0.62481,-0.396526,21.837875
EOSS-330,AE0SS-12,2022-10-29 07:50:58.568,2022-10-29 07:50:57,10628.0,1246.0,267.0,ascending,/135057h3935.95N/10403.31WO319/004EOSS Balloon  www.eoss.org/A=010628!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135057h3935.95N/10403.31WO319/004EOSS Balloon  www.eoss.org/A=010628!W54!",319.0,5.0,39.59925,-104.0552333333,0.94,,,,,-1.333e-05,1.944e-05,20.76666667,high Re,-0.042222,19.185185,0.037124,4.583791,0.1101,0.345016,-0.720672,21.749377
EOSS-330,KC0D-1,2022-10-29 07:51:01.957,2022-10-29 07:51:00,10809.0,1268.0,270.0,ascending,/135100h3935.96N/10403.32WO273/005/A=010809 73T6879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135100h3935.96N/10403.32WO273/005/A=010809 73T6879P EOSS BALLOON",273.0,6.0,39.5993333333,-104.0553333333,0.94,280.45,68790.0,0.001658,0.85450049,-1.111e-05,2.222e-05,21.13333333,high Re,0.012222,19.287719,0.035741,4.477009,0.106974,0.412243,-0.219857,21.720432
EOSS-330,AE0SS-12,2022-10-29 07:51:28.534,2022-10-29 07:51:27,11297.0,1338.0,297.0,ascending,/135127h3935.97N/10403.34WO240/003EOSS Balloon  www.eoss.org/A=011297!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135127h3935.97N/10403.34WO240/003EOSS Balloon  www.eoss.org/A=011297!W24!",240.0,3.0,39.5995333333,-104.0557333333,0.95,,,,,-1.667e-05,9.44e-06,22.3,high Re,0.038889,19.438333,0.035906,4.40935,0.103963,0.649,0.028693,21.668791
EOSS-330,KC0D-1,2022-10-29 07:51:31.929,2022-10-29 07:51:30,11477.0,1336.0,300.0,ascending,/135130h3935.97N/10403.34WO204/003/A=011477 74T6707P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3935.97N/10403.34WO204/003/A=011477 74T6707P EOSS BALLOON",204.0,3.0,39.5995,-104.0556666667,0.95,280.55,67070.0,0.00161597,0.8328379,-1.111e-05,5.56e-06,22.26666667,high Re,-0.001111,19.573016,0.034056,4.341795,0.101528,0.6204,-0.346377,21.660831
EOSS-330,AE0SS-12,2022-10-29 07:51:58.841,2022-10-29 07:51:57,11947.0,1300.0,327.0,ascending,/135157h3935.98N/10403.36WO307/002EOSS Balloon  www.eoss.org/A=011947!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135157h3935.98N/10403.36WO307/002EOSS Balloon  www.eoss.org/A=011947!W62!",307.0,2.0,39.5997666667,-104.0560333333,0.95,,,,,-1e-05,7.78e-06,21.66666667,high Re,-0.02,19.668182,0.031481,4.260604,0.099658,0.469061,-0.516577,21.670378
EOSS-330,KC0D-1,2022-10-29 07:52:01.961,2022-10-29 07:52:00,12126.0,1298.0,330.0,ascending,/135200h3935.99N/10403.36WO006/008/A=012126 76T6542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135200h3935.99N/10403.36WO006/008/A=012126 76T6542P EOSS BALLOON",6.0,9.0,39.5998333333,-104.056,0.95,280.75,65420.0,0.00157509,0.81177042,-1.111e-05,1.111e-05,21.63333333,high Re,-0.001111,19.753623,0.03,4.182766,0.097504,0.449394,-0.319074,21.685582
EOSS-330,AE0SS-12,2022-10-29 07:52:28.994,2022-10-29 07:52:27,12649.0,1404.0,357.0,ascending,/135227h3936.05N/10403.37WO027/008EOSS Balloon  www.eoss.org/A=012649!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135227h3936.05N/10403.37WO027/008EOSS Balloon  www.eoss.org/A=012649!W03!",27.0,9.0,39.6008333333,-104.0562166667,0.92,,,,,-6.11e-06,3.556e-05,23.4,high Re,0.058889,19.905556,0.031256,4.157987,0.095452,0.840417,0.289496,21.764756
EOSS-330,KC0D-1,2022-10-29 07:52:31.984,2022-10-29 07:52:30,12825.0,1398.0,360.0,ascending,/135230h3936.06N/10403.37WO351/007/A=012825 77T6369P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135230h3936.06N/10403.37WO351/007/A=012825 77T6369P EOSS BALLOON",351.0,8.0,39.601,-104.0561666667,0.91,280.85,63690.0,0.0015329,0.79002215,-5.56e-06,3.889e-05,23.3,high Re,-0.003333,20.041333,0.029815,4.126667,0.093621,0.789661,-0.354066,21.802212
EOSS-330,AE0SS-12,2022-10-29 07:52:58.667,2022-10-29 07:52:57,13351.0,1404.0,387.0,ascending,/135257h3936.12N/10403.38WO327/019EOSS Balloon  www.eoss.org/A=013351!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135257h3936.12N/10403.38WO327/019EOSS Balloon  www.eoss.org/A=013351!W19!",327.0,22.0,39.6020166667,-104.0564833333,0.89,,,,,-8.89e-06,3.944e-05,23.4,high Re,0.003333,20.170513,0.028756,4.096593,0.091803,0.788335,-0.27693,21.941992
EOSS-330,KC0D-1,2022-10-29 07:53:01.990,2022-10-29 07:53:00,13522.0,1394.0,390.0,ascending,/135300h3936.13N/10403.39WO348/012/A=013522 78T6203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135300h3936.13N/10403.39WO348/012/A=013522 78T6203P EOSS BALLOON",348.0,14.0,39.6021666667,-104.0565,0.88,280.95,62030.0,0.00149241,0.76915735,-1.111e-05,3.889e-05,23.23333333,high Re,-0.005556,20.283951,0.027436,4.060055,0.090199,0.726439,-0.365769,21.995178
EOSS-330,AE0SS-12,2022-10-29 07:53:28.323,2022-10-29 07:53:27,14037.0,1372.0,417.0,ascending,/135327h3936.20N/10403.41WO005/005EOSS Balloon  www.eoss.org/A=014037!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135327h3936.20N/10403.41WO005/005EOSS Balloon  www.eoss.org/A=014037!W67!",5.0,6.0,39.6034333333,-104.05695,0.86,,,,,-1.556e-05,4.722e-05,22.86666667,high Re,-0.012222,20.37619,0.025967,4.013945,0.088776,0.620456,-0.430173,22.172842
EOSS-330,KC0D-1,2022-10-29 07:53:31.955,2022-10-29 07:53:30,14207.0,1370.0,420.0,ascending,/135330h3936.21N/10403.41WO009/006/A=014207 79T6041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135330h3936.21N/10403.41WO009/006/A=014207 79T6041P EOSS BALLOON",9.0,7.0,39.6035,-104.0568333333,0.86,281.05,60410.0,0.00145292,0.74880321,-1.111e-05,4.444e-05,22.83333333,high Re,-0.001111,20.46092,0.025,3.967938,0.087267,0.597896,-0.299208,22.235943
EOSS-330,AE0SS-12,2022-10-29 07:53:58.484,2022-10-29 07:53:57,14720.0,1366.0,447.0,ascending,/135357h3936.24N/10403.42WO025/012EOSS Balloon  www.eoss.org/A=014720!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135357h3936.24N/10403.42WO025/012EOSS Balloon  www.eoss.org/A=014720!W00!",25.0,14.0,39.604,-104.057,0.85,,,,,-1.67e-06,1.889e-05,22.76666667,high Re,-0.002222,20.537778,0.024061,3.921585,0.085843,0.568364,-0.306175,22.434343
EOSS-330,KC0D-1,2022-10-29 07:54:01.899,2022-10-29 07:54:00,14894.0,1374.0,450.0,ascending,/135400h3936.24N/10403.42WO344/002/A=014894 79T5883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135400h3936.24N/10403.42WO344/002/A=014894 79T5883P EOSS BALLOON",344.0,2.0,39.604,-104.057,0.85,281.05,58830.0,0.00141492,0.72921855,-5.56e-06,1.667e-05,22.9,high Re,0.004444,20.613978,0.023407,3.878944,0.084426,0.589341,-0.224611,22.503094
EOSS-330,AE0SS-12,2022-10-29 07:54:28.615,2022-10-29 07:54:27,15419.0,1398.0,477.0,ascending,/135427h3936.28N/10403.44WO291/000EOSS Balloon  www.eoss.org/A=015419!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135427h3936.28N/10403.44WO291/000EOSS Balloon  www.eoss.org/A=015419!W36!",291.0,0.0,39.6047166667,-104.0574333333,0.86,,,,,-1.444e-05,2.389e-05,23.3,high Re,0.013333,20.697917,0.023082,3.845296,0.083027,0.676693,-0.11742,22.709902
EOSS-330,KC0D-1,2022-10-29 07:54:31.933,2022-10-29 07:54:30,15589.0,1390.0,480.0,ascending,/135430h3936.29N/10403.44WO015/006/A=015589 80T5726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135430h3936.29N/10403.44WO015/006/A=015589 80T5726P EOSS BALLOON",15.0,7.0,39.6048333333,-104.0573333333,0.85,281.15,57260.0,0.00137667,0.7095054,-1.111e-05,2.778e-05,23.16666667,high Re,-0.004444,20.772727,0.022222,3.809058,0.081822,0.628486,-0.325903,22.7756
EOSS-330,AE0SS-12,2022-10-29 07:54:58.513,2022-10-29 07:54:57,16081.0,1324.0,507.0,ascending,/135457h3936.30N/10403.42WO058/006EOSS Balloon  www.eoss.org/A=016081!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h3936.30N/10403.42WO058/006EOSS Balloon  www.eoss.org/A=016081!W05!",58.0,7.0,39.605,-104.0570833333,0.83,,,,,1.167e-05,9.44e-06,22.06666667,high Re,-0.036667,20.810784,0.020438,3.757459,0.081183,0.334237,-0.703411,22.958708
EOSS-330,KC0D-1,2022-10-29 07:55:01.963,2022-10-29 07:55:00,16252.0,1326.0,510.0,ascending,/135500h3936.30N/10403.42WO078/005/A=016252 81T5579P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135500h3936.30N/10403.42WO078/005/A=016252 81T5579P EOSS BALLOON",78.0,6.0,39.605,-104.057,0.83,281.25,55790.0,0.00134085,0.69104492,1.111e-05,5.56e-06,22.1,high Re,0.001111,20.847619,0.019869,3.708199,0.080012,0.337733,-0.23444,23.019166
EOSS-330,AE0SS-12,2022-10-29 07:55:28.307,2022-10-29 07:55:27,16748.0,1334.0,537.0,ascending,/135527h3936.31N/10403.35WO062/006EOSS Balloon  www.eoss.org/A=016748!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135527h3936.31N/10403.35WO062/006EOSS Balloon  www.eoss.org/A=016748!W53!",62.0,7.0,39.60525,-104.0558833333,0.77,,,,,4e-05,8.33e-06,22.23333333,high Re,0.004444,20.886111,0.019429,3.66213,0.07887,0.367879,-0.189996,23.182771
EOSS-330,KC0D-1,2022-10-29 07:55:31.934,2022-10-29 07:55:30,16929.0,1354.0,540.0,ascending,/135530h3936.32N/10403.35WO070/007/A=016929 81T5434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135530h3936.32N/10403.35WO070/007/A=016929 81T5434P EOSS BALLOON",70.0,8.0,39.6053333333,-104.0558333333,0.76,281.25,54340.0,0.001306,0.67308444,3.889e-05,1.111e-05,22.56666667,high Re,0.011111,20.931532,0.019197,3.621463,0.077747,0.451512,-0.104004,23.237593
EOSS-330,AE0SS-12,2022-10-29 07:55:58.267,2022-10-29 07:55:57,17433.0,1370.0,567.0,ascending,/135557h3936.34N/10403.26WO095/010EOSS Balloon  www.eoss.org/A=017433!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135557h3936.34N/10403.26WO095/010EOSS Balloon  www.eoss.org/A=017433!W34!",95.0,12.0,39.6057166667,-104.0544,0.68,,,,,4.944e-05,1.556e-05,22.83333333,high Re,0.008889,20.981579,0.018919,3.585487,0.076679,0.516458,-0.130805,23.374997
EOSS-330,KC0D-1,2022-10-29 07:56:01.963,2022-10-29 07:56:00,17612.0,1366.0,570.0,ascending,/135600h3936.35N/10403.25WO062/013/A=017612 82T5290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3936.35N/10403.25WO062/013/A=017612 82T5290P EOSS BALLOON",62.0,15.0,39.6058333333,-104.0541666667,0.67,281.35,52900.0,0.00127094,0.65501493,5.556e-05,1.667e-05,22.76666667,high Re,-0.002222,21.02735,0.018363,3.549523,0.075713,0.490014,-0.271882,23.418149
EOSS-330,AE0SS-12,2022-10-29 07:56:28.343,2022-10-29 07:56:27,18109.0,1352.0,597.0,ascending,/135627h3936.40N/10403.15WO018/011EOSS Balloon  www.eoss.org/A=018109!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135627h3936.40N/10403.15WO018/011EOSS Balloon  www.eoss.org/A=018109!W46!",18.0,13.0,39.6067333333,-104.0526,0.57,,,,,6e-05,3.389e-05,22.53333333,high Re,-0.007778,21.065,0.017692,3.511803,0.074827,0.418114,-0.340385,23.522015
EOSS-330,KC0D-1,2022-10-29 07:56:31.957,2022-10-29 07:56:30,18289.0,1354.0,600.0,ascending,/135630h3936.41N/10403.15WO053/011/A=018289 82T5151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135630h3936.41N/10403.15WO053/011/A=018289 82T5151P EOSS BALLOON",53.0,13.0,39.6068333333,-104.0525,0.57,281.35,51510.0,0.00123754,0.63780377,5.556e-05,3.333e-05,22.56666667,high Re,0.001111,21.101626,0.017278,3.475549,0.073908,0.421528,-0.218745,23.55386
EOSS-330,AE0SS-12,2022-10-29 07:56:58.489,2022-10-29 07:56:57,18805.0,1392.0,627.0,ascending,/135657h3936.46N/10403.06WO052/021EOSS Balloon  www.eoss.org/A=018805!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135657h3936.46N/10403.06WO052/021EOSS Balloon  www.eoss.org/A=018805!W32!",52.0,24.0,39.6077166667,-104.0510333333,0.48,,,,,5.222e-05,3.278e-05,23.2,high Re,0.021111,21.151587,0.017371,3.448138,0.072981,0.594064,0.051246,23.628638
EOSS-330,KC0D-1,2022-10-29 07:57:01.938,2022-10-29 07:57:00,18982.0,1386.0,630.0,ascending,/135700h3936.48N/10403.05WO030/016/A=018982 82T5011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135700h3936.48N/10403.05WO030/016/A=018982 82T5011P EOSS BALLOON",30.0,18.0,39.608,-104.0508333333,0.47,281.35,50110.0,0.00120391,0.62046878,5.556e-05,3.889e-05,23.1,high Re,-0.003333,21.196899,0.016878,3.419775,0.072156,0.556499,-0.280101,23.648882
EOSS-330,AE0SS-12,2022-10-29 07:57:28.515,2022-10-29 07:57:27,19507.0,1404.0,657.0,ascending,/135727h3936.57N/10402.98WO013/013EOSS Balloon  www.eoss.org/A=019507!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135727h3936.57N/10402.98WO013/013EOSS Balloon  www.eoss.org/A=019507!W01!",13.0,15.0,39.6095,-104.0496833333,0.42,,,,,4.5e-05,5.944e-05,23.4,high Re,0.01,21.24697,0.016718,3.396056,0.0713,0.63398,-0.094222,23.694028
EOSS-330,KC0D-1,2022-10-29 07:57:31.997,2022-10-29 07:57:30,19686.0,1408.0,660.0,ascending,/135730h3936.58N/10402.98WO024/010/A=019686 82T4873P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3936.58N/10402.98WO024/010/A=019686 82T4873P EOSS BALLOON",24.0,12.0,39.6096666667,-104.0496666667,0.42,281.35,48730.0,0.00117075,0.60338143,3.889e-05,5.556e-05,23.46666667,high Re,0.002222,21.296296,0.016389,3.37351,0.0705,0.643357,-0.20095,23.704744
EOSS-330,AE0SS-12,2022-10-29 07:57:58.393,2022-10-29 07:57:57,20222.0,1430.0,687.0,ascending,/135757h3936.64N/10402.93WO056/007EOSS Balloon  www.eoss.org/A=020222!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135757h3936.64N/10402.93WO056/007EOSS Balloon  www.eoss.org/A=020222!W35!",56.0,8.0,39.6107166667,-104.0489166667,0.4,,,,,2.556e-05,4.056e-05,23.83333333,high Re,0.012222,21.351449,0.016296,3.356723,0.069697,0.739377,-0.058453,23.724669
EOSS-330,KC0D-1,2022-10-29 07:58:01.967,2022-10-29 07:58:00,20401.0,1430.0,690.0,ascending,/135800h3936.65N/10402.93WO008/013/A=020401 82T4735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135800h3936.65N/10402.93WO008/013/A=020401 82T4735P EOSS BALLOON",8.0,15.0,39.6108333333,-104.0488333333,0.4,281.35,47350.0,0.0011376,0.58629408,2.778e-05,3.889e-05,23.83333333,high Re,0.0,21.404255,0.015942,3.339716,0.06896,0.727331,-0.231177,23.727814
EOSS-330,AE0SS-12,2022-10-29 07:58:28.665,2022-10-29 07:58:27,20928.0,1412.0,717.0,ascending,/135827h3936.71N/10402.93WO294/007EOSS Balloon  www.eoss.org/A=020928!W68!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/135827h3936.71N/10402.93WO294/007EOSS Balloon  www.eoss.org/A=020928!W68!",294.0,8.0,39.6119333333,-104.0489666667,0.45,,,,,-1.67e-06,4.056e-05,23.53333333,high Re,-0.01,21.448611,0.01539,3.318256,0.068311,0.628258,-0.371682,23.729256
