flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-330,KC0D-1,2022-10-29 07:51:01.957,2022-10-29 07:51:00,10809.0,3294.58,1268.0,270.0,ascending,/135100h3935.96N/10403.32WO273/005/A=010809 73T6879P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135100h3935.96N/10403.32WO273/005/A=010809 73T6879P EOSS BALLOON",273.0,6.0,9.7,39.5993333333,-104.0553333333,0.94,1.52,45.14,7.3,280.45,68790.0,0.68,0.001658,0.85450049,-1.111e-05,2.222e-05,21.13333333,6.44133333,high Re,0.012222,19.287719,0.035741,4.477009,0.106974,0.412243,-0.219857,21.720432,0.003722,5.878877,0.010894,1.364608,0.032607,0.412174,-0.219953,6.620388,
EOSS-330,AE0SS-12,2022-10-29 07:51:28.534,2022-10-29 07:51:27,11297.0,3443.33,1338.0,297.0,ascending,/135127h3935.97N/10403.34WO240/003EOSS Balloon  www.eoss.org/A=011297!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135127h3935.97N/10403.34WO240/003EOSS Balloon  www.eoss.org/A=011297!W24!",240.0,3.0,4.8,39.5995333333,-104.0557333333,0.95,1.53,,,,,,,,-1.667e-05,9.44e-06,22.3,6.79733333,high Re,0.038889,19.438333,0.035906,4.40935,0.103963,0.649,0.028693,21.668791,0.011867,5.9248,0.010945,1.343996,0.031689,0.649208,0.029095,6.604646,
EOSS-330,KC0D-1,2022-10-29 07:51:31.929,2022-10-29 07:51:30,11477.0,3498.19,1336.0,300.0,ascending,/135130h3935.97N/10403.34WO204/003/A=011477 74T6707P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3935.97N/10403.34WO204/003/A=011477 74T6707P EOSS BALLOON",204.0,3.0,4.8,39.5995,-104.0556666667,0.95,1.53,45.32,7.4,280.55,67070.0,0.66,0.00161597,0.8328379,-1.111e-05,5.56e-06,22.26666667,6.787,high Re,-0.001111,19.573016,0.034056,4.341795,0.101528,0.6204,-0.346377,21.660831,-0.000344,5.965857,0.010381,1.323408,0.030947,0.620476,-0.34656,6.60222,
EOSS-330,AE0SS-12,2022-10-29 07:51:58.841,2022-10-29 07:51:57,11947.0,3641.45,1300.0,327.0,ascending,/135157h3935.98N/10403.36WO307/002EOSS Balloon  www.eoss.org/A=011947!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135157h3935.98N/10403.36WO307/002EOSS Balloon  www.eoss.org/A=011947!W62!",307.0,2.0,3.2,39.5997666667,-104.0560333333,0.95,1.53,,,,,,,,-1e-05,7.78e-06,21.66666667,6.604,high Re,-0.02,19.668182,0.031481,4.260604,0.099658,0.469061,-0.516577,21.670378,-0.0061,5.994864,0.009596,1.29866,0.030377,0.46905,-0.516707,6.60513,
EOSS-330,KC0D-1,2022-10-29 07:52:01.961,2022-10-29 07:52:00,12126.0,3696.0,1298.0,330.0,ascending,/135200h3935.99N/10403.36WO006/008/A=012126 76T6542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135200h3935.99N/10403.36WO006/008/A=012126 76T6542P EOSS BALLOON",6.0,9.0,14.5,39.5998333333,-104.056,0.95,1.53,45.68,7.6,280.75,65420.0,0.65,0.00157509,0.81177042,-1.111e-05,1.111e-05,21.63333333,6.59366667,high Re,-0.001111,19.753623,0.03,4.182766,0.097504,0.449394,-0.319074,21.685582,-0.000344,6.020899,0.009144,1.27493,0.029721,0.449254,-0.319236,6.609763,
EOSS-330,AE0SS-12,2022-10-29 07:52:28.994,2022-10-29 07:52:27,12649.0,3855.42,1404.0,357.0,ascending,/135227h3936.05N/10403.37WO027/008EOSS Balloon  www.eoss.org/A=012649!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135227h3936.05N/10403.37WO027/008EOSS Balloon  www.eoss.org/A=012649!W03!",27.0,9.0,14.5,39.6008333333,-104.0562166667,0.92,1.48,,,,,,,,-6.11e-06,3.556e-05,23.4,7.13233333,high Re,0.058889,19.905556,0.031256,4.157987,0.095452,0.840417,0.289496,21.764756,0.017956,6.067208,0.009527,1.267378,0.029095,0.840416,0.289706,6.633896,
EOSS-330,KC0D-1,2022-10-29 07:52:31.984,2022-10-29 07:52:30,12825.0,3909.06,1398.0,360.0,ascending,/135230h3936.06N/10403.37WO351/007/A=012825 77T6369P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135230h3936.06N/10403.37WO351/007/A=012825 77T6369P EOSS BALLOON",351.0,8.0,12.9,39.601,-104.0561666667,0.91,1.46,45.86,7.7,280.85,63690.0,0.63,0.0015329,0.79002215,-5.56e-06,3.889e-05,23.3,7.102,high Re,-0.003333,20.041333,0.029815,4.126667,0.093621,0.789661,-0.354066,21.802212,-0.001011,6.1086,0.009088,1.257836,0.028537,0.789769,-0.353891,6.645312,
EOSS-330,AE0SS-12,2022-10-29 07:52:58.667,2022-10-29 07:52:57,13351.0,4069.38,1404.0,387.0,ascending,/135257h3936.12N/10403.38WO327/019EOSS Balloon  www.eoss.org/A=013351!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135257h3936.12N/10403.38WO327/019EOSS Balloon  www.eoss.org/A=013351!W19!",327.0,22.0,35.4,39.6020166667,-104.0564833333,0.89,1.42,,,,,,,,-8.89e-06,3.944e-05,23.4,7.132,high Re,0.003333,20.170513,0.028756,4.096593,0.091803,0.788335,-0.27693,21.941992,0.001,6.147962,0.008765,1.248658,0.027983,0.788076,-0.27749,6.687915,
EOSS-330,KC0D-1,2022-10-29 07:53:01.990,2022-10-29 07:53:00,13522.0,4121.51,1394.0,390.0,ascending,/135300h3936.13N/10403.39WO348/012/A=013522 78T6203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135300h3936.13N/10403.39WO348/012/A=013522 78T6203P EOSS BALLOON",348.0,14.0,22.5,39.6021666667,-104.0565,0.88,1.42,46.04,7.8,280.95,62030.0,0.61,0.00149241,0.76915735,-1.111e-05,3.889e-05,23.23333333,7.08166667,high Re,-0.005556,20.283951,0.027436,4.060055,0.090199,0.726439,-0.365769,21.995178,-0.001678,6.182543,0.008363,1.237526,0.027494,0.726549,-0.365207,6.704129,
EOSS-330,AE0SS-12,2022-10-29 07:53:28.323,2022-10-29 07:53:27,14037.0,4278.48,1372.0,417.0,ascending,/135327h3936.20N/10403.41WO005/005EOSS Balloon  www.eoss.org/A=014037!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135327h3936.20N/10403.41WO005/005EOSS Balloon  www.eoss.org/A=014037!W67!",5.0,6.0,9.7,39.6034333333,-104.05695,0.86,1.39,,,,,,,,-1.556e-05,4.722e-05,22.86666667,6.97,high Re,-0.012222,20.37619,0.025967,4.013945,0.088776,0.620456,-0.430173,22.172842,-0.003722,6.210667,0.007915,1.223476,0.02706,0.620636,-0.430044,6.758281,
EOSS-330,KC0D-1,2022-10-29 07:53:31.955,2022-10-29 07:53:30,14207.0,4330.29,1370.0,420.0,ascending,/135330h3936.21N/10403.41WO009/006/A=014207 79T6041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135330h3936.21N/10403.41WO009/006/A=014207 79T6041P EOSS BALLOON",9.0,7.0,11.3,39.6035,-104.0568333333,0.86,1.38,46.22,7.9,281.05,60410.0,0.6,0.00145292,0.74880321,-1.111e-05,4.444e-05,22.83333333,6.95933333,high Re,-0.001111,20.46092,0.025,3.967938,0.087267,0.597896,-0.299208,22.235943,-0.000356,6.236483,0.00762,1.209447,0.0266,0.59767,-0.29985,6.777512,
EOSS-330,AE0SS-12,2022-10-29 07:53:58.484,2022-10-29 07:53:57,14720.0,4486.66,1366.0,447.0,ascending,/135357h3936.24N/10403.42WO025/012EOSS Balloon  www.eoss.org/A=014720!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135357h3936.24N/10403.42WO025/012EOSS Balloon  www.eoss.org/A=014720!W00!",25.0,14.0,22.5,39.604,-104.057,0.85,1.37,,,,,,,,-1.67e-06,1.889e-05,22.76666667,6.93933333,high Re,-0.002222,20.537778,0.024061,3.921585,0.085843,0.568364,-0.306175,22.434343,-0.000667,6.259911,0.007334,1.195319,0.026166,0.568403,-0.305778,6.837987,
EOSS-330,KC0D-1,2022-10-29 07:54:01.899,2022-10-29 07:54:00,14894.0,4539.69,1374.0,450.0,ascending,/135400h3936.24N/10403.42WO344/002/A=014894 79T5883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135400h3936.24N/10403.42WO344/002/A=014894 79T5883P EOSS BALLOON",344.0,2.0,3.2,39.604,-104.057,0.85,1.37,46.22,7.9,281.05,58830.0,0.58,0.00141492,0.72921855,-5.56e-06,1.667e-05,22.9,6.98,high Re,0.004444,20.613978,0.023407,3.878944,0.084426,0.589341,-0.224611,22.503094,0.001356,6.28314,0.007135,1.182323,0.025734,0.589399,-0.224567,6.85894,
EOSS-330,AE0SS-12,2022-10-29 07:54:28.615,2022-10-29 07:54:27,15419.0,4699.71,1398.0,477.0,ascending,/135427h3936.28N/10403.44WO291/000EOSS Balloon  www.eoss.org/A=015419!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135427h3936.28N/10403.44WO291/000EOSS Balloon  www.eoss.org/A=015419!W36!",291.0,0.0,0.0,39.6047166667,-104.0574333333,0.86,1.38,,,,,,,,-1.444e-05,2.389e-05,23.3,7.10166667,high Re,0.013333,20.697917,0.023082,3.845296,0.083027,0.676693,-0.11742,22.709902,0.004056,6.308719,0.007036,1.172063,0.025308,0.67654,-0.117749,6.921975,
EOSS-330,KC0D-1,2022-10-29 07:54:31.933,2022-10-29 07:54:30,15589.0,4751.53,1390.0,480.0,ascending,/135430h3936.29N/10403.44WO015/006/A=015589 80T5726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135430h3936.29N/10403.44WO015/006/A=015589 80T5726P EOSS BALLOON",15.0,7.0,11.3,39.6048333333,-104.0573333333,0.85,1.37,46.4,8.0,281.15,57260.0,0.57,0.00137667,0.7095054,-1.111e-05,2.778e-05,23.16666667,7.06133333,high Re,-0.004444,20.772727,0.022222,3.809058,0.081822,0.628486,-0.325903,22.7756,-0.001344,6.331525,0.006774,1.16102,0.02494,0.628592,-0.325501,6.942002,
EOSS-330,AE0SS-12,2022-10-29 07:54:58.513,2022-10-29 07:54:57,16081.0,4901.49,1324.0,507.0,ascending,/135457h3936.30N/10403.42WO058/006EOSS Balloon  www.eoss.org/A=016081!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h3936.30N/10403.42WO058/006EOSS Balloon  www.eoss.org/A=016081!W05!",58.0,7.0,11.3,39.605,-104.0570833333,0.83,1.34,,,,,,,,1.167e-05,9.44e-06,22.06666667,6.726,high Re,-0.036667,20.810784,0.020438,3.757459,0.081183,0.334237,-0.703411,22.958708,-0.011178,6.343127,0.00623,1.145293,0.024746,0.334301,-0.703467,6.997813,
EOSS-330,KC0D-1,2022-10-29 07:55:01.963,2022-10-29 07:55:00,16252.0,4953.61,1326.0,510.0,ascending,/135500h3936.30N/10403.42WO078/005/A=016252 81T5579P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135500h3936.30N/10403.42WO078/005/A=016252 81T5579P EOSS BALLOON",78.0,6.0,9.7,39.605,-104.057,0.83,1.34,46.58,8.1,281.25,55790.0,0.55,0.00134085,0.69104492,1.111e-05,5.56e-06,22.1,6.736,high Re,0.001111,20.847619,0.019869,3.708199,0.080012,0.337733,-0.23444,23.019166,0.000333,6.354352,0.006056,1.130278,0.024389,0.337659,-0.234655,7.01624,
EOSS-330,AE0SS-12,2022-10-29 07:55:28.307,2022-10-29 07:55:27,16748.0,5104.79,1334.0,537.0,ascending,/135527h3936.31N/10403.35WO062/006EOSS Balloon  www.eoss.org/A=016748!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135527h3936.31N/10403.35WO062/006EOSS Balloon  www.eoss.org/A=016748!W53!",62.0,7.0,11.3,39.60525,-104.0558833333,0.77,1.24,,,,,,,,4e-05,8.33e-06,22.23333333,6.77666667,high Re,0.004444,20.886111,0.019429,3.66213,0.07887,0.367879,-0.189996,23.182771,0.001356,6.366083,0.005922,1.116235,0.024041,0.367829,-0.189926,7.066107,
EOSS-330,KC0D-1,2022-10-29 07:55:31.934,2022-10-29 07:55:30,16929.0,5159.96,1354.0,540.0,ascending,/135530h3936.32N/10403.35WO070/007/A=016929 81T5434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135530h3936.32N/10403.35WO070/007/A=016929 81T5434P EOSS BALLOON",70.0,8.0,12.9,39.6053333333,-104.0558333333,0.76,1.23,46.58,8.1,281.25,54340.0,0.54,0.001306,0.67308444,3.889e-05,1.111e-05,22.56666667,6.87833333,high Re,0.011111,20.931532,0.019197,3.621463,0.077747,0.451512,-0.104004,23.237593,0.003389,6.379928,0.005852,1.10384,0.023698,0.45152,-0.103933,7.082817,
