flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,KC0D-3,2021-10-10 07:20:19.882,2021-10-10 07:20:15,8818.0,1410.0,168.0,ascending,/132015h3935.70N/10402.36WO189/016/A=008818 58T7315P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3935.70N/10402.36WO189/016/A=008818 58T7315P EOSS BALLOON",189.0,18.0,39.595,-104.0393333333,278.95,73150.0,0.00177257,0.91354599,2.222e-05,-7.778e-05,23.5,high Re,0.023333,18.257576,0.071722,7.181614,0.10109,0.729979,-0.478672,24.268203
EOSS-315,KC0D-3,2021-10-10 07:20:47.554,2021-10-10 07:20:45,9471.0,1306.0,198.0,ascending,/132045h3935.56N/10402.32WO153/016/A=009471 58T7134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3935.56N/10402.32WO153/016/A=009471 58T7134P EOSS BALLOON",153.0,18.0,39.5926666667,-104.0386666667,278.95,71340.0,0.00172871,0.8909415,2.222e-05,-7.778e-05,21.76666667,high Re,-0.057778,18.55,0.059949,6.921924,0.103546,0.464707,-1.136954,23.802683
EOSS-315,KC0D-3,2021-10-10 07:21:19.873,2021-10-10 07:21:15,10100.0,1258.0,228.0,ascending,/132115h3935.39N/10402.22WO144/023/A=010100 58T6965P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3935.39N/10402.22WO144/023/A=010100 58T6965P EOSS BALLOON",144.0,26.0,39.5898333333,-104.037,278.95,69650.0,0.00168776,0.86983565,5.556e-05,-9.444e-05,20.96666667,high Re,-0.026667,18.735897,0.052731,6.661046,0.101844,0.334898,-0.779604,23.151964
EOSS-315,AE0SS-12,2021-10-10 07:21:28.122,2021-10-10 07:21:27,10277.0,1310.7,240.0,ascending,/132127h3935.33N/10402.17WO127/027EOSS Balloon  www.eoss.org/A=010277!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132127h3935.33N/10402.17WO127/027EOSS Balloon  www.eoss.org/A=010277!W05!",127.0,31.0,39.5888333333,-104.03625,,,,,3.704e-05,-8.444e-05,21.84444444,high Re,0.009753,18.957937,0.049425,6.453426,0.098234,0.447283,-0.403852,22.955748
EOSS-315,KC0D-3,2021-10-10 07:21:47.559,2021-10-10 07:21:45,10759.0,1318.0,258.0,ascending,/132145h3935.24N/10402.11WO168/019/A=010759 58T6794P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3935.24N/10402.11WO168/019/A=010759 58T6794P EOSS BALLOON",168.0,22.0,39.5873333333,-104.0351666667,278.95,67940.0,0.00164632,0.84848003,6.111e-05,-8.333e-05,21.96666667,high Re,0.004074,19.158519,0.046186,6.267012,0.095156,0.448084,-0.442557,22.424487
EOSS-315,AE0SS-12,2021-10-10 07:21:58.268,2021-10-10 07:21:57,10940.0,1326.0,270.0,ascending,/132157h3935.18N/10402.07WO171/017EOSS Balloon  www.eoss.org/A=010940!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132157h3935.18N/10402.07WO171/017EOSS Balloon  www.eoss.org/A=010940!W27!",171.0,20.0,39.5863666667,-104.0346166667,,,,,5.444e-05,-8.222e-05,22.1,high Re,0.004444,19.342361,0.043403,6.099004,0.092326,0.452146,-0.421972,22.232177
EOSS-315,KC0D-3,2021-10-10 07:22:19.867,2021-10-10 07:22:15,11407.0,1296.0,288.0,ascending,/132215h3935.11N/10402.02WO150/009/A=011407 58T6629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3935.11N/10402.02WO150/009/A=011407 58T6629P EOSS BALLOON",150.0,10.0,39.5851666667,-104.0336666667,278.95,66290.0,0.00160634,0.82787373,5e-05,-7.222e-05,21.6,high Re,-0.016667,19.475163,0.039649,5.930666,0.09045,0.35828,-0.62262,21.769716
EOSS-315,AE0SS-12,2021-10-10 07:22:28.409,2021-10-10 07:22:27,11606.0,1332.0,300.0,ascending,/132227h3935.06N/10402.00WO164/020EOSS Balloon  www.eoss.org/A=011606!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132227h3935.06N/10402.00WO164/020EOSS Balloon  www.eoss.org/A=011606!W77!",164.0,23.0,39.58445,-104.03345,,,,,3.889e-05,-6.389e-05,22.2,high Re,0.02,19.626543,0.038493,5.789326,0.087708,0.444518,-0.210847,21.591132
EOSS-315,KC0D-3,2021-10-10 07:22:47.585,2021-10-10 07:22:45,12083.0,1352.0,318.0,ascending,/132245h3934.98N/10401.96WO133/014/A=012083 58T6459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132245h3934.98N/10401.96WO133/014/A=012083 58T6459P EOSS BALLOON",133.0,16.0,39.583,-104.0326666667,278.95,64590.0,0.00156515,0.806643,3.333e-05,-7.222e-05,22.53333333,high Re,0.011111,19.779532,0.036972,5.665597,0.085333,0.486057,-0.30306,21.216377
EOSS-315,AE0SS-12,2021-10-10 07:22:58.363,2021-10-10 07:22:57,12259.0,1306.0,330.0,ascending,/132257h3934.93N/10401.94WO157/021EOSS Balloon  www.eoss.org/A=012259!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132257h3934.93N/10401.94WO157/021EOSS Balloon  www.eoss.org/A=012259!W41!",157.0,24.0,39.5822333333,-104.03235,,,,,3.667e-05,-7.389e-05,21.76666667,high Re,-0.025556,19.878889,0.033681,5.53236,0.084161,0.341225,-0.703853,21.098447
EOSS-315,AE0SS-12,2021-10-10 07:23:28.369,2021-10-10 07:23:27,12941.0,1364.0,360.0,ascending,/132327h3934.80N/10401.87WO158/017EOSS Balloon  www.eoss.org/A=012941!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132327h3934.80N/10401.87WO158/017EOSS Balloon  www.eoss.org/A=012941!W77!",158.0,20.0,39.5801166667,-104.0312833333,,,,,3.556e-05,-7.056e-05,22.73333333,high Re,0.032222,20.014815,0.033608,5.428135,0.081917,0.50082,-0.01692,20.749322
EOSS-315,KC0D-3,2021-10-10 07:23:47.386,2021-10-10 07:23:45,13425.0,1342.0,378.0,ascending,/132345h3934.75N/10401.81WO109/012/A=013425 58T6132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3934.75N/10401.81WO109/012/A=013425 58T6132P EOSS BALLOON",109.0,14.0,39.5791666667,-104.0301666667,278.95,61320.0,0.00148591,0.76580506,4.167e-05,-6.389e-05,22.36666667,high Re,-0.006111,20.121717,0.031717,5.320995,0.080312,0.421904,-0.471013,20.603867
EOSS-315,AE0SS-12,2021-10-10 07:23:58.327,2021-10-10 07:23:57,13617.0,1352.0,390.0,ascending,/132357h3934.73N/10401.75WO092/012EOSS Balloon  www.eoss.org/A=013617!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132357h3934.73N/10401.75WO092/012EOSS Balloon  www.eoss.org/A=013617!W33!",92.0,14.0,39.5788833333,-104.0292166667,,,,,6.889e-05,-4.111e-05,22.53333333,high Re,0.005556,20.22657,0.030527,5.22292,0.078574,0.441662,-0.317802,20.568426
EOSS-315,KC0D-3,2021-10-10 07:24:19.877,2021-10-10 07:24:15,14073.0,1296.0,408.0,ascending,/132415h3934.70N/10401.69WO118/008/A=014073 58T5973P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3934.70N/10401.69WO118/008/A=014073 58T5973P EOSS BALLOON",118.0,9.0,39.5783333333,-104.0281666667,278.95,59730.0,0.00144738,0.74594808,6.667e-05,-2.778e-05,21.6,high Re,-0.031111,20.283796,0.027847,5.115804,0.077836,0.257282,-0.757464,20.531073
EOSS-315,AE0SS-12,2021-10-10 07:24:28.289,2021-10-10 07:24:27,14250.0,1266.0,420.0,ascending,/132427h3934.69N/10401.63WO082/014EOSS Balloon  www.eoss.org/A=014250!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132427h3934.69N/10401.63WO082/014EOSS Balloon  www.eoss.org/A=014250!W07!",82.0,16.0,39.5781666667,-104.0272833333,,,,,6.444e-05,-2.389e-05,21.1,high Re,-0.016667,20.316444,0.025993,5.010751,0.076666,0.156375,-0.55644,20.533059
EOSS-315,KC0D-3,2021-10-10 07:24:47.427,2021-10-10 07:24:45,14658.0,1170.0,438.0,ascending,/132445h3934.70N/10401.53WO077/021/A=014658 58T5841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h3934.70N/10401.53WO077/021/A=014658 58T5841P EOSS BALLOON",77.0,24.0,39.5783333333,-104.0255,278.95,58410.0,0.00141539,0.72946304,8.889e-05,0.0,19.5,high Re,-0.053333,20.285043,0.02282,4.912124,0.07671,-0.159817,-0.992739,20.569002
EOSS-315,AE0SS-12,2021-10-10 07:24:58.327,2021-10-10 07:24:57,14812.0,1124.0,450.0,ascending,/132457h3934.71N/10401.45WO107/017EOSS Balloon  www.eoss.org/A=014812!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132457h3934.71N/10401.45WO107/017EOSS Balloon  www.eoss.org/A=014812!W61!",107.0,20.0,39.5786,-104.0241833333,,,,,0.00010333,1.444e-05,18.73333333,high Re,-0.025556,20.227572,0.020959,4.825982,0.075757,-0.309624,-0.614003,20.592916
EOSS-315,KC0D-3,2021-10-10 07:25:20.124,2021-10-10 07:25:15,15261.0,1206.0,468.0,ascending,/132515h3934.72N/10401.33WO083/016/A=015261 58T5704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h3934.72N/10401.33WO083/016/A=015261 58T5704P EOSS BALLOON",83.0,18.0,39.5786666667,-104.0221666667,278.95,57040.0,0.00138219,0.71235356,0.00011111,1.111e-05,20.1,high Re,0.045556,20.223016,0.02187,4.73583,0.074436,-0.025976,0.318206,20.690491
EOSS-315,AE0SS-12,2021-10-10 07:25:28.312,2021-10-10 07:25:27,15458.0,1292.0,480.0,ascending,/132527h3934.71N/10401.24WO143/013EOSS Balloon  www.eoss.org/A=015458!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132527h3934.71N/10401.24WO143/013EOSS Balloon  www.eoss.org/A=015458!W51!",143.0,15.0,39.5785833333,-104.0206833333,,,,,0.00011667,-5.6e-07,21.53333333,high Re,0.047778,20.268199,0.022795,4.656854,0.073208,0.271671,0.341261,20.744697
EOSS-315,KC0D-3,2021-10-10 07:25:47.393,2021-10-10 07:25:45,15893.0,1264.0,498.0,ascending,/132545h3934.70N/10401.11WO105/021/A=015893 58T5562P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h3934.70N/10401.11WO105/021/A=015893 58T5562P EOSS BALLOON",105.0,24.0,39.5783333333,-104.0185,278.95,55620.0,0.00134778,0.69461965,0.00012222,-1.111e-05,21.06666667,high Re,-0.015556,20.294815,0.021473,4.57818,0.072241,0.168594,-0.512576,20.884102
EOSS-315,AE0SS-12,2021-10-10 07:25:58.433,2021-10-10 07:25:57,16045.0,1174.0,510.0,ascending,/132557h3934.69N/10401.00WO087/016EOSS Balloon  www.eoss.org/A=016045!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132557h3934.69N/10401.00WO087/016EOSS Balloon  www.eoss.org/A=016045!W76!",87.0,18.0,39.5782833333,-104.0167666667,,,,,0.00013056,-1e-05,19.56666667,high Re,-0.05,20.271326,0.01909,4.50313,0.072174,-0.156482,-0.95727,20.938086
EOSS-315,KC0D-3,2021-10-10 07:26:19.918,2021-10-10 07:26:15,16531.0,1276.0,528.0,ascending,/132615h3934.68N/10400.87WO087/023/A=016531 58T5419P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h3934.68N/10400.87WO087/023/A=016531 58T5419P EOSS BALLOON",87.0,26.0,39.578,-104.0145,278.95,54190.0,0.00131313,0.67676086,0.00013333,-1.111e-05,21.26666667,high Re,0.056667,20.302431,0.020303,4.433396,0.071281,0.217494,0.51015,21.123876
EOSS-315,KC0D-3,2021-10-10 07:26:47.418,2021-10-10 07:26:45,17216.0,1370.0,558.0,ascending,/132645h3934.66N/10400.64WO093/022/A=017216 58T5276P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132645h3934.66N/10400.64WO093/022/A=017216 58T5276P EOSS BALLOON",93.0,25.0,39.5776666667,-104.0106666667,278.95,52760.0,0.00127848,0.65890207,0.00012778,-1.111e-05,22.83333333,high Re,0.052222,20.379125,0.0213,4.38576,0.070349,0.559586,0.439551,21.40474
EOSS-315,AE0SS-12,2021-10-10 07:26:58.344,2021-10-10 07:26:57,17410.0,1365.0,570.0,ascending,/132657h3934.67N/10400.54WO067/015EOSS Balloon  www.eoss.org/A=017410!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132657h3934.67N/10400.54WO067/015EOSS Balloon  www.eoss.org/A=017410!W60!",67.0,17.0,39.5779333333,-104.009,,,,,0.00012944,-5.83e-06,22.75,high Re,-0.001389,20.448856,0.020613,4.337896,0.069353,0.530475,-0.317247,21.485294
EOSS-315,KC0D-3,2021-10-10 07:27:19.909,2021-10-10 07:27:15,17881.0,1330.0,588.0,ascending,/132715h3934.68N/10400.39WO093/019/A=017881 58T5136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132715h3934.68N/10400.39WO093/019/A=017881 58T5136P EOSS BALLOON",93.0,22.0,39.578,-104.0065,278.95,51360.0,0.00124456,0.64141793,0.00013889,1.111e-05,22.16666667,high Re,-0.019444,20.497937,0.019434,4.28348,0.068639,0.389573,-0.566413,21.677901
EOSS-315,AE0SS-12,2021-10-10 07:27:28.254,2021-10-10 07:27:27,18090.0,1360.0,600.0,ascending,/132727h3934.70N/10400.29WO074/023EOSS Balloon  www.eoss.org/A=018090!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132727h3934.70N/10400.29WO074/023EOSS Balloon  www.eoss.org/A=018090!W33!",74.0,26.0,39.5783833333,-104.0048833333,,,,,0.00013722,1.5e-05,22.66666667,high Re,0.016667,20.558179,0.019355,4.237289,0.067624,0.497603,-0.039749,21.76079
EOSS-315,KC0D-3,2021-10-10 07:27:47.390,2021-10-10 07:27:45,18544.0,1326.0,618.0,ascending,/132745h3934.73N/10400.10WO075/032/A=018544 58T4997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132745h3934.73N/10400.10WO075/032/A=018544 58T4997P EOSS BALLOON",75.0,37.0,39.5788333333,-104.0016666667,278.95,49970.0,0.00121087,0.62405869,0.00016111,2.778e-05,22.1,high Re,-0.018889,20.59985,0.018293,4.185705,0.066955,0.358398,-0.555328,21.932426
EOSS-315,AE0SS-12,2021-10-10 07:27:58.320,2021-10-10 07:27:57,18736.0,1292.0,630.0,ascending,/132757h3934.76N/10359.99WO093/029EOSS Balloon  www.eoss.org/A=018736!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132757h3934.76N/10359.99WO093/029EOSS Balloon  www.eoss.org/A=018736!W62!",93.0,33.0,39.5794333333,-103.9998666667,,,,,0.00016722,3.5e-05,21.53333333,high Re,-0.018889,20.624415,0.017288,4.13153,0.066301,0.219996,-0.545648,22.000757
EOSS-315,KC0D-3,2021-10-10 07:28:19.905,2021-10-10 07:28:15,19247.0,1406.0,648.0,ascending,/132815h3934.82N/10359.80WO054/033/A=019247 58T4857P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132815h3934.82N/10359.80WO054/033/A=019247 58T4857P EOSS BALLOON",54.0,38.0,39.5803333333,-103.9966666667,278.95,48570.0,0.00117695,0.60657455,0.00016667,5e-05,23.43333333,high Re,0.063333,20.696439,0.0185,4.101542,0.065824,0.667284,0.681104,22.167746
EOSS-315,AE0SS-12,2021-10-10 07:28:28.427,2021-10-10 07:28:27,19405.0,1338.0,660.0,ascending,/132827h3934.86N/10359.68WO080/036EOSS Balloon  www.eoss.org/A=019405!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132827h3934.86N/10359.68WO080/036EOSS Balloon  www.eoss.org/A=019405!W60!",80.0,41.0,39.5811,-103.9946666667,,,,,0.00017333,5.556e-05,22.3,high Re,-0.037778,20.736528,0.017057,4.056548,0.065574,0.385419,-0.836231,22.214552
EOSS-315,KC0D-3,2021-10-10 07:28:47.518,2021-10-10 07:28:45,19845.0,1196.0,678.0,ascending,/132845h3934.95N/10359.49WO063/029/A=019845 58T4738P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132845h3934.95N/10359.49WO063/029/A=019845 58T4738P EOSS BALLOON",63.0,33.0,39.5825,-103.9915,278.95,47380.0,0.00114811,0.59171304,0.00017222,7.222e-05,19.93333333,high Re,-0.078889,20.716938,0.014658,4.007484,0.066482,-0.195535,-1.407103,22.331762
EOSS-315,AE0SS-12,2021-10-10 07:28:58.266,2021-10-10 07:28:57,20032.0,1254.0,690.0,ascending,/132857h3935.02N/10359.36WO050/033EOSS Balloon  www.eoss.org/A=020032!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132857h3935.02N/10359.36WO050/033EOSS Balloon  www.eoss.org/A=020032!W05!",50.0,38.0,39.5836666667,-103.9894166667,,,,,0.000175,8.556e-05,20.9,high Re,0.032222,20.721296,0.015087,3.958411,0.065703,0.045145,0.260795,22.375469
EOSS-315,KC0D-3,2021-10-10 07:29:20.035,2021-10-10 07:29:15,20479.0,1268.0,708.0,ascending,/132915h3935.12N/10359.14WO049/041/A=020479 58T4618P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h3935.12N/10359.14WO049/041/A=020479 58T4618P EOSS BALLOON",49.0,47.0,39.5853333333,-103.9856666667,278.95,46180.0,0.00111903,0.57672664,0.00019444,9.444e-05,21.13333333,high Re,0.007778,20.730879,0.014912,3.911508,0.064907,0.10289,-0.109911,22.464621
EOSS-315,AE0SS-12,2021-10-10 07:29:28.407,2021-10-10 07:29:27,20619.0,1174.0,720.0,ascending,/132927h3935.21N/10359.02WO045/035EOSS Balloon  www.eoss.org/A=020619!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132927h3935.21N/10359.02WO045/035EOSS Balloon  www.eoss.org/A=020619!W56!",45.0,40.0,39.5869166667,-103.9837666667,,,,,0.00018833,0.00010833,19.56666667,high Re,-0.052222,20.704419,0.013351,3.86974,0.064941,-0.294013,-1.009732,22.488038
EOSS-315,KC0D-3,2021-10-10 07:29:47.406,2021-10-10 07:29:45,21133.0,1308.0,738.0,ascending,/132945h3935.33N/10358.83WO049/034/A=021133 58T4492P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132945h3935.33N/10358.83WO049/034/A=021133 58T4492P EOSS BALLOON",49.0,39.0,39.5888333333,-103.9805,278.95,44920.0,0.0010885,0.56099092,0.00017222,0.00011667,21.8,high Re,0.074444,20.728765,0.01474,3.828998,0.064839,0.279769,0.920804,22.555535
EOSS-315,AE0SS-12,2021-10-10 07:29:58.359,2021-10-10 07:29:57,21295.0,1352.0,750.0,ascending,/132957h3935.42N/10358.72WO054/047EOSS Balloon  www.eoss.org/A=021295!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132957h3935.42N/10358.72WO054/047EOSS Balloon  www.eoss.org/A=021295!W12!",54.0,54.0,39.59035,-103.9787,,,,,0.00016889,0.00011444,22.53333333,high Re,0.024444,20.767995,0.014955,3.795552,0.064115,0.465107,0.148,22.570844
EOSS-315,KC0D-3,2021-10-10 07:30:19.982,2021-10-10 07:30:15,21811.0,1356.0,768.0,ascending,/133015h3935.54N/10358.51WO055/038/A=021811 58T4364P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133015h3935.54N/10358.51WO055/038/A=021811 58T4364P EOSS BALLOON",55.0,44.0,39.5923333333,-103.9751666667,278.95,43640.0,0.00105749,0.54500542,0.00017778,0.00011667,22.6,high Re,0.002222,20.806974,0.014679,3.763568,0.063426,0.476417,-0.196402,22.601103
EOSS-315,AE0SS-12,2021-10-10 07:30:28.274,2021-10-10 07:30:27,21991.0,1392.0,780.0,ascending,/133027h3935.63N/10358.37WO047/042EOSS Balloon  www.eoss.org/A=021991!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133027h3935.63N/10358.37WO047/042EOSS Balloon  www.eoss.org/A=021991!W06!",47.0,48.0,39.5938333333,-103.9729333333,,,,,0.00019222,0.00011611,23.2,high Re,0.02,20.856829,0.014792,3.739302,0.062738,0.626633,0.083012,22.605245
EOSS-315,KC0D-3,2021-10-10 07:30:47.373,2021-10-10 07:30:45,22471.0,1320.0,798.0,ascending,/133045h3935.73N/10358.18WO037/032/A=022471 58T4243P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133045h3935.73N/10358.18WO037/032/A=022471 58T4243P EOSS BALLOON",37.0,37.0,39.5955,-103.9696666667,278.95,42430.0,0.00102816,0.52989414,0.00018333,0.00010556,22.0,high Re,-0.04,20.880159,0.01365,3.703748,0.062568,0.302353,-0.857467,22.600999
