flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-315,KC0D-3,2021-10-10 07:20:19.882,2021-10-10 07:20:15,8818.0,2687.73,1410.0,168.0,ascending,/132015h3935.70N/10402.36WO189/016/A=008818 58T7315P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3935.70N/10402.36WO189/016/A=008818 58T7315P EOSS BALLOON",189.0,18.0,29.0,39.595,-104.0393333333,0.94,1.51,42.44,5.8,278.95,73150.0,0.72,0.00177257,0.91354599,2.222e-05,-7.778e-05,23.5,7.163,high Re,0.023333,18.257576,0.071722,7.181614,0.10109,0.729979,-0.478672,24.268203,0.007122,5.564909,0.021862,2.188995,0.030812,0.730057,-0.478385,7.396944,
EOSS-315,KC0D-3,2021-10-10 07:20:47.554,2021-10-10 07:20:45,9471.0,2886.76,1306.0,198.0,ascending,/132045h3935.56N/10402.32WO153/016/A=009471 58T7134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3935.56N/10402.32WO153/016/A=009471 58T7134P EOSS BALLOON",153.0,18.0,29.0,39.5926666667,-104.0386666667,1.1,1.78,42.44,5.8,278.95,71340.0,0.7,0.00172871,0.8909415,2.222e-05,-7.778e-05,21.76666667,6.63433333,high Re,-0.057778,18.55,0.059949,6.921924,0.103546,0.464707,-1.136954,23.802683,-0.017622,5.654028,0.018273,2.109833,0.031562,0.464636,-1.137285,7.255054,
EOSS-315,KC0D-3,2021-10-10 07:21:19.873,2021-10-10 07:21:15,10100.0,3078.48,1258.0,228.0,ascending,/132115h3935.39N/10402.22WO144/023/A=010100 58T6965P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3935.39N/10402.22WO144/023/A=010100 58T6965P EOSS BALLOON",144.0,26.0,41.8,39.5898333333,-104.037,1.31,2.11,42.44,5.8,278.95,69650.0,0.69,0.00168776,0.86983565,5.556e-05,-9.444e-05,20.96666667,6.39066667,high Re,-0.026667,18.735897,0.052731,6.661046,0.101844,0.334898,-0.779604,23.151964,-0.008122,5.710692,0.016073,2.030317,0.031043,0.334911,-0.779403,7.056714,
EOSS-315,AE0SS-12,2021-10-10 07:21:28.122,2021-10-10 07:21:27,10277.0,3132.43,1310.7,240.0,ascending,/132127h3935.33N/10402.17WO127/027EOSS Balloon  www.eoss.org/A=010277!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132127h3935.33N/10402.17WO127/027EOSS Balloon  www.eoss.org/A=010277!W05!",127.0,31.0,49.9,39.5888333333,-104.03625,1.39,2.24,,,,,,,,3.704e-05,-8.444e-05,21.84444444,6.65822222,high Re,0.009753,18.957937,0.049425,6.453426,0.098234,0.447283,-0.403852,22.955748,0.002973,5.778373,0.015065,1.967034,0.029943,0.447297,-0.403834,6.996907,
EOSS-315,KC0D-3,2021-10-10 07:21:47.559,2021-10-10 07:21:45,10759.0,3279.34,1318.0,258.0,ascending,/132145h3935.24N/10402.11WO168/019/A=010759 58T6794P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3935.24N/10402.11WO168/019/A=010759 58T6794P EOSS BALLOON",168.0,22.0,35.4,39.5873333333,-104.0351666667,1.5,2.42,42.44,5.8,278.95,67940.0,0.67,0.00164632,0.84848003,6.111e-05,-8.333e-05,21.96666667,6.69533333,high Re,0.004074,19.158519,0.046186,6.267012,0.095156,0.448084,-0.442557,22.424487,0.001237,5.839504,0.014078,1.910211,0.029004,0.448029,-0.442732,6.834982,
EOSS-315,AE0SS-12,2021-10-10 07:21:58.268,2021-10-10 07:21:57,10940.0,3334.51,1326.0,270.0,ascending,/132157h3935.18N/10402.07WO171/017EOSS Balloon  www.eoss.org/A=010940!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132157h3935.18N/10402.07WO171/017EOSS Balloon  www.eoss.org/A=010940!W27!",171.0,20.0,32.2,39.5863666667,-104.0346166667,1.58,2.54,,,,,,,,5.444e-05,-8.222e-05,22.1,6.736,high Re,0.004444,19.342361,0.043403,6.099004,0.092326,0.452146,-0.421972,22.232177,0.001356,5.895535,0.01323,1.858999,0.028142,0.452106,-0.421932,6.776365,
EOSS-315,KC0D-3,2021-10-10 07:22:19.867,2021-10-10 07:22:15,11407.0,3476.85,1296.0,288.0,ascending,/132215h3935.11N/10402.02WO150/009/A=011407 58T6629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3935.11N/10402.02WO150/009/A=011407 58T6629P EOSS BALLOON",150.0,10.0,16.1,39.5851666667,-104.0336666667,1.67,2.69,42.44,5.8,278.95,66290.0,0.65,0.00160634,0.82787373,5e-05,-7.222e-05,21.6,6.58366667,high Re,-0.016667,19.475163,0.039649,5.930666,0.09045,0.35828,-0.62262,21.769716,-0.005078,5.936013,0.012085,1.807689,0.02757,0.358277,-0.622524,6.635409,
EOSS-315,AE0SS-12,2021-10-10 07:22:28.409,2021-10-10 07:22:27,11606.0,3537.51,1332.0,300.0,ascending,/132227h3935.06N/10402.00WO164/020EOSS Balloon  www.eoss.org/A=011606!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132227h3935.06N/10402.00WO164/020EOSS Balloon  www.eoss.org/A=011606!W77!",164.0,23.0,37.0,39.58445,-104.03345,1.72,2.77,,,,,,,,3.889e-05,-6.389e-05,22.2,6.76666667,high Re,0.02,19.626543,0.038493,5.789326,0.087708,0.444518,-0.210847,21.591132,0.0061,5.98216,0.011733,1.764611,0.026734,0.444578,-0.210705,6.580973,
EOSS-315,KC0D-3,2021-10-10 07:22:47.585,2021-10-10 07:22:45,12083.0,3682.9,1352.0,318.0,ascending,/132245h3934.98N/10401.96WO133/014/A=012083 58T6459P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132245h3934.98N/10401.96WO133/014/A=012083 58T6459P EOSS BALLOON",133.0,16.0,25.7,39.583,-104.0326666667,1.83,2.94,42.44,5.8,278.95,64590.0,0.64,0.00156515,0.806643,3.333e-05,-7.222e-05,22.53333333,6.86833333,high Re,0.011111,19.779532,0.036972,5.665597,0.085333,0.486057,-0.30306,21.216377,0.003389,6.028801,0.01127,1.726902,0.02601,0.486149,-0.302999,6.466748,
EOSS-315,AE0SS-12,2021-10-10 07:22:58.363,2021-10-10 07:22:57,12259.0,3736.54,1306.0,330.0,ascending,/132257h3934.93N/10401.94WO157/021EOSS Balloon  www.eoss.org/A=012259!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132257h3934.93N/10401.94WO157/021EOSS Balloon  www.eoss.org/A=012259!W41!",157.0,24.0,38.6,39.5822333333,-104.03235,1.88,3.03,,,,,,,,3.667e-05,-7.389e-05,21.76666667,6.63433333,high Re,-0.025556,19.878889,0.033681,5.53236,0.084161,0.341225,-0.703853,21.098447,-0.0078,6.059078,0.010266,1.686288,0.025653,0.341137,-0.704245,6.430807,
EOSS-315,AE0SS-12,2021-10-10 07:23:28.369,2021-10-10 07:23:27,12941.0,3944.42,1364.0,360.0,ascending,/132327h3934.80N/10401.87WO158/017EOSS Balloon  www.eoss.org/A=012941!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132327h3934.80N/10401.87WO158/017EOSS Balloon  www.eoss.org/A=012941!W77!",158.0,20.0,32.2,39.5801166667,-104.0312833333,2.04,3.28,,,,,,,,3.556e-05,-7.056e-05,22.73333333,6.92933333,high Re,0.032222,20.014815,0.033608,5.428135,0.081917,0.50082,-0.01692,20.749322,0.009833,6.100519,0.010244,1.654525,0.024969,0.500938,-0.01646,6.324393,
EOSS-315,KC0D-3,2021-10-10 07:23:47.386,2021-10-10 07:23:45,13425.0,4091.94,1342.0,378.0,ascending,/132345h3934.75N/10401.81WO109/012/A=013425 58T6132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3934.75N/10401.81WO109/012/A=013425 58T6132P EOSS BALLOON",109.0,14.0,22.5,39.5791666667,-104.0301666667,2.12,3.41,42.44,5.8,278.95,61320.0,0.61,0.00148591,0.76580506,4.167e-05,-6.389e-05,22.36666667,6.81733333,high Re,-0.006111,20.121717,0.031717,5.320995,0.080312,0.421904,-0.471013,20.603867,-0.001867,6.133101,0.009668,1.621867,0.02448,0.421879,-0.471201,6.280061,
EOSS-315,AE0SS-12,2021-10-10 07:23:58.327,2021-10-10 07:23:57,13617.0,4150.46,1352.0,390.0,ascending,/132357h3934.73N/10401.75WO092/012EOSS Balloon  www.eoss.org/A=013617!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132357h3934.73N/10401.75WO092/012EOSS Balloon  www.eoss.org/A=013617!W33!",92.0,14.0,22.5,39.5788833333,-104.0292166667,2.15,3.46,,,,,,,,6.889e-05,-4.111e-05,22.53333333,6.868,high Re,0.005556,20.22657,0.030527,5.22292,0.078574,0.441662,-0.317802,20.568426,0.001689,6.165053,0.009305,1.59197,0.023951,0.441558,-0.317983,6.269259,
EOSS-315,KC0D-3,2021-10-10 07:24:19.877,2021-10-10 07:24:15,14073.0,4289.45,1296.0,408.0,ascending,/132415h3934.70N/10401.69WO118/008/A=014073 58T5973P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3934.70N/10401.69WO118/008/A=014073 58T5973P EOSS BALLOON",118.0,9.0,14.5,39.5783333333,-104.0281666667,2.21,3.55,42.44,5.8,278.95,59730.0,0.59,0.00144738,0.74594808,6.667e-05,-2.778e-05,21.6,6.58366667,high Re,-0.031111,20.283796,0.027847,5.115804,0.077836,0.257282,-0.757464,20.531073,-0.009478,6.182495,0.008488,1.559321,0.023725,0.257273,-0.75726,6.257875,
EOSS-315,AE0SS-12,2021-10-10 07:24:28.289,2021-10-10 07:24:27,14250.0,4343.4,1266.0,420.0,ascending,/132427h3934.69N/10401.63WO082/014EOSS Balloon  www.eoss.org/A=014250!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132427h3934.69N/10401.63WO082/014EOSS Balloon  www.eoss.org/A=014250!W07!",82.0,16.0,25.7,39.5781666667,-104.0272833333,2.23,3.6,,,,,,,,6.444e-05,-2.389e-05,21.1,6.43133333,high Re,-0.016667,20.316444,0.025993,5.010751,0.076666,0.156375,-0.55644,20.533059,-0.005078,6.192449,0.007923,1.5273,0.023369,0.15641,-0.556335,6.258481,
EOSS-315,KC0D-3,2021-10-10 07:24:47.427,2021-10-10 07:24:45,14658.0,4467.76,1170.0,438.0,ascending,/132445h3934.70N/10401.53WO077/021/A=014658 58T5841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h3934.70N/10401.53WO077/021/A=014658 58T5841P EOSS BALLOON",77.0,24.0,38.6,39.5783333333,-104.0255,2.26,3.64,42.44,5.8,278.95,58410.0,0.58,0.00141539,0.72946304,8.889e-05,0.0,19.5,5.94366667,high Re,-0.053333,20.285043,0.02282,4.912124,0.07671,-0.159817,-0.992739,20.569002,-0.016256,6.18288,0.006956,1.497238,0.023382,-0.15977,-0.992729,6.269438,
EOSS-315,AE0SS-12,2021-10-10 07:24:58.327,2021-10-10 07:24:57,14812.0,4514.7,1124.0,450.0,ascending,/132457h3934.71N/10401.45WO107/017EOSS Balloon  www.eoss.org/A=014812!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132457h3934.71N/10401.45WO107/017EOSS Balloon  www.eoss.org/A=014812!W61!",107.0,20.0,32.2,39.5786,-104.0241833333,2.27,3.65,,,,,,,,0.00010333,1.444e-05,18.73333333,5.71,high Re,-0.025556,20.227572,0.020959,4.825982,0.075757,-0.309624,-0.614003,20.592916,-0.007789,6.165366,0.006389,1.47098,0.023091,-0.309566,-0.614005,6.276727,
EOSS-315,KC0D-3,2021-10-10 07:25:20.124,2021-10-10 07:25:15,15261.0,4651.55,1206.0,468.0,ascending,/132515h3934.72N/10401.33WO083/016/A=015261 58T5704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h3934.72N/10401.33WO083/016/A=015261 58T5704P EOSS BALLOON",83.0,18.0,29.0,39.5786666667,-104.0221666667,2.31,3.72,42.44,5.8,278.95,57040.0,0.56,0.00138219,0.71235356,0.00011111,1.111e-05,20.1,6.12633333,high Re,0.045556,20.223016,0.02187,4.73583,0.074436,-0.025976,0.318206,20.690491,0.013878,6.163972,0.006666,1.443502,0.022689,-0.026075,0.317863,6.306468,
EOSS-315,AE0SS-12,2021-10-10 07:25:28.312,2021-10-10 07:25:27,15458.0,4711.6,1292.0,480.0,ascending,/132527h3934.71N/10401.24WO143/013EOSS Balloon  www.eoss.org/A=015458!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132527h3934.71N/10401.24WO143/013EOSS Balloon  www.eoss.org/A=015458!W51!",143.0,15.0,24.1,39.5785833333,-104.0206833333,2.36,3.79,,,,,,,,0.00011667,-5.6e-07,21.53333333,6.56333333,high Re,0.047778,20.268199,0.022795,4.656854,0.073208,0.271671,0.341261,20.744697,0.014567,6.177743,0.006948,1.419429,0.022315,0.271652,0.34143,6.322991,
EOSS-315,KC0D-3,2021-10-10 07:25:47.393,2021-10-10 07:25:45,15893.0,4844.19,1264.0,498.0,ascending,/132545h3934.70N/10401.11WO105/021/A=015893 58T5562P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h3934.70N/10401.11WO105/021/A=015893 58T5562P EOSS BALLOON",105.0,24.0,38.6,39.5783333333,-104.0185,2.43,3.91,42.44,5.8,278.95,55620.0,0.55,0.00134778,0.69461965,0.00012222,-1.111e-05,21.06666667,6.42133333,high Re,-0.015556,20.294815,0.021473,4.57818,0.072241,0.168594,-0.512576,20.884102,-0.004733,6.185863,0.006546,1.39545,0.02202,0.168742,-0.512216,6.365484,
EOSS-315,AE0SS-12,2021-10-10 07:25:58.433,2021-10-10 07:25:57,16045.0,4890.52,1174.0,510.0,ascending,/132557h3934.69N/10401.00WO087/016EOSS Balloon  www.eoss.org/A=016045!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132557h3934.69N/10401.00WO087/016EOSS Balloon  www.eoss.org/A=016045!W76!",87.0,18.0,29.0,39.5782833333,-104.0167666667,2.48,3.99,,,,,,,,0.00013056,-1e-05,19.56666667,5.964,high Re,-0.05,20.271326,0.01909,4.50313,0.072174,-0.156482,-0.95727,20.938086,-0.015244,6.178706,0.005819,1.372574,0.021999,-0.156426,-0.957453,6.381938,
EOSS-315,KC0D-3,2021-10-10 07:26:19.918,2021-10-10 07:26:15,16531.0,5038.65,1276.0,528.0,ascending,/132615h3934.68N/10400.87WO087/023/A=016531 58T5419P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h3934.68N/10400.87WO087/023/A=016531 58T5419P EOSS BALLOON",87.0,26.0,41.8,39.578,-104.0145,2.56,4.13,42.44,5.8,278.95,54190.0,0.53,0.00131313,0.67676086,0.00013333,-1.111e-05,21.26666667,6.482,high Re,0.056667,20.302431,0.020303,4.433396,0.071281,0.217494,0.51015,21.123876,0.017267,6.188184,0.006189,1.351319,0.021727,0.217429,0.509873,6.438566,
EOSS-315,KC0D-3,2021-10-10 07:26:47.418,2021-10-10 07:26:45,17216.0,5247.44,1370.0,558.0,ascending,/132645h3934.66N/10400.64WO093/022/A=017216 58T5276P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132645h3934.66N/10400.64WO093/022/A=017216 58T5276P EOSS BALLOON",93.0,25.0,40.2,39.5776666667,-104.0106666667,2.7,4.35,42.44,5.8,278.95,52760.0,0.52,0.00127848,0.65890207,0.00012778,-1.111e-05,22.83333333,6.95966667,high Re,0.052222,20.379125,0.0213,4.38576,0.070349,0.559586,0.439551,21.40474,0.015922,6.211562,0.006493,1.3368,0.021443,0.559623,0.439724,6.524174,
EOSS-315,AE0SS-12,2021-10-10 07:26:58.344,2021-10-10 07:26:57,17410.0,5306.57,1365.0,570.0,ascending,/132657h3934.67N/10400.54WO067/015EOSS Balloon  www.eoss.org/A=017410!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132657h3934.67N/10400.54WO067/015EOSS Balloon  www.eoss.org/A=017410!W60!",67.0,17.0,27.4,39.5779333333,-104.009,2.75,4.42,,,,,,,,0.00012944,-5.83e-06,22.75,6.93416667,high Re,-0.001389,20.448856,0.020613,4.337896,0.069353,0.530475,-0.317247,21.485294,-0.000425,6.232815,0.006283,1.32221,0.02114,0.530439,-0.317313,6.548726,
EOSS-315,KC0D-3,2021-10-10 07:27:19.909,2021-10-10 07:27:15,17881.0,5450.13,1330.0,588.0,ascending,/132715h3934.68N/10400.39WO093/019/A=017881 58T5136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132715h3934.68N/10400.39WO093/019/A=017881 58T5136P EOSS BALLOON",93.0,22.0,35.4,39.578,-104.0065,2.83,4.55,42.44,5.8,278.95,51360.0,0.51,0.00124456,0.64141793,0.00013889,1.111e-05,22.16666667,6.75633333,high Re,-0.019444,20.497937,0.019434,4.28348,0.068639,0.389573,-0.566413,21.677901,-0.005928,6.247773,0.005924,1.305623,0.020922,0.389515,-0.566485,6.607432,
EOSS-315,AE0SS-12,2021-10-10 07:27:28.254,2021-10-10 07:27:27,18090.0,5513.83,1360.0,600.0,ascending,/132727h3934.70N/10400.29WO074/023EOSS Balloon  www.eoss.org/A=018090!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132727h3934.70N/10400.29WO074/023EOSS Balloon  www.eoss.org/A=018090!W33!",74.0,26.0,41.8,39.5783833333,-104.0048833333,2.87,4.62,,,,,,,,0.00013722,1.5e-05,22.66666667,6.90866667,high Re,0.016667,20.558179,0.019355,4.237289,0.067624,0.497603,-0.039749,21.76079,0.005078,6.266131,0.0059,1.291541,0.020612,0.497495,-0.03988,6.632695,
EOSS-315,KC0D-3,2021-10-10 07:27:47.390,2021-10-10 07:27:45,18544.0,5652.21,1326.0,618.0,ascending,/132745h3934.73N/10400.10WO075/032/A=018544 58T4997P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132745h3934.73N/10400.10WO075/032/A=018544 58T4997P EOSS BALLOON",75.0,37.0,59.5,39.5788333333,-104.0016666667,2.97,4.78,42.44,5.8,278.95,49970.0,0.49,0.00121087,0.62405869,0.00016111,2.778e-05,22.1,6.736,high Re,-0.018889,20.59985,0.018293,4.185705,0.066955,0.358398,-0.555328,21.932426,-0.005756,6.27883,0.005576,1.275817,0.020409,0.358335,-0.555245,6.685009,
