flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-348,AE0SS-12,2023-11-04 07:34:58.771,2023-11-04 07:34:57,7288.0,2221.38,1352.0,102.0,ascending,/133457h3936.13N/10402.46WO206/016EOSS Balloon  www.eoss.org/A=007288!W00!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133457h3936.13N/10402.46WO206/016EOSS Balloon  www.eoss.org/A=007288!W00!",206.0,18.0,29.0,39.6021666667,-104.041,0.39,0.63,,,,,,,,-1.611e-05,-8.444e-05,22.53333333,6.868,low Re,-0.002222,16.454545,0.067889,7.305831,0.089457,0.832046,-0.78374,23.348856,-0.000678,5.015333,0.020692,2.226774,0.027267,0.831996,-0.783731,7.116707,
EOSS-348,KC0D-2,2023-11-04 07:35:16.988,2023-11-04 07:35:15,7776.0,2370.12,1346.0,120.0,ascending,/133515h3936.06N/10402.47WO178/015/A=007776 192T7715P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133515h3936.06N/10402.47WO178/015/A=007776 192T7715P EOSS Balloon",178.0,17.0,27.4,39.601,-104.0411666667,0.47,0.76,66.56,19.2,292.35,77150.0,0.76,0.00178381,0.91933815,-1.111e-05,-7.222e-05,22.43333333,6.83766667,low Re,-0.003333,16.952778,0.061414,7.176469,0.087541,0.763684,-0.739619,23.558222,-0.001011,5.167194,0.018719,2.187348,0.026682,0.763698,-0.73945,7.18053,
EOSS-348,AE0SS-12,2023-11-04 07:35:28.775,2023-11-04 07:35:27,7970.0,2429.26,1364.0,132.0,ascending,/133527h3936.01N/10402.47WO153/011EOSS Balloon  www.eoss.org/A=007970!W78!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133527h3936.01N/10402.47WO153/011EOSS Balloon  www.eoss.org/A=007970!W78!",153.0,13.0,20.9,39.6002833333,-104.0413,0.52,0.84,,,,,,,,-1e-05,-6.278e-05,22.73333333,6.92933333,low Re,0.01,17.397436,0.05713,7.055513,0.084777,0.756273,-0.555929,23.475058,0.003056,5.302744,0.017414,2.150497,0.025839,0.756378,-0.555672,7.15518,
EOSS-348,AE0SS-1,2023-11-04 07:35:32.406,2023-11-04 07:35:30,8031.0,2447.85,1317.0,135.0,ascending,/133530h3936.00N/10402.47WO168/015/A=008031 74T7618P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133530h3936.00N/10402.47WO168/015/A=008031 74T7618P EOSS BALLOON",168.0,17.0,27.4,39.6,-104.0411666667,0.54,0.87,45.32,7.4,280.55,76180.0,0.75,0.00183547,0.94596081,-1.111e-05,-7.222e-05,21.95,6.69033333,low Re,-0.013056,17.722619,0.051731,6.887048,0.083469,0.613816,-0.77618,23.435182,-0.003983,5.401857,0.015768,2.099149,0.025441,0.613809,-0.776345,7.143029,
EOSS-348,KC0D-2,2023-11-04 07:35:46.974,2023-11-04 07:35:45,8421.0,2566.72,1290.0,150.0,ascending,/133545h3935.96N/10402.49WO171/010/A=008421 192T7532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133545h3935.96N/10402.49WO171/010/A=008421 192T7532P EOSS Balloon",171.0,12.0,19.3,39.5993333333,-104.0415,0.59,0.94,66.56,19.2,292.35,75320.0,0.74,0.0017415,0.89753142,-1.111e-05,-5.556e-05,21.5,6.55333333,low Re,-0.015,17.974444,0.046964,6.70781,0.082154,0.52559,-0.754242,23.070669,-0.004567,5.478622,0.014316,2.044523,0.02504,0.525654,-0.754113,7.031931,
EOSS-348,AE0SS-12,2023-11-04 07:35:58.743,2023-11-04 07:35:57,8613.0,2625.24,1286.0,162.0,ascending,/133557h3935.92N/10402.48WO148/008EOSS Balloon  www.eoss.org/A=008613!W98!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133557h3935.92N/10402.48WO148/008EOSS Balloon  www.eoss.org/A=008613!W98!",148.0,9.0,14.5,39.5988166667,-104.0414666667,0.62,1.0,,,,,,,,-5.56e-06,-4.889e-05,21.43333333,6.53266667,low Re,-0.002222,18.190625,0.043685,6.537799,0.080178,0.495994,-0.572564,22.845823,-0.000689,5.5445,0.013315,1.992697,0.024438,0.495894,-0.573042,6.963402,
EOSS-348,AE0SS-1,2023-11-04 07:36:04.899,2023-11-04 07:36:00,8707.0,2653.89,1352.0,165.0,ascending,/133600h3935.91N/10402.48WO164/011/A=008707 57T7433P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133600h3935.91N/10402.48WO164/011/A=008707 57T7433P EOSS BALLOON",164.0,13.0,20.9,39.5985,-104.0413333333,0.64,1.04,42.26,5.7,278.85,74330.0,0.73,0.00180181,0.92861551,-5.56e-06,-5e-05,22.53333333,6.868,low Re,0.036667,18.446078,0.043247,6.417223,0.077479,0.63692,-0.084926,22.730011,0.011178,5.622353,0.013182,1.95594,0.023615,0.636853,-0.084861,6.928106,
EOSS-348,KC0D-2,2023-11-04 07:36:16.961,2023-11-04 07:36:15,9104.0,2774.9,1366.0,180.0,ascending,/133615h3935.88N/10402.47WO160/006/A=009104 194T7342P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133615h3935.88N/10402.47WO160/006/A=009104 194T7342P EOSS Balloon",160.0,7.0,11.3,39.598,-104.0411666667,0.68,1.09,66.92,19.4,292.55,73420.0,0.72,0.00169641,0.87429245,1.111e-05,-4.444e-05,22.76666667,6.93933333,low Re,0.007778,18.686111,0.04116,6.308362,0.07551,0.646849,-0.442087,22.228642,0.002378,5.695519,0.012546,1.922763,0.023015,0.646889,-0.441799,6.775287,
EOSS-348,AE0SS-12,2023-11-04 07:36:31.052,2023-11-04 07:36:27,9263.0,2823.36,1300.0,192.0,ascending,/133627h3935.85N/10402.43WO167/008EOSS Balloon  www.eoss.org/A=009263!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133627h3935.85N/10402.43WO167/008EOSS Balloon  www.eoss.org/A=009263!W66!",167.0,9.0,14.5,39.5976,-104.0406,0.71,1.14,,,,,,,,2.889e-05,-4.056e-05,21.66666667,6.604,low Re,-0.036667,18.842982,0.036836,6.168642,0.075517,0.457748,-0.973331,22.032412,-0.011178,5.743333,0.011228,1.880177,0.023018,0.457758,-0.973412,6.715482,
EOSS-348,AE0SS-1,2023-11-04 07:36:32.455,2023-11-04 07:36:30,9347.0,2848.97,1280.0,195.0,ascending,/133630h3935.85N/10402.42WO102/011/A=009347 43T7258P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133630h3935.85N/10402.42WO102/011/A=009347 43T7258P EOSS BALLOON",102.0,13.0,20.9,39.5975,-104.0403333333,0.72,1.15,39.74,4.3,277.45,72580.0,0.72,0.00176827,0.91132794,3.333e-05,-3.333e-05,21.33333333,6.50266667,low Re,-0.011111,18.9675,0.034313,6.029883,0.074209,0.392351,-0.612109,21.931657,-0.003378,5.7813,0.010459,1.83789,0.022619,0.392497,-0.611742,6.684764,
EOSS-348,KC0D-2,2023-11-04 07:36:46.929,2023-11-04 07:36:45,9729.0,2965.4,1250.0,210.0,ascending,/133645h3935.82N/10402.37WO111/017/A=009729 194T7172P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133645h3935.82N/10402.37WO111/017/A=009729 194T7172P EOSS Balloon",111.0,20.0,32.2,39.597,-104.0395,0.76,1.22,66.92,19.4,292.55,71720.0,0.71,0.00165713,0.85404868,5.556e-05,-3.333e-05,20.83333333,6.35,low Re,-0.016667,19.056349,0.031764,5.891289,0.073124,0.301629,-0.662313,21.510192,-0.005089,5.808381,0.009682,1.795647,0.022288,0.301629,-0.662733,6.556309,
EOSS-348,AE0SS-12,2023-11-04 07:37:01.155,2023-11-04 07:36:57,9893.0,3015.39,1260.0,222.0,ascending,/133657h3935.78N/10402.30WO118/023EOSS Balloon  www.eoss.org/A=009893!W87!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133657h3935.78N/10402.30WO118/023EOSS Balloon  www.eoss.org/A=009893!W87!",118.0,26.0,41.8,39.5964666667,-104.03845,0.8,1.29,,,,,,,,7.167e-05,-3.778e-05,21.0,6.401,low Re,0.005556,19.144697,0.030516,5.764224,0.071502,0.321865,-0.349081,21.351973,0.0017,5.835318,0.009302,1.756921,0.021794,0.321973,-0.348812,6.508083,
EOSS-348,AE0SS-1,2023-11-04 07:37:04.953,2023-11-04 07:37:00,9988.0,3044.34,1282.0,225.0,ascending,/133700h3935.78N/10402.28WO111/017/A=009988 29T7086P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133700h3935.78N/10402.28WO111/017/A=009988 29T7086P EOSS BALLOON",111.0,20.0,32.2,39.5963333333,-104.038,0.82,1.31,37.22,2.9,276.05,70860.0,0.7,0.00173512,0.89424361,7.778e-05,-3.889e-05,21.36666667,6.51233333,low Re,0.012222,19.241304,0.029684,5.650721,0.069887,0.376122,-0.24986,21.267419,0.003711,5.864754,0.009048,1.722322,0.021302,0.375992,-0.25054,6.482317,
EOSS-348,KC0D-2,2023-11-04 07:37:16.880,2023-11-04 07:37:15,10373.0,3161.69,1288.0,240.0,ascending,/133715h3935.75N/10402.19WO119/016/A=010373 196T7001P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133715h3935.75N/10402.19WO119/016/A=010373 196T7001P EOSS Balloon",119.0,18.0,29.0,39.5958333333,-104.0365,0.87,1.4,67.28,19.6,292.75,70010.0,0.69,0.00161651,0.83311628,0.0001,-3.889e-05,21.46666667,6.543,low Re,0.003333,19.334028,0.028539,5.545152,0.068501,0.384595,-0.367965,20.981491,0.001022,5.893014,0.008699,1.690144,0.020879,0.384574,-0.36769,6.395167,
EOSS-348,AE0SS-12,2023-11-04 07:37:28.609,2023-11-04 07:37:27,10562.0,3219.3,1338.0,252.0,ascending,/133727h3935.72N/10402.12WO126/010EOSS Balloon  www.eoss.org/A=010562!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133727h3935.72N/10402.12WO126/010EOSS Balloon  www.eoss.org/A=010562!W27!",126.0,12.0,19.3,39.5953666667,-104.03545,0.92,1.48,,,,,,,,0.0001,-3.667e-05,22.3,6.797,low Re,0.027778,19.452667,0.028507,5.460713,0.066996,0.521421,-0.010881,20.875321,0.008467,5.929173,0.008689,1.664407,0.02042,0.521403,-0.010872,6.362806,
EOSS-348,AE0SS-1,2023-11-04 07:37:32.484,2023-11-04 07:37:30,10654.0,3247.34,1332.0,255.0,ascending,/133730h3935.71N/10402.11WO101/018/A=010654 16T6908P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133730h3935.71N/10402.11WO101/018/A=010654 16T6908P EOSS BALLOON",101.0,21.0,33.8,39.5951666667,-104.0351666667,0.94,1.51,34.88,1.6,274.75,69080.0,0.68,0.00169954,0.87590514,9.444e-05,-3.889e-05,22.2,6.76666667,low Re,-0.003333,19.558333,0.027233,5.377445,0.065894,0.491249,-0.463866,20.831778,-0.001011,5.961385,0.008301,1.639029,0.020084,0.491316,-0.463653,6.349535,
EOSS-348,KC0D-2,2023-11-04 07:37:46.935,2023-11-04 07:37:45,11050.0,3368.04,1354.0,270.0,ascending,/133745h3935.69N/10402.02WO117/020/A=011050 195T6824P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133745h3935.69N/10402.02WO117/020/A=011050 195T6824P EOSS Balloon",117.0,23.0,37.0,39.5948333333,-104.0336666667,0.99,1.59,67.1,19.5,292.65,68240.0,0.67,0.00157618,0.81233083,9.444e-05,-3.333e-05,22.56666667,6.87833333,low Re,0.012222,19.669753,0.026656,5.304707,0.064629,0.546102,-0.223336,20.703238,0.003722,5.995346,0.008125,1.616859,0.019699,0.546113,-0.223514,6.310357,
EOSS-348,AE0SS-12,2023-11-04 07:37:58.788,2023-11-04 07:37:57,11232.0,3423.51,1340.0,282.0,ascending,/133757h3935.66N/10401.94WO116/024EOSS Balloon  www.eoss.org/A=011232!W87!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133757h3935.66N/10401.94WO116/024EOSS Balloon  www.eoss.org/A=011232!W87!",116.0,28.0,45.1,39.5944666667,-104.03245,1.04,1.68,,,,,,,,0.0001,-3e-05,22.33333333,6.807,low Re,-0.007778,19.764881,0.025381,5.229826,0.06372,0.491116,-0.520386,20.674548,-0.002378,6.024333,0.007736,1.594032,0.019422,0.490998,-0.52075,6.301614,
EOSS-348,AE0SS-1,2023-11-04 07:38:04.854,2023-11-04 07:38:00,11302.0,3444.85,1296.0,285.0,ascending,/133800h3935.66N/10401.93WO115/024/A=011302 -1T6736P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133800h3935.66N/10401.93WO115/024/A=011302 -1T6736P EOSS BALLOON",115.0,28.0,45.1,39.5943333333,-104.0321666667,1.06,1.7,31.82,-0.1,273.05,67360.0,0.66,0.00166754,0.85941385,0.0001,-2.778e-05,21.6,6.58366667,low Re,-0.024444,19.828161,0.023601,5.146881,0.063234,0.344255,-0.759797,20.66827,-0.007444,6.043621,0.007194,1.568751,0.019273,0.344252,-0.759508,6.2997,
EOSS-348,KC0D-2,2023-11-04 07:38:16.922,2023-11-04 07:38:15,11682.0,3560.67,1264.0,300.0,ascending,/133815h3935.63N/10401.82WO122/022/A=011682 197T6660P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133815h3935.63N/10401.82WO122/022/A=011682 197T6660P EOSS Balloon",122.0,25.0,40.2,39.5938333333,-104.0303333333,1.13,1.83,67.46,19.7,292.85,66600.0,0.66,0.00153725,0.79226679,0.00011111,-3.333e-05,21.06666667,6.421,low Re,-0.017778,19.869444,0.022174,5.062415,0.062568,0.236492,-0.638537,20.676451,-0.005422,6.0562,0.006759,1.543005,0.019071,0.236422,-0.638718,6.302193,
EOSS-348,AE0SS-12,2023-11-04 07:38:28.880,2023-11-04 07:38:27,11872.0,3618.59,1280.0,312.0,ascending,/133827h3935.59N/10401.72WO109/023EOSS Balloon  www.eoss.org/A=011872!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3935.59N/10401.72WO109/023EOSS Balloon  www.eoss.org/A=011872!W87!",109.0,26.0,41.8,39.5933,-104.0287833333,1.21,1.95,,,,,,,,0.00012222,-3.889e-05,21.33333333,6.50266667,low Re,0.008889,19.916667,0.021732,4.984266,0.061528,0.284228,-0.208734,20.704621,0.002722,6.070602,0.006624,1.519188,0.018753,0.284405,-0.208073,6.310781,
EOSS-348,AE0SS-1,2023-11-04 07:38:32.521,2023-11-04 07:38:30,11961.0,3645.71,1318.0,315.0,ascending,/133830h3935.58N/10401.70WO117/025/A=011961 -14T6570P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133830h3935.58N/10401.70WO117/025/A=011961 -14T6570P EOSS BALLOON",117.0,29.0,46.7,39.593,-104.0283333333,1.24,2.0,29.48,-1.4,271.75,65700.0,0.65,0.00163422,0.84224466,0.00012778,-4.444e-05,21.96666667,6.69533333,low Re,0.021111,19.980729,0.021712,4.916589,0.060493,0.403926,-0.009935,20.722674,0.006422,6.090125,0.006618,1.498559,0.018438,0.40386,-0.01063,6.316282,
EOSS-348,KC0D-2,2023-11-04 07:38:46.910,2023-11-04 07:38:45,12330.0,3758.18,1296.0,330.0,ascending,/133845h3935.55N/10401.58WO111/025/A=012330 196T6497P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133845h3935.55N/10401.58WO111/025/A=012330 196T6497P EOSS Balloon",111.0,29.0,46.7,39.5925,-104.0263333333,1.33,2.14,67.28,19.6,292.75,64970.0,0.64,0.00150014,0.77314048,0.00013333,-4.444e-05,21.6,6.58366667,low Re,-0.012222,20.029798,0.020651,4.847361,0.059811,0.323929,-0.549615,20.826027,-0.003722,6.105081,0.006295,1.477458,0.01823,0.323925,-0.549479,6.347783,
EOSS-348,AE0SS-12,2023-11-04 07:38:58.513,2023-11-04 07:38:57,12502.0,3810.61,1260.0,342.0,ascending,/133857h3935.51N/10401.49WO103/029EOSS Balloon  www.eoss.org/A=012502!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133857h3935.51N/10401.49WO103/029EOSS Balloon  www.eoss.org/A=012502!W74!",103.0,33.0,53.1,39.59195,-104.0249,1.41,2.27,,,,,,,,0.00012944,-4.5e-05,21.0,6.40066667,low Re,-0.02,20.058333,0.019419,4.77625,0.059293,0.197156,-0.664817,20.887468,-0.0061,6.113775,0.005919,1.455783,0.018072,0.19707,-0.665062,6.366511,
EOSS-348,AE0SS-1,2023-11-04 07:39:06.227,2023-11-04 07:39:00,12593.0,3838.35,1264.0,345.0,ascending,/133900h3935.51N/10401.46WO105/028/A=012593 -25T6408P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3935.51N/10401.46WO105/028/A=012593 -25T6408P EOSS BALLOON",105.0,32.0,51.5,39.5918333333,-104.0243333333,1.43,2.31,27.5,-2.5,270.65,64080.0,0.63,0.00160041,0.8248157,0.00013333,-3.889e-05,21.06666667,6.42133333,low Re,0.002222,20.087143,0.018913,4.708573,0.058462,0.20803,-0.285502,20.92277,0.000689,6.122562,0.005765,1.435157,0.017819,0.20818,-0.284864,6.377272,
EOSS-348,KC0D-2,2023-11-04 07:39:16.927,2023-11-04 07:39:15,12966.0,3952.04,1272.0,360.0,ascending,/133915h3935.45N/10401.33WO127/028/A=012966 197T6339P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133915h3935.45N/10401.33WO127/028/A=012966 197T6339P EOSS Balloon",127.0,32.0,51.5,39.5908333333,-104.0221666667,1.56,2.51,67.46,19.7,292.85,63390.0,0.63,0.00146316,0.75408095,0.00013889,-5.556e-05,21.2,6.462,low Re,0.004444,20.118056,0.0185,4.644525,0.057648,0.23295,-0.243825,21.0834,0.001356,6.131991,0.005639,1.415637,0.017571,0.233117,-0.243754,6.426232,
EOSS-348,AE0SS-12,2023-11-04 07:39:28.497,2023-11-04 07:39:27,13122.0,3999.59,1240.0,372.0,ascending,/133927h3935.38N/10401.22WO137/029EOSS Balloon  www.eoss.org/A=013122!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3935.38N/10401.22WO137/029EOSS Balloon  www.eoss.org/A=013122!W92!",137.0,33.0,53.1,39.5898166667,-104.0203666667,1.68,2.7,,,,,,,,0.00015111,-7.111e-05,20.66666667,6.29933333,low Re,-0.017778,20.132883,0.017492,4.580451,0.057139,0.116535,-0.617267,21.156284,-0.005422,6.136514,0.005332,1.396108,0.017416,0.116624,-0.617478,6.448447,
