flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,KC0D-2,2023-11-04 07:35:46.974,2023-11-04 07:35:45,8421.0,1290.0,150.0,ascending,/133545h3935.96N/10402.49WO171/010/A=008421 192T7532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133545h3935.96N/10402.49WO171/010/A=008421 192T7532P EOSS Balloon",171.0,12.0,39.5993333333,-104.0415,292.35,75320.0,-1.111e-05,-5.556e-05,21.5,low Re,-0.015,17.974444,0.046964,6.70781,0.082154,0.52559,-0.754242,23.070669
EOSS-348,AE0SS-12,2023-11-04 07:35:58.743,2023-11-04 07:35:57,8613.0,1286.0,162.0,ascending,/133557h3935.92N/10402.48WO148/008EOSS Balloon  www.eoss.org/A=008613!W98!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133557h3935.92N/10402.48WO148/008EOSS Balloon  www.eoss.org/A=008613!W98!",148.0,9.0,39.5988166667,-104.0414666667,,,-5.56e-06,-4.889e-05,21.43333333,low Re,-0.002222,18.190625,0.043685,6.537799,0.080178,0.495994,-0.572564,22.845823
EOSS-348,AE0SS-1,2023-11-04 07:36:04.899,2023-11-04 07:36:00,8707.0,1352.0,165.0,ascending,/133600h3935.91N/10402.48WO164/011/A=008707 57T7433P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133600h3935.91N/10402.48WO164/011/A=008707 57T7433P EOSS BALLOON",164.0,13.0,39.5985,-104.0413333333,278.85,74330.0,-5.56e-06,-5e-05,22.53333333,low Re,0.036667,18.446078,0.043247,6.417223,0.077479,0.63692,-0.084926,22.730011
EOSS-348,KC0D-2,2023-11-04 07:36:16.961,2023-11-04 07:36:15,9104.0,1366.0,180.0,ascending,/133615h3935.88N/10402.47WO160/006/A=009104 194T7342P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133615h3935.88N/10402.47WO160/006/A=009104 194T7342P EOSS Balloon",160.0,7.0,39.598,-104.0411666667,292.55,73420.0,1.111e-05,-4.444e-05,22.76666667,low Re,0.007778,18.686111,0.04116,6.308362,0.07551,0.646849,-0.442087,22.228642
EOSS-348,AE0SS-12,2023-11-04 07:36:31.052,2023-11-04 07:36:27,9263.0,1300.0,192.0,ascending,/133627h3935.85N/10402.43WO167/008EOSS Balloon  www.eoss.org/A=009263!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133627h3935.85N/10402.43WO167/008EOSS Balloon  www.eoss.org/A=009263!W66!",167.0,9.0,39.5976,-104.0406,,,2.889e-05,-4.056e-05,21.66666667,low Re,-0.036667,18.842982,0.036836,6.168642,0.075517,0.457748,-0.973331,22.032412
EOSS-348,AE0SS-1,2023-11-04 07:36:32.455,2023-11-04 07:36:30,9347.0,1280.0,195.0,ascending,/133630h3935.85N/10402.42WO102/011/A=009347 43T7258P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133630h3935.85N/10402.42WO102/011/A=009347 43T7258P EOSS BALLOON",102.0,13.0,39.5975,-104.0403333333,277.45,72580.0,3.333e-05,-3.333e-05,21.33333333,low Re,-0.011111,18.9675,0.034313,6.029883,0.074209,0.392351,-0.612109,21.931657
EOSS-348,KC0D-2,2023-11-04 07:36:46.929,2023-11-04 07:36:45,9729.0,1250.0,210.0,ascending,/133645h3935.82N/10402.37WO111/017/A=009729 194T7172P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133645h3935.82N/10402.37WO111/017/A=009729 194T7172P EOSS Balloon",111.0,20.0,39.597,-104.0395,292.55,71720.0,5.556e-05,-3.333e-05,20.83333333,low Re,-0.016667,19.056349,0.031764,5.891289,0.073124,0.301629,-0.662313,21.510192
EOSS-348,AE0SS-12,2023-11-04 07:37:01.155,2023-11-04 07:36:57,9893.0,1260.0,222.0,ascending,/133657h3935.78N/10402.30WO118/023EOSS Balloon  www.eoss.org/A=009893!W87!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133657h3935.78N/10402.30WO118/023EOSS Balloon  www.eoss.org/A=009893!W87!",118.0,26.0,39.5964666667,-104.03845,,,7.167e-05,-3.778e-05,21.0,low Re,0.005556,19.144697,0.030516,5.764224,0.071502,0.321865,-0.349081,21.351973
EOSS-348,AE0SS-1,2023-11-04 07:37:04.953,2023-11-04 07:37:00,9988.0,1282.0,225.0,ascending,/133700h3935.78N/10402.28WO111/017/A=009988 29T7086P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133700h3935.78N/10402.28WO111/017/A=009988 29T7086P EOSS BALLOON",111.0,20.0,39.5963333333,-104.038,276.05,70860.0,7.778e-05,-3.889e-05,21.36666667,low Re,0.012222,19.241304,0.029684,5.650721,0.069887,0.376122,-0.24986,21.267419
EOSS-348,KC0D-2,2023-11-04 07:37:16.880,2023-11-04 07:37:15,10373.0,1288.0,240.0,ascending,/133715h3935.75N/10402.19WO119/016/A=010373 196T7001P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133715h3935.75N/10402.19WO119/016/A=010373 196T7001P EOSS Balloon",119.0,18.0,39.5958333333,-104.0365,292.75,70010.0,0.0001,-3.889e-05,21.46666667,low Re,0.003333,19.334028,0.028539,5.545152,0.068501,0.384595,-0.367965,20.981491
EOSS-348,AE0SS-12,2023-11-04 07:37:28.609,2023-11-04 07:37:27,10562.0,1338.0,252.0,ascending,/133727h3935.72N/10402.12WO126/010EOSS Balloon  www.eoss.org/A=010562!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133727h3935.72N/10402.12WO126/010EOSS Balloon  www.eoss.org/A=010562!W27!",126.0,12.0,39.5953666667,-104.03545,,,0.0001,-3.667e-05,22.3,low Re,0.027778,19.452667,0.028507,5.460713,0.066996,0.521421,-0.010881,20.875321
EOSS-348,AE0SS-1,2023-11-04 07:37:32.484,2023-11-04 07:37:30,10654.0,1332.0,255.0,ascending,/133730h3935.71N/10402.11WO101/018/A=010654 16T6908P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133730h3935.71N/10402.11WO101/018/A=010654 16T6908P EOSS BALLOON",101.0,21.0,39.5951666667,-104.0351666667,274.75,69080.0,9.444e-05,-3.889e-05,22.2,low Re,-0.003333,19.558333,0.027233,5.377445,0.065894,0.491249,-0.463866,20.831778
EOSS-348,KC0D-2,2023-11-04 07:37:46.935,2023-11-04 07:37:45,11050.0,1354.0,270.0,ascending,/133745h3935.69N/10402.02WO117/020/A=011050 195T6824P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133745h3935.69N/10402.02WO117/020/A=011050 195T6824P EOSS Balloon",117.0,23.0,39.5948333333,-104.0336666667,292.65,68240.0,9.444e-05,-3.333e-05,22.56666667,low Re,0.012222,19.669753,0.026656,5.304707,0.064629,0.546102,-0.223336,20.703238
EOSS-348,AE0SS-12,2023-11-04 07:37:58.788,2023-11-04 07:37:57,11232.0,1340.0,282.0,ascending,/133757h3935.66N/10401.94WO116/024EOSS Balloon  www.eoss.org/A=011232!W87!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133757h3935.66N/10401.94WO116/024EOSS Balloon  www.eoss.org/A=011232!W87!",116.0,28.0,39.5944666667,-104.03245,,,0.0001,-3e-05,22.33333333,low Re,-0.007778,19.764881,0.025381,5.229826,0.06372,0.491116,-0.520386,20.674548
EOSS-348,AE0SS-1,2023-11-04 07:38:04.854,2023-11-04 07:38:00,11302.0,1296.0,285.0,ascending,/133800h3935.66N/10401.93WO115/024/A=011302 -1T6736P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133800h3935.66N/10401.93WO115/024/A=011302 -1T6736P EOSS BALLOON",115.0,28.0,39.5943333333,-104.0321666667,273.05,67360.0,0.0001,-2.778e-05,21.6,low Re,-0.024444,19.828161,0.023601,5.146881,0.063234,0.344255,-0.759797,20.66827
EOSS-348,KC0D-2,2023-11-04 07:38:16.922,2023-11-04 07:38:15,11682.0,1264.0,300.0,ascending,/133815h3935.63N/10401.82WO122/022/A=011682 197T6660P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133815h3935.63N/10401.82WO122/022/A=011682 197T6660P EOSS Balloon",122.0,25.0,39.5938333333,-104.0303333333,292.85,66600.0,0.00011111,-3.333e-05,21.06666667,low Re,-0.017778,19.869444,0.022174,5.062415,0.062568,0.236492,-0.638537,20.676451
EOSS-348,AE0SS-12,2023-11-04 07:38:28.880,2023-11-04 07:38:27,11872.0,1280.0,312.0,ascending,/133827h3935.59N/10401.72WO109/023EOSS Balloon  www.eoss.org/A=011872!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3935.59N/10401.72WO109/023EOSS Balloon  www.eoss.org/A=011872!W87!",109.0,26.0,39.5933,-104.0287833333,,,0.00012222,-3.889e-05,21.33333333,low Re,0.008889,19.916667,0.021732,4.984266,0.061528,0.284228,-0.208734,20.704621
EOSS-348,AE0SS-1,2023-11-04 07:38:32.521,2023-11-04 07:38:30,11961.0,1318.0,315.0,ascending,/133830h3935.58N/10401.70WO117/025/A=011961 -14T6570P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133830h3935.58N/10401.70WO117/025/A=011961 -14T6570P EOSS BALLOON",117.0,29.0,39.593,-104.0283333333,271.75,65700.0,0.00012778,-4.444e-05,21.96666667,low Re,0.021111,19.980729,0.021712,4.916589,0.060493,0.403926,-0.009935,20.722674
EOSS-348,KC0D-2,2023-11-04 07:38:46.910,2023-11-04 07:38:45,12330.0,1296.0,330.0,ascending,/133845h3935.55N/10401.58WO111/025/A=012330 196T6497P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133845h3935.55N/10401.58WO111/025/A=012330 196T6497P EOSS Balloon",111.0,29.0,39.5925,-104.0263333333,292.75,64970.0,0.00013333,-4.444e-05,21.6,low Re,-0.012222,20.029798,0.020651,4.847361,0.059811,0.323929,-0.549615,20.826027
EOSS-348,AE0SS-12,2023-11-04 07:38:58.513,2023-11-04 07:38:57,12502.0,1260.0,342.0,ascending,/133857h3935.51N/10401.49WO103/029EOSS Balloon  www.eoss.org/A=012502!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133857h3935.51N/10401.49WO103/029EOSS Balloon  www.eoss.org/A=012502!W74!",103.0,33.0,39.59195,-104.0249,,,0.00012944,-4.5e-05,21.0,low Re,-0.02,20.058333,0.019419,4.77625,0.059293,0.197156,-0.664817,20.887468
EOSS-348,AE0SS-1,2023-11-04 07:39:06.227,2023-11-04 07:39:00,12593.0,1264.0,345.0,ascending,/133900h3935.51N/10401.46WO105/028/A=012593 -25T6408P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3935.51N/10401.46WO105/028/A=012593 -25T6408P EOSS BALLOON",105.0,32.0,39.5918333333,-104.0243333333,270.65,64080.0,0.00013333,-3.889e-05,21.06666667,low Re,0.002222,20.087143,0.018913,4.708573,0.058462,0.20803,-0.285502,20.92277
EOSS-348,KC0D-2,2023-11-04 07:39:16.927,2023-11-04 07:39:15,12966.0,1272.0,360.0,ascending,/133915h3935.45N/10401.33WO127/028/A=012966 197T6339P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133915h3935.45N/10401.33WO127/028/A=012966 197T6339P EOSS Balloon",127.0,32.0,39.5908333333,-104.0221666667,292.85,63390.0,0.00013889,-5.556e-05,21.2,low Re,0.004444,20.118056,0.0185,4.644525,0.057648,0.23295,-0.243825,21.0834
EOSS-348,AE0SS-12,2023-11-04 07:39:28.497,2023-11-04 07:39:27,13122.0,1240.0,372.0,ascending,/133927h3935.38N/10401.22WO137/029EOSS Balloon  www.eoss.org/A=013122!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3935.38N/10401.22WO137/029EOSS Balloon  www.eoss.org/A=013122!W92!",137.0,33.0,39.5898166667,-104.0203666667,,,0.00015111,-7.111e-05,20.66666667,low Re,-0.017778,20.132883,0.017492,4.580451,0.057139,0.116535,-0.617267,21.156284
EOSS-348,KC0D-2,2023-11-04 07:39:46.975,2023-11-04 07:39:45,13582.0,1232.0,390.0,ascending,/133945h3935.26N/10401.05WO135/038/A=013582 196T6192P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133945h3935.26N/10401.05WO135/038/A=013582 196T6192P EOSS Balloon",135.0,44.0,39.5876666667,-104.0175,292.75,61920.0,0.00015556,-0.00010556,20.53333333,low Re,-0.004444,20.143421,0.016899,4.518596,0.056455,0.086291,-0.378053,21.381317
EOSS-348,AE0SS-12,2023-11-04 07:39:58.316,2023-11-04 07:39:57,13768.0,1292.0,402.0,ascending,/133957h3935.17N/10400.94WO133/033EOSS Balloon  www.eoss.org/A=013768!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133957h3935.17N/10400.94WO133/033EOSS Balloon  www.eoss.org/A=013768!W51!",133.0,38.0,39.58625,-104.0156833333,,,0.00015611,-0.00011889,21.53333333,low Re,0.033333,20.17906,0.017332,4.464296,0.055751,0.303357,0.287008,21.473725
EOSS-348,AE0SS-1,2023-11-04 07:40:04.959,2023-11-04 07:40:00,13863.0,1270.0,405.0,ascending,/134000h3935.15N/10400.91WO123/039/A=013863 -14T6110P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134000h3935.15N/10400.91WO123/039/A=013863 -14T6110P EOSS BALLOON",123.0,45.0,39.5858333333,-104.0151666667,271.75,61100.0,0.00015278,-0.0001,21.16666667,low Re,-0.006111,20.20375,0.016731,4.409455,0.055141,0.218375,-0.414247,21.520711
EOSS-348,KC0D-2,2023-11-04 07:40:16.935,2023-11-04 07:40:15,14223.0,1282.0,420.0,ascending,/134015h3935.07N/10400.76WO129/034/A=014223 197T6041P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134015h3935.07N/10400.76WO129/034/A=014223 197T6041P EOSS Balloon",129.0,39.0,39.5845,-104.0126666667,292.85,60410.0,0.00016111,-0.00010556,21.36666667,low Re,0.006667,20.232114,0.016479,4.357775,0.054452,0.260351,-0.180195,21.695106
EOSS-348,AE0SS-12,2023-11-04 07:40:28.484,2023-11-04 07:40:27,14398.0,1260.0,432.0,ascending,/134027h3934.99N/10400.65WO136/035EOSS Balloon  www.eoss.org/A=014398!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134027h3934.99N/10400.65WO136/035EOSS Balloon  www.eoss.org/A=014398!W70!",136.0,40.0,39.5832833333,-104.0108333333,,,0.00016167,-9.889e-05,21.0,low Re,-0.012222,20.250397,0.015779,4.305934,0.053954,0.174086,-0.518979,21.776645
EOSS-348,AE0SS-1,2023-11-04 07:40:32.500,2023-11-04 07:40:30,14500.0,1274.0,435.0,ascending,/134030h3934.98N/10400.62WO131/029/A=014500 -18T5961P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134030h3934.98N/10400.62WO131/029/A=014500 -18T5961P EOSS BALLOON",131.0,33.0,39.583,-104.0103333333,271.35,59610.0,0.00016111,-9.444e-05,21.23333333,low Re,0.007778,20.273256,0.015589,4.257003,0.053306,0.225529,-0.146531,21.822893
EOSS-348,KC0D-2,2023-11-04 07:40:46.966,2023-11-04 07:40:45,14875.0,1304.0,450.0,ascending,/134045h3934.89N/10400.50WO134/030/A=014875 195T5892P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134045h3934.89N/10400.50WO134/030/A=014875 195T5892P EOSS Balloon",134.0,35.0,39.5815,-104.0083333333,292.65,58920.0,0.00014444,-0.0001,21.73333333,low Re,0.016667,20.306439,0.015614,4.212966,0.052668,0.338691,0.019993,21.983313
EOSS-348,AE0SS-12,2023-11-04 07:40:58.508,2023-11-04 07:40:57,15041.0,1286.0,462.0,ascending,/134057h3934.82N/10400.38WO127/025EOSS Balloon  www.eoss.org/A=015041!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3934.82N/10400.38WO127/025EOSS Balloon  www.eoss.org/A=015041!W98!",127.0,29.0,39.5804833333,-104.0064666667,,,0.00014556,-9.333e-05,21.43333333,low Re,-0.01,20.331481,0.015032,4.168203,0.052195,0.264347,-0.479586,22.048911
EOSS-348,AE0SS-1,2023-11-04 07:41:04.958,2023-11-04 07:41:00,15138.0,1276.0,465.0,ascending,/134100h3934.81N/10400.36WO123/030/A=015138 -29T5815P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134100h3934.81N/10400.36WO123/030/A=015138 -29T5815P EOSS BALLOON",123.0,35.0,39.5801666667,-104.006,270.25,58150.0,0.00014444,-9.444e-05,21.26666667,low Re,-0.005556,20.351812,0.014574,4.123935,0.05169,0.22184,-0.389437,22.085577
EOSS-348,KC0D-2,2023-11-04 07:41:16.912,2023-11-04 07:41:15,15512.0,1274.0,480.0,ascending,/134115h3934.74N/10400.23WO121/033/A=015512 196T5747P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134115h3934.74N/10400.23WO121/033/A=015512 196T5747P EOSS Balloon",121.0,38.0,39.579,-104.0038333333,292.75,57470.0,0.00015,-8.333e-05,21.23333333,low Re,-0.001111,20.370567,0.014233,4.08089,0.051164,0.211416,-0.299898,22.214932
EOSS-348,AE0SS-12,2023-11-04 07:41:28.414,2023-11-04 07:41:27,15684.0,1286.0,492.0,ascending,/134127h3934.66N/10400.11WO123/031EOSS Balloon  www.eoss.org/A=015684!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134127h3934.66N/10400.11WO123/031EOSS Balloon  www.eoss.org/A=015684!W87!",123.0,36.0,39.5778,-104.00195,,,0.00015056,-8.944e-05,21.43333333,low Re,0.006667,20.392708,0.014072,4.040156,0.050617,0.257571,-0.146295,22.267871
EOSS-348,AE0SS-1,2023-11-04 07:41:32.398,2023-11-04 07:41:30,15777.0,1278.0,495.0,ascending,/134130h3934.65N/10400.08WO132/034/A=015777 -43T5673P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134130h3934.65N/10400.08WO132/034/A=015777 -43T5673P EOSS BALLOON",132.0,39.0,39.5775,-104.0013333333,268.85,56730.0,0.00015556,-8.889e-05,21.3,low Re,-0.004444,20.411224,0.013686,3.99995,0.050147,0.222197,-0.361537,22.29477
EOSS-348,KC0D-2,2023-11-04 07:41:46.903,2023-11-04 07:41:45,16168.0,1312.0,510.0,ascending,/134145h3934.56N/10359.95WO126/034/A=016168 195T5603P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134145h3934.56N/10359.95WO126/034/A=016168 195T5603P EOSS Balloon",126.0,39.0,39.576,-103.9991666667,292.65,56030.0,0.00015556,-0.0001,21.86666667,low Re,0.018889,20.440333,0.013793,3.964271,0.049628,0.359797,0.102684,22.394866
