flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-292,AE0SS-12,2019-07-27 06:41:31.401,2019-07-27 06:41:30,7655.0,2333.24,1180.0,105.0,ascending,/124130h3913.86N/10342.09WO218/017EOSS Balloon www.eoss.org/A=007655!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124130h3913.86N/10342.09WO218/017EOSS Balloon www.eoss.org/A=007655!W41!",218.0,19.6,31.5,39.2310666667,-103.7015166667,0.38,0.61,,,,,,,,-2.833e-05,-5.222e-05,19.66666667,5.99433333,high Re,0.017778,17.630303,0.035444,2.987695,0.093739,0.681584,-0.188459,18.612174,0.005422,5.373712,0.010802,0.91061,0.028569,0.681545,-0.188316,5.97381,
EOSS-292,AE0SS-13,2019-07-27 06:41:41.237,2019-07-27 06:41:40,7865.0,2397.25,1200.0,115.0,ascending,/124140h3913.82N/10342.11WO201/015EOSS Baloon/A=007865!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124140h3913.82N/10342.11WO201/015EOSS Baloon/A=007865!W90!",201.0,17.3,27.8,39.2304833333,-103.7018333333,0.42,0.68,,,,,,,,-3.389e-05,-5.444e-05,20.0,6.096,high Re,0.011111,17.827778,0.033232,2.929641,0.08923,0.741464,-0.24791,18.807056,0.003389,5.433903,0.010128,0.892918,0.027195,0.741498,-0.247803,6.039474,
EOSS-292,KC0D-15,2019-07-27 06:41:46.652,2019-07-27 06:41:45,8064.0,2457.91,1198.0,120.0,ascending,/124145h3913.81N/10342.12WO196/013/A=008064 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124145h3913.81N/10342.12WO196/013/A=008064 EOSS BALLOON",196.0,15.0,24.1,39.2301666667,-103.702,0.44,0.72,,,,,,,,-3.333e-05,-5.556e-05,19.96666667,6.086,high Re,-0.001111,17.992308,0.03037,2.866962,0.085654,0.688659,-0.367537,18.981639,-0.000333,5.484064,0.009257,0.873825,0.026105,0.688852,-0.367363,6.089072,
EOSS-292,AE0SS-12,2019-07-27 06:42:01.338,2019-07-27 06:42:00,8269.0,2520.39,1228.0,135.0,ascending,/124200h3913.76N/10342.14WO230/016EOSS Balloon www.eoss.org/A=008269!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124200h3913.76N/10342.14WO230/016EOSS Balloon www.eoss.org/A=008269!W48!",230.0,18.4,29.6,39.2294,-103.7024666667,0.5,0.81,,,,,,,,-3.167e-05,-5.556e-05,20.46666667,6.23833333,high Re,0.016667,18.169048,0.029316,2.832759,0.082095,0.811089,-0.154078,19.151427,0.005078,5.53794,0.008935,0.863407,0.02502,0.811197,-0.154157,6.128979,
EOSS-292,AE0SS-13,2019-07-27 06:42:11.253,2019-07-27 06:42:10,8482.0,2585.31,1234.0,145.0,ascending,/124210h3913.72N/10342.18WO243/011EOSS Baloon/A=008482!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124210h3913.72N/10342.18WO243/011EOSS Baloon/A=008482!W90!",243.0,12.7,20.4,39.2288166667,-103.703,0.55,0.89,,,,,,,,-3.889e-05,-5.556e-05,20.56666667,6.26866667,high Re,0.003333,18.328889,0.02746,2.799032,0.079179,0.799483,-0.304715,19.31727,0.001011,5.586656,0.008369,0.853124,0.024132,0.799427,-0.304906,6.160069,
EOSS-292,KC0D-15,2019-07-27 06:42:16.650,2019-07-27 06:42:15,8672.0,2643.23,1216.0,150.0,ascending,/124215h3913.72N/10342.19WO199/012/A=008672 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124215h3913.72N/10342.19WO199/012/A=008672 EOSS BALLOON",199.0,13.8,22.2,39.2286666667,-103.7031666667,0.57,0.91,,,,,,,,-3.889e-05,-5e-05,20.26666667,6.17733333,high Re,-0.01,18.45,0.024963,2.747174,0.07691,0.661286,-0.454596,19.456337,-0.003044,5.623573,0.007608,0.837321,0.02344,0.661348,-0.454437,6.180147,
EOSS-292,AE0SS-12,2019-07-27 06:42:31.407,2019-07-27 06:42:30,8863.0,2701.44,1188.0,165.0,ascending,/124230h3913.67N/10342.20WO186/013EOSS Balloon www.eoss.org/A=008863!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124230h3913.67N/10342.20WO186/013EOSS Balloon www.eoss.org/A=008863!W95!",186.0,15.0,24.1,39.2279833333,-103.7034166667,0.61,0.99,,,,,,,,-3.167e-05,-4.722e-05,19.8,6.035,high Re,-0.015556,18.529412,0.02243,2.680016,0.074989,0.474097,-0.506554,19.587924,-0.004744,5.647775,0.006836,0.81685,0.022855,0.474047,-0.506673,6.194116,
EOSS-292,AE0SS-13,2019-07-27 06:42:41.290,2019-07-27 06:42:40,9069.0,2764.23,1174.0,175.0,ascending,/124240h3913.65N/10342.21WO205/012EOSS Baloon/A=009069!W58!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/124240h3913.65N/10342.21WO205/012EOSS Baloon/A=009069!W58!",205.0,13.8,22.2,39.2275833333,-103.7036333333,0.64,1.03,,,,,,,,-2.111e-05,-4.111e-05,19.56666667,5.964,high Re,-0.007778,18.587037,0.020654,2.611466,0.072977,0.375126,-0.389602,19.720868,-0.002367,5.665343,0.006295,0.795958,0.022241,0.375217,-0.389461,6.203277,
EOSS-292,KC0D-15,2019-07-27 06:42:46.683,2019-07-27 06:42:45,9264.0,2823.67,1184.0,180.0,ascending,/124245h3913.64N/10342.22WO179/008/A=009264 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124245h3913.64N/10342.22WO179/008/A=009264 EOSS BALLOON",179.0,9.2,14.8,39.2273333333,-103.7036666667,0.66,1.06,,,,,,,,-1.667e-05,-4.444e-05,19.73333333,6.01466667,high Re,0.005556,18.647368,0.019815,2.551478,0.070887,0.425622,-0.201151,19.838384,0.001689,5.683728,0.006039,0.777673,0.021605,0.42555,-0.201342,6.207238,
EOSS-292,AE0SS-12,2019-07-27 06:43:01.398,2019-07-27 06:43:00,9453.0,2881.27,1180.0,195.0,ascending,/124300h3913.61N/10342.22WO148/008EOSS Balloon www.eoss.org/A=009453!W67!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124300h3913.61N/10342.22WO148/008EOSS Balloon www.eoss.org/A=009453!W67!",148.0,9.2,14.8,39.2269333333,-103.7037833333,0.69,1.1,,,,,,,,-1.222e-05,-3.5e-05,19.66666667,5.99433333,high Re,-0.002222,18.698333,0.018655,2.493863,0.069075,0.388287,-0.302237,19.944794,-0.000678,5.699258,0.005686,0.760111,0.021052,0.3882,-0.302299,6.207485,
EOSS-292,AE0SS-13,2019-07-27 06:43:11.245,2019-07-27 06:43:10,9667.0,2946.5,1196.0,205.0,ascending,/124310h3913.59N/10342.21WO126/011EOSS Baloon/A=009667!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124310h3913.59N/10342.21WO126/011EOSS Baloon/A=009667!W29!",126.0,12.7,20.4,39.2265333333,-103.70365,0.71,1.14,,,,,,,,-5.6e-07,-3.5e-05,19.93333333,6.07566667,high Re,0.008889,18.757143,0.018167,2.445612,0.067268,0.480939,-0.137926,20.056678,0.002711,5.717183,0.005537,0.745404,0.020502,0.480925,-0.13784,6.204341,
EOSS-292,KC0D-15,2019-07-27 06:43:16.662,2019-07-27 06:43:15,9861.0,3005.63,1194.0,210.0,ascending,/124315h3913.59N/10342.21WO159/003/A=009861 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124315h3913.59N/10342.21WO159/003/A=009861 EOSS BALLOON",159.0,3.5,5.6,39.2265,-103.7035,0.71,1.14,,,,,,,,5.56e-06,-2.778e-05,19.9,6.06533333,high Re,-0.001111,18.809091,0.017249,2.399078,0.0657,0.45472,-0.279452,20.150494,-0.000344,5.733008,0.005257,0.731217,0.020024,0.454482,-0.279714,6.19904,
EOSS-292,AE0SS-12,2019-07-27 06:43:31.422,2019-07-27 06:43:30,10044.0,3061.41,1182.0,225.0,ascending,/124330h3913.55N/10342.20WO204/012EOSS Balloon www.eoss.org/A=010044!W64!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124330h3913.55N/10342.20WO204/012EOSS Balloon www.eoss.org/A=010044!W64!",204.0,13.8,22.2,39.2259333333,-103.7034,0.74,1.19,,,,,,,,1.278e-05,-3.333e-05,19.7,6.00466667,high Re,-0.006667,18.847826,0.016162,2.351269,0.064319,0.362432,-0.354934,20.2326,-0.002022,5.744819,0.004926,0.716647,0.019603,0.362588,-0.354436,6.192434,
EOSS-292,KC0D-15,2019-07-27 06:43:46.681,2019-07-27 06:43:45,10444.0,3183.33,1166.0,240.0,ascending,/124345h3913.53N/10342.20WO178/007/A=010444 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124345h3913.53N/10342.20WO178/007/A=010444 EOSS BALLOON",178.0,8.1,13.0,39.2255,-103.7033333333,0.76,1.23,,,,,,,,5.56e-06,-3.333e-05,19.43333333,5.92333333,high Re,-0.008889,18.872222,0.015072,2.30269,0.063057,0.243676,-0.37999,20.391591,-0.002711,5.752257,0.004594,0.701841,0.019218,0.243754,-0.380112,6.174605,
EOSS-292,AE0SS-12,2019-07-27 06:44:01.377,2019-07-27 06:44:00,10644.0,3244.29,1200.0,255.0,ascending,/124400h3913.51N/10342.20WO264/000EOSS Balloon www.eoss.org/A=010644!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124400h3913.51N/10342.20WO264/000EOSS Balloon www.eoss.org/A=010644!W87!",264.0,0.0,0.0,39.2253,-103.70345,0.78,1.25,,,,,,,,-1.67e-06,-2.111e-05,20.0,6.096,high Re,0.018889,18.917333,0.015231,2.265464,0.061676,0.477901,0.05931,20.461135,0.005756,5.766007,0.004642,0.690495,0.018797,0.477908,0.059265,6.164845,
EOSS-292,KC0D-15,2019-07-27 06:44:16.642,2019-07-27 06:44:15,11076.0,3375.96,1264.0,270.0,ascending,/124415h3913.51N/10342.21WO228/003/A=011076 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124415h3913.51N/10342.21WO228/003/A=011076 EOSS BALLOON",228.0,3.5,5.6,39.2251666667,-103.7035,0.79,1.27,,,,,,,,-5.56e-06,-1.111e-05,21.06666667,6.421,high Re,0.035556,19.0,0.016044,2.259361,0.060514,0.914713,0.322438,20.590489,0.010833,5.791199,0.00489,0.688631,0.018443,0.91457,0.322236,6.144024,
EOSS-292,AE0SS-12,2019-07-27 06:44:31.341,2019-07-27 06:44:30,11284.0,3439.36,1280.0,285.0,ascending,/124430h3913.49N/10342.20WO208/005EOSS Balloon www.eoss.org/A=011284!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124430h3913.49N/10342.20WO208/005EOSS Balloon www.eoss.org/A=011284!W49!",208.0,5.8,9.3,39.2249,-103.7034833333,0.81,1.3,,,,,,,,-1.11e-06,-1.333e-05,21.33333333,6.50233333,high Re,0.008889,19.08642,0.015769,2.260536,0.059308,0.993974,-0.116005,20.643306,0.002711,5.817537,0.004806,0.688988,0.018075,0.993916,-0.115906,6.134809,
EOSS-292,AE0SS-13,2019-07-27 06:44:41.258,2019-07-27 06:44:40,11491.0,3502.46,1216.0,295.0,ascending,/124440h3913.49N/10342.20WO140/003EOSS Baloon/A=011491!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124440h3913.49N/10342.20WO140/003EOSS Baloon/A=011491!W03!",140.0,3.5,5.6,39.2248333333,-103.7033833333,0.81,1.3,,,,,,,,2.96e-06,-1.889e-05,20.26666667,6.17733333,high Re,-0.011852,19.128571,0.014746,2.229464,0.058399,0.51048,-0.455453,20.690222,-0.003611,5.830387,0.004494,0.679519,0.017798,0.510576,-0.455388,6.126518,
EOSS-292,KC0D-15,2019-07-27 06:44:46.688,2019-07-27 06:44:45,11687.0,3562.2,1222.0,300.0,ascending,/124445h3913.49N/10342.19WO073/006/A=011687 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124445h3913.49N/10342.19WO073/006/A=011687 EOSS BALLOON",73.0,6.9,11.1,39.2248333333,-103.7031666667,0.8,1.29,,,,,,,,1.111e-05,-1.111e-05,20.36666667,6.208,high Re,0.003333,19.171264,0.014339,2.201329,0.057348,0.543037,-0.191916,20.729755,0.001022,5.843408,0.00437,0.670948,0.017478,0.543398,-0.191555,6.119661,
EOSS-292,AE0SS-12,2019-07-27 06:45:01.328,2019-07-27 06:45:00,11849.0,3611.58,1130.0,315.0,ascending,/124500h3913.49N/10342.16WO049/003EOSS Balloon www.eoss.org/A=011849!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124500h3913.49N/10342.16WO049/003EOSS Balloon www.eoss.org/A=011849!W24!",49.0,3.5,5.6,39.2248666667,-103.7027333333,0.79,1.28,,,,,,,,2.5e-05,-1.11e-06,18.83333333,5.74066667,high Re,-0.051111,19.16,0.012082,2.163922,0.057611,-0.15096,-1.096891,20.759046,-0.015578,5.839983,0.003682,0.659546,0.017558,-0.150583,-1.096936,6.114824,
EOSS-292,KC0D-15,2019-07-27 06:45:16.762,2019-07-27 06:45:15,12254.0,3735.02,1134.0,330.0,ascending,/124515h3913.50N/10342.15WO315/002/A=012254 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124515h3913.50N/10342.15WO315/002/A=012254 EOSS BALLOON",315.0,2.3,3.7,39.225,-103.7025,0.78,1.26,,,,,,,,2.222e-05,5.56e-06,18.9,5.76066667,high Re,0.002222,19.151613,0.011753,2.128064,0.056637,-0.118236,-0.168282,20.819952,0.000667,5.837425,0.003582,0.648616,0.017262,-0.118342,-0.168868,6.106426,
EOSS-292,AE0SS-12,2019-07-27 06:45:31.308,2019-07-27 06:45:30,12449.0,3794.46,1200.0,345.0,ascending,/124530h3913.51N/10342.14WO357/008EOSS Balloon www.eoss.org/A=012449!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124530h3913.51N/10342.14WO357/008EOSS Balloon www.eoss.org/A=012449!W18!",357.0,9.2,14.8,39.2251833333,-103.7024666667,0.77,1.24,,,,,,,,8.89e-06,1.056e-05,20.0,6.096,high Re,0.036667,19.178125,0.012557,2.098824,0.055865,0.391588,0.431576,20.843544,0.011178,5.845505,0.003827,0.639704,0.017026,0.39158,0.431751,6.104409,
EOSS-292,KC0D-15,2019-07-27 06:45:46.686,2019-07-27 06:45:45,12871.0,3923.08,1234.0,360.0,ascending,/124545h3913.52N/10342.15WO024/003/A=012871 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124545h3913.52N/10342.15WO024/003/A=012871 EOSS BALLOON",24.0,3.5,5.6,39.2253333333,-103.7025,0.76,1.22,,,,,,,,0.0,1.111e-05,20.56666667,6.26866667,high Re,0.018889,19.220202,0.012755,2.079863,0.054968,0.647381,0.111592,20.883424,0.005756,5.858328,0.003887,0.633924,0.016753,0.647299,0.111562,6.104784,
EOSS-292,AE0SS-13,2019-07-27 06:46:11.272,2019-07-27 06:46:10,13296.0,4052.62,1203.3,385.0,ascending,/124610h3913.52N/10342.12WO300/006EOSS Baloon/A=013296!W84!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124610h3913.52N/10342.12WO300/006EOSS Baloon/A=013296!W84!",300.0,6.9,11.1,39.2254666667,-103.7020666667,0.74,1.19,,,,,,,,1.463e-05,7.04e-06,20.05555556,6.11288889,high Re,-0.005679,19.244771,0.012196,2.053112,0.054197,0.394905,-0.329815,20.91031,-0.001731,5.865815,0.003717,0.62577,0.016518,0.394832,-0.329822,6.111766,
EOSS-292,KC0D-15,2019-07-27 06:46:16.691,2019-07-27 06:46:15,13496.0,4113.58,1250.0,390.0,ascending,/124615h3913.53N/10342.13WO243/004/A=013496 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124615h3913.53N/10342.13WO243/004/A=013496 EOSS BALLOON",243.0,4.6,7.4,39.2255,-103.7021666667,0.74,1.19,,,,,,,,1.111e-05,5.56e-06,20.83333333,6.35,high Re,0.025926,19.290159,0.0126,2.040439,0.053422,0.756295,0.249448,20.919085,0.007904,5.879649,0.00384,0.621907,0.016282,0.756304,0.249601,6.117293,
EOSS-292,AE0SS-12,2019-07-27 06:46:32.046,2019-07-27 06:46:30,13686.0,4171.49,1237.0,405.0,ascending,/124630h3913.53N/10342.13WO254/004EOSS Balloon www.eoss.org/A=013686!W22!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124630h3913.53N/10342.13WO254/004EOSS Balloon www.eoss.org/A=013686!W22!",254.0,4.6,7.4,39.2255333333,-103.7022,0.74,1.19,,,,,,,,4.44e-06,5.83e-06,20.61666667,6.28383333,high Re,-0.003611,19.327006,0.012137,2.023194,0.052701,0.637438,-0.298818,20.92545,-0.001103,5.890877,0.003699,0.616649,0.016062,0.637245,-0.298967,6.123824,
EOSS-292,AE0SS-13,2019-07-27 06:46:41.297,2019-07-27 06:46:40,13883.0,4231.54,1174.0,415.0,ascending,/124640h3913.53N/10342.14WO346/002EOSS Baloon/A=013883!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124640h3913.53N/10342.14WO346/002EOSS Baloon/A=013883!W23!",346.0,2.3,3.7,39.2255333333,-103.7023833333,0.74,1.2,,,,,,,,-1.056e-05,2.22e-06,19.56666667,5.964,high Re,-0.035,19.333483,0.010827,1.995285,0.052534,0.116867,-0.87233,20.930254,-0.010661,5.892853,0.0033,0.608143,0.016011,0.116991,-0.871963,6.131864,
EOSS-292,KC0D-15,2019-07-27 06:46:47.033,2019-07-27 06:46:45,14080.0,4291.58,1168.0,420.0,ascending,/124645h3913.53N/10342.14WO228/003/A=014080 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124645h3913.53N/10342.14WO228/003/A=014080 EOSS BALLOON",228.0,3.5,5.6,39.2255,-103.7023333333,0.75,1.2,,,,,,,,-5.56e-06,0.0,19.46666667,5.93333333,high Re,-0.003333,19.336988,0.010445,1.968256,0.051851,0.065885,-0.265723,20.933463,-0.001022,5.893918,0.003183,0.599905,0.015803,0.065703,-0.266089,6.141135,
EOSS-292,AE0SS-12,2019-07-27 06:47:01.342,2019-07-27 06:47:00,14277.0,4351.63,1182.0,435.0,ascending,/124700h3913.53N/10342.15WO291/007EOSS Balloon www.eoss.org/A=014277!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124700h3913.53N/10342.15WO291/007EOSS Balloon www.eoss.org/A=014277!W62!",291.0,8.1,13.0,39.2256,-103.7025333333,0.74,1.19,,,,,,,,-1.111e-05,2.22e-06,19.7,6.00466667,high Re,0.007778,19.346296,0.010374,1.943055,0.051148,0.182035,-0.050755,20.935302,0.002378,5.896758,0.003162,0.592224,0.015588,0.182209,-0.050295,6.151577,
EOSS-292,AE0SS-13,2019-07-27 06:47:11.326,2019-07-27 06:47:10,14500.0,4419.6,1234.0,445.0,ascending,/124710h3913.54N/10342.15WO014/007EOSS Baloon/A=014500!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124710h3913.54N/10342.15WO014/007EOSS Baloon/A=014500!W70!",14.0,8.1,13.0,39.2257833333,-103.7025,0.73,1.17,,,,,,,,-3.89e-06,8.33e-06,20.56666667,6.26866667,high Re,0.028889,19.376806,0.010849,1.927664,0.050557,0.617255,0.356825,20.936011,0.0088,5.906056,0.003307,0.587532,0.015408,0.617176,0.356503,6.164718,
