flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-292,KC0D-15,2019-07-27 06:40:46.676,2019-07-27 06:40:45.000,6891.0,2100.38,1164.0,90.0,ascending,True,/124045h3913.99N/10342.02WO184/012/A=006891 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124045h3913.99N/10342.02WO184/012/A=006891 EOSS BALLOON",184.0,13.8,22.2,39.2331666667,-103.7003333333,0.27,0.44,,,,,,,,-3.889e-05,-4.444e-05,19.4,5.91333333,high Re,0.005556,13.111111,0.090694,7.870215,0.150718,0.799075,-0.564883,15.900445,0.0017,3.996315,0.027645,2.398878,0.045936,0.799131,-0.564808,5.37237,
EOSS-292,AE0SS-12,2019-07-27 06:41:01.383,2019-07-27 06:41:00.000,7065.0,2153.41,1136.0,105.0,ascending,True,/124100h3913.95N/10342.04WO203/005EOSS Balloon www.eoss.org/A=007065!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124100h3913.95N/10342.04WO203/005EOSS Balloon www.eoss.org/A=007065!W80!",203.0,5.8,9.3,39.2326333333,-103.7006666667,0.31,0.5,,,,,,,,-2.056e-05,-4.389e-05,18.93333333,5.77066667,high Re,-0.015556,13.693333,0.078889,7.645119,0.145365,0.685405,-0.649709,16.429136,-0.004756,4.17375,0.024045,2.330246,0.044306,0.6853,-0.650047,5.586793,
EOSS-292,AE0SS-13,2019-07-27 06:41:11.207,2019-07-27 06:41:10.000,7265.0,2214.37,1130.0,115.0,ascending,True,/124110h3913.92N/10342.04WO201/011EOSS Baloon/A=007265!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124110h3913.92N/10342.04WO201/011EOSS Baloon/A=007265!W79!",201.0,12.7,20.4,39.2321166667,-103.7008166667,0.35,0.56,,,,,,,,-1.833e-05,-4.5e-05,18.83333333,5.74033333,high Re,-0.003333,14.160606,0.070667,7.416525,0.139496,0.630043,-0.530481,16.992321,-0.001011,4.316167,0.021539,2.260564,0.042517,0.630005,-0.530376,5.795338,
EOSS-292,KC0D-15,2019-07-27 06:41:16.690,2019-07-27 06:41:15.000,7465.0,2275.33,1148.0,120.0,ascending,True,/124115h3913.91N/10342.06WO211/011/A=007465 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124115h3913.91N/10342.06WO211/011/A=007465 EOSS BALLOON",211.0,12.7,20.4,39.2318333333,-103.701,0.37,0.59,,,,,,,,-2.222e-05,-4.444e-05,19.13333333,5.83166667,high Re,0.01,14.575,0.065151,7.215613,0.133595,0.631732,-0.412822,17.510329,0.003044,4.442458,0.019858,2.199314,0.040719,0.631655,-0.412928,5.967564,
EOSS-292,KC0D-15,2019-07-27 06:41:19.661,2019-07-27 06:41:19.661,0.0,0.0,,,,False,>124115 Lk=3Diff/12 Itemp=89F bAlt=6980Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>124115 Lk=3Diff/12 Itemp=89F bAlt=6980Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:41:31.401,2019-07-27 06:41:30.000,7655.0,2333.24,1180.0,135.0,ascending,True,/124130h3913.86N/10342.09WO218/017EOSS Balloon www.eoss.org/A=007655!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124130h3913.86N/10342.09WO218/017EOSS Balloon www.eoss.org/A=007655!W41!",218.0,19.6,31.5,39.2310666667,-103.7015166667,0.43,0.69,,,,,,,,-2.833e-05,-5.222e-05,19.66666667,5.99433333,high Re,0.017778,14.966667,0.061204,7.05128,0.12811,0.666546,-0.338974,17.962814,0.005422,4.561833,0.018655,2.149222,0.039047,0.66652,-0.338899,6.10128,
EOSS-292,AE0SS-13,2019-07-27 06:41:41.237,2019-07-27 06:41:40.000,7865.0,2397.25,1200.0,145.0,ascending,True,/124140h3913.82N/10342.11WO201/015EOSS Baloon/A=007865!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124140h3913.82N/10342.11WO201/015EOSS Baloon/A=007865!W90!",201.0,17.3,27.8,39.2304833333,-103.7018333333,0.47,0.76,,,,,,,,-3.389e-05,-5.444e-05,20.0,6.096,high Re,0.011111,15.32619,0.05735,6.906917,0.123441,0.676685,-0.374584,18.420482,0.003389,4.671417,0.01748,2.105221,0.037623,0.67669,-0.374532,6.219161,
EOSS-292,KC0D-15,2019-07-27 06:41:46.652,2019-07-27 06:41:45.000,8064.0,2457.91,1198.0,150.0,ascending,True,/124145h3913.81N/10342.12WO196/013/A=008064 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124145h3913.81N/10342.12WO196/013/A=008064 EOSS BALLOON",196.0,15.0,24.1,39.2301666667,-103.702,0.49,0.79,,,,,,,,-3.333e-05,-5.556e-05,19.96666667,6.086,high Re,-0.001111,15.635556,0.053175,6.76266,0.119623,0.640445,-0.453809,18.815348,-0.000333,4.765722,0.016208,2.06126,0.03646,0.64052,-0.453675,6.305398,
EOSS-292,AE0SS-12,2019-07-27 06:42:01.338,2019-07-27 06:42:00.000,8269.0,2520.39,1228.0,165.0,ascending,True,/124200h3913.76N/10342.14WO230/016EOSS Balloon www.eoss.org/A=008269!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124200h3913.76N/10342.14WO230/016EOSS Balloon www.eoss.org/A=008269!W48!",230.0,18.4,29.6,39.2294,-103.7024666667,0.55,0.89,,,,,,,,-3.167e-05,-5.556e-05,20.46666667,6.23833333,high Re,0.016667,15.9375,0.050741,6.644049,0.115656,0.681688,-0.294615,19.184915,0.005078,4.85776,0.015466,2.025111,0.035251,0.681727,-0.294687,6.371667,
EOSS-292,AE0SS-13,2019-07-27 06:42:11.253,2019-07-27 06:42:10.000,8482.0,2585.31,1234.0,175.0,ascending,True,/124210h3913.72N/10342.18WO243/011EOSS Baloon/A=008482!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124210h3913.72N/10342.18WO243/011EOSS Baloon/A=008482!W90!",243.0,12.7,20.4,39.2288166667,-103.703,0.6,0.97,,,,,,,,-3.889e-05,-5.556e-05,20.56666667,6.26866667,high Re,0.003333,16.209804,0.047778,6.530311,0.112361,0.667175,-0.395555,19.531301,0.001011,4.940755,0.014563,1.990441,0.034247,0.667144,-0.395713,6.419578,
EOSS-292,KC0D-15,2019-07-27 06:42:16.650,2019-07-27 06:42:15.000,8672.0,2643.23,1216.0,180.0,ascending,True,/124215h3913.72N/10342.19WO199/012/A=008672 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124215h3913.72N/10342.19WO199/012/A=008672 EOSS BALLOON",199.0,13.8,22.2,39.2286666667,-103.7031666667,0.61,0.99,,,,,,,,-3.889e-05,-5e-05,20.26666667,6.17733333,high Re,-0.01,16.435185,0.044379,6.407088,0.109692,0.598007,-0.495743,19.809893,-0.003044,5.009454,0.013527,1.952884,0.033433,0.598028,-0.495648,6.446854,
EOSS-292,KC0D-15,2019-07-27 06:42:19.619,2019-07-27 06:42:19.619,0.0,0.0,,,,False,>124215 Lk=3Diff/13 Itemp=89F bAlt=8105Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>124215 Lk=3Diff/13 Itemp=89F bAlt=8105Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:42:31.407,2019-07-27 06:42:30.000,8863.0,2701.44,1188.0,195.0,ascending,True,/124230h3913.67N/10342.20WO186/013EOSS Balloon www.eoss.org/A=008863!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124230h3913.67N/10342.20WO186/013EOSS Balloon www.eoss.org/A=008863!W95!",186.0,15.0,24.1,39.2279833333,-103.7034166667,0.66,1.06,,,,,,,,-3.167e-05,-4.722e-05,19.8,6.035,high Re,-0.015556,16.612281,0.041049,6.274239,0.10735,0.508065,-0.527294,20.062806,-0.004744,5.06343,0.012512,1.91239,0.032719,0.50804,-0.5274,6.461719,
EOSS-292,AE0SS-13,2019-07-27 06:42:41.290,2019-07-27 06:42:40.000,9069.0,2764.23,1174.0,205.0,ascending,True,/124240h3913.65N/10342.21WO205/012EOSS Baloon/A=009069!W58!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/124240h3913.65N/10342.21WO205/012EOSS Baloon/A=009069!W58!",205.0,13.8,22.2,39.2275833333,-103.7036333333,0.69,1.11,,,,,,,,-2.111e-05,-4.111e-05,19.56666667,5.964,high Re,-0.007778,16.76,0.038479,6.142524,0.104926,0.456924,-0.440854,20.306929,-0.002367,5.108458,0.011729,1.872245,0.03198,0.45696,-0.440775,6.465817,
EOSS-292,KC0D-15,2019-07-27 06:42:46.683,2019-07-27 06:42:45.000,9264.0,2823.67,1184.0,210.0,ascending,True,/124245h3913.64N/10342.22WO179/008/A=009264 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124245h3913.64N/10342.22WO179/008/A=009264 EOSS BALLOON",179.0,9.2,14.8,39.2273333333,-103.7036666667,0.71,1.14,,,,,,,,-1.667e-05,-4.444e-05,19.73333333,6.01466667,high Re,0.005556,16.901587,0.036833,6.022047,0.102392,0.47023,-0.305463,20.512337,0.001689,5.151611,0.011227,1.835522,0.031208,0.470196,-0.305627,6.460173,
EOSS-292,AE0SS-12,2019-07-27 06:43:01.398,2019-07-27 06:43:00.000,9453.0,2881.27,1180.0,225.0,ascending,True,/124300h3913.61N/10342.22WO148/008EOSS Balloon www.eoss.org/A=009453!W67!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124300h3913.61N/10342.22WO148/008EOSS Balloon www.eoss.org/A=009453!W67!",148.0,9.2,14.8,39.2269333333,-103.7037833333,0.73,1.18,,,,,,,,-1.222e-05,-3.5e-05,19.66666667,5.99433333,high Re,-0.002222,17.027273,0.034974,5.90641,0.100163,0.446869,-0.371355,20.689116,-0.000678,5.189917,0.01066,1.800274,0.030529,0.44683,-0.371385,6.447445,
EOSS-292,AE0SS-13,2019-07-27 06:43:11.245,2019-07-27 06:43:10.000,9667.0,2946.5,1196.0,235.0,ascending,True,/124310h3913.59N/10342.21WO126/011EOSS Baloon/A=009667!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124310h3913.59N/10342.21WO126/011EOSS Baloon/A=009667!W29!",126.0,12.7,20.4,39.2265333333,-103.70365,0.75,1.21,,,,,,,,-5.6e-07,-3.5e-05,19.93333333,6.07566667,high Re,0.008889,17.153623,0.033788,5.80234,0.097907,0.479067,-0.254313,20.864529,0.002711,5.228428,0.010299,1.768553,0.029841,0.479058,-0.254281,6.426111,
EOSS-292,KC0D-15,2019-07-27 06:43:16.662,2019-07-27 06:43:15.000,9861.0,3005.63,1194.0,240.0,ascending,True,/124315h3913.59N/10342.21WO159/003/A=009861 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124315h3913.59N/10342.21WO159/003/A=009861 EOSS BALLOON",159.0,3.5,5.6,39.2265,-103.7035,0.75,1.21,,,,,,,,5.56e-06,-2.778e-05,19.9,6.06533333,high Re,-0.001111,17.268056,0.032271,5.702423,0.095932,0.461548,-0.347976,21.002378,-0.000344,5.263299,0.009836,1.738095,0.029239,0.461444,-0.348165,6.401822,
EOSS-292,KC0D-15,2019-07-27 06:43:19.723,2019-07-27 06:43:19.723,0.0,0.0,,,,False,>124315 Lk=3Diff/13 Itemp=89F bAlt=9208Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>124315 Lk=3Diff/13 Itemp=89F bAlt=9208Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:43:31.422,2019-07-27 06:43:30.000,10044.0,3061.41,1182.0,255.0,ascending,True,/124330h3913.55N/10342.20WO204/012EOSS Balloon www.eoss.org/A=010044!W64!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124330h3913.55N/10342.20WO204/012EOSS Balloon www.eoss.org/A=010044!W64!",204.0,13.8,22.2,39.2259333333,-103.7034,0.79,1.26,,,,,,,,1.278e-05,-3.333e-05,19.7,6.00466667,high Re,-0.006667,17.365333,0.030648,5.603508,0.09416,0.416644,-0.396294,21.115238,-0.002022,5.292953,0.009342,1.707948,0.028699,0.416707,-0.395972,6.375673,
EOSS-292,KC0D-15,2019-07-27 06:43:46.681,2019-07-27 06:43:45.000,10444.0,3183.33,1166.0,270.0,ascending,True,/124345h3913.53N/10342.20WO178/007/A=010444 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124345h3913.53N/10342.20WO178/007/A=010444 EOSS BALLOON",178.0,8.1,13.0,39.2255,-103.7033333333,0.81,1.3,,,,,,,,5.56e-06,-3.333e-05,19.43333333,5.92333333,high Re,-0.008889,17.444872,0.029067,5.505254,0.092516,0.361193,-0.410264,21.309259,-0.002711,5.317199,0.00886,1.678,0.028198,0.361224,-0.410348,6.311712,
EOSS-292,AE0SS-12,2019-07-27 06:44:01.377,2019-07-27 06:44:00.000,10644.0,3244.29,1200.0,285.0,ascending,True,/124400h3913.51N/10342.20WO264/000EOSS Balloon www.eoss.org/A=010644!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124400h3913.51N/10342.20WO264/000EOSS Balloon www.eoss.org/A=010644!W87!",264.0,0.0,0.0,39.2253,-103.70345,0.83,1.33,,,,,,,,-1.67e-06,-2.111e-05,20.0,6.096,high Re,0.018889,17.539506,0.028675,5.420695,0.090668,0.453907,-0.107932,21.381808,0.005756,5.346043,0.00874,1.652227,0.027635,0.453907,-0.107979,6.27806,
EOSS-292,KC0D-15,2019-07-27 06:44:16.642,2019-07-27 06:44:15.000,11076.0,3375.96,1264.0,300.0,ascending,True,/124415h3913.51N/10342.21WO228/003/A=011076 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124415h3913.51N/10342.21WO228/003/A=011076 EOSS BALLOON",228.0,3.5,5.6,39.2251666667,-103.7035,0.84,1.34,,,,,,,,-5.56e-06,-1.111e-05,21.06666667,6.421,high Re,0.035556,17.665476,0.02893,5.360966,0.088917,0.634436,0.074519,21.490248,0.010833,5.384435,0.008818,1.634019,0.027101,0.634365,0.074351,6.206036,
EOSS-292,KC0D-15,2019-07-27 06:44:19.675,2019-07-27 06:44:19.675,0.0,0.0,,,,False,>124415 Lk=3Diff/12 Itemp=89F bAlt=10337Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>124415 Lk=3Diff/12 Itemp=89F bAlt=10337Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:44:31.341,2019-07-27 06:44:30.000,11284.0,3439.36,1280.0,315.0,ascending,True,/124430h3913.49N/10342.20WO208/005EOSS Balloon www.eoss.org/A=011284!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124430h3913.49N/10342.20WO208/005EOSS Balloon www.eoss.org/A=011284!W49!",208.0,5.8,9.3,39.2249,-103.7034833333,0.85,1.37,,,,,,,,-1.11e-06,-1.333e-05,21.33333333,6.50233333,high Re,0.008889,17.791954,0.028214,5.308242,0.087337,0.667147,-0.221269,21.521652,0.002711,5.422983,0.0086,1.617947,0.02662,0.667111,-0.221225,6.173081,
EOSS-292,AE0SS-13,2019-07-27 06:44:41.258,2019-07-27 06:44:40.000,11491.0,3502.46,1216.0,325.0,ascending,True,/124440h3913.49N/10342.20WO140/003EOSS Baloon/A=011491!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124440h3913.49N/10342.20WO140/003EOSS Baloon/A=011491!W03!",140.0,3.5,5.6,39.2248333333,-103.7033833333,0.85,1.37,,,,,,,,2.96e-06,-1.889e-05,20.26666667,6.17733333,high Re,-0.011852,17.874444,0.026833,5.23545,0.086086,0.456928,-0.449376,21.541142,-0.003611,5.448128,0.008179,1.595761,0.026238,0.456964,-0.449348,6.142128,
EOSS-292,KC0D-15,2019-07-27 06:44:46.688,2019-07-27 06:44:45.000,11687.0,3562.2,1222.0,330.0,ascending,True,/124445h3913.49N/10342.19WO073/006/A=011687 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124445h3913.49N/10342.19WO073/006/A=011687 EOSS BALLOON",73.0,6.9,11.1,39.2248333333,-103.7031666667,0.85,1.37,,,,,,,,1.111e-05,-1.111e-05,20.36666667,6.208,high Re,0.003333,17.954839,0.026049,5.166878,0.084697,0.466786,-0.268203,21.549816,0.001022,5.47264,0.00794,1.574864,0.025815,0.466936,-0.267984,6.114904,
EOSS-292,AE0SS-12,2019-07-27 06:45:01.328,2019-07-27 06:45:00.000,11849.0,3611.58,1130.0,345.0,ascending,True,/124500h3913.49N/10342.16WO049/003EOSS Balloon www.eoss.org/A=011849!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124500h3913.49N/10342.16WO049/003EOSS Balloon www.eoss.org/A=011849!W24!",49.0,3.5,5.6,39.2248666667,-103.7027333333,0.84,1.35,,,,,,,,2.5e-05,-1.11e-06,18.83333333,5.74066667,high Re,-0.051111,17.982292,0.02356,5.08523,0.084419,0.167356,-0.884528,21.550474,-0.015578,5.481016,0.007181,1.549979,0.02573,0.167519,-0.884532,6.09414,
EOSS-292,KC0D-15,2019-07-27 06:45:16.762,2019-07-27 06:45:15.000,12254.0,3735.02,1134.0,360.0,ascending,True,/124515h3913.50N/10342.15WO315/002/A=012254 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124515h3913.50N/10342.15WO315/002/A=012254 EOSS BALLOON",315.0,2.3,3.7,39.225,-103.7025,0.83,1.33,,,,,,,,2.222e-05,5.56e-06,18.9,5.76066667,high Re,0.002222,18.010101,0.022894,5.007692,0.083132,0.177706,-0.248665,21.529699,0.000667,5.48949,0.006978,1.526345,0.025338,0.177664,-0.249073,6.049966,
EOSS-292,KC0D-15,2019-07-27 06:45:19.660,2019-07-27 06:45:19.660,0.0,0.0,,,,False,>124515 Lk=3Diff/13 Itemp=89F bAlt=11437Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>124515 Lk=3Diff/13 Itemp=89F bAlt=11437Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:45:31.308,2019-07-27 06:45:30.000,12449.0,3794.46,1200.0,375.0,ascending,True,/124530h3913.51N/10342.14WO357/008EOSS Balloon www.eoss.org/A=012449!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124530h3913.51N/10342.14WO357/008EOSS Balloon www.eoss.org/A=012449!W18!",357.0,9.2,14.8,39.2251833333,-103.7024666667,0.81,1.31,,,,,,,,8.89e-06,1.056e-05,20.0,6.096,high Re,0.036667,18.068627,0.023311,4.943029,0.081858,0.390727,0.163161,21.509881,0.011178,5.507328,0.007105,1.506636,0.024949,0.390719,0.163253,6.032942,
EOSS-292,KC0D-15,2019-07-27 06:45:46.686,2019-07-27 06:45:45.000,12871.0,3923.08,1234.0,390.0,ascending,True,/124545h3913.52N/10342.15WO024/003/A=012871 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124545h3913.52N/10342.15WO024/003/A=012871 EOSS BALLOON",24.0,3.5,5.6,39.2253333333,-103.7025,0.8,1.29,,,,,,,,0.0,1.111e-05,20.56666667,6.26866667,high Re,0.018889,18.14,0.023181,4.888066,0.080611,0.496447,-0.053243,21.449581,0.005756,5.529081,0.007065,1.489882,0.02457,0.496406,-0.053276,6.006068,
