flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-309,AE0SS-13,2021-04-10 07:06:12.607,2021-04-10 07:06:11,8088.0,2465.22,1234.0,150.0,ascending,/130611h4013.26N/10404.16WO147/024EOSS Baloon/A=008088!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130611h4013.26N/10404.16WO147/024EOSS Baloon/A=008088!W44!",147.0,28.0,45.1,40.2210666667,-104.0694,0.49,0.79,,,,,,,,8.556e-05,-0.00012667,20.56666667,6.26866667,high Re,-0.007778,19.839394,0.02,1.970776,0.048571,0.369029,-0.571905,21.087014,-0.002367,6.04703,0.006097,0.600756,0.014809,0.36893,-0.571544,6.587363,
EOSS-309,KC0D-14,2021-04-10 07:06:16.962,2021-04-10 07:06:15,8206.0,2501.19,1232.0,154.0,ascending,/130615h4013.22N/10404.14WO144/038/A=008206 176T7490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130615h4013.22N/10404.14WO144/038/A=008206 176T7490P EOSS BALLOON",144.0,44.0,70.8,40.2203333333,-104.069,0.54,0.87,63.68,17.6,290.75,74900.0,0.74,0.00174132,0.89743818,8.889e-05,-0.00013889,20.53333333,6.25866667,high Re,-0.001111,19.897222,0.018081,1.889709,0.046516,0.336619,-0.412589,21.186806,-0.000333,6.064667,0.005512,0.576048,0.014183,0.336777,-0.412113,6.582145,
EOSS-309,AE0SS-13,2021-04-10 07:06:42.662,2021-04-10 07:06:41,8679.0,2645.36,1182.0,180.0,ascending,/130641h4013.01N/10403.91WO136/036EOSS Baloon/A=008679!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130641h4013.01N/10403.91WO136/036EOSS Baloon/A=008679!W18!",136.0,41.0,66.0,40.21685,-104.0653,0.85,1.37,,,,,,,,0.00013667,-0.00014056,19.7,6.00466667,high Re,-0.027778,19.882051,0.014259,1.810086,0.046285,-0.100576,-0.908221,21.562515,-0.008467,6.060051,0.004347,0.551775,0.014112,-0.100375,-0.908022,6.556427,
EOSS-309,KC0D-14,2021-04-10 07:06:46.952,2021-04-10 07:06:45,8800.0,2682.24,1188.0,184.0,ascending,/130645h4012.97N/10403.88WO138/044/A=008800 177T7323P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130645h4012.97N/10403.88WO138/044/A=008800 177T7323P EOSS BALLOON",138.0,51.0,82.1,40.2161666667,-104.0646666667,0.91,1.46,63.86,17.7,290.85,73230.0,0.72,0.00170191,0.87712687,0.00014444,-0.00013889,19.8,6.035,high Re,0.003333,19.87619,0.013419,1.739212,0.044418,-0.043807,-0.22707,21.652171,0.001011,6.058262,0.004091,0.53017,0.013543,-0.043876,-0.227424,6.549739,
EOSS-309,AE0SS-13,2021-04-10 07:07:12.643,2021-04-10 07:07:11,9322.0,2841.35,1286.0,210.0,ascending,/130711h4012.75N/10403.63WO132/036EOSS Baloon/A=009322!W05!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130711h4012.75N/10403.63WO132/036EOSS Baloon/A=009322!W05!",132.0,41.0,66.0,40.2125,-104.0605833333,1.24,2.0,,,,,,,,0.00015722,-0.000145,21.43333333,6.533,high Re,0.054444,19.98,0.016349,1.723498,0.044061,0.843246,0.864597,22.00785,0.0166,6.089911,0.004984,0.525384,0.013434,0.843362,0.864672,6.526571,
EOSS-309,KC0D-14,2021-04-10 07:07:17.028,2021-04-10 07:07:15,9446.0,2879.14,1292.0,214.0,ascending,/130715h4012.71N/10403.60WO143/039/A=009446 176T7145P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130715h4012.71N/10403.60WO143/039/A=009446 176T7145P EOSS BALLOON",143.0,45.0,72.4,40.2118333333,-104.06,1.29,2.08,63.68,17.6,290.75,71450.0,0.71,0.00166111,0.85610091,0.00015556,-0.00014444,21.53333333,6.56333333,high Re,0.003333,20.077083,0.015481,1.709742,0.042591,0.851737,-0.285225,22.084846,0.001011,6.1195,0.004719,0.521186,0.012986,0.851583,-0.285538,6.523149,
EOSS-309,AE0SS-13,2021-04-10 07:07:42.586,2021-04-10 07:07:41,9978.0,3041.29,1312.0,240.0,ascending,/130741h4012.50N/10403.40WO143/038EOSS Baloon/A=009978!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130741h4012.50N/10403.40WO143/038EOSS Baloon/A=009978!W80!",143.0,44.0,70.8,40.2084666667,-104.0566666667,1.59,2.55,,,,,,,,0.00013056,-0.00013444,21.86666667,6.66466667,high Re,0.011111,20.182353,0.015208,1.711404,0.041162,0.984171,-0.099534,22.382563,0.003378,6.151569,0.004635,0.52167,0.01255,0.983568,-0.100159,6.520707,
EOSS-309,KC0D-14,2021-04-10 07:07:46.886,2021-04-10 07:07:45,10110.0,3081.53,1328.0,244.0,ascending,/130745h4012.48N/10403.37WO146/031/A=010110 177T6967P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130745h4012.48N/10403.37WO146/031/A=010110 177T6967P EOSS BALLOON",146.0,36.0,57.9,40.208,-104.0561666667,1.63,2.62,63.86,17.7,290.85,69670.0,0.69,0.00161917,0.83448626,0.00012778,-0.00012778,22.13333333,6.74633333,high Re,0.008889,20.290741,0.014837,1.722811,0.039884,1.069527,-0.149132,22.448323,0.002722,6.184611,0.004523,0.525152,0.01216,1.069638,-0.148109,6.523467,
EOSS-309,AE0SS-13,2021-04-10 07:08:12.466,2021-04-10 07:08:11,10664.0,3250.39,1372.0,270.0,ascending,/130811h4012.28N/10403.18WO144/035EOSS Baloon/A=010664!W33!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130811h4012.28N/10403.18WO144/035EOSS Baloon/A=010664!W33!",144.0,40.0,64.4,40.2047166667,-104.05305,1.91,3.07,,,,,,,,0.00012056,-0.000125,22.86666667,6.97,high Re,0.024444,20.426316,0.01537,1.775505,0.038759,1.374454,0.234113,22.690171,0.007456,6.225947,0.004686,0.541228,0.011818,1.37475,0.234388,6.550286,
EOSS-309,KC0D-14,2021-04-10 07:08:16.935,2021-04-10 07:08:15,10794.0,3290.01,1368.0,274.0,ascending,/130815h4012.25N/10403.16WO136/032/A=010794 176T6785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130815h4012.25N/10403.16WO136/032/A=010794 176T6785P EOSS BALLOON",136.0,37.0,59.5,40.2041666667,-104.0526666667,1.95,3.14,63.68,17.6,290.75,67850.0,0.67,0.00157742,0.81296636,0.00011667,-0.00012778,22.8,6.94933333,high Re,-0.002222,20.545,0.014444,1.807822,0.037883,1.247357,-0.439933,22.739157,-0.000689,6.262117,0.004403,0.551067,0.011551,1.247065,-0.440828,6.560077,
EOSS-309,AE0SS-13,2021-04-10 07:08:42.716,2021-04-10 07:08:41,11366.0,3464.36,1404.0,300.0,ascending,/130841h4012.06N/10402.97WO135/030EOSS Baloon/A=011366!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130841h4012.06N/10402.97WO135/030EOSS Baloon/A=011366!W70!",135.0,35.0,56.3,40.2011166667,-104.0495,2.22,3.57,,,,,,,,0.00011833,-0.00012,23.4,7.13233333,high Re,0.02,20.680952,0.014722,1.868944,0.036894,1.454858,0.143058,22.921553,0.0061,6.303556,0.004488,0.569695,0.011249,1.454774,0.143302,6.617616,
EOSS-309,KC0D-14,2021-04-10 07:08:46.961,2021-04-10 07:08:45,11489.0,3501.85,1390.0,304.0,ascending,/130845h4012.04N/10402.94WO136/032/A=011489 177T6605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130845h4012.04N/10402.94WO136/032/A=011489 177T6605P EOSS BALLOON",136.0,37.0,59.5,40.2006666667,-104.049,2.26,3.63,63.86,17.7,290.85,66050.0,0.65,0.00153504,0.79112699,0.00012222,-0.00011667,23.16666667,7.06133333,high Re,-0.007778,20.793939,0.013651,1.899335,0.036293,1.249241,-0.590444,22.954034,-0.002367,6.338,0.004161,0.578963,0.011066,1.24936,-0.589915,6.632781,
EOSS-309,AE0SS-13,2021-04-10 07:09:12.471,2021-04-10 07:09:11,12072.0,3679.55,1412.0,330.0,ascending,/130911h4011.86N/10402.73WO130/032EOSS Baloon/A=012072!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130911h4011.86N/10402.73WO130/032EOSS Baloon/A=012072!W67!",130.0,37.0,59.5,40.1977666667,-104.0456166667,2.53,4.07,,,,,,,,0.00012944,-0.00011167,23.53333333,7.173,high Re,0.012222,20.913043,0.013586,1.94159,0.03542,1.349559,-0.038509,23.078148,0.003722,6.374304,0.004141,0.591842,0.010799,1.349509,-0.0388,6.715521,
EOSS-309,KC0D-14,2021-04-10 07:09:16.974,2021-04-10 07:09:15,12184.0,3713.68,1390.0,334.0,ascending,/130915h4011.84N/10402.71WO143/034/A=012184 176T6428P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130915h4011.84N/10402.71WO143/034/A=012184 176T6428P EOSS BALLOON",143.0,39.0,62.8,40.1973333333,-104.0451666667,2.56,4.13,63.68,17.6,290.75,64280.0,0.63,0.00149442,0.77019127,0.00012778,-0.00011111,23.16666667,7.061,high Re,-0.012222,21.006944,0.012464,1.953839,0.035021,1.105374,-0.704891,23.096692,-0.003733,6.402917,0.003799,0.595563,0.010678,1.104976,-0.705376,6.733114,
EOSS-309,AE0SS-13,2021-04-10 07:09:42.423,2021-04-10 07:09:41,12761.0,3889.55,1378.0,360.0,ascending,/130941h4011.66N/10402.51WO148/029EOSS Baloon/A=012761!W46!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130941h4011.66N/10402.51WO148/029EOSS Baloon/A=012761!W46!",148.0,33.0,53.1,40.1944,-104.0419333333,2.83,4.55,,,,,,,,0.00012278,-0.00011222,22.96666667,7.0,high Re,-0.006667,21.085333,0.011667,1.952446,0.034473,0.963578,-0.531837,23.168029,-0.002033,6.4268,0.003556,0.595127,0.010511,0.963156,-0.531729,6.829547,
EOSS-309,KC0D-14,2021-04-10 07:09:46.908,2021-04-10 07:09:45,12875.0,3924.3,1382.0,364.0,ascending,/130945h4011.64N/10402.49WO148/030/A=012875 177T6257P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130945h4011.64N/10402.49WO148/030/A=012875 177T6257P EOSS BALLOON",148.0,35.0,56.3,40.194,-104.0415,2.86,4.61,63.86,17.7,290.85,62570.0,0.62,0.00145416,0.7494446,0.00012222,-0.00011111,23.03333333,7.02066667,high Re,0.002222,21.160256,0.011289,1.950772,0.0338,0.960172,-0.268254,23.177704,0.000689,6.449641,0.003441,0.594621,0.010306,0.960319,-0.267029,6.849378,
EOSS-309,AE0SS-13,2021-04-10 07:10:12.568,2021-04-10 07:10:11,13466.0,4104.44,1410.0,390.0,ascending,/131011h4011.44N/10402.31WO148/030EOSS Baloon/A=013466!W37!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131011h4011.44N/10402.31WO148/030EOSS Baloon/A=013466!W37!",148.0,35.0,56.3,40.1907166667,-104.0386166667,3.14,5.05,,,,,,,,0.00011056,-0.00012278,23.5,7.163,high Re,0.015556,21.246914,0.011453,1.965172,0.033128,1.146508,0.123853,23.207711,0.004744,6.476062,0.003491,0.599018,0.010101,1.146774,0.124047,6.953263,
EOSS-309,KC0D-14,2021-04-10 07:10:16.938,2021-04-10 07:10:15,13575.0,4137.66,1400.0,394.0,ascending,/131015h4011.41N/10402.29WO150/032/A=013575 175T6088P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131015h4011.41N/10402.29WO150/032/A=013575 175T6088P EOSS BALLOON",150.0,37.0,59.5,40.1901666667,-104.0381666667,3.18,5.12,63.5,17.5,290.65,60880.0,0.6,0.00141586,0.72970406,0.00011111,-0.00012778,23.33333333,7.112,high Re,-0.005556,21.321429,0.010823,1.968334,0.032649,1.022136,-0.501669,23.209935,-0.0017,6.498774,0.003299,0.59998,0.009955,1.022077,-0.50216,6.972288,
EOSS-309,AE0SS-13,2021-04-10 07:10:42.436,2021-04-10 07:10:41,14165.0,4317.49,1398.0,420.0,ascending,/131041h4011.21N/10402.12WO149/034EOSS Baloon/A=014165!W00!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131041h4011.21N/10402.12WO149/034EOSS Baloon/A=014165!W00!",149.0,39.0,62.8,40.1868333333,-104.0353333333,3.45,5.56,,,,,,,,0.00010944,-0.00012944,23.3,7.10166667,high Re,-0.001111,21.389655,0.010397,1.967476,0.032118,0.970962,-0.358304,23.207335,-0.000344,6.519563,0.003169,0.599711,0.009793,0.97064,-0.358726,7.071951,
EOSS-309,KC0D-14,2021-04-10 07:10:46.964,2021-04-10 07:10:45,14271.0,4349.8,1392.0,424.0,ascending,/131045h4011.18N/10402.09WO146/031/A=014271 176T5924P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131045h4011.18N/10402.09WO146/031/A=014271 176T5924P EOSS BALLOON",146.0,36.0,57.9,40.1863333333,-104.0348333333,3.5,5.63,63.68,17.6,290.75,59240.0,0.58,0.00137725,0.70980291,0.00011111,-0.00012778,23.2,7.07133333,high Re,-0.003333,21.45,0.009923,1.961307,0.031642,0.892262,-0.418937,23.204608,-0.001011,6.537956,0.003025,0.597829,0.009648,0.89219,-0.418325,7.089003,
EOSS-309,AE0SS-13,2021-04-10 07:11:12.461,2021-04-10 07:11:11,14854.0,4527.5,1378.0,450.0,ascending,/131111h4010.96N/10401.90WO148/036EOSS Baloon/A=014854!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131111h4010.96N/10401.90WO148/036EOSS Baloon/A=014854!W49!",148.0,41.0,66.0,40.1827333333,-104.0318166667,3.79,6.1,,,,,,,,0.00011722,-0.00013667,22.96666667,7.00033333,high Re,-0.007778,21.498925,0.009333,1.947486,0.031259,0.75366,-0.547394,23.180352,-0.002367,6.552871,0.002845,0.593619,0.009531,0.753787,-0.546847,7.176191,
EOSS-309,KC0D-14,2021-04-10 07:11:17.027,2021-04-10 07:11:15,14960.0,4559.81,1378.0,454.0,ascending,/131115h4010.93N/10401.88WO150/033/A=014960 175T5764P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131115h4010.93N/10401.88WO150/033/A=014960 175T5764P EOSS BALLOON",150.0,38.0,61.2,40.1821666667,-104.0313333333,3.84,6.18,63.5,17.5,290.65,57640.0,0.57,0.00134051,0.69086962,0.00011667,-0.00013889,22.96666667,7.00033333,high Re,0.0,21.544792,0.009032,1.933308,0.03078,0.735462,-0.293437,23.174594,0.0,6.566854,0.002753,0.589299,0.009385,0.735585,-0.29334,7.190661,
EOSS-309,AE0SS-13,2021-04-10 07:11:42.453,2021-04-10 07:11:41,15550.0,4739.64,1392.0,480.0,ascending,/131141h4010.69N/10401.69WO147/040EOSS Baloon/A=015550!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131141h4010.69N/10401.69WO147/040EOSS Baloon/A=015550!W53!",147.0,46.0,74.0,40.17825,-104.0282166667,4.15,6.68,,,,,,,,0.00012,-0.00014944,23.2,7.07133333,high Re,0.007778,21.594949,0.008993,1.924551,0.03028,0.833987,-0.040125,23.137895,0.002367,6.582141,0.002741,0.586628,0.009232,0.833906,-0.040511,7.262097,
EOSS-309,KC0D-14,2021-04-10 07:11:46.947,2021-04-10 07:11:45,15649.0,4769.82,1378.0,484.0,ascending,/131145h4010.66N/10401.66WO149/035/A=015649 175T5609P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131145h4010.66N/10401.66WO149/035/A=015649 175T5609P EOSS BALLOON",149.0,40.0,64.4,40.1776666667,-104.0276666667,4.2,6.76,63.5,17.5,290.65,56090.0,0.55,0.00130446,0.67229141,0.00012222,-0.00015,22.96666667,7.00033333,high Re,-0.007778,21.635294,0.008485,1.909712,0.029946,0.697159,-0.543078,23.131254,-0.002367,6.594441,0.002587,0.582107,0.00913,0.697281,-0.542607,7.272472,
EOSS-309,AE0SS-13,2021-04-10 07:12:12.546,2021-04-10 07:12:11,16245.0,4951.48,1390.0,510.0,ascending,/131211h4010.45N/10401.49WO143/029EOSS Baloon/A=016245!W13!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131211h4010.45N/10401.49WO143/029EOSS Baloon/A=016245!W13!",143.0,33.0,53.1,40.1741833333,-104.0248833333,4.48,7.21,,,,,,,,0.00011111,-0.00013556,23.16666667,7.06133333,high Re,0.006667,21.679048,0.008431,1.899141,0.02949,0.783311,-0.059817,23.091042,0.002033,6.607781,0.00257,0.578887,0.008991,0.78349,-0.059726,7.324465,
EOSS-309,KC0D-14,2021-04-10 07:12:16.927,2021-04-10 07:12:15,16344.0,4981.65,1390.0,514.0,ascending,/131215h4010.43N/10401.47WO146/026/A=016344 173T5456P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131215h4010.43N/10401.47WO146/026/A=016344 173T5456P EOSS BALLOON",146.0,30.0,48.3,40.1738333333,-104.0245,4.51,7.26,63.14,17.3,290.45,54560.0,0.54,0.00126975,0.65440322,0.00010556,-0.00012778,23.16666667,7.061,high Re,0.0,21.72037,0.00819,1.888163,0.029088,0.765981,-0.281559,23.084585,-1.1e-05,6.62037,0.002497,0.575536,0.008869,0.765599,-0.282783,7.331329,
EOSS-309,AE0SS-13,2021-04-10 07:12:42.454,2021-04-10 07:12:41,16944.0,5164.53,1398.0,540.0,ascending,/131241h4010.26N/10401.34WO149/023EOSS Baloon/A=016944!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131241h4010.26N/10401.34WO149/023EOSS Baloon/A=016944!W81!",149.0,26.0,41.8,40.1711333333,-104.02235,4.73,7.61,,,,,,,,8.444e-05,-0.00010167,23.3,7.10166667,high Re,0.004444,21.763063,0.008086,1.879778,0.028676,0.817616,-0.127005,23.049238,0.001356,6.633378,0.002465,0.572976,0.008743,0.817292,-0.126844,7.362104,
EOSS-309,KC0D-14,2021-04-10 07:12:46.999,2021-04-10 07:12:45,17041.0,5194.1,1394.0,544.0,ascending,/131245h4010.25N/10401.32WO143/022/A=017041 173T5305P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131245h4010.25N/10401.32WO143/022/A=017041 173T5305P EOSS BALLOON",143.0,25.0,40.2,40.1708333333,-104.022,4.76,7.66,63.14,17.3,290.45,53050.0,0.52,0.00123461,0.63629199,8.333e-05,-0.0001,23.23333333,7.08166667,high Re,-0.002222,21.801754,0.007808,1.869479,0.028326,0.765764,-0.354092,23.044357,-0.000667,6.645175,0.00238,0.569839,0.008636,0.765991,-0.352825,7.36536,
