flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,AE0SS-13,2021-04-10 07:06:12.607,2021-04-10 07:06:11,8088.0,1234.0,150.0,ascending,/130611h4013.26N/10404.16WO147/024EOSS Baloon/A=008088!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130611h4013.26N/10404.16WO147/024EOSS Baloon/A=008088!W44!",147.0,28.0,40.2210666667,-104.0694,0.49,,,,,8.556e-05,-0.00012667,20.56666667,high Re,-0.007778,19.839394,0.02,1.970776,0.048571,0.369029,-0.571905,21.087014
EOSS-309,KC0D-14,2021-04-10 07:06:16.962,2021-04-10 07:06:15,8206.0,1232.0,154.0,ascending,/130615h4013.22N/10404.14WO144/038/A=008206 176T7490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130615h4013.22N/10404.14WO144/038/A=008206 176T7490P EOSS BALLOON",144.0,44.0,40.2203333333,-104.069,0.54,290.75,74900.0,0.00174132,0.89743818,8.889e-05,-0.00013889,20.53333333,high Re,-0.001111,19.897222,0.018081,1.889709,0.046516,0.336619,-0.412589,21.186806
EOSS-309,AE0SS-13,2021-04-10 07:06:42.662,2021-04-10 07:06:41,8679.0,1182.0,180.0,ascending,/130641h4013.01N/10403.91WO136/036EOSS Baloon/A=008679!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130641h4013.01N/10403.91WO136/036EOSS Baloon/A=008679!W18!",136.0,41.0,40.21685,-104.0653,0.85,,,,,0.00013667,-0.00014056,19.7,high Re,-0.027778,19.882051,0.014259,1.810086,0.046285,-0.100576,-0.908221,21.562515
EOSS-309,KC0D-14,2021-04-10 07:06:46.952,2021-04-10 07:06:45,8800.0,1188.0,184.0,ascending,/130645h4012.97N/10403.88WO138/044/A=008800 177T7323P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130645h4012.97N/10403.88WO138/044/A=008800 177T7323P EOSS BALLOON",138.0,51.0,40.2161666667,-104.0646666667,0.91,290.85,73230.0,0.00170191,0.87712687,0.00014444,-0.00013889,19.8,high Re,0.003333,19.87619,0.013419,1.739212,0.044418,-0.043807,-0.22707,21.652171
EOSS-309,AE0SS-13,2021-04-10 07:07:12.643,2021-04-10 07:07:11,9322.0,1286.0,210.0,ascending,/130711h4012.75N/10403.63WO132/036EOSS Baloon/A=009322!W05!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130711h4012.75N/10403.63WO132/036EOSS Baloon/A=009322!W05!",132.0,41.0,40.2125,-104.0605833333,1.24,,,,,0.00015722,-0.000145,21.43333333,high Re,0.054444,19.98,0.016349,1.723498,0.044061,0.843246,0.864597,22.00785
EOSS-309,KC0D-14,2021-04-10 07:07:17.028,2021-04-10 07:07:15,9446.0,1292.0,214.0,ascending,/130715h4012.71N/10403.60WO143/039/A=009446 176T7145P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130715h4012.71N/10403.60WO143/039/A=009446 176T7145P EOSS BALLOON",143.0,45.0,40.2118333333,-104.06,1.29,290.75,71450.0,0.00166111,0.85610091,0.00015556,-0.00014444,21.53333333,high Re,0.003333,20.077083,0.015481,1.709742,0.042591,0.851737,-0.285225,22.084846
EOSS-309,AE0SS-13,2021-04-10 07:07:42.586,2021-04-10 07:07:41,9978.0,1312.0,240.0,ascending,/130741h4012.50N/10403.40WO143/038EOSS Baloon/A=009978!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130741h4012.50N/10403.40WO143/038EOSS Baloon/A=009978!W80!",143.0,44.0,40.2084666667,-104.0566666667,1.59,,,,,0.00013056,-0.00013444,21.86666667,high Re,0.011111,20.182353,0.015208,1.711404,0.041162,0.984171,-0.099534,22.382563
EOSS-309,KC0D-14,2021-04-10 07:07:46.886,2021-04-10 07:07:45,10110.0,1328.0,244.0,ascending,/130745h4012.48N/10403.37WO146/031/A=010110 177T6967P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130745h4012.48N/10403.37WO146/031/A=010110 177T6967P EOSS BALLOON",146.0,36.0,40.208,-104.0561666667,1.63,290.85,69670.0,0.00161917,0.83448626,0.00012778,-0.00012778,22.13333333,high Re,0.008889,20.290741,0.014837,1.722811,0.039884,1.069527,-0.149132,22.448323
EOSS-309,AE0SS-13,2021-04-10 07:08:12.466,2021-04-10 07:08:11,10664.0,1372.0,270.0,ascending,/130811h4012.28N/10403.18WO144/035EOSS Baloon/A=010664!W33!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130811h4012.28N/10403.18WO144/035EOSS Baloon/A=010664!W33!",144.0,40.0,40.2047166667,-104.05305,1.91,,,,,0.00012056,-0.000125,22.86666667,high Re,0.024444,20.426316,0.01537,1.775505,0.038759,1.374454,0.234113,22.690171
EOSS-309,KC0D-14,2021-04-10 07:08:16.935,2021-04-10 07:08:15,10794.0,1368.0,274.0,ascending,/130815h4012.25N/10403.16WO136/032/A=010794 176T6785P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130815h4012.25N/10403.16WO136/032/A=010794 176T6785P EOSS BALLOON",136.0,37.0,40.2041666667,-104.0526666667,1.95,290.75,67850.0,0.00157742,0.81296636,0.00011667,-0.00012778,22.8,high Re,-0.002222,20.545,0.014444,1.807822,0.037883,1.247357,-0.439933,22.739157
EOSS-309,AE0SS-13,2021-04-10 07:08:42.716,2021-04-10 07:08:41,11366.0,1404.0,300.0,ascending,/130841h4012.06N/10402.97WO135/030EOSS Baloon/A=011366!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130841h4012.06N/10402.97WO135/030EOSS Baloon/A=011366!W70!",135.0,35.0,40.2011166667,-104.0495,2.22,,,,,0.00011833,-0.00012,23.4,high Re,0.02,20.680952,0.014722,1.868944,0.036894,1.454858,0.143058,22.921553
EOSS-309,KC0D-14,2021-04-10 07:08:46.961,2021-04-10 07:08:45,11489.0,1390.0,304.0,ascending,/130845h4012.04N/10402.94WO136/032/A=011489 177T6605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130845h4012.04N/10402.94WO136/032/A=011489 177T6605P EOSS BALLOON",136.0,37.0,40.2006666667,-104.049,2.26,290.85,66050.0,0.00153504,0.79112699,0.00012222,-0.00011667,23.16666667,high Re,-0.007778,20.793939,0.013651,1.899335,0.036293,1.249241,-0.590444,22.954034
EOSS-309,AE0SS-13,2021-04-10 07:09:12.471,2021-04-10 07:09:11,12072.0,1412.0,330.0,ascending,/130911h4011.86N/10402.73WO130/032EOSS Baloon/A=012072!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130911h4011.86N/10402.73WO130/032EOSS Baloon/A=012072!W67!",130.0,37.0,40.1977666667,-104.0456166667,2.53,,,,,0.00012944,-0.00011167,23.53333333,high Re,0.012222,20.913043,0.013586,1.94159,0.03542,1.349559,-0.038509,23.078148
EOSS-309,KC0D-14,2021-04-10 07:09:16.974,2021-04-10 07:09:15,12184.0,1390.0,334.0,ascending,/130915h4011.84N/10402.71WO143/034/A=012184 176T6428P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130915h4011.84N/10402.71WO143/034/A=012184 176T6428P EOSS BALLOON",143.0,39.0,40.1973333333,-104.0451666667,2.56,290.75,64280.0,0.00149442,0.77019127,0.00012778,-0.00011111,23.16666667,high Re,-0.012222,21.006944,0.012464,1.953839,0.035021,1.105374,-0.704891,23.096692
EOSS-309,AE0SS-13,2021-04-10 07:09:42.423,2021-04-10 07:09:41,12761.0,1378.0,360.0,ascending,/130941h4011.66N/10402.51WO148/029EOSS Baloon/A=012761!W46!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130941h4011.66N/10402.51WO148/029EOSS Baloon/A=012761!W46!",148.0,33.0,40.1944,-104.0419333333,2.83,,,,,0.00012278,-0.00011222,22.96666667,high Re,-0.006667,21.085333,0.011667,1.952446,0.034473,0.963578,-0.531837,23.168029
EOSS-309,KC0D-14,2021-04-10 07:09:46.908,2021-04-10 07:09:45,12875.0,1382.0,364.0,ascending,/130945h4011.64N/10402.49WO148/030/A=012875 177T6257P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130945h4011.64N/10402.49WO148/030/A=012875 177T6257P EOSS BALLOON",148.0,35.0,40.194,-104.0415,2.86,290.85,62570.0,0.00145416,0.7494446,0.00012222,-0.00011111,23.03333333,high Re,0.002222,21.160256,0.011289,1.950772,0.0338,0.960172,-0.268254,23.177704
EOSS-309,AE0SS-13,2021-04-10 07:10:12.568,2021-04-10 07:10:11,13466.0,1410.0,390.0,ascending,/131011h4011.44N/10402.31WO148/030EOSS Baloon/A=013466!W37!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131011h4011.44N/10402.31WO148/030EOSS Baloon/A=013466!W37!",148.0,35.0,40.1907166667,-104.0386166667,3.14,,,,,0.00011056,-0.00012278,23.5,high Re,0.015556,21.246914,0.011453,1.965172,0.033128,1.146508,0.123853,23.207711
EOSS-309,KC0D-14,2021-04-10 07:10:16.938,2021-04-10 07:10:15,13575.0,1400.0,394.0,ascending,/131015h4011.41N/10402.29WO150/032/A=013575 175T6088P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131015h4011.41N/10402.29WO150/032/A=013575 175T6088P EOSS BALLOON",150.0,37.0,40.1901666667,-104.0381666667,3.18,290.65,60880.0,0.00141586,0.72970406,0.00011111,-0.00012778,23.33333333,high Re,-0.005556,21.321429,0.010823,1.968334,0.032649,1.022136,-0.501669,23.209935
EOSS-309,AE0SS-13,2021-04-10 07:10:42.436,2021-04-10 07:10:41,14165.0,1398.0,420.0,ascending,/131041h4011.21N/10402.12WO149/034EOSS Baloon/A=014165!W00!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131041h4011.21N/10402.12WO149/034EOSS Baloon/A=014165!W00!",149.0,39.0,40.1868333333,-104.0353333333,3.45,,,,,0.00010944,-0.00012944,23.3,high Re,-0.001111,21.389655,0.010397,1.967476,0.032118,0.970962,-0.358304,23.207335
EOSS-309,KC0D-14,2021-04-10 07:10:46.964,2021-04-10 07:10:45,14271.0,1392.0,424.0,ascending,/131045h4011.18N/10402.09WO146/031/A=014271 176T5924P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131045h4011.18N/10402.09WO146/031/A=014271 176T5924P EOSS BALLOON",146.0,36.0,40.1863333333,-104.0348333333,3.5,290.75,59240.0,0.00137725,0.70980291,0.00011111,-0.00012778,23.2,high Re,-0.003333,21.45,0.009923,1.961307,0.031642,0.892262,-0.418937,23.204608
EOSS-309,AE0SS-13,2021-04-10 07:11:12.461,2021-04-10 07:11:11,14854.0,1378.0,450.0,ascending,/131111h4010.96N/10401.90WO148/036EOSS Baloon/A=014854!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131111h4010.96N/10401.90WO148/036EOSS Baloon/A=014854!W49!",148.0,41.0,40.1827333333,-104.0318166667,3.79,,,,,0.00011722,-0.00013667,22.96666667,high Re,-0.007778,21.498925,0.009333,1.947486,0.031259,0.75366,-0.547394,23.180352
EOSS-309,KC0D-14,2021-04-10 07:11:17.027,2021-04-10 07:11:15,14960.0,1378.0,454.0,ascending,/131115h4010.93N/10401.88WO150/033/A=014960 175T5764P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131115h4010.93N/10401.88WO150/033/A=014960 175T5764P EOSS BALLOON",150.0,38.0,40.1821666667,-104.0313333333,3.84,290.65,57640.0,0.00134051,0.69086962,0.00011667,-0.00013889,22.96666667,high Re,0.0,21.544792,0.009032,1.933308,0.03078,0.735462,-0.293437,23.174594
EOSS-309,AE0SS-13,2021-04-10 07:11:42.453,2021-04-10 07:11:41,15550.0,1392.0,480.0,ascending,/131141h4010.69N/10401.69WO147/040EOSS Baloon/A=015550!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131141h4010.69N/10401.69WO147/040EOSS Baloon/A=015550!W53!",147.0,46.0,40.17825,-104.0282166667,4.15,,,,,0.00012,-0.00014944,23.2,high Re,0.007778,21.594949,0.008993,1.924551,0.03028,0.833987,-0.040125,23.137895
EOSS-309,KC0D-14,2021-04-10 07:11:46.947,2021-04-10 07:11:45,15649.0,1378.0,484.0,ascending,/131145h4010.66N/10401.66WO149/035/A=015649 175T5609P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131145h4010.66N/10401.66WO149/035/A=015649 175T5609P EOSS BALLOON",149.0,40.0,40.1776666667,-104.0276666667,4.2,290.65,56090.0,0.00130446,0.67229141,0.00012222,-0.00015,22.96666667,high Re,-0.007778,21.635294,0.008485,1.909712,0.029946,0.697159,-0.543078,23.131254
EOSS-309,AE0SS-13,2021-04-10 07:12:12.546,2021-04-10 07:12:11,16245.0,1390.0,510.0,ascending,/131211h4010.45N/10401.49WO143/029EOSS Baloon/A=016245!W13!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131211h4010.45N/10401.49WO143/029EOSS Baloon/A=016245!W13!",143.0,33.0,40.1741833333,-104.0248833333,4.48,,,,,0.00011111,-0.00013556,23.16666667,high Re,0.006667,21.679048,0.008431,1.899141,0.02949,0.783311,-0.059817,23.091042
EOSS-309,KC0D-14,2021-04-10 07:12:16.927,2021-04-10 07:12:15,16344.0,1390.0,514.0,ascending,/131215h4010.43N/10401.47WO146/026/A=016344 173T5456P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131215h4010.43N/10401.47WO146/026/A=016344 173T5456P EOSS BALLOON",146.0,30.0,40.1738333333,-104.0245,4.51,290.45,54560.0,0.00126975,0.65440322,0.00010556,-0.00012778,23.16666667,high Re,0.0,21.72037,0.00819,1.888163,0.029088,0.765981,-0.281559,23.084585
EOSS-309,AE0SS-13,2021-04-10 07:12:42.454,2021-04-10 07:12:41,16944.0,1398.0,540.0,ascending,/131241h4010.26N/10401.34WO149/023EOSS Baloon/A=016944!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131241h4010.26N/10401.34WO149/023EOSS Baloon/A=016944!W81!",149.0,26.0,40.1711333333,-104.02235,4.73,,,,,8.444e-05,-0.00010167,23.3,high Re,0.004444,21.763063,0.008086,1.879778,0.028676,0.817616,-0.127005,23.049238
EOSS-309,KC0D-14,2021-04-10 07:12:46.999,2021-04-10 07:12:45,17041.0,1394.0,544.0,ascending,/131245h4010.25N/10401.32WO143/022/A=017041 173T5305P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131245h4010.25N/10401.32WO143/022/A=017041 173T5305P EOSS BALLOON",143.0,25.0,40.1708333333,-104.022,4.76,290.45,53050.0,0.00123461,0.63629199,8.333e-05,-0.0001,23.23333333,high Re,-0.002222,21.801754,0.007808,1.869479,0.028326,0.765764,-0.354092,23.044357
EOSS-309,KC0D-14,2021-04-10 07:13:16.981,2021-04-10 07:13:15,17745.0,1408.0,574.0,ascending,/131315h4010.08N/10401.19WO142/025/A=017745 171T5157P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131315h4010.08N/10401.19WO142/025/A=017745 171T5157P EOSS BALLOON",142.0,29.0,40.168,-104.0198333333,4.98,290.25,51570.0,0.00120099,0.6189668,7.222e-05,-9.444e-05,23.46666667,high Re,0.007778,21.844444,0.007807,1.863882,0.027941,0.870346,-0.001038,23.01886
EOSS-309,AE0SS-13,2021-04-10 07:13:42.463,2021-04-10 07:13:41,18355.0,1411.0,600.0,ascending,/131341h4009.92N/10401.07WO150/026EOSS Baloon/A=018355!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131341h4009.92N/10401.07WO150/026EOSS Baloon/A=018355!W57!",150.0,30.0,40.1654166667,-104.01795,5.19,,,,,7.333e-05,-9.528e-05,23.51666667,high Re,0.000833,21.88625,0.007628,1.858732,0.027593,0.877166,-0.246258,23.01457
EOSS-309,KC0D-14,2021-04-10 07:13:46.975,2021-04-10 07:13:45,18451.0,1412.0,604.0,ascending,/131345h4009.90N/10401.06WO141/026/A=018451 170T5011P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131345h4009.90N/10401.06WO141/026/A=018451 170T5011P EOSS BALLOON",141.0,30.0,40.165,-104.0176666667,5.22,290.15,50110.0,0.00116739,0.60165049,7.222e-05,-0.0001,23.53333333,high Re,0.000556,21.926423,0.007451,1.853289,0.02726,0.867059,-0.252935,23.015675
EOSS-309,AE0SS-13,2021-04-10 07:14:12.439,2021-04-10 07:14:11,19054.0,1398.0,630.0,ascending,/131411h4009.75N/10400.90WO138/028EOSS Baloon/A=019054!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131411h4009.75N/10400.90WO138/028EOSS Baloon/A=019054!W99!",138.0,32.0,40.16265,-104.01515,5.43,,,,,9.333e-05,-9.222e-05,23.3,high Re,-0.007778,21.959127,0.00708,1.842778,0.027022,0.727637,-0.549848,23.034979
EOSS-309,KC0D-14,2021-04-10 07:14:16.985,2021-04-10 07:14:15,19152.0,1402.0,634.0,ascending,/131415h4009.74N/10400.88WO139/027/A=019152 168T4870P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131415h4009.74N/10400.88WO139/027/A=019152 168T4870P EOSS BALLOON",139.0,31.0,40.1623333333,-104.0146666667,5.46,289.95,48700.0,0.00113533,0.58512452,0.0001,-8.889e-05,23.36666667,high Re,0.002222,21.99186,0.006964,1.833317,0.026701,0.749901,-0.177596,23.04024
EOSS-309,AE0SS-13,2021-04-10 07:14:42.484,2021-04-10 07:14:41,19740.0,1372.0,660.0,ascending,/131441h4009.58N/10400.71WO144/024EOSS Baloon/A=019740!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131441h4009.58N/10400.71WO144/024EOSS Baloon/A=019740!W57!",144.0,28.0,40.15975,-104.01195,5.69,,,,,0.00010667,-9.667e-05,22.86666667,high Re,-0.016667,22.011742,0.006415,1.816667,0.026626,0.470601,-0.866897,23.08513
EOSS-309,KC0D-14,2021-04-10 07:14:46.934,2021-04-10 07:14:45,19837.0,1370.0,664.0,ascending,/131445h4009.56N/10400.70WO143/030/A=019837 167T4735P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131445h4009.56N/10400.70WO143/030/A=019837 167T4735P EOSS BALLOON",143.0,35.0,40.1593333333,-104.0116666667,5.72,289.85,47350.0,0.00110424,0.56910071,0.0001,-0.0001,22.83333333,high Re,-0.001111,22.03,0.006244,1.800076,0.026339,0.446277,-0.279244,23.094797
EOSS-309,AE0SS-13,2021-04-10 07:15:12.469,2021-04-10 07:15:11,20423.0,1366.0,690.0,ascending,/131511h4009.35N/10400.52WO143/035EOSS Baloon/A=020423!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131511h4009.35N/10400.52WO143/035EOSS Baloon/A=020423!W81!",143.0,40.0,40.1559666667,-104.0086833333,6.0,,,,,0.00010889,-0.00012611,22.76666667,high Re,-0.002222,22.046014,0.006056,1.783273,0.026069,0.404118,-0.317542,23.167305
EOSS-309,KC0D-14,2021-04-10 07:15:17.001,2021-04-10 07:15:15,20530.0,1386.0,694.0,ascending,/131515h4009.33N/10400.50WO144/032/A=020530 164T4602P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131515h4009.33N/10400.50WO144/032/A=020530 164T4602P EOSS BALLOON",144.0,37.0,40.1555,-104.0083333333,6.04,289.55,46020.0,0.00107433,0.55368849,0.00011111,-0.00012778,23.1,high Re,0.011111,22.06844,0.006165,1.770471,0.025788,0.582647,0.191795,23.183195
EOSS-309,AE0SS-13,2021-04-10 07:15:42.485,2021-04-10 07:15:41,21125.0,1404.0,720.0,ascending,/131541h4009.13N/10400.30WO136/037EOSS Baloon/A=021125!W75!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131541h4009.13N/10400.30WO136/037EOSS Baloon/A=021125!W75!",136.0,43.0,40.1522833333,-104.0050833333,6.32,,,,,0.00012,-0.00012278,23.4,high Re,0.01,22.096181,0.006247,1.762048,0.025513,0.739945,0.147101,23.286656
EOSS-309,KC0D-14,2021-04-10 07:15:46.962,2021-04-10 07:15:45,21237.0,1414.0,724.0,ascending,/131545h4009.12N/10400.28WO139/030/A=021237 163T4469P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131545h4009.12N/10400.28WO139/030/A=021237 163T4469P EOSS BALLOON",139.0,35.0,40.152,-104.0046666667,6.35,289.45,44690.0,0.00104364,0.53787239,0.00012222,-0.00011667,23.56666667,high Re,0.005556,22.12619,0.006233,1.756206,0.02524,0.820221,-0.026823,23.308993
