flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:03:28.274,2023-12-02 07:03:27,8823.0,1312.0,162.0,ascending,/140327h3936.13N/10402.16WO128/015EOSS Balloon  www.eoss.org/A=008823!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140327h3936.13N/10402.16WO128/015EOSS Balloon  www.eoss.org/A=008823!W68!",128.0,17.0,39.6022666667,-104.0361333333,0.52,,,,,4.389e-05,-3.5e-05,21.86666667,low Re,-0.024444,19.443939,0.057583,5.495484,0.122027,0.440858,-0.672204,23.358743,
EOSS-351,KC0D-2,2023-12-02 07:03:46.749,2023-12-02 07:03:45,9317.0,1292.0,180.0,ascending,/140345h3936.08N/10402.09WO150/015/A=009317 103T7129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3936.08N/10402.09WO150/015/A=009317 103T7129P EOSS Balloon",150.0,17.0,39.6013333333,-104.0348333333,0.61,283.45,71290.0,0.00170007,0.87618256,7.222e-05,-4.444e-05,21.53333333,low Re,-0.011111,19.618056,0.051338,5.27434,0.117604,0.363131,-0.531011,23.128068,
EOSS-351,AE0SS-12,2023-12-02 07:03:58.451,2023-12-02 07:03:57,9512.0,1378.0,192.0,ascending,/140357h3936.05N/10402.04WO156/010EOSS Balloon  www.eoss.org/A=009512!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3936.05N/10402.04WO156/010EOSS Balloon  www.eoss.org/A=009512!W16!",156.0,12.0,39.60085,-104.0341,0.66,,,,,6.778e-05,-4.722e-05,22.96666667,low Re,0.047778,19.875641,0.051042,5.13449,0.112135,0.602012,-0.029108,23.031529,
EOSS-351,KC0D-2,2023-12-02 07:04:16.743,2023-12-02 07:04:15,10025.0,1416.0,210.0,ascending,/140415h3936.01N/10401.95WO129/024/A=010025 103T6934P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3936.01N/10401.95WO129/024/A=010025 103T6934P EOSS Balloon",129.0,28.0,39.6001666667,-104.0325,0.75,283.45,69340.0,0.00165357,0.85221628,7.778e-05,-3.889e-05,23.6,low Re,0.021111,20.141667,0.048739,5.032479,0.107682,0.687203,-0.25657,22.792589,
EOSS-351,KC0D-2,2023-12-02 07:04:46.764,2023-12-02 07:04:45,10677.0,1304.0,240.0,ascending,/140445h3935.91N/10401.82WO131/019/A=010677 104T6757P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3935.91N/10401.82WO131/019/A=010677 104T6757P EOSS Balloon",131.0,22.0,39.5985,-104.0303333333,0.91,283.55,67570.0,0.00161079,0.83016939,7.222e-05,-5.556e-05,21.73333333,low Re,-0.062222,20.247778,0.040814,4.866801,0.107624,0.305243,-0.95737,22.556103,
EOSS-351,AE0SS-12,2023-12-02 07:04:58.268,2023-12-02 07:04:57,10871.0,1359.0,252.0,ascending,/140457h3935.88N/10401.76WO148/021EOSS Balloon  www.eoss.org/A=010871!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140457h3935.88N/10401.76WO148/021EOSS Balloon  www.eoss.org/A=010871!W25!",148.0,24.0,39.5980333333,-104.0294166667,0.97,,,,,7.806e-05,-4.694e-05,22.65,low Re,0.015278,20.397917,0.039111,4.739975,0.103918,0.475126,-0.229344,22.503606,
EOSS-351,KC0D-2,2023-12-02 07:05:16.764,2023-12-02 07:05:15,11410.0,1466.0,270.0,ascending,/140515h3935.81N/10401.67WO138/013/A=011410 103T6564P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3935.81N/10401.67WO138/013/A=011410 103T6564P EOSS Balloon",138.0,15.0,39.5968333333,-104.0278333333,1.09,283.45,65640.0,0.00156534,0.8067418,8.333e-05,-5.556e-05,24.43333333,low Re,0.059444,20.635294,0.040382,4.692662,0.100523,0.809357,0.189628,22.400422,
EOSS-351,AE0SS-12,2023-12-02 07:05:28.422,2023-12-02 07:05:27,11625.0,1508.0,282.0,ascending,/140527h3935.75N/10401.62WO127/020EOSS Balloon  www.eoss.org/A=011625!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140527h3935.75N/10401.62WO127/020EOSS Balloon  www.eoss.org/A=011625!W31!",127.0,23.0,39.5958833333,-104.0270166667,1.17,,,,,8e-05,-7.167e-05,25.13333333,low Re,0.023333,20.885185,0.039379,4.67437,0.097419,0.908817,-0.164711,22.375476,
EOSS-351,KC0D-2,2023-12-02 07:05:46.706,2023-12-02 07:05:45,12115.0,1410.0,300.0,ascending,/140545h3935.67N/10401.55WO133/025/A=012115 105T6382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3935.67N/10401.55WO133/025/A=012115 105T6382P EOSS Balloon",133.0,29.0,39.5945,-104.0258333333,1.28,283.65,63820.0,0.00152086,0.78382022,6.667e-05,-7.778e-05,23.5,low Re,-0.054444,21.022807,0.034167,4.582108,0.097063,0.540623,-0.912923,22.348026,
EOSS-351,AE0SS-12,2023-12-02 07:05:58.383,2023-12-02 07:05:57,12305.0,1360.0,312.0,ascending,/140557h3935.61N/10401.49WO161/026EOSS Balloon  www.eoss.org/A=012305!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140557h3935.61N/10401.49WO161/026EOSS Balloon  www.eoss.org/A=012305!W78!",161.0,30.0,39.5936166667,-104.0249666667,1.36,,,,,6.833e-05,-7.556e-05,22.66666667,low Re,-0.027778,21.105,0.030906,4.475019,0.095393,0.348974,-0.615181,22.346809,
EOSS-351,KC0D-2,2023-12-02 07:06:16.754,2023-12-02 07:06:15,12808.0,1386.0,330.0,ascending,/140615h3935.54N/10401.41WO146/019/A=012808 104T6205P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3935.54N/10401.41WO146/019/A=012808 104T6205P EOSS Balloon",146.0,22.0,39.5923333333,-104.0235,1.47,283.55,62050.0,0.0014792,0.76235031,7.778e-05,-7.222e-05,23.1,low Re,0.014444,21.2,0.030083,4.383381,0.092922,0.433455,-0.168302,22.36345,
EOSS-351,AE0SS-12,2023-12-02 07:06:28.481,2023-12-02 07:06:27,13013.0,1416.0,342.0,ascending,/140627h3935.48N/10401.35WO170/017EOSS Balloon  www.eoss.org/A=013013!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140627h3935.48N/10401.35WO170/017EOSS Balloon  www.eoss.org/A=013013!W91!",170.0,20.0,39.5914833333,-104.0225166667,1.55,,,,,8.167e-05,-7.111e-05,23.6,low Re,0.016667,21.309091,0.029444,4.308235,0.090616,0.531751,-0.141002,22.376864,
EOSS-351,KC0D-2,2023-12-02 07:06:46.721,2023-12-02 07:06:45,13451.0,1286.0,360.0,ascending,/140645h3935.41N/10401.23WO132/029/A=013451 105T6046P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3935.41N/10401.23WO132/029/A=013451 105T6046P EOSS Balloon",132.0,33.0,39.5901666667,-104.0205,1.69,283.65,60460.0,0.00144079,0.74255359,0.0001,-7.222e-05,21.43333333,low Re,-0.072222,21.314493,0.024823,4.209262,0.09105,0.028233,-1.065843,22.414831,
EOSS-351,AE0SS-12,2023-12-02 07:06:58.330,2023-12-02 07:06:57,13637.0,1248.0,372.0,ascending,/140657h3935.36N/10401.16WO121/022EOSS Balloon  www.eoss.org/A=013637!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3935.36N/10401.16WO121/022EOSS Balloon  www.eoss.org/A=013637!W76!",121.0,25.0,39.58945,-104.0194333333,1.77,,,,,0.00010278,-6.778e-05,20.8,low Re,-0.021111,21.293056,0.022826,4.118079,0.089471,-0.11973,-0.491075,22.433903,
EOSS-351,KC0D-2,2023-12-02 07:07:16.756,2023-12-02 07:07:15,14122.0,1342.0,390.0,ascending,/140715h3935.30N/10401.07WO145/016/A=014122 103T5882P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3935.30N/10401.07WO145/016/A=014122 103T5882P EOSS Balloon",145.0,18.0,39.5883333333,-104.0178333333,1.88,283.45,58820.0,0.0014027,0.72292128,8.889e-05,-6.111e-05,22.36666667,low Re,0.052222,21.336,0.024051,4.037087,0.087709,0.2553,0.321187,22.489259,
EOSS-351,AE0SS-12,2023-12-02 07:07:28.397,2023-12-02 07:07:27,14300.0,1326.0,402.0,ascending,/140727h3935.25N/10401.02WO134/017EOSS Balloon  www.eoss.org/A=014300!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140727h3935.25N/10401.02WO134/017EOSS Balloon  www.eoss.org/A=014300!W87!",134.0,20.0,39.5876333333,-104.0171166667,1.94,,,,,7.722e-05,-6.056e-05,22.1,low Re,-0.008889,21.365385,0.022733,3.958358,0.086115,0.185586,-0.367207,22.511068,
EOSS-351,KC0D-2,2023-12-02 07:07:46.770,2023-12-02 07:07:45,14743.0,1242.0,420.0,ascending,/140745h3935.20N/10400.93WO116/013/A=014743 103T5733P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3935.20N/10400.93WO116/013/A=014743 103T5733P EOSS Balloon",116.0,15.0,39.5866666667,-104.0155,2.05,283.45,57330.0,0.00136717,0.70460858,7.778e-05,-5.556e-05,20.7,low Re,-0.046667,21.340741,0.020064,3.883601,0.085466,-0.164986,-0.78079,22.567678,
EOSS-351,AE0SS-12,2023-12-02 07:07:58.464,2023-12-02 07:07:57,14930.0,1260.0,432.0,ascending,/140757h3935.16N/10400.89WO114/020EOSS Balloon  www.eoss.org/A=014930!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140757h3935.16N/10400.89WO114/020EOSS Balloon  www.eoss.org/A=014930!W72!",114.0,23.0,39.5861166667,-104.0148666667,2.1,,,,,7.5e-05,-5.056e-05,21.0,low Re,0.01,21.328571,0.019691,3.811548,0.083829,-0.086204,-0.115604,22.592362,
EOSS-351,KC0D-2,2023-12-02 07:08:16.724,2023-12-02 07:08:15,15432.0,1378.0,450.0,ascending,/140815h3935.12N/10400.82WO109/016/A=015432 101T5572P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3935.12N/10400.82WO109/016/A=015432 101T5572P EOSS Balloon",109.0,18.0,39.5853333333,-104.0136666667,2.18,283.25,55720.0,0.00132971,0.68530459,6.111e-05,-4.444e-05,22.96666667,low Re,0.065556,21.385057,0.021329,3.755206,0.082717,0.421178,0.534678,22.660567,
EOSS-351,AE0SS-12,2023-12-02 07:08:28.239,2023-12-02 07:08:27,15625.0,1390.0,462.0,ascending,/140827h3935.09N/10400.76WO094/019EOSS Balloon  www.eoss.org/A=015625!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140827h3935.09N/10400.76WO094/019EOSS Balloon  www.eoss.org/A=015625!W15!",94.0,22.0,39.58485,-104.01275,2.24,,,,,7.056e-05,-4.222e-05,23.16666667,low Re,0.006667,21.444444,0.020824,3.704203,0.081272,0.464937,-0.174193,22.687555,
EOSS-351,KC0D-2,2023-12-02 07:08:46.765,2023-12-02 07:08:45,16119.0,1374.0,480.0,ascending,/140845h3935.04N/10400.68WO160/012/A=016119 101T5415P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3935.04N/10400.68WO160/012/A=016119 101T5415P EOSS Balloon",160.0,14.0,39.584,-104.0113333333,2.34,283.25,54150.0,0.00129224,0.66599503,7.778e-05,-4.444e-05,22.9,low Re,-0.008889,21.491398,0.019833,3.651313,0.080043,0.38578,-0.358832,22.758931,
EOSS-351,KC0D-2,2023-12-02 07:09:16.733,2023-12-02 07:09:15,16792.0,1346.0,510.0,ascending,/140915h3934.98N/10400.59WO149/008/A=016792 99T5263P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3934.98N/10400.59WO149/008/A=016792 99T5263P EOSS Balloon",149.0,9.0,39.583,-104.0098333333,2.44,283.05,52630.0,0.00125686,0.64775781,5e-05,-3.333e-05,22.43333333,low Re,-0.015556,21.520833,0.018692,3.595796,0.078953,0.253769,-0.433777,22.863064,
EOSS-351,KC0D-2,2023-12-02 07:09:46.723,2023-12-02 07:09:45,17474.0,1364.0,540.0,ascending,/140945h3934.90N/10400.48WO106/017/A=017474 98T5114P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3934.90N/10400.48WO106/017/A=017474 98T5114P EOSS Balloon",106.0,20.0,39.5816666667,-104.008,2.57,282.95,51140.0,0.00122171,0.62964169,6.111e-05,-4.444e-05,22.73333333,low Re,0.01,21.557576,0.01842,3.545454,0.077685,0.331624,-0.108386,22.979399,
EOSS-351,AE0SS-12,2023-12-02 07:09:58.246,2023-12-02 07:09:57,17663.0,1358.7,552.0,ascending,/140957h3934.86N/10400.41WO106/015EOSS Balloon  www.eoss.org/A=017663!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140957h3934.86N/10400.41WO106/015EOSS Balloon  www.eoss.org/A=017663!W34!",106.0,17.0,39.58105,-104.0069,2.65,,,,,6.5e-05,-4.222e-05,22.64444444,low Re,-0.000988,21.589542,0.017832,3.496294,0.076536,0.30172,-0.245897,23.013892,
EOSS-351,KC0D-2,2023-12-02 07:10:16.741,2023-12-02 07:10:15,18140.0,1332.0,570.0,ascending,/141015h3934.82N/10400.33WO130/023/A=018140 95T4969P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3934.82N/10400.33WO130/023/A=018140 95T4969P EOSS Balloon",130.0,26.0,39.5803333333,-104.0055,2.73,282.65,49690.0,0.00118833,0.61243846,8.333e-05,-4.444e-05,22.2,low Re,-0.014815,21.606984,0.016872,3.446039,0.075575,0.172086,-0.419279,23.105585,
EOSS-351,AE0SS-12,2023-12-02 07:10:28.599,2023-12-02 07:10:27,18332.0,1338.0,582.0,ascending,/141027h3934.77N/10400.24WO139/028EOSS Balloon  www.eoss.org/A=018332!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141027h3934.77N/10400.24WO139/028EOSS Balloon  www.eoss.org/A=018332!W20!",139.0,32.0,39.5795333333,-104.004,2.83,,,,,9.667e-05,-5.056e-05,22.3,low Re,0.003333,21.626235,0.016485,3.398417,0.074491,0.198258,-0.176558,23.144374,
EOSS-351,KC0D-2,2023-12-02 07:10:46.716,2023-12-02 07:10:45,18850.0,1420.0,600.0,ascending,/141045h3934.73N/10400.11WO104/021/A=018850 94T4820P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3934.73N/10400.11WO104/021/A=018850 94T4820P EOSS Balloon",104.0,24.0,39.5788333333,-104.0018333333,2.95,282.55,48200.0,0.0011531,0.59428419,0.00012222,-5e-05,23.66666667,low Re,0.045556,21.681381,0.017293,3.367632,0.073578,0.58952,0.384123,23.254177,
EOSS-351,AE0SS-12,2023-12-02 07:10:58.439,2023-12-02 07:10:57,19080.0,1496.0,612.0,ascending,/141057h3934.71N/10400.00WO134/030EOSS Balloon  www.eoss.org/A=019080!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141057h3934.71N/10400.00WO134/030EOSS Balloon  www.eoss.org/A=019080!W61!",134.0,35.0,39.5786,-104.0000166667,3.03,,,,,0.00013278,-3.111e-05,24.93333333,low Re,0.042222,21.766959,0.017966,3.36344,0.072665,0.941409,0.333806,23.305152,
EOSS-351,KC0D-2,2023-12-02 07:11:16.774,2023-12-02 07:11:15,19595.0,1490.0,630.0,ascending,/141115h3934.69N/10359.87WO087/019/A=019595 91T4667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3934.69N/10359.87WO087/019/A=019595 91T4667P EOSS Balloon",87.0,22.0,39.5781666667,-103.9978333333,3.13,282.25,46670.0,0.00111769,0.57603159,0.00013333,-2.222e-05,24.83333333,low Re,-0.003333,21.845584,0.017406,3.355014,0.071759,0.890533,-0.289009,23.42337,
EOSS-351,AE0SS-12,2023-12-02 07:11:28.308,2023-12-02 07:11:27,19786.0,1412.0,642.0,ascending,/141127h3934.66N/10359.77WO121/015EOSS Balloon  www.eoss.org/A=019786!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141127h3934.66N/10359.77WO121/015EOSS Balloon  www.eoss.org/A=019786!W67!",121.0,17.0,39.5777666667,-103.9962833333,3.21,,,,,0.00012444,-2.778e-05,23.53333333,low Re,-0.043333,21.887778,0.015848,3.322456,0.071474,0.495283,-0.828007,23.468349,
EOSS-351,KC0D-2,2023-12-02 07:11:46.772,2023-12-02 07:11:45,20303.0,1416.0,660.0,ascending,/141145h3934.65N/10359.64WO088/020/A=020303 89T4526P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3934.65N/10359.64WO088/020/A=020303 89T4526P EOSS Balloon",88.0,23.0,39.5775,-103.994,3.32,282.05,45260.0,0.00108469,0.55902457,0.00012778,-2.222e-05,23.6,low Re,0.002222,21.929539,0.015508,3.291543,0.070584,0.507501,-0.18823,23.591904,
EOSS-351,AE0SS-12,2023-12-02 07:11:58.359,2023-12-02 07:11:57,20518.0,1464.0,672.0,ascending,/141157h3934.62N/10359.54WO114/035EOSS Balloon  www.eoss.org/A=020518!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141157h3934.62N/10359.54WO114/035EOSS Balloon  www.eoss.org/A=020518!W38!",114.0,40.0,39.57705,-103.9924666667,3.4,,,,,0.00012722,-2.389e-05,24.4,low Re,0.026667,21.98836,0.01578,3.273426,0.069718,0.736733,0.156158,23.643593,
EOSS-351,KC0D-2,2023-12-02 07:12:16.683,2023-12-02 07:12:15,21003.0,1400.0,690.0,ascending,/141215h3934.61N/10359.37WO092/020/A=021003 85T4388P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3934.61N/10359.37WO092/020/A=021003 85T4388P EOSS Balloon",92.0,23.0,39.5768333333,-103.9895,3.53,281.65,43880.0,0.00105311,0.54274935,0.00015,-2.222e-05,23.33333333,low Re,-0.035556,22.019638,0.014558,3.240719,0.069317,0.405372,-0.722968,23.759413,
EOSS-351,AE0SS-12,2023-12-02 07:12:28.468,2023-12-02 07:12:27,21223.0,1410.0,702.0,ascending,/141227h3934.60N/10359.28WO113/012EOSS Balloon  www.eoss.org/A=021223!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141227h3934.60N/10359.28WO113/012EOSS Balloon  www.eoss.org/A=021223!W11!",113.0,14.0,39.5766833333,-103.9880166667,3.6,,,,,0.00014833,-1.222e-05,23.5,low Re,0.005556,22.053283,0.014348,3.21058,0.068501,0.450609,-0.128348,23.811074,
EOSS-351,KC0D-2,2023-12-02 07:12:46.739,2023-12-02 07:12:45,21760.0,1514.0,720.0,ascending,/141245h3934.59N/10359.13WO102/025/A=021760 84T4244P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3934.59N/10359.13WO102/025/A=021760 84T4244P EOSS Balloon",102.0,29.0,39.5765,-103.9855,3.72,281.55,42440.0,0.00101891,0.52512451,0.00013333,-1.111e-05,25.23333333,low Re,0.057778,22.123951,0.015335,3.209094,0.068015,0.968928,0.624024,23.933029,
EOSS-351,AE0SS-12,2023-12-02 07:12:58.278,2023-12-02 07:12:57,21952.0,1458.0,732.0,ascending,/141257h3934.56N/10359.02WO095/022EOSS Balloon  www.eoss.org/A=021952!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141257h3934.56N/10359.02WO095/022EOSS Balloon  www.eoss.org/A=021952!W91!",95.0,25.0,39.57615,-103.9836833333,3.81,,,,,0.00014444,-1.778e-05,24.3,low Re,-0.031111,22.171256,0.014303,3.189416,0.067593,0.66744,-0.671874,23.974734,
EOSS-351,KC0D-2,2023-12-02 07:13:16.782,2023-12-02 07:13:15,22461.0,1402.0,750.0,ascending,/141315h3934.59N/10358.86WO069/026/A=022461 79T4113P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3934.59N/10358.86WO069/026/A=022461 79T4113P EOSS Balloon",69.0,30.0,39.5765,-103.981,3.91,281.05,41130.0,0.00098922,0.50982082,0.00015,0.0,23.36666667,low Re,-0.031111,22.19669,0.013316,3.159373,0.067173,0.370319,-0.661382,24.078978,
EOSS-351,AE0SS-12,2023-12-02 07:13:28.469,2023-12-02 07:13:27,22657.0,1410.0,762.0,ascending,/141327h3934.60N/10358.76WO084/035EOSS Balloon  www.eoss.org/A=022657!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141327h3934.60N/10358.76WO084/035EOSS Balloon  www.eoss.org/A=022657!W13!",84.0,40.0,39.5766833333,-103.9793833333,3.98,,,,,0.00014333,1.778e-05,23.5,low Re,0.004444,22.223843,0.013127,3.131238,0.066451,0.407557,-0.130668,24.116301,
