flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:06:28.481,2023-12-02 07:06:27,13013.0,3966.36,1416.0,342.0,ascending,/140627h3935.48N/10401.35WO170/017EOSS Balloon  www.eoss.org/A=013013!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140627h3935.48N/10401.35WO170/017EOSS Balloon  www.eoss.org/A=013013!W91!",170.0,20.0,32.2,39.5914833333,-104.0225166667,1.55,2.5,,,,,,,,8.167e-05,-7.111e-05,23.6,7.19333333,low Re,0.016667,21.309091,0.029444,4.308235,0.090616,0.531751,-0.141002,22.376864,0.005078,6.495008,0.008975,1.313145,0.027619,0.531796,-0.141099,6.82047,
EOSS-351,KC0D-2,2023-12-02 07:06:46.721,2023-12-02 07:06:45,13451.0,4099.86,1286.0,360.0,ascending,/140645h3935.41N/10401.23WO132/029/A=013451 105T6046P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3935.41N/10401.23WO132/029/A=013451 105T6046P EOSS Balloon",132.0,33.0,53.1,39.5901666667,-104.0205,1.69,2.72,50.9,10.5,283.65,60460.0,0.6,0.00144079,0.74255359,0.0001,-7.222e-05,21.43333333,6.53266667,low Re,-0.072222,21.314493,0.024823,4.209262,0.09105,0.028233,-1.065843,22.414831,-0.022022,6.496645,0.007566,1.282978,0.027752,0.028077,-1.066157,6.83204,
EOSS-351,AE0SS-12,2023-12-02 07:06:58.330,2023-12-02 07:06:57,13637.0,4156.56,1248.0,372.0,ascending,/140657h3935.36N/10401.16WO121/022EOSS Balloon  www.eoss.org/A=013637!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3935.36N/10401.16WO121/022EOSS Balloon  www.eoss.org/A=013637!W76!",121.0,25.0,40.2,39.58945,-104.0194333333,1.77,2.84,,,,,,,,0.00010278,-6.778e-05,20.8,6.34,low Re,-0.021111,21.293056,0.022826,4.118079,0.089471,-0.11973,-0.491075,22.433903,-0.006422,6.490118,0.006958,1.255185,0.02727,-0.119598,-0.490649,6.837853,
EOSS-351,KC0D-2,2023-12-02 07:07:16.756,2023-12-02 07:07:15,14122.0,4304.39,1342.0,390.0,ascending,/140715h3935.30N/10401.07WO145/016/A=014122 103T5882P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3935.30N/10401.07WO145/016/A=014122 103T5882P EOSS Balloon",145.0,18.0,29.0,39.5883333333,-104.0178333333,1.88,3.03,50.54,10.3,283.45,58820.0,0.58,0.0014027,0.72292128,8.889e-05,-6.111e-05,22.36666667,6.81766667,low Re,0.052222,21.336,0.024051,4.037087,0.087709,0.2553,0.321187,22.489259,0.015922,6.50322,0.007331,1.230502,0.026733,0.255543,0.321363,6.854724,
EOSS-351,AE0SS-12,2023-12-02 07:07:28.397,2023-12-02 07:07:27,14300.0,4358.64,1326.0,402.0,ascending,/140727h3935.25N/10401.02WO134/017EOSS Balloon  www.eoss.org/A=014300!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140727h3935.25N/10401.02WO134/017EOSS Balloon  www.eoss.org/A=014300!W87!",134.0,20.0,32.2,39.5876333333,-104.0171166667,1.94,3.13,,,,,,,,7.722e-05,-6.056e-05,22.1,6.736,low Re,-0.008889,21.365385,0.022733,3.958358,0.086115,0.185586,-0.367207,22.511068,-0.002722,6.512173,0.006929,1.206505,0.026248,0.185517,-0.367685,6.86137,
EOSS-351,KC0D-2,2023-12-02 07:07:46.770,2023-12-02 07:07:45,14743.0,4493.67,1242.0,420.0,ascending,/140745h3935.20N/10400.93WO116/013/A=014743 103T5733P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3935.20N/10400.93WO116/013/A=014743 103T5733P EOSS Balloon",116.0,15.0,24.1,39.5866666667,-104.0155,2.05,3.3,50.54,10.3,283.45,57330.0,0.57,0.00136717,0.70460858,7.778e-05,-5.556e-05,20.7,6.30933333,low Re,-0.046667,21.340741,0.020064,3.883601,0.085466,-0.164986,-0.78079,22.567678,-0.014222,6.50466,0.006116,1.183719,0.02605,-0.165011,-0.780729,6.878624,
EOSS-351,AE0SS-12,2023-12-02 07:07:58.464,2023-12-02 07:07:57,14930.0,4550.66,1260.0,432.0,ascending,/140757h3935.16N/10400.89WO114/020EOSS Balloon  www.eoss.org/A=014930!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140757h3935.16N/10400.89WO114/020EOSS Balloon  www.eoss.org/A=014930!W72!",114.0,23.0,37.0,39.5861166667,-104.0148666667,2.1,3.38,,,,,,,,7.5e-05,-5.056e-05,21.0,6.40066667,low Re,0.01,21.328571,0.019691,3.811548,0.083829,-0.086204,-0.115604,22.592362,0.003044,6.500946,0.006002,1.161758,0.025551,-0.086317,-0.115768,6.886146,
EOSS-351,KC0D-2,2023-12-02 07:08:16.724,2023-12-02 07:08:15,15432.0,4703.67,1378.0,450.0,ascending,/140815h3935.12N/10400.82WO109/016/A=015432 101T5572P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3935.12N/10400.82WO109/016/A=015432 101T5572P EOSS Balloon",109.0,18.0,29.0,39.5853333333,-104.0136666667,2.18,3.51,50.18,10.1,283.25,55720.0,0.55,0.00132971,0.68530459,6.111e-05,-4.444e-05,22.96666667,7.0,low Re,0.065556,21.385057,0.021329,3.755206,0.082717,0.421178,0.534678,22.660567,0.019978,6.518155,0.006501,1.144581,0.025212,0.420979,0.534547,6.906934,
EOSS-351,AE0SS-12,2023-12-02 07:08:28.239,2023-12-02 07:08:27,15625.0,4762.5,1390.0,462.0,ascending,/140827h3935.09N/10400.76WO094/019EOSS Balloon  www.eoss.org/A=015625!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140827h3935.09N/10400.76WO094/019EOSS Balloon  www.eoss.org/A=015625!W15!",94.0,22.0,35.4,39.58485,-104.01275,2.24,3.61,,,,,,,,7.056e-05,-4.222e-05,23.16666667,7.06133333,low Re,0.006667,21.444444,0.020824,3.704203,0.081272,0.464937,-0.174193,22.687555,0.002044,6.536261,0.006347,1.129038,0.024771,0.465062,-0.173711,6.91516,
EOSS-351,KC0D-2,2023-12-02 07:08:46.765,2023-12-02 07:08:45,16119.0,4913.07,1374.0,480.0,ascending,/140845h3935.04N/10400.68WO160/012/A=016119 101T5415P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3935.04N/10400.68WO160/012/A=016119 101T5415P EOSS Balloon",160.0,14.0,22.5,39.584,-104.0113333333,2.34,3.76,50.18,10.1,283.25,54150.0,0.53,0.00129224,0.66599503,7.778e-05,-4.444e-05,22.9,6.98,low Re,-0.008889,21.491398,0.019833,3.651313,0.080043,0.38578,-0.358832,22.758931,-0.002711,6.550575,0.006045,1.112918,0.024397,0.385855,-0.358897,6.936915,
EOSS-351,KC0D-2,2023-12-02 07:09:16.733,2023-12-02 07:09:15,16792.0,5118.2,1346.0,510.0,ascending,/140915h3934.98N/10400.59WO149/008/A=016792 99T5263P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3934.98N/10400.59WO149/008/A=016792 99T5263P EOSS Balloon",149.0,9.0,14.5,39.583,-104.0098333333,2.44,3.93,49.82,9.9,283.05,52630.0,0.52,0.00125686,0.64775781,5e-05,-3.333e-05,22.43333333,6.83766667,low Re,-0.015556,21.520833,0.018692,3.595796,0.078953,0.253769,-0.433777,22.863064,-0.004744,6.559547,0.005697,1.095997,0.024065,0.25376,-0.433867,6.968655,
EOSS-351,KC0D-2,2023-12-02 07:09:46.723,2023-12-02 07:09:45,17474.0,5326.08,1364.0,540.0,ascending,/140945h3934.90N/10400.48WO106/017/A=017474 98T5114P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3934.90N/10400.48WO106/017/A=017474 98T5114P EOSS Balloon",106.0,20.0,32.2,39.5816666667,-104.008,2.57,4.14,49.64,9.8,282.95,51140.0,0.5,0.00122171,0.62964169,6.111e-05,-4.444e-05,22.73333333,6.92933333,low Re,0.01,21.557576,0.01842,3.545454,0.077685,0.331624,-0.108386,22.979399,0.003056,6.570753,0.005615,1.080655,0.023678,0.331818,-0.108075,7.004117,
EOSS-351,AE0SS-12,2023-12-02 07:09:58.246,2023-12-02 07:09:57,17663.0,5383.68,1358.7,552.0,ascending,/140957h3934.86N/10400.41WO106/015EOSS Balloon  www.eoss.org/A=017663!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140957h3934.86N/10400.41WO106/015EOSS Balloon  www.eoss.org/A=017663!W34!",106.0,17.0,27.4,39.58105,-104.0069,2.65,4.26,,,,,,,,6.5e-05,-4.222e-05,22.64444444,6.902,low Re,-0.000988,21.589542,0.017832,3.496294,0.076536,0.30172,-0.245897,23.013892,-0.000304,6.580495,0.005435,1.06567,0.023328,0.301693,-0.246013,7.01463,
EOSS-351,KC0D-2,2023-12-02 07:10:16.741,2023-12-02 07:10:15,18140.0,5529.07,1332.0,570.0,ascending,/141015h3934.82N/10400.33WO130/023/A=018140 95T4969P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3934.82N/10400.33WO130/023/A=018140 95T4969P EOSS Balloon",130.0,26.0,41.8,39.5803333333,-104.0055,2.73,4.4,49.1,9.5,282.65,49690.0,0.49,0.00118833,0.61243846,8.333e-05,-4.444e-05,22.2,6.76633333,low Re,-0.014815,21.606984,0.016872,3.446039,0.075575,0.172086,-0.419279,23.105585,-0.004522,6.585805,0.005142,1.050352,0.023035,0.171874,-0.419535,7.042579,
EOSS-351,AE0SS-12,2023-12-02 07:10:28.599,2023-12-02 07:10:27,18332.0,5587.59,1338.0,582.0,ascending,/141027h3934.77N/10400.24WO139/028EOSS Balloon  www.eoss.org/A=018332!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141027h3934.77N/10400.24WO139/028EOSS Balloon  www.eoss.org/A=018332!W20!",139.0,32.0,51.5,39.5795333333,-104.004,2.83,4.55,,,,,,,,9.667e-05,-5.056e-05,22.3,6.797,low Re,0.003333,21.626235,0.016485,3.398417,0.074491,0.198258,-0.176558,23.144374,0.001022,6.591671,0.005025,1.035836,0.022704,0.198225,-0.176313,7.054402,
EOSS-351,KC0D-2,2023-12-02 07:10:46.716,2023-12-02 07:10:45,18850.0,5745.48,1420.0,600.0,ascending,/141045h3934.73N/10400.11WO104/021/A=018850 94T4820P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3934.73N/10400.11WO104/021/A=018850 94T4820P EOSS Balloon",104.0,24.0,38.6,39.5788333333,-104.0018333333,2.95,4.74,48.92,9.4,282.55,48200.0,0.48,0.0011531,0.59428419,0.00012222,-5e-05,23.66666667,7.21366667,low Re,0.045556,21.681381,0.017293,3.367632,0.073578,0.58952,0.384123,23.254177,0.013889,6.608482,0.005271,1.026454,0.022426,0.589588,0.384286,7.087872,
