flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-372,KC0D-3,2025-04-12 07:11:45.118,2025-04-12 07:11:40,8470.0,2581.66,1116.0,163.0,ascending,/131140h3936.32N/10401.93WO136/011/A=008470 174T7443P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131140h3936.32N/10401.93WO136/011/A=008470 174T7443P EOSS Balloon",136.0,13.0,20.9,39.6053333333,-104.0321666667,0.56,0.9,63.32,17.4,290.55,74430.0,0.73,0.00173158,0.8924206,5e-05,-3.333e-05,18.6,5.66933333,high Re,0.011111,17.172727,0.036889,3.293624,0.117902,0.433344,-0.218639,18.384161,0.003389,5.234258,0.011244,1.003897,0.035937,0.433386,-0.218577,5.603482,
EOSS-372,AE0SS-12,2025-04-12 07:11:58.382,2025-04-12 07:11:57,8669.0,2642.31,1056.0,180.0,ascending,/131157h3936.30N/10401.86WO141/011EOSS Balloon  www.eoss.org/A=008669!W12!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131157h3936.30N/10401.86WO141/011EOSS Balloon  www.eoss.org/A=008669!W12!",141.0,13.0,20.9,39.6050166667,-104.0310333333,0.63,1.01,,,,,,,,6.333e-05,-3.167e-05,17.6,5.36433333,high Re,-0.033333,17.208333,0.030505,3.142769,0.113838,0.124625,-0.560779,18.419452,-0.010167,5.245097,0.009298,0.957914,0.034699,0.124475,-0.560967,5.614239,
EOSS-372,KC0D-3,2025-04-12 07:12:12.908,2025-04-12 07:12:10,9000.0,2743.2,1060.0,193.0,ascending,/131210h3936.28N/10401.82WO111/011/A=009000 152T7301P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/131210h3936.28N/10401.82WO111/011/A=009000 152T7301P EOSS Balloon",111.0,13.0,20.9,39.6046666667,-104.0303333333,0.67,1.08,59.36,15.2,288.35,73010.0,0.72,0.00171151,0.88207364,6.111e-05,-2.222e-05,17.66666667,5.38466667,high Re,0.002222,17.24359,0.028148,3.011656,0.108847,0.14048,-0.238188,18.488625,0.000678,5.255833,0.008579,0.917949,0.033178,0.140349,-0.23814,5.635324,
EOSS-372,AE0SS-12,2025-04-12 07:12:28.449,2025-04-12 07:12:27,9201.0,2804.46,1064.0,210.0,ascending,/131227h3936.27N/10401.78WO091/018EOSS Balloon  www.eoss.org/A=009201!W06!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131227h3936.27N/10401.78WO091/018EOSS Balloon  www.eoss.org/A=009201!W06!",91.0,21.0,33.8,39.6045,-104.0297666667,0.7,1.13,,,,,,,,4.222e-05,-1.722e-05,17.73333333,5.405,high Re,0.002222,17.278571,0.026154,2.896464,0.104461,0.157006,-0.2291,18.54134,0.000678,5.266488,0.007972,0.882838,0.031841,0.156894,-0.229076,5.651392,
EOSS-372,KC0D-3,2025-04-12 07:12:45.136,2025-04-12 07:12:40,9516.0,2900.48,1032.0,223.0,ascending,/131240h3936.25N/10401.73WO082/011/A=009516 145T7168P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131240h3936.25N/10401.73WO082/011/A=009516 145T7168P EOSS Balloon",82.0,13.0,20.9,39.6041666667,-104.0288333333,0.76,1.22,58.1,14.5,287.65,71680.0,0.71,0.00168442,0.86811261,5e-05,-1.667e-05,17.2,5.24266667,high Re,-0.017778,17.273333,0.023016,2.791177,0.101047,-0.026273,-0.403713,18.645441,-0.005411,5.2649,0.007016,0.850746,0.0308,-0.026134,-0.403474,5.683126,
EOSS-372,AE0SS-12,2025-04-12 07:12:58.412,2025-04-12 07:12:57,9693.0,2954.43,984.0,240.0,ascending,/131257h3936.25N/10401.67WO090/017EOSS Balloon  www.eoss.org/A=009693!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131257h3936.25N/10401.67WO090/017EOSS Balloon  www.eoss.org/A=009693!W18!",90.0,20.0,32.2,39.6041833333,-104.0279666667,0.8,1.29,,,,,,,,6e-05,-1.056e-05,16.4,4.999,high Re,-0.026667,17.21875,0.019704,2.705357,0.098213,-0.30264,-0.472147,18.716843,-0.008122,5.248281,0.006007,0.824583,0.029936,-0.302312,-0.471974,5.70489,
EOSS-372,KC0D-3,2025-04-12 07:13:12.643,2025-04-12 07:13:10,10013.0,3051.96,994.0,253.0,ascending,/131310h3936.23N/10401.62WO142/008/A=010013 121T7035P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131310h3936.23N/10401.62WO142/008/A=010013 121T7035P EOSS Balloon",142.0,9.0,14.5,39.6038333333,-104.027,0.86,1.38,53.78,12.1,285.25,70350.0,0.69,0.00166707,0.85917355,6.111e-05,-1.111e-05,16.56666667,5.04933333,high Re,0.005556,17.180392,0.018819,2.624221,0.094949,-0.23387,-0.139686,18.870906,0.001678,5.236578,0.005736,0.799855,0.028941,-0.234098,-0.140216,5.751847,
EOSS-372,AE0SS-12,2025-04-12 07:13:28.439,2025-04-12 07:13:27,10195.0,3107.44,1004.0,270.0,ascending,/131327h3936.19N/10401.56WO140/015EOSS Balloon  www.eoss.org/A=010195!W64!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131327h3936.19N/10401.56WO140/015EOSS Balloon  www.eoss.org/A=010195!W64!",140.0,17.0,27.4,39.6032666667,-104.0260666667,0.92,1.47,,,,,,,,6.333e-05,-3.056e-05,16.73333333,5.10033333,high Re,0.005556,17.155556,0.018039,2.548048,0.09199,-0.165704,-0.1357,18.972926,0.0017,5.229009,0.005499,0.776638,0.028039,-0.165683,-0.13549,5.782948,
EOSS-372,KC0D-3,2025-04-12 07:13:45.136,2025-04-12 07:13:40,10611.0,3234.23,1196.0,283.0,ascending,/131340h3936.16N/10401.51WO119/009/A=010611 117T6887P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131340h3936.16N/10401.51WO119/009/A=010611 117T6887P EOSS Balloon",119.0,10.0,16.1,39.6026666667,-104.0251666667,0.98,1.57,53.06,11.7,284.85,68870.0,0.68,0.00163429,0.84227965,6.111e-05,-3.889e-05,19.93333333,6.07566667,high Re,0.106667,17.301754,0.022963,2.556943,0.091656,1.02919,0.913241,19.243439,0.032511,5.27357,0.006999,0.779349,0.027937,1.029188,0.913198,5.865398,
EOSS-372,AE0SS-12,2025-04-12 07:13:58.561,2025-04-12 07:13:57,10838.0,3303.42,1286.0,300.0,ascending,/131357h3936.12N/10401.46WO108/010EOSS Balloon  www.eoss.org/A=010838!W90!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131357h3936.12N/10401.46WO108/010EOSS Balloon  www.eoss.org/A=010838!W90!",108.0,12.0,19.3,39.60215,-104.0243333333,1.03,1.66,,,,,,,,5.778e-05,-3.722e-05,21.43333333,6.53266667,high Re,0.05,17.508333,0.024386,2.654685,0.089289,1.478518,0.286866,19.411059,0.015233,5.336525,0.007433,0.809125,0.027216,1.478315,0.286596,5.916489,
EOSS-372,KC0D-3,2025-04-12 07:14:12.730,2025-04-12 07:14:10,11199.0,3413.46,1176.0,313.0,ascending,/131410h3936.09N/10401.39WO135/017/A=011199 93T6737P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131410h3936.09N/10401.39WO135/017/A=011199 93T6737P EOSS Balloon",135.0,20.0,32.2,39.6015,-104.0231666667,1.11,1.78,48.74,9.3,282.45,67370.0,0.66,0.00161228,0.8309357,6.667e-05,-3.889e-05,19.6,5.97433333,high Re,-0.061111,17.607937,0.020111,2.627418,0.088985,0.758183,-0.912761,19.702137,-0.018611,5.366897,0.00613,0.800825,0.027122,0.758513,-0.912211,6.005217,
EOSS-372,AE0SS-12,2025-04-12 07:14:28.455,2025-04-12 07:14:27,11478.0,3498.49,1280.0,330.0,ascending,/131427h3936.04N/10401.32WO144/018EOSS Balloon  www.eoss.org/A=011478!W67!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131427h3936.04N/10401.32WO144/018EOSS Balloon  www.eoss.org/A=011478!W67!",144.0,21.0,33.8,39.6007666667,-104.0221166667,1.18,1.9,,,,,,,,7.389e-05,-4.611e-05,21.33333333,6.50233333,high Re,0.057778,17.777273,0.021905,2.684295,0.087121,1.324765,0.411761,19.943686,0.0176,5.418508,0.006677,0.818158,0.026554,1.324714,0.41135,6.078834,
EOSS-372,KC0D-3,2025-04-12 07:14:44.941,2025-04-12 07:14:40,11882.0,3621.63,1366.0,343.0,ascending,/131440h3936.01N/10401.27WO148/018/A=011882 83T6568P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/131440h3936.01N/10401.27WO148/018/A=011882 83T6568P EOSS Balloon",148.0,21.0,33.8,39.6001666667,-104.0211666667,1.24,2.0,46.94,8.3,281.45,65680.0,0.65,0.00157742,0.81296966,6.667e-05,-4.444e-05,22.76666667,6.939,high Re,0.047778,17.994203,0.023081,2.821395,0.0852,1.691526,0.289871,20.310813,0.014556,5.484616,0.007035,0.859926,0.025968,1.69129,0.289626,6.190736,
EOSS-372,AE0SS-12,2025-04-12 07:14:58.486,2025-04-12 07:14:57,12164.0,3707.59,1372.0,360.0,ascending,/131457h3935.96N/10401.21WO127/020EOSS Balloon  www.eoss.org/A=012164!W85!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131457h3935.96N/10401.21WO127/020EOSS Balloon  www.eoss.org/A=012164!W85!",127.0,23.0,37.0,39.5994666667,-104.02025,1.31,2.11,,,,,,,,6.222e-05,-4.333e-05,22.86666667,6.97,high Re,0.003333,18.197222,0.022222,2.933151,0.083343,1.591955,-0.226642,20.573614,0.001033,5.546507,0.006774,0.89401,0.025402,1.592256,-0.226006,6.270845,
EOSS-372,KC0D-3,2025-04-12 07:15:12.138,2025-04-12 07:15:10,12545.0,3823.72,1326.0,373.0,ascending,/131510h3935.92N/10401.16WO155/010/A=012545 59T6408P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131510h3935.92N/10401.16WO155/010/A=012545 59T6408P EOSS Balloon",155.0,12.0,19.3,39.5986666667,-104.0193333333,1.38,2.22,42.62,5.9,279.05,64080.0,0.63,0.00155223,0.79998699,6.111e-05,-5e-05,22.1,6.73633333,high Re,-0.025556,18.353333,0.020231,2.975595,0.082092,1.259132,-0.557752,20.929047,-0.007789,5.5941,0.006167,0.906962,0.025021,1.259406,-0.557771,6.379183,
EOSS-372,AE0SS-12,2025-04-12 07:15:28.506,2025-04-12 07:15:27,12830.0,3910.58,1332.0,390.0,ascending,/131527h3935.88N/10401.10WO134/013EOSS Balloon  www.eoss.org/A=012830!W35!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131527h3935.88N/10401.10WO134/013EOSS Balloon  www.eoss.org/A=012830!W35!",134.0,15.0,24.1,39.59805,-104.0184166667,1.44,2.32,,,,,,,,6.111e-05,-4.722e-05,22.2,6.76633333,high Re,0.003333,18.501282,0.019556,3.011496,0.080435,1.2282,-0.201691,21.18991,0.001,5.639186,0.00596,0.917893,0.024516,1.227972,-0.202317,6.458687,
EOSS-372,KC0D-3,2025-04-12 07:15:45.174,2025-04-12 07:15:40,13204.0,4024.58,1318.0,403.0,ascending,/131540h3935.86N/10401.05WO107/014/A=013204 51T6251P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131540h3935.86N/10401.05WO107/014/A=013204 51T6251P EOSS Balloon",107.0,16.0,25.7,39.5976666667,-104.0175,1.5,2.41,41.18,5.1,278.25,62510.0,0.62,0.00151855,0.78263051,6.111e-05,-3.333e-05,21.96666667,6.69533333,high Re,-0.007778,18.62963,0.018504,3.027387,0.078992,1.102283,-0.332717,21.518627,-0.002367,5.678302,0.00564,0.922733,0.024076,1.102195,-0.332572,6.558885,
EOSS-372,AE0SS-12,2025-04-12 07:15:58.545,2025-04-12 07:15:57,13499.0,4114.5,1338.0,420.0,ascending,/131557h3935.84N/10400.99WO125/013EOSS Balloon  www.eoss.org/A=013499!W47!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131557h3935.84N/10400.99WO125/013EOSS Balloon  www.eoss.org/A=013499!W47!",125.0,15.0,24.1,39.5974,-104.0166166667,1.55,2.49,,,,,,,,6e-05,-2.167e-05,22.3,6.79733333,high Re,0.011111,18.760714,0.01823,3.050697,0.077471,1.160157,-0.091892,21.762236,0.0034,5.718268,0.005557,0.929851,0.023612,1.160471,-0.091352,6.633141,
EOSS-372,KC0D-3,2025-04-12 07:16:12.694,2025-04-12 07:16:10,13858.0,4223.92,1308.0,433.0,ascending,/131610h3935.82N/10400.95WO104/014/A=013858 44T6095P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131610h3935.82N/10400.95WO104/014/A=013858 44T6095P EOSS Balloon",104.0,16.0,25.7,39.597,-104.0158333333,1.6,2.57,39.92,4.4,277.55,60950.0,0.6,0.00148439,0.76502377,5.556e-05,-2.222e-05,21.8,6.64466667,high Re,-0.016667,18.865517,0.016984,3.048425,0.076308,0.962623,-0.440989,22.034597,-0.005089,5.750213,0.005177,0.92916,0.023258,0.962648,-0.441397,6.716154,
EOSS-372,KC0D-3,2025-04-12 07:16:44.695,2025-04-12 07:16:40,14518.0,4425.09,1320.0,463.0,ascending,/131640h3935.78N/10400.78WO104/020/A=014518 29T5946P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131640h3935.78N/10400.78WO104/020/A=014518 29T5946P EOSS Balloon",104.0,23.0,37.0,39.5963333333,-104.013,1.75,2.82,37.22,2.9,276.05,59460.0,0.59,0.00145597,0.75037715,9.444e-05,-2.222e-05,22.0,6.70566667,high Re,0.006667,18.97,0.016628,3.049582,0.074958,0.993579,-0.132888,22.449869,0.002033,5.782061,0.005068,0.929514,0.022847,0.993644,-0.13284,6.842729,
EOSS-372,AE0SS-12,2025-04-12 07:16:58.808,2025-04-12 07:16:57,14792.0,4508.6,1293.0,480.0,ascending,/131657h3935.76N/10400.69WO117/026EOSS Balloon  www.eoss.org/A=014792!W32!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131657h3935.76N/10400.69WO117/026EOSS Balloon  www.eoss.org/A=014792!W32!",117.0,30.0,48.3,39.59605,-104.0115333333,1.83,2.94,,,,,,,,8.472e-05,-2.25e-05,21.55,6.56833333,high Re,-0.0075,19.053226,0.015824,3.033921,0.073786,0.822953,-0.316103,22.584942,-0.002289,5.807425,0.004823,0.924738,0.022489,0.822837,-0.316243,6.883897,
EOSS-372,KC0D-3,2025-04-12 07:17:12.252,2025-04-12 07:17:10,15213.0,4636.92,1390.0,493.0,ascending,/131710h3935.72N/10400.60WO111/022/A=015213 3T5789P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131710h3935.72N/10400.60WO111/022/A=015213 3T5789P EOSS Balloon",111.0,25.0,40.2,39.5953333333,-104.01,1.92,3.1,32.54,0.3,273.45,57890.0,0.57,0.00143101,0.73751027,0.0001,-3.333e-05,23.16666667,7.061,high Re,0.053889,19.181771,0.017052,3.071891,0.072867,1.297213,0.505537,22.745798,0.016422,5.846599,0.005197,0.936303,0.022209,1.297017,0.505426,6.932925,
EOSS-372,AE0SS-12,2025-04-12 07:17:28.374,2025-04-12 07:17:27,15497.0,4723.49,1410.0,510.0,ascending,/131727h3935.66N/10400.47WO107/013EOSS Balloon  www.eoss.org/A=015497!W96!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131727h3935.66N/10400.47WO107/013EOSS Balloon  www.eoss.org/A=015497!W96!",107.0,15.0,24.1,39.5944833333,-104.0079333333,2.05,3.3,,,,,,,,0.00012,-5.222e-05,23.5,7.163,high Re,0.011111,19.312626,0.016866,3.115555,0.07169,1.344022,-0.080276,22.821202,0.0034,5.88649,0.005141,0.949621,0.02185,1.344231,-0.07968,6.95591,
EOSS-372,KC0D-3,2025-04-12 07:17:44.800,2025-04-12 07:17:40,15908.0,4848.76,1390.0,523.0,ascending,/131740h3935.62N/10400.38WO107/025/A=015908 -10T5635P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131740h3935.62N/10400.38WO107/025/A=015908 -10T5635P EOSS Balloon",107.0,29.0,46.7,39.5936666667,-104.0063333333,2.15,3.46,30.2,-1.0,272.15,56350.0,0.56,0.00139959,0.72132009,0.00012222,-5.556e-05,23.16666667,7.06133333,high Re,-0.011111,19.42598,0.016018,3.138378,0.070728,1.191917,-0.383568,22.882292,-0.003389,5.921044,0.004883,0.956582,0.021557,1.192046,-0.383727,6.974529,
EOSS-372,AE0SS-12,2025-04-12 07:17:58.344,2025-04-12 07:17:57,16200.0,4937.76,1406.0,540.0,ascending,/131757h3935.56N/10400.23WO125/032EOSS Balloon  www.eoss.org/A=016200!W73!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131757h3935.56N/10400.23WO125/032EOSS Balloon  www.eoss.org/A=016200!W73!",125.0,37.0,59.5,39.5927833333,-104.0038833333,2.29,3.69,,,,,,,,0.000135,-5.667e-05,23.43333333,7.14233333,high Re,0.008889,19.540476,0.015809,3.165209,0.069659,1.22989,-0.099341,22.891324,0.0027,5.955938,0.004819,0.964754,0.021232,1.229739,-0.099802,6.977281,
EOSS-372,KC0D-3,2025-04-12 07:18:12.324,2025-04-12 07:18:10,16581.0,5053.89,1346.0,553.0,ascending,/131810h3935.54N/10400.10WO107/023/A=016581 -24T5496P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131810h3935.54N/10400.10WO107/023/A=016581 -24T5496P EOSS Balloon",107.0,26.0,41.8,39.5923333333,-104.0016666667,2.41,3.88,27.68,-2.4,270.75,54960.0,0.54,0.00137213,0.70716492,0.00015556,-4.444e-05,22.43333333,6.83766667,high Re,-0.033333,19.620833,0.014405,3.156702,0.069128,0.890962,-0.690574,22.861194,-0.010156,5.980431,0.004391,0.962161,0.02107,0.890948,-0.690413,6.968097,
EOSS-372,AE0SS-12,2025-04-12 07:18:28.702,2025-04-12 07:18:27,16859.0,5138.62,1318.0,570.0,ascending,/131827h3935.51N/10359.93WO092/027EOSS Balloon  www.eoss.org/A=016859!W83!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131827h3935.51N/10359.93WO092/027EOSS Balloon  www.eoss.org/A=016859!W83!",92.0,31.0,49.9,39.5919666667,-103.9988833333,2.56,4.12,,,,,,,,0.00016667,-2.722e-05,21.96666667,6.69533333,high Re,-0.015556,19.684234,0.013572,3.136351,0.068316,0.727735,-0.426372,22.810362,-0.004744,5.999752,0.004137,0.955956,0.020822,0.727629,-0.42652,6.952604,
