flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,KC0D-2,2023-07-29 07:10:46.950,2023-07-29 07:10:45,9368.0,1416.0,180.0,ascending,/131045h3914.83N/10341.71WO029/013/A=009368 352T7334P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131045h3914.83N/10341.71WO029/013/A=009368 352T7334P EOSS Balloon",29.0,15.0,39.2471666667,-103.6951666667,0.78,308.35,73340.0,0.00160773,0.82858945,1.111e-05,5e-05,23.6,low Re,0.024444,20.120513,0.060833,6.284144,0.119362,0.553693,-0.304863,23.820541
EOSS-345,AE0SS-13,2023-07-29 07:11:12.316,2023-07-29 07:11:11,9906.0,1358.0,206.0,ascending,/131111h3914.92N/10341.64WO041/022EOSS Baloon/A=009906!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131111h3914.92N/10341.64WO041/022EOSS Baloon/A=009906!W26!",41.0,25.0,39.2487,-103.6941,0.89,,,,,3.778e-05,6.111e-05,22.63333333,low Re,-0.032222,20.3,0.053675,6.074847,0.117159,0.384097,-0.733166,24.036315
EOSS-345,KC0D-2,2023-07-29 07:11:16.949,2023-07-29 07:11:15,10077.0,1418.0,210.0,ascending,/131115h3914.94N/10341.64WO029/026/A=010077 354T7155P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131115h3914.94N/10341.64WO029/026/A=010077 354T7155P EOSS Balloon",29.0,30.0,39.249,-103.694,0.91,308.55,71550.0,0.00156747,0.8078422,3.889e-05,6.111e-05,23.63333333,low Re,0.033333,20.522222,0.052222,5.9168,0.112694,0.52581,-0.167613,24.07448
EOSS-345,AE0SS-13,2023-07-29 07:11:42.609,2023-07-29 07:11:41,10621.0,1430.0,236.0,ascending,/131141h3915.00N/10341.52WO081/016EOSS Baloon/A=010621!W56!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131141h3915.00N/10341.52WO081/016EOSS Baloon/A=010621!W56!",81.0,18.0,39.2500833333,-103.6921,1.01,,,,,6.667e-05,4.611e-05,23.83333333,low Re,0.006667,20.729167,0.049185,5.775797,0.10923,0.537444,-0.389252,24.121456
EOSS-345,KC0D-2,2023-07-29 07:11:46.993,2023-07-29 07:11:45,10762.0,1370.0,240.0,ascending,/131145h3915.02N/10341.51WO058/015/A=010762 353T6980P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131145h3915.02N/10341.51WO058/015/A=010762 353T6980P EOSS Balloon",58.0,17.0,39.2503333333,-103.6918333333,1.03,308.45,69800.0,0.00152963,0.78833915,7.222e-05,4.444e-05,22.83333333,low Re,-0.033333,20.852941,0.044028,5.615629,0.107523,0.352657,-0.719483,24.118621
EOSS-345,AE0SS-13,2023-07-29 07:12:12.276,2023-07-29 07:12:11,11314.0,1386.0,266.0,ascending,/131211h3915.06N/10341.41WO063/032EOSS Baloon/A=011314!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131211h3915.06N/10341.41WO063/032EOSS Baloon/A=011314!W31!",63.0,37.0,39.25105,-103.6901833333,1.1,,,,,6.389e-05,3.222e-05,23.1,low Re,0.008889,20.977778,0.041961,5.473645,0.104457,0.387716,-0.316609,24.065546
EOSS-345,KC0D-2,2023-07-29 07:12:16.920,2023-07-29 07:12:15,11475.0,1426.0,270.0,ascending,/131215h3915.06N/10341.40WO066/010/A=011475 354T6807P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131215h3915.06N/10341.40WO066/010/A=011475 354T6807P EOSS Balloon",66.0,12.0,39.251,-103.69,1.1,308.55,68070.0,0.00149123,0.76855092,6.111e-05,2.222e-05,23.76666667,low Re,0.022222,21.124561,0.040864,5.357766,0.101445,0.493136,-0.183765,24.040633
EOSS-345,AE0SS-13,2023-07-29 07:12:42.387,2023-07-29 07:12:41,12009.0,1390.0,296.0,ascending,/131241h3915.07N/10341.29WO099/018EOSS Baloon/A=012009!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131241h3915.07N/10341.29WO099/018EOSS Baloon/A=012009!W67!",99.0,21.0,39.2512666667,-103.6882833333,1.15,,,,,6.333e-05,7.22e-06,23.16666667,low Re,-0.02,21.226667,0.037661,5.23482,0.099571,0.370595,-0.579094,23.94048
EOSS-345,KC0D-2,2023-07-29 07:12:47.015,2023-07-29 07:12:45,12166.0,1382.0,300.0,ascending,/131245h3915.08N/10341.29WO059/016/A=012166 353T6638P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131245h3915.08N/10341.29WO059/016/A=012166 353T6638P EOSS Balloon",59.0,18.0,39.2513333333,-103.6881666667,1.16,308.45,66380.0,0.00145468,0.74971279,6.111e-05,1.111e-05,23.03333333,low Re,-0.004444,21.312698,0.035556,5.117481,0.097371,0.336227,-0.4108,23.90814
EOSS-345,AE0SS-13,2023-07-29 07:13:12.422,2023-07-29 07:13:11,12675.0,1332.0,326.0,ascending,/131311h3915.09N/10341.21WO304/011EOSS Baloon/A=012675!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131311h3915.09N/10341.21WO304/011EOSS Baloon/A=012675!W46!",304.0,13.0,39.2515666667,-103.6869333333,1.2,,,,,4.5e-05,1e-05,22.2,low Re,-0.027778,21.35303,0.03254,4.997731,0.095907,0.169471,-0.628922,23.80263
EOSS-345,KC0D-2,2023-07-29 07:13:16.998,2023-07-29 07:13:15,12841.0,1350.0,330.0,ascending,/131315h3915.09N/10341.22WO070/014/A=012841 354T6476P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131315h3915.09N/10341.22WO070/014/A=012841 354T6476P EOSS Balloon",70.0,16.0,39.2515,-103.687,1.2,308.55,64760.0,0.00141872,0.73117905,3.889e-05,5.56e-06,22.5,low Re,0.01,21.402899,0.031515,4.888679,0.093719,0.224417,-0.229569,23.769625
EOSS-345,AE0SS-13,2023-07-29 07:13:42.313,2023-07-29 07:13:41,13371.0,1392.0,356.0,ascending,/131341h3915.12N/10341.15WO140/015EOSS Baloon/A=013371!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131341h3915.12N/10341.15WO140/015EOSS Baloon/A=013371!W42!",140.0,17.0,39.2520666667,-103.6858666667,1.26,,,,,3.556e-05,1.667e-05,23.2,low Re,0.023333,21.477778,0.031159,4.795274,0.09158,0.35915,-0.085455,23.675321
EOSS-345,KC0D-2,2023-07-29 07:13:46.964,2023-07-29 07:13:45,13543.0,1404.0,360.0,ascending,/131345h3915.14N/10341.15WO029/012/A=013543 353T6313P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131345h3915.14N/10341.15WO029/012/A=013543 353T6313P EOSS Balloon",29.0,14.0,39.2523333333,-103.6858333333,1.28,308.45,63130.0,0.00138346,0.71300646,3.889e-05,2.778e-05,23.4,low Re,0.006667,21.554667,0.030139,4.710026,0.089706,0.391788,-0.261655,23.649584
EOSS-345,AE0SS-13,2023-07-29 07:14:12.341,2023-07-29 07:14:11,14096.0,1450.0,386.0,ascending,/131411h3915.16N/10341.09WO223/014EOSS Baloon/A=014096!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131411h3915.16N/10341.09WO223/014EOSS Baloon/A=014096!W00!",223.0,16.0,39.2526666667,-103.6848333333,1.32,,,,,3.444e-05,2e-05,24.16666667,low Re,0.025556,21.655128,0.029956,4.643207,0.087822,0.540906,-0.050101,23.587712
EOSS-345,KC0D-2,2023-07-29 07:14:16.970,2023-07-29 07:14:15,14234.0,1382.0,390.0,ascending,/131415h3915.16N/10341.08WO071/004/A=014234 354T6152P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131415h3915.16N/10341.08WO071/004/A=014234 354T6152P EOSS Balloon",71.0,5.0,39.2526666667,-103.6846666667,1.33,308.55,61520.0,0.00134774,0.69459751,3.889e-05,1.111e-05,23.03333333,low Re,-0.037778,21.706173,0.02735,4.560758,0.087067,0.290996,-0.748022,23.577828
EOSS-345,AE0SS-13,2023-07-29 07:14:42.335,2023-07-29 07:14:41,14785.0,1378.0,416.0,ascending,/131441h3915.15N/10341.03WO200/008EOSS Baloon/A=014785!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131441h3915.15N/10341.03WO200/008EOSS Baloon/A=014785!W54!",200.0,9.0,39.2525833333,-103.6839,1.34,,,,,3.111e-05,-2.78e-06,22.96666667,low Re,-0.002222,21.75119,0.026255,4.481838,0.085566,0.2712,-0.332807,23.562944
EOSS-345,KC0D-2,2023-07-29 07:14:46.912,2023-07-29 07:14:45,14941.0,1414.0,420.0,ascending,/131445h3915.16N/10341.01WO051/011/A=014941 352T5993P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131445h3915.16N/10341.01WO051/011/A=014941 352T5993P EOSS Balloon",51.0,13.0,39.2526666667,-103.6835,1.36,308.35,59930.0,0.00131376,0.67708435,3.889e-05,0.0,23.56666667,low Re,0.02,21.813793,0.026032,4.413971,0.083975,0.397119,-0.071831,23.566193
EOSS-345,AE0SS-13,2023-07-29 07:15:12.308,2023-07-29 07:15:11,15488.0,1406.0,446.0,ascending,/131511h3915.13N/10340.98WO222/015EOSS Baloon/A=015488!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131511h3915.13N/10340.98WO222/015EOSS Baloon/A=015488!W91!",222.0,17.0,39.2523166667,-103.6830166667,1.35,,,,,2.944e-05,-8.89e-06,23.43333333,low Re,-0.004444,21.867778,0.024981,4.347267,0.082656,0.360124,-0.355994,23.604537
EOSS-345,KC0D-2,2023-07-29 07:15:16.966,2023-07-29 07:15:15,15638.0,1394.0,450.0,ascending,/131515h3915.14N/10340.97WO121/003/A=015638 352T5840P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131515h3915.14N/10340.97WO121/003/A=015638 352T5840P EOSS Balloon",121.0,3.0,39.2523333333,-103.6828333333,1.36,308.35,58400.0,0.00128022,0.65979853,2.222e-05,-1.111e-05,23.23333333,low Re,-0.006667,21.911828,0.023926,4.28123,0.081423,0.308674,-0.375729,23.62243
EOSS-345,AE0SS-13,2023-07-29 07:15:42.648,2023-07-29 07:15:41,16180.0,1384.0,476.0,ascending,/131541h3915.08N/10340.92WO161/020EOSS Baloon/A=016180!W50!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131541h3915.08N/10340.92WO161/020EOSS Baloon/A=016180!W50!",161.0,23.0,39.2514166667,-103.682,1.33,,,,,3.389e-05,-3e-05,23.06666667,low Re,-0.005556,21.947917,0.022975,4.216557,0.08023,0.265323,-0.355615,23.71327
EOSS-345,KC0D-2,2023-07-29 07:15:46.943,2023-07-29 07:15:45,16340.0,1404.0,480.0,ascending,/131545h3915.08N/10340.91WO120/020/A=016340 349T5687P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131545h3915.08N/10340.91WO120/020/A=016340 349T5687P EOSS Balloon",120.0,23.0,39.2513333333,-103.6818333333,1.33,308.05,56870.0,0.00124789,0.64313843,3.333e-05,-3.333e-05,23.4,low Re,0.011111,21.991919,0.022604,4.157841,0.078953,0.338657,-0.145568,23.747771
EOSS-345,AE0SS-13,2023-07-29 07:16:12.355,2023-07-29 07:16:11,16918.0,1476.0,506.0,ascending,/131611h3915.02N/10340.85WO160/009EOSS Baloon/A=016918!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131611h3915.02N/10340.85WO160/009EOSS Baloon/A=016918!W38!",160.0,10.0,39.2503833333,-103.6809666667,1.31,,,,,3.444e-05,-3.444e-05,24.6,low Re,0.04,22.068627,0.023131,4.118718,0.077768,0.614602,0.216914,23.900224
EOSS-345,KC0D-2,2023-07-29 07:16:16.990,2023-07-29 07:16:15,17068.0,1456.0,510.0,ascending,/131615h3915.01N/10340.84WO132/007/A=017068 349T5532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131615h3915.01N/10340.84WO132/007/A=017068 349T5532P EOSS Balloon",132.0,8.0,39.2501666667,-103.6806666667,1.31,308.05,55320.0,0.00121388,0.6256096,3.889e-05,-3.889e-05,24.26666667,low Re,-0.011111,22.131429,0.022124,4.07467,0.076806,0.524027,-0.432714,23.946592
EOSS-345,AE0SS-13,2023-07-29 07:16:42.335,2023-07-29 07:16:41,17656.0,1476.0,536.0,ascending,/131641h3914.94N/10340.77WO199/026EOSS Baloon/A=017656!W08!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/131641h3914.94N/10340.77WO199/026EOSS Baloon/A=017656!W08!",199.0,30.0,39.249,-103.6796333333,1.29,,,,,4.444e-05,-4.611e-05,24.6,low Re,0.011111,22.2,0.02181,4.037058,0.075691,0.594492,-0.141351,24.153164
EOSS-345,KC0D-2,2023-07-29 07:16:46.961,2023-07-29 07:16:45,17816.0,1496.0,540.0,ascending,/131645h3914.93N/10340.77WO143/014/A=017816 346T5378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131645h3914.93N/10340.77WO143/014/A=017816 346T5378P EOSS Balloon",143.0,16.0,39.2488333333,-103.6795,1.29,307.75,53780.0,0.00118124,0.60878674,3.889e-05,-4.444e-05,24.93333333,low Re,0.011111,22.273874,0.021512,4.005876,0.074623,0.66389,-0.139381,24.215743
EOSS-345,AE0SS-13,2023-07-29 07:17:12.409,2023-07-29 07:17:11,18447.0,1582.0,566.0,ascending,/131711h3914.83N/10340.67WO112/014EOSS Baloon/A=018447!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3914.83N/10340.67WO112/014EOSS Baloon/A=018447!W75!",112.0,16.0,39.2472833333,-103.6779166667,1.28,,,,,5.722e-05,-5.722e-05,26.36666667,low Re,0.047778,22.381579,0.022222,4.006764,0.073706,0.99459,0.346729,24.485801
EOSS-345,KC0D-2,2023-07-29 07:17:16.933,2023-07-29 07:17:15,18599.0,1566.0,570.0,ascending,/131715h3914.82N/10340.65WO128/025/A=018599 345T5218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131715h3914.82N/10340.65WO128/025/A=018599 345T5218P EOSS Balloon",128.0,29.0,39.247,-103.6775,1.29,307.65,52180.0,0.00114647,0.59086682,6.667e-05,-6.111e-05,26.1,low Re,-0.008889,22.476923,0.021404,3.998276,0.072878,0.90616,-0.415667,24.555829
EOSS-345,AE0SS-13,2023-07-29 07:17:42.641,2023-07-29 07:17:41,19212.0,1530.0,596.0,ascending,/131741h3914.74N/10340.57WO027/010EOSS Baloon/A=019212!W54!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131741h3914.74N/10340.57WO027/010EOSS Baloon/A=019212!W54!",27.0,12.0,39.24575,-103.6762333333,1.3,,,,,5.611e-05,-5.111e-05,25.5,low Re,-0.02,22.5525,0.020342,3.975523,0.072218,0.741412,-0.558614,24.854391
EOSS-345,KC0D-2,2023-07-29 07:17:47.035,2023-07-29 07:17:45,19387.0,1576.0,600.0,ascending,/131745h3914.73N/10340.57WO114/010/A=019387 341T5060P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131745h3914.73N/10340.57WO114/010/A=019387 341T5060P EOSS Balloon",114.0,12.0,39.2455,-103.6761666667,1.29,307.25,50600.0,0.0011132,0.57372143,4.444e-05,-5e-05,26.26666667,low Re,0.025556,22.643089,0.020472,3.968139,0.071291,0.913168,0.071313,24.943676
EOSS-345,AE0SS-13,2023-07-29 07:18:12.337,2023-07-29 07:18:11,20035.0,1646.0,626.0,ascending,/131811h3914.66N/10340.47WO133/034EOSS Baloon/A=020035!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3914.66N/10340.47WO133/034EOSS Baloon/A=020035!W88!",133.0,39.0,39.2444666667,-103.6746333333,1.33,,,,,5.333e-05,-4.278e-05,27.43333333,low Re,0.038889,22.757143,0.020921,3.988536,0.070453,1.172408,0.255035,25.285828
EOSS-345,KC0D-2,2023-07-29 07:18:17.055,2023-07-29 07:18:15,20196.0,1618.0,630.0,ascending,/131815h3914.66N/10340.48WO149/004/A=020196 340T4903P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131815h3914.66N/10340.48WO149/004/A=020196 340T4903P EOSS Balloon",149.0,5.0,39.2443333333,-103.6746666667,1.33,307.15,49030.0,0.00107901,0.55610119,5e-05,-3.889e-05,26.96666667,low Re,-0.015556,22.855039,0.020053,3.992711,0.069815,1.029783,-0.510048,25.372975
EOSS-345,AE0SS-13,2023-07-29 07:18:42.304,2023-07-29 07:18:41,20816.0,1562.0,656.0,ascending,/131841h3914.61N/10340.41WO036/018EOSS Baloon/A=020816!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3914.61N/10340.41WO036/018EOSS Baloon/A=020816!W21!",36.0,21.0,39.2435333333,-103.6735166667,1.36,,,,,3.722e-05,-3.111e-05,26.03333333,low Re,-0.031111,22.927273,0.018863,3.974995,0.069419,0.7814,-0.719889,25.712932
EOSS-345,KC0D-2,2023-07-29 07:18:47.050,2023-07-29 07:18:45,20982.0,1572.0,660.0,ascending,/131845h3914.59N/10340.40WO151/010/A=020982 336T4755P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131845h3914.59N/10340.40WO151/010/A=020982 336T4755P EOSS Balloon",151.0,12.0,39.2431666667,-103.6733333333,1.36,306.75,47550.0,0.00104781,0.5400182,4.444e-05,-3.889e-05,26.2,low Re,0.005556,23.0,0.018561,3.959734,0.068636,0.808135,-0.189478,25.80451
EOSS-345,AE0SS-13,2023-07-29 07:19:12.397,2023-07-29 07:19:11,21617.0,1602.0,686.0,ascending,/131911h3914.53N/10340.30WO056/026EOSS Baloon/A=021617!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3914.53N/10340.30WO056/026EOSS Baloon/A=021617!W57!",56.0,30.0,39.24225,-103.6717833333,1.42,,,,,5.778e-05,-4.278e-05,26.7,low Re,0.016667,23.080435,0.018519,3.953311,0.067853,0.915578,-0.027294,26.153556
EOSS-345,KC0D-2,2023-07-29 07:19:17.109,2023-07-29 07:19:15,21769.0,1574.0,690.0,ascending,/131915h3914.52N/10340.31WO081/008/A=021769 334T4609P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131915h3914.52N/10340.31WO081/008/A=021769 334T4609P EOSS Balloon",81.0,9.0,39.242,-103.6718333333,1.41,306.55,46090.0,0.0010163,0.5237787,5e-05,-3.889e-05,26.23333333,low Re,-0.015556,23.147518,0.017778,3.937058,0.067282,0.783787,-0.495437,26.236298
EOSS-345,AE0SS-13,2023-07-29 07:19:42.660,2023-07-29 07:19:41,22395.0,1556.0,716.0,ascending,/131941h3914.46N/10340.20WO047/019EOSS Baloon/A=022395!W32!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131941h3914.46N/10340.20WO047/019EOSS Baloon/A=022395!W32!",47.0,22.0,39.24105,-103.6700333333,1.48,,,,,5.833e-05,-4e-05,25.93333333,low Re,-0.01,23.205556,0.017187,3.915649,0.06667,0.696635,-0.407785,26.570903
EOSS-345,KC0D-2,2023-07-29 07:19:46.968,2023-07-29 07:19:45,22558.0,1578.0,720.0,ascending,/131945h3914.45N/10340.17WO162/018/A=022558 329T4467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131945h3914.45N/10340.17WO162/018/A=022558 329T4467P EOSS Balloon",162.0,21.0,39.2408333333,-103.6695,1.51,306.05,44670.0,0.0009866,0.5084708,7.778e-05,-3.889e-05,26.3,low Re,0.012222,23.268707,0.017083,3.899783,0.065961,0.777298,-0.073695,26.655937
