flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-345,KC0D-2,2023-07-29 06:43:44.960,2023-07-29 06:43:45,5395.0,1644.4,2.0,214.0,ascending,/124345h3914.17N/10341.80WO286/000/A=005395 242T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124345h3914.17N/10341.80WO286/000/A=005395 242T8434P EOSS Balloon",286.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,75.56,24.2,297.35,84340.0,0.83,0.00191726,0.98811639,0.0,0.0,0.03333333,0.01033333,low Re,0.001111,0.063636,0.000111,0.218304,0.012706,-0.13881,0.078703,4.175835,0.000344,0.019394,3.4e-05,0.066468,0.003869,-0.136316,0.080124,0.642801,
EOSS-345,AE0SS-13,2023-07-29 06:44:11.633,2023-07-29 06:44:11,5388.0,1642.26,0.0,240.0,ascending,/124411h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124411h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!",66.0,0.0,0.0,39.2362166667,-103.69675,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.001111,0.058333,0.0,0.208954,0.012059,-0.279167,-0.09213,4.167757,-0.000344,0.017778,0.0,0.063622,0.003673,-0.279432,-0.093656,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:44:14.980,2023-07-29 06:44:15,5401.0,1646.22,12.0,244.0,ascending,/124415h3914.17N/10341.80WO286/000/A=005401 249T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124415h3914.17N/10341.80WO286/000/A=005401 249T8434P EOSS Balloon",286.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,76.82,24.9,298.05,84340.0,0.83,0.00191276,0.9857957,0.0,0.0,0.2,0.06066667,low Re,0.006667,0.069231,0.000556,0.20388,0.011658,0.641402,0.524189,4.182759,0.002022,0.021077,0.000168,0.062064,0.00355,0.637885,0.522254,0.647471,
EOSS-345,AE0SS-13,2023-07-29 06:44:41.657,2023-07-29 06:44:41,5388.0,1642.26,0.0,270.0,ascending,/124441h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124441h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!",66.0,0.0,0.0,39.2362166667,-103.69675,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.006667,0.064286,0.0,0.196753,0.01134,-0.326735,-0.587919,4.167757,-0.002022,0.019571,0.0,0.059894,0.003453,-0.326761,-0.585578,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:44:44.988,2023-07-29 06:44:45,5400.0,1645.92,-2.0,274.0,ascending,/124445h3914.17N/10341.80WO167/000/A=005400 252T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124445h3914.17N/10341.80WO167/000/A=005400 252T8434P EOSS Balloon",167.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,77.36,25.2,298.35,84340.0,0.83,0.00191084,0.98480445,0.0,0.0,-0.03333333,-0.01,low Re,-0.001111,0.057778,-7.9e-05,0.191264,0.010899,-0.476364,-0.094688,4.181605,-0.000333,0.0176,-2.4e-05,0.058218,0.003318,-0.47408,-0.093128,0.646702,
EOSS-345,AE0SS-13,2023-07-29 06:45:11.693,2023-07-29 06:45:11,5385.0,1641.35,-6.0,300.0,ascending,/124511h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124511h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W35!",66.0,0.0,0.0,39.2362166667,-103.69675,0.0,0.0,,,,,,,,0.0,0.0,-0.1,-0.03033333,low Re,-0.002222,0.047917,-0.000222,0.188942,0.010517,-0.78287,-0.190168,4.164295,-0.000678,0.014604,-6.7e-05,0.057507,0.003202,-0.781424,-0.190818,0.634971,
EOSS-345,KC0D-2,2023-07-29 06:45:14.945,2023-07-29 06:45:15,5402.0,1646.53,4.0,304.0,ascending,/124515h3914.17N/10341.80WO168/000/A=005402 256T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124515h3914.17N/10341.80WO168/000/A=005402 256T8434P EOSS Balloon",168.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,78.08,25.6,298.75,84340.0,0.83,0.00190828,0.98348589,0.0,0.0,0.06666667,0.02033333,low Re,0.005556,0.04902,0.000139,0.182999,0.010263,0.09643,0.527818,4.183912,0.001689,0.014941,4.2e-05,0.055698,0.003125,0.096814,0.52704,0.648267,
EOSS-345,KC0D-2,2023-07-29 06:45:44.962,2023-07-29 06:45:45,5401.0,1646.22,-2.0,334.0,ascending,/124545h3914.17N/10341.80WO252/000/A=005401 258T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124545h3914.17N/10341.80WO252/000/A=005401 258T8434P EOSS Balloon",252.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,78.44,25.8,298.95,84340.0,0.83,0.001907,0.98282793,0.0,0.0,-0.03333333,-0.01033333,low Re,-0.003333,0.044444,-6.5e-05,0.178593,0.009973,-0.4355,-0.327685,4.182759,-0.001022,0.013537,-2e-05,0.054362,0.003036,-0.4391,-0.33004,0.647471,
EOSS-345,AE0SS-13,2023-07-29 06:46:11.673,2023-07-29 06:46:11,5385.0,1641.35,0.0,360.0,ascending,/124611h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124611h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,-2.8e-07,0.0,0.0,0.0,low Re,0.000556,0.042105,-3.1e-05,0.17386,0.009676,-0.242178,0.060666,4.164295,0.000172,0.012825,-1e-05,0.052922,0.002946,-0.242338,0.061779,0.634971,
EOSS-345,KC0D-2,2023-07-29 06:46:14.928,2023-07-29 06:46:15,5402.0,1646.53,2.0,364.0,ascending,/124615h3914.17N/10341.80WO252/000/A=005402 261T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124615h3914.17N/10341.80WO252/000/A=005402 261T8434P EOSS Balloon",252.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,78.98,26.1,299.25,84340.0,0.83,0.00190509,0.98184263,0.0,0.0,0.03333333,0.01033333,low Re,0.001111,0.041667,2.9e-05,0.169235,0.009407,-0.049243,0.115021,4.183912,0.000344,0.0127,9e-06,0.051513,0.002864,-0.045943,0.116969,0.648267,
EOSS-345,AE0SS-13,2023-07-29 06:46:41.714,2023-07-29 06:46:41,5385.0,1641.35,0.0,390.0,ascending,/124641h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124641h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.001111,0.039683,-2.8e-05,0.1652,0.00916,-0.240212,-0.118231,4.164295,-0.000344,0.012095,-9e-06,0.050286,0.002789,-0.240524,-0.120115,0.634971,
EOSS-345,KC0D-2,2023-07-29 06:46:44.990,2023-07-29 06:46:45,5398.0,1645.31,-8.0,394.0,ascending,/124645h3914.17N/10341.80WO252/000/A=005398 264T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124645h3914.17N/10341.80WO252/000/A=005398 264T8434P EOSS Balloon",252.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,79.52,26.4,299.55,84340.0,0.83,0.00190318,0.98085932,0.0,0.0,-0.13333333,-0.04066667,low Re,-0.004444,0.031818,-0.000238,0.165385,0.00898,-0.998587,-0.468374,4.179297,-0.001356,0.009697,-7.3e-05,0.050346,0.002734,-1.000351,-0.469276,0.645137,
EOSS-345,AE0SS-13,2023-07-29 06:47:11.604,2023-07-29 06:47:11,5385.0,1641.35,0.0,420.0,ascending,/124711h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124711h3914.17N/10341.80WO066/000EOSS Baloon/A=005385!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,0.004444,0.030435,-2.5e-05,0.161718,0.00882,-0.188198,0.506689,4.164295,0.001356,0.009275,-8e-06,0.04923,0.002686,-0.188401,0.507818,0.634971,
EOSS-345,KC0D-2,2023-07-29 06:47:14.929,2023-07-29 06:47:15,5398.0,1645.31,0.0,424.0,ascending,/124715h3914.17N/10341.80WO252/000/A=005398 268T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124715h3914.17N/10341.80WO252/000/A=005398 268T8434P EOSS Balloon",252.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,80.24,26.8,299.95,84340.0,0.83,0.00190064,0.97955129,0.0,0.0,0.0,0.0,low Re,0.0,0.029167,-2.4e-05,0.158286,0.008617,-0.184268,0.002785,4.179297,0.0,0.008889,-7e-06,0.048185,0.002624,-0.184476,0.002668,0.645137,
EOSS-345,KC0D-2,2023-07-29 06:47:44.996,2023-07-29 06:47:45,5392.0,1643.48,-12.0,454.0,ascending,/124745h3914.17N/10341.80WO300/000/A=005392 270T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124745h3914.17N/10341.80WO300/000/A=005392 270T8434P EOSS Balloon",300.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,80.6,27.0,300.15,84340.0,0.83,0.00189938,0.97889858,0.0,0.0,-0.2,-0.061,low Re,-0.006667,0.02,-0.000301,0.161589,0.008536,-1.361479,-0.745783,4.172373,-0.002033,0.006093,-9.2e-05,0.049198,0.002599,-1.363734,-0.746826,0.64044,
EOSS-345,AE0SS-13,2023-07-29 06:48:11.603,2023-07-29 06:48:11,5388.0,1642.26,3.0,480.0,ascending,/124811h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124811h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.05,0.01516667,low Re,0.004167,0.021154,-0.000122,0.158434,0.008404,0.18207,0.510352,4.167757,0.001269,0.006442,-3.7e-05,0.048237,0.002559,0.180871,0.510356,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:48:15.330,2023-07-29 06:48:15,5390.0,1642.87,-4.0,484.0,ascending,/124815h3914.17N/10341.80WO299/000/A=005390 274T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124815h3914.17N/10341.80WO299/000/A=005390 274T8434P EOSS Balloon",299.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,81.32,27.4,300.55,84340.0,0.83,0.00189685,0.97759577,0.0,0.0,-0.06666667,-0.02033333,low Re,-0.003889,0.017901,-0.000267,0.156274,0.008267,-0.54115,-0.438127,4.170065,-0.001183,0.005451,-8.2e-05,0.04758,0.002517,-0.541915,-0.437426,0.638874,
EOSS-345,AE0SS-13,2023-07-29 06:48:42.656,2023-07-29 06:48:41,5388.0,1642.26,0.0,510.0,ascending,/124841h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124841h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,0.002222,0.017262,-0.000175,0.15339,0.008121,-0.112537,0.295161,4.167757,0.000678,0.005256,-5.3e-05,0.046702,0.002473,-0.112543,0.295592,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:48:46.941,2023-07-29 06:48:45,5390.0,1642.87,0.0,514.0,ascending,/124845h3914.17N/10341.80WO299/000/A=005390 275T8435P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124845h3914.17N/10341.80WO299/000/A=005390 275T8435P EOSS Balloon",299.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,81.5,27.5,300.65,84350.0,0.83,0.00189644,0.97738648,0.0,0.0,0.0,0.0,low Re,0.0,0.016667,-0.000169,0.15066,0.007969,-0.110627,0.021207,4.170065,0.0,0.005075,-5.1e-05,0.045871,0.002427,-0.110636,0.021014,0.638874,
EOSS-345,AE0SS-13,2023-07-29 06:49:12.688,2023-07-29 06:49:11,5388.0,1642.26,0.0,540.0,ascending,/124911h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124911h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,0.0,0.016111,-0.000163,0.148071,0.007826,-0.108806,0.020828,4.167757,0.0,0.004906,-5e-05,0.045083,0.002383,-0.108822,0.020982,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:49:16.960,2023-07-29 06:49:15,5394.0,1644.09,8.0,544.0,ascending,/124915h3914.17N/10341.80WO299/000/A=005394 277T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124915h3914.17N/10341.80WO299/000/A=005394 277T8434P EOSS Balloon",299.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,81.86,27.7,300.85,84340.0,0.83,0.00189496,0.97662093,0.0,0.0,0.13333333,0.04066667,low Re,0.004444,0.019892,-9e-06,0.147097,0.007735,0.771201,0.575695,4.174681,0.001356,0.006059,-3e-06,0.044788,0.002356,0.7727,0.576825,0.642006,
EOSS-345,AE0SS-13,2023-07-29 06:49:42.563,2023-07-29 06:49:41,5388.0,1642.26,0.0,570.0,ascending,/124941h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124941h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.004444,0.019271,-0.000152,0.144747,0.007647,-0.133136,-0.561266,4.167757,-0.001356,0.00587,-4.6e-05,0.044073,0.002329,-0.133188,-0.562473,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:49:47.091,2023-07-29 06:49:45,5399.0,1645.62,10.0,574.0,ascending,/124945h3914.17N/10341.80WO196/000/A=005399 278T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124945h3914.17N/10341.80WO196/000/A=005399 278T8434P EOSS Balloon",196.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,82.04,27.8,300.95,84340.0,0.83,0.00189433,0.97629642,0.0,0.0,0.16666667,0.051,low Re,0.005556,0.023737,2.6e-05,0.14476,0.00759,0.987356,0.72859,4.180451,0.0017,0.007237,8e-06,0.044084,0.002312,0.992718,0.731834,0.645932,
EOSS-345,AE0SS-13,2023-07-29 06:50:12.671,2023-07-29 06:50:11,5388.0,1642.26,0.0,600.0,ascending,/125011h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/125011h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.005556,0.023039,-0.000143,0.142608,0.007533,-0.161555,-0.718572,4.167757,-0.0017,0.007025,-4.4e-05,0.043429,0.002294,-0.161758,-0.721883,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:50:16.968,2023-07-29 06:50:15,5402.0,1646.53,6.0,604.0,ascending,/125015h3914.17N/10341.80WO196/000/A=005402 281T8435P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125015h3914.17N/10341.80WO196/000/A=005402 281T8435P EOSS Balloon",196.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,82.58,28.1,301.25,84350.0,0.83,0.00189267,0.97543982,0.0,0.0,0.1,0.03033333,low Re,0.003333,0.025238,-4.1e-05,0.141096,0.007442,0.529866,0.453373,4.183912,0.001011,0.00769,-1.3e-05,0.042966,0.002267,0.527006,0.451698,0.648267,
EOSS-345,AE0SS-13,2023-07-29 06:50:42.693,2023-07-29 06:50:41,5388.0,1642.26,0.0,630.0,ascending,/125041h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/125041h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.003333,0.024537,-0.000135,0.139129,0.007353,-0.176362,-0.434925,4.167757,-0.001011,0.007477,-4.1e-05,0.042368,0.002239,-0.176478,-0.433229,0.637308,
EOSS-345,AE0SS-13,2023-07-29 06:51:13.115,2023-07-29 06:51:11,5388.0,1642.26,0.0,660.0,ascending,/125111h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W27!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/125111h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W27!",66.0,0.0,0.0,39.2362,-103.6967833333,0.0,0.0,,,,,,,,-5.6e-07,-5.6e-07,0.0,0.0,low Re,0.0,0.023874,-0.000131,0.137242,0.007247,-0.173955,0.018076,4.167757,0.0,0.007275,-4e-05,0.041793,0.002207,-0.174072,0.018124,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:51:18.786,2023-07-29 06:51:15,5420.0,1652.02,18.0,664.0,ascending,/125115h3914.18N/10341.80WO227/000/A=005420 286T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/125115h3914.18N/10341.80WO227/000/A=005420 286T8434P EOSS Balloon",227.0,0.0,0.0,39.2363333333,-103.6966666667,0.01,0.02,83.48,28.6,301.75,84340.0,0.83,0.00188931,0.97370806,0.0,2.78e-06,0.3,0.0915,low Re,0.005,0.03114,8e-06,0.142593,0.007196,1.885506,0.693719,4.204678,0.001525,0.009491,2e-06,0.04343,0.002192,1.888303,0.694799,0.662343,
EOSS-345,AE0SS-13,2023-07-29 06:51:42.660,2023-07-29 06:51:41,5388.0,1642.26,0.0,690.0,ascending,/125141h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W27!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/125141h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W27!",66.0,0.0,0.0,39.2362,-103.6967833333,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.01,0.030342,-0.000256,0.140793,0.007281,-0.215508,-1.338278,4.167757,-0.00305,0.009248,-7.8e-05,0.042881,0.002218,-0.215667,-1.339946,0.637308,
