flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,AE0SS-3,2024-05-04 07:13:35.227,2024-05-04 07:13:31,7165.0,1136.0,91.0,ascending,/131331h3936.61N/10402.78WO297/012/A=007165 0T7841P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131331h3936.61N/10402.78WO297/012/A=007165 0T7841P EOSS BALLOON",297.0,14.0,39.6101666667,-104.0463333333,0.26,273.15,78410.0,0.00194038,1.00002924,-8.333e-05,2.778e-05,18.93333333,high Re,-0.002222,16.668182,0.040583,4.264456,0.143971,0.53117,-0.297317,18.703968
EOSS-359,AE0SS-1,2024-05-04 07:14:04.990,2024-05-04 07:14:00,7802.0,1294.0,120.0,ascending,/131400h3936.63N/10402.90WO282/007/A=007802 3T7661P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131400h3936.63N/10402.90WO282/007/A=007802 3T7661P EOSS BALLOON",282.0,8.0,39.6105,-104.0483333333,0.36,273.45,76610.0,0.00189375,0.97600037,-7.222e-05,1.111e-05,21.56666667,high Re,0.087778,17.076389,0.044874,4.304874,0.137322,1.043068,0.312434,19.92996
EOSS-359,KC0D-1,2024-05-04 07:14:01.889,2024-05-04 07:14:00,7866.0,1250.0,120.0,ascending,/131400h3936.63N/10402.91WO281/008/A=007866 200T7660P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131400h3936.63N/10402.91WO281/008/A=007866 200T7660P EOSS BALLOON",281.0,9.0,39.6105,-104.0485,0.37,293.15,76600.0,0.00176626,0.91029324,-7.222e-05,5.56e-06,20.83333333,high Re,-0.024444,17.365385,0.039097,4.251277,0.132452,0.815743,-0.479729,20.032684
EOSS-359,AE0SS-3,2024-05-04 07:14:03.664,2024-05-04 07:14:01,7805.0,1280.0,121.0,ascending,/131401h3936.63N/10402.91WO293/005/A=007805 -9T7649P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131401h3936.63N/10402.91WO293/005/A=007805 -9T7649P EOSS BALLOON",293.0,6.0,39.6105,-104.0485,0.37,272.25,76490.0,0.00189912,0.97876678,-7.222e-05,1.111e-05,21.33333333,high Re,0.016667,17.64881,0.037372,4.219919,0.126966,0.873127,-0.163075,19.934852
EOSS-359,AE0SS-1,2024-05-04 07:14:32.429,2024-05-04 07:14:30,8426.0,1248.0,150.0,ascending,/131430h3936.61N/10402.97WO203/008/A=008426 -8T7482P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131430h3936.61N/10402.97WO203/008/A=008426 -8T7482P EOSS BALLOON",203.0,9.0,39.6101666667,-104.0495,0.41,272.35,74820.0,0.00185698,0.95704591,-3.889e-05,-1.111e-05,20.8,high Re,-0.017778,17.858889,0.033433,4.147015,0.122872,0.709212,-0.416783,20.794072
EOSS-359,KC0D-1,2024-05-04 07:14:31.958,2024-05-04 07:14:30,8491.0,1250.0,150.0,ascending,/131430h3936.61N/10402.98WO208/010/A=008491 201T7479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131430h3936.61N/10402.98WO208/010/A=008491 201T7479P EOSS BALLOON",208.0,12.0,39.6101666667,-104.0496666667,0.42,293.25,74790.0,0.00172394,0.88848062,-3.889e-05,-1.111e-05,20.83333333,high Re,0.001111,18.044792,0.031278,4.074822,0.118696,0.684335,-0.254153,20.867746
EOSS-359,AE0SS-3,2024-05-04 07:14:36.293,2024-05-04 07:14:31,8426.0,1242.0,151.0,ascending,/131431h3936.61N/10402.98WO199/009/A=008426 -21T7468P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131431h3936.61N/10402.98WO199/009/A=008426 -21T7468P EOSS BALLOON",199.0,10.0,39.6101666667,-104.0496666667,0.42,271.05,74680.0,0.00186239,0.95983669,-3.889e-05,-1.111e-05,20.7,high Re,-0.004444,18.20098,0.029045,3.99764,0.115018,0.625124,-0.291163,20.794072
EOSS-359,AE0SS-1,2024-05-04 07:15:04.977,2024-05-04 07:15:00,9038.0,1224.0,180.0,ascending,/131500h3936.56N/10403.00WO210/004/A=009038 -19T7307P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131500h3936.56N/10403.00WO210/004/A=009038 -19T7307P EOSS BALLOON",210.0,5.0,39.6093333333,-104.05,0.42,271.25,73070.0,0.0018209,0.93845145,-1.667e-05,-2.778e-05,20.4,high Re,-0.01,18.323148,0.026748,3.912763,0.111768,0.530789,-0.328788,21.383176
EOSS-359,KC0D-1,2024-05-04 07:15:01.930,2024-05-04 07:15:00,9106.0,1230.0,180.0,ascending,/131500h3936.56N/10403.00WO200/003/A=009106 199T7304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131500h3936.56N/10403.00WO200/003/A=009106 199T7304P EOSS BALLOON",200.0,3.0,39.6093333333,-104.05,0.42,293.05,73040.0,0.00168475,0.86828338,-1.111e-05,-2.778e-05,20.5,high Re,0.003333,18.437719,0.025448,3.835176,0.108571,0.537728,-0.203692,21.435297
EOSS-359,AE0SS-3,2024-05-04 07:15:03.696,2024-05-04 07:15:01,9040.0,1228.0,181.0,ascending,/131501h3936.56N/10403.00WO204/006/A=009040 -31T7295P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131501h3936.56N/10403.00WO204/006/A=009040 -31T7295P EOSS BALLOON",204.0,7.0,39.6093333333,-104.05,0.42,270.05,72950.0,0.00182598,0.94107354,-1.111e-05,-2.778e-05,20.46666667,high Re,-0.001111,18.539167,0.02405,3.760355,0.105688,0.512584,-0.238069,21.384744
EOSS-359,AE0SS-1,2024-05-04 07:15:32.509,2024-05-04 07:15:30,9676.0,1276.0,210.0,ascending,/131530h3936.52N/10402.98WO157/004/A=009676 -28T7132P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131530h3936.52N/10402.98WO157/004/A=009676 -28T7132P EOSS BALLOON",157.0,5.0,39.6086666667,-104.0496666667,0.4,270.35,71320.0,0.0017832,0.91902518,1.111e-05,-2.222e-05,21.26666667,high Re,0.026667,18.669048,0.024181,3.713153,0.102871,0.699572,0.024166,21.783713
EOSS-359,KC0D-1,2024-05-04 07:15:31.963,2024-05-04 07:15:30,9745.0,1278.0,210.0,ascending,/131530h3936.53N/10402.98WO160/005/A=009745 199T7128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131530h3936.53N/10402.98WO160/005/A=009745 199T7128P EOSS BALLOON",160.0,6.0,39.6088333333,-104.0496666667,0.4,293.05,71280.0,0.00164415,0.84736089,1.111e-05,-1.667e-05,21.3,high Re,0.001111,18.788636,0.023082,3.666823,0.100392,0.684888,-0.218852,21.81619
EOSS-359,KC0D-1,2024-05-04 07:16:02.004,2024-05-04 07:16:00,10425.0,1360.0,240.0,ascending,/131600h3936.52N/10402.94WO072/004/A=010425 197T6942P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131600h3936.52N/10402.94WO072/004/A=010425 197T6942P EOSS BALLOON",72.0,5.0,39.6086666667,-104.049,0.36,292.85,69420.0,0.00160234,0.82581322,2.222e-05,-5.56e-06,22.66666667,high Re,0.045556,18.957246,0.024104,3.672643,0.09809,1.010014,0.218697,22.044328
EOSS-359,AE0SS-1,2024-05-04 07:16:04.920,2024-05-04 07:16:00,10357.0,1362.0,240.0,ascending,/131600h3936.51N/10402.93WO063/006/A=010357 -41T6946P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131600h3936.51N/10402.93WO063/006/A=010357 -41T6946P EOSS BALLOON",63.0,7.0,39.6085,-104.0488333333,0.35,269.05,69460.0,0.00174509,0.89938208,2.778e-05,-5.56e-06,22.7,high Re,0.001111,19.113194,0.023104,3.672265,0.095955,0.976729,-0.229201,22.028249
EOSS-359,AE0SS-3,2024-05-04 07:16:03.264,2024-05-04 07:16:01,10358.0,1318.0,241.0,ascending,/131601h3936.51N/10402.93WO054/005/A=010358 -53T6933P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131601h3936.51N/10402.93WO054/005/A=010358 -53T6933P EOSS BALLOON",54.0,6.0,39.6085,-104.0488333333,0.35,267.85,69330.0,0.00174963,0.90172061,1.944e-05,-1.389e-05,21.96666667,high Re,-0.012222,19.227333,0.021632,3.639962,0.094122,0.752572,-0.359682,22.028496
EOSS-359,AE0SS-1,2024-05-04 07:16:32.432,2024-05-04 07:16:30,11011.0,1308.0,270.0,ascending,/131630h3936.56N/10402.87WO020/012/A=011011 -54T6771P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131630h3936.56N/10402.87WO020/012/A=011011 -54T6771P EOSS BALLOON",20.0,14.0,39.6093333333,-104.0478333333,0.31,267.75,67710.0,0.00170938,0.88097946,3.333e-05,2.778e-05,21.8,high Re,-0.005556,19.326282,0.020544,3.601932,0.092301,0.686775,-0.282771,22.132924
EOSS-359,KC0D-1,2024-05-04 07:16:32.017,2024-05-04 07:16:30,11079.0,1308.0,270.0,ascending,/131630h3936.56N/10402.87WO016/011/A=011079 198T6768P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131630h3936.56N/10402.87WO016/011/A=011079 198T6768P EOSS BALLOON",16.0,13.0,39.6093333333,-104.0478333333,0.31,292.95,67680.0,0.00156165,0.80483953,3.889e-05,2.222e-05,21.8,high Re,0.0,19.417901,0.019754,3.563925,0.090526,0.668392,-0.218214,22.138127
EOSS-359,KC0D-1,2024-05-04 07:17:01.933,2024-05-04 07:17:00,11737.0,1316.0,300.0,ascending,/131700h3936.68N/10402.76WO043/025/A=011737 196T6598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131700h3936.68N/10402.76WO043/025/A=011737 196T6598P EOSS BALLOON",43.0,29.0,39.6113333333,-104.046,0.29,292.75,65980.0,0.00152346,0.78515944,6.111e-05,6.667e-05,21.93333333,high Re,0.004444,19.507738,0.019187,3.529463,0.088817,0.687242,-0.165993,22.146553
EOSS-359,AE0SS-1,2024-05-04 07:17:04.974,2024-05-04 07:17:00,11668.0,1314.0,300.0,ascending,/131700h3936.67N/10402.75WO044/024/A=011668 -44T6601P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131700h3936.67N/10402.75WO044/024/A=011668 -44T6601P EOSS BALLOON",44.0,28.0,39.6111666667,-104.0458333333,0.28,268.75,66010.0,0.00166026,0.85566488,6.667e-05,6.111e-05,21.9,high Re,-0.001111,19.59023,0.018462,3.494217,0.087241,0.661026,-0.224356,22.148749
EOSS-359,AE0SS-3,2024-05-04 07:17:03.252,2024-05-04 07:17:01,11673.0,1315.0,301.0,ascending,/131701h3936.68N/10402.75WO043/024/A=011673 -47T6587P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131701h3936.68N/10402.75WO043/024/A=011673 -47T6587P EOSS BALLOON",43.0,28.0,39.6113333333,-104.0458333333,0.28,268.45,65870.0,0.00165859,0.85480431,5e-05,4.722e-05,21.91666667,high Re,0.000278,19.667778,0.017835,3.459616,0.085735,0.65004,-0.204782,22.148611
EOSS-359,AE0SS-1,2024-05-04 07:17:32.440,2024-05-04 07:17:30,12287.0,1238.0,330.0,ascending,/131730h3936.76N/10402.50WO067/029/A=012287 -33T6440P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131730h3936.76N/10402.50WO067/029/A=012287 -33T6440P EOSS BALLOON",67.0,33.0,39.6126666667,-104.0416666667,0.3,269.85,64400.0,0.00161317,0.8313921,0.00013889,5e-05,20.63333333,high Re,-0.042778,19.698925,0.015815,3.405885,0.084968,0.274351,-0.689589,22.109975
EOSS-359,KC0D-1,2024-05-04 07:17:31.920,2024-05-04 07:17:30,12375.0,1276.0,330.0,ascending,/131730h3936.77N/10402.50WO066/028/A=012375 196T6438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131730h3936.77N/10402.50WO066/028/A=012375 196T6438P EOSS BALLOON",66.0,32.0,39.6128333333,-104.0416666667,0.31,292.75,64380.0,0.00148652,0.7661195,0.00014444,5e-05,21.26666667,high Re,0.021111,19.747917,0.015986,3.361944,0.083545,0.451747,0.061344,22.101556
EOSS-359,AE0SS-3,2024-05-04 07:17:35.813,2024-05-04 07:17:31,12306.0,1266.0,331.0,ascending,/131731h3936.77N/10402.48WO060/027/A=012306 -41T6429P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131731h3936.77N/10402.48WO060/027/A=012306 -41T6429P EOSS BALLOON",60.0,31.0,39.6128333333,-104.0413333333,0.31,269.05,64290.0,0.0016152,0.83243988,0.00015,5e-05,21.1,high Re,-0.005556,19.788889,0.015313,3.317357,0.082275,0.395228,-0.253649,22.108207
EOSS-359,KC0D-1,2024-05-04 07:18:01.913,2024-05-04 07:18:00,13002.0,1254.0,360.0,ascending,/131800h3936.83N/10402.21WO080/027/A=013002 194T6286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131800h3936.83N/10402.21WO080/027/A=013002 194T6286P EOSS BALLOON",80.0,31.0,39.6138333333,-104.0368333333,0.47,292.55,62860.0,0.00145241,0.74854295,0.00016111,3.333e-05,20.9,high Re,-0.006667,19.821569,0.014646,3.27226,0.081069,0.329568,-0.2629,22.028432
EOSS-359,AE0SS-1,2024-05-04 07:18:04.925,2024-05-04 07:18:00,12932.0,1290.0,360.0,ascending,/131800h3936.83N/10402.21WO080/026/A=012932 -19T6287P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131800h3936.83N/10402.21WO080/026/A=012932 -19T6287P EOSS BALLOON",80.0,30.0,39.6138333333,-104.0368333333,0.47,271.25,62870.0,0.00156671,0.80745097,0.00016111,3.889e-05,21.5,high Re,0.02,19.869524,0.014804,3.236239,0.079837,0.503818,0.065083,22.037449
EOSS-359,AE0SS-3,2024-05-04 07:18:03.272,2024-05-04 07:18:01,12938.0,1264.0,361.0,ascending,/131801h3936.83N/10402.20WO083/026/A=012938 -30T6274P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131801h3936.83N/10402.20WO083/026/A=012938 -30T6274P EOSS BALLOON",83.0,30.0,39.6138333333,-104.0366666667,0.48,270.15,62740.0,0.00156984,0.80906235,0.00015556,3.333e-05,21.06666667,high Re,-0.014444,19.902778,0.013968,3.195906,0.078809,0.364181,-0.360517,22.036682
EOSS-359,KC0D-1,2024-05-04 07:18:31.975,2024-05-04 07:18:30,13615.0,1226.0,390.0,ascending,/131830h3936.86N/10401.91WO086/030/A=013615 196T6139P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131830h3936.86N/10401.91WO086/030/A=013615 196T6139P EOSS BALLOON",86.0,35.0,39.6143333333,-104.0318333333,0.69,292.75,61390.0,0.00141748,0.73053862,0.00016667,1.667e-05,20.43333333,high Re,-0.021111,19.917117,0.012994,3.152413,0.077895,0.163753,-0.437833,21.945555
EOSS-359,AE0SS-1,2024-05-04 07:18:32.446,2024-05-04 07:18:30,13547.0,1230.0,390.0,ascending,/131830h3936.86N/10401.91WO086/032/A=013547 -24T6140P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131830h3936.86N/10401.91WO086/032/A=013547 -24T6140P EOSS BALLOON",86.0,37.0,39.6143333333,-104.0318333333,0.69,270.75,61400.0,0.00153291,0.79002777,0.00016667,1.667e-05,20.5,high Re,0.002222,19.932456,0.012703,3.110958,0.076826,0.182434,-0.136425,21.954892
EOSS-359,AE0SS-3,2024-05-04 07:18:35.820,2024-05-04 07:18:31,13553.0,1230.0,391.0,ascending,/131831h3936.86N/10401.90WO084/032/A=013553 -41T6128P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131831h3936.86N/10401.90WO084/032/A=013553 -41T6128P EOSS BALLOON",84.0,37.0,39.6143333333,-104.0316666667,0.7,269.05,61280.0,0.00153958,0.79346579,0.00016667,1.667e-05,20.5,high Re,0.0,19.947009,0.012368,3.071097,0.075809,0.180063,-0.163147,21.954068
EOSS-359,KC0D-1,2024-05-04 07:19:02.002,2024-05-04 07:19:00,14268.0,1306.0,420.0,ascending,/131900h3936.89N/10401.60WO084/027/A=014268 194T5986P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131900h3936.89N/10401.60WO084/027/A=014268 194T5986P EOSS BALLOON",84.0,31.0,39.6148333333,-104.0266666667,0.94,292.55,59860.0,0.0013831,0.71281866,0.00017222,1.667e-05,21.76666667,high Re,0.042222,19.9925,0.013134,3.045091,0.074957,0.582632,0.388062,21.858674
EOSS-359,AE0SS-1,2024-05-04 07:19:04.957,2024-05-04 07:19:00,14193.0,1292.0,420.0,ascending,/131900h3936.89N/10401.60WO082/026/A=014193 -44T5988P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131900h3936.89N/10401.60WO082/026/A=014193 -44T5988P EOSS BALLOON",82.0,30.0,39.6148333333,-104.0266666667,0.94,268.75,59880.0,0.00150608,0.77620381,0.00017222,1.667e-05,21.53333333,high Re,-0.007778,20.030081,0.012611,3.0164,0.074064,0.49836,-0.275289,21.86821
EOSS-359,AE0SS-3,2024-05-04 07:19:03.283,2024-05-04 07:19:01,14205.0,1304.0,421.0,ascending,/131901h3936.89N/10401.59WO087/024/A=014205 -59T5973P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131901h3936.89N/10401.59WO087/024/A=014205 -59T5973P EOSS BALLOON",87.0,28.0,39.6148333333,-104.0265,0.95,267.25,59730.0,0.00151074,0.77860511,0.00017222,1.667e-05,21.73333333,high Re,0.006667,20.070635,0.012466,2.990957,0.073138,0.555908,-0.079288,21.866674
EOSS-359,KC0D-1,2024-05-04 07:19:31.909,2024-05-04 07:19:30,14961.0,1386.0,450.0,ascending,/131930h3936.91N/10401.28WO084/030/A=014961 195T5825P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131930h3936.91N/10401.28WO084/030/A=014961 195T5825P EOSS BALLOON",84.0,35.0,39.6151666667,-104.0213333333,1.2,292.65,58250.0,0.00134544,0.6934096,0.00017778,1.111e-05,23.1,high Re,0.045556,20.141085,0.013254,2.991028,0.072421,0.989264,0.446031,21.77998
EOSS-359,AE0SS-1,2024-05-04 07:19:32.379,2024-05-04 07:19:30,14893.0,1400.0,450.0,ascending,/131930h3936.91N/10401.28WO085/027/A=014893 -64T5829P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131930h3936.91N/10401.28WO085/027/A=014893 -64T5829P EOSS BALLOON",85.0,31.0,39.6151666667,-104.0213333333,1.2,266.75,58290.0,0.00147709,0.76125836,0.00017778,1.111e-05,23.33333333,high Re,0.007778,20.213636,0.013127,2.994962,0.071558,1.041648,-0.074751,21.786811
EOSS-359,AE0SS-1,2024-05-04 07:20:05.010,2024-05-04 07:20:00,15543.0,1300.0,480.0,ascending,/132000h3936.88N/10400.93WO096/032/A=015543 -79T5674P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132000h3936.88N/10400.93WO096/032/A=015543 -79T5674P EOSS BALLOON",96.0,37.0,39.6146666667,-104.0155,1.48,265.25,56740.0,0.00144594,0.74520608,0.00019444,-1.667e-05,21.66666667,high Re,-0.055556,20.245926,0.011566,2.968645,0.071475,0.478582,-0.939098,21.731261
EOSS-359,KC0D-1,2024-05-04 07:20:01.922,2024-05-04 07:20:00,15611.0,1300.0,480.0,ascending,/132000h3936.88N/10400.93WO097/034/A=015611 194T5677P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/132000h3936.88N/10400.93WO097/034/A=015611 194T5677P EOSS BALLOON",97.0,39.0,39.6146666667,-104.0155,1.48,292.55,56770.0,0.0013117,0.67602264,0.00019444,-1.667e-05,21.66666667,high Re,0.0,20.276812,0.011309,2.94294,0.070679,0.472267,-0.160005,21.726802
