flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-379,KC0D-1,2025-06-17 09:51:01.529,2025-06-17 09:51:00,8978.0,2736.49,1080.0,160.0,ascending,/155100h3952.92N/10500.59WO223/007/A=008978 328T7345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155100h3952.92N/10500.59WO223/007/A=008978 328T7345P EOSS BALLOON",223.0,8.0,12.9,39.882,-105.0098333333,0.11,0.17,91.04,32.8,305.95,73450.0,0.72,0.00162277,0.83634178,-5.56e-06,-5.56e-06,18.0,5.48633333,high Re,0.028889,18.419697,0.044694,4.36816,0.181093,-0.096081,-0.087276,20.432715,0.008811,5.614318,0.013622,1.331406,0.055195,-0.096127,-0.087164,6.227878,
EOSS-379,AE0SS-3,2025-06-17 09:51:22.239,2025-06-17 09:51:20,9359.0,2852.62,1242.0,180.0,ascending,/155120h3952.90N/10500.60WO161/005/A=009359 104T7219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155120h3952.90N/10500.60WO161/005/A=009359 104T7219P EOSS BALLOON",161.0,6.0,9.7,39.8816666667,-105.01,0.12,0.2,50.72,10.4,283.55,72190.0,0.71,0.00172093,0.88693101,-5.56e-06,-1.111e-05,20.7,6.30933333,high Re,0.09,18.609722,0.048813,4.216577,0.172342,0.495729,0.238984,20.375227,0.027433,5.672236,0.014878,1.285203,0.052528,0.495717,0.239015,6.210355,
EOSS-379,AE0SS-3,2025-06-17 09:51:54.718,2025-06-17 09:51:50,9914.0,3021.79,1110.0,210.0,ascending,/155150h3952.89N/10500.63WO193/007/A=009914 99T7072P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155150h3952.89N/10500.63WO193/007/A=009914 99T7072P EOSS BALLOON",193.0,8.0,12.9,39.8815,-105.0105,0.15,0.25,49.82,9.9,283.05,70720.0,0.7,0.00168887,0.87040533,-1.667e-05,-5.56e-06,18.5,5.639,high Re,-0.073333,18.601282,0.038634,4.037179,0.168063,-0.025087,-0.66622,20.170817,-0.022344,5.669679,0.011776,1.230523,0.051223,-0.024932,-0.666107,6.148049,
EOSS-379,KC0D-1,2025-06-17 09:52:01.537,2025-06-17 09:52:00,10131.0,3087.93,1153.0,220.0,ascending,/155200h3952.90N/10500.64WO079/002/A=010131 326T7040P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155200h3952.90N/10500.64WO079/002/A=010131 326T7040P EOSS BALLOON",79.0,2.0,3.2,39.8816666667,-105.0106666667,0.16,0.25,90.68,32.6,305.75,70400.0,0.69,0.0015564,0.80213717,-1.389e-05,-5.56e-06,19.21666667,5.85733333,high Re,0.011944,18.645238,0.036581,3.882282,0.161078,0.147189,-0.152951,20.064903,0.003639,5.683083,0.01115,1.183311,0.049095,0.147257,-0.152989,6.115767,
EOSS-379,AE0SS-3,2025-06-17 09:52:22.193,2025-06-17 09:52:20,10546.0,3214.42,1264.0,240.0,ascending,/155220h3952.89N/10500.65WO356/005/A=010546 88T6910P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155220h3952.89N/10500.65WO356/005/A=010546 88T6910P EOSS BALLOON",356.0,6.0,9.7,39.8815,-105.0108333333,0.17,0.27,47.84,8.8,281.95,69100.0,0.68,0.00165662,0.85378476,-1.111e-05,0.0,21.06666667,6.421,high Re,0.061667,18.806667,0.038373,3.792944,0.154904,0.595843,0.150377,19.838845,0.018789,5.732278,0.011696,1.156076,0.047213,0.595741,0.150234,6.046867,
EOSS-379,KC0D-1,2025-06-17 09:52:31.579,2025-06-17 09:52:30,10792.0,3289.4,1322.0,250.0,ascending,/155230h3952.89N/10500.66WO305/008/A=010792 327T6871P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155230h3952.89N/10500.66WO305/008/A=010792 327T6871P EOSS BALLOON",305.0,9.0,14.5,39.8815,-105.011,0.18,0.29,90.86,32.7,305.85,68710.0,0.68,0.00151854,0.78262535,-1.111e-05,-5.56e-06,22.03333333,6.71566667,high Re,0.032222,19.008333,0.037963,3.752071,0.149277,0.806222,-0.038459,19.696797,0.009822,5.79374,0.011571,1.143613,0.045498,0.806153,-0.038441,6.003573,
EOSS-379,AE0SS-3,2025-06-17 09:52:54.718,2025-06-17 09:52:50,11149.0,3398.22,1206.0,270.0,ascending,/155250h3952.89N/10500.69WO248/004/A=011149 78T6757P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155250h3952.89N/10500.69WO248/004/A=011149 78T6757P EOSS BALLOON",248.0,5.0,8.0,39.8815,-105.0115,0.2,0.33,46.04,7.8,280.95,67570.0,0.67,0.0016257,0.83785204,-2.222e-05,0.0,20.1,6.12666667,high Re,-0.064444,19.072549,0.031562,3.642563,0.14647,0.282068,-0.655465,19.488422,-0.019633,5.813324,0.00962,1.110239,0.044642,0.28223,-0.65528,5.940058,
EOSS-379,KC0D-1,2025-06-17 09:53:01.536,2025-06-17 09:53:00,11408.0,3477.16,1232.0,280.0,ascending,/155300h3952.91N/10500.71WO004/009/A=011408 328T6716P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155300h3952.91N/10500.71WO004/009/A=011408 328T6716P EOSS BALLOON",4.0,10.0,16.1,39.8818333333,-105.0118333333,0.21,0.35,91.04,32.8,305.95,67160.0,0.66,0.0014838,0.76472041,-2.778e-05,1.111e-05,20.53333333,6.25866667,high Re,0.014444,19.153704,0.030556,3.550539,0.14188,0.388569,-0.113561,19.339939,0.0044,5.838065,0.009313,1.082193,0.043243,0.388657,-0.113614,5.894804,
EOSS-379,AE0SS-3,2025-06-17 09:53:22.257,2025-06-17 09:53:20,11710.0,3569.21,1122.0,300.0,ascending,/155320h3952.94N/10500.68WO012/004/A=011710 67T6621P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155320h3952.94N/10500.68WO012/004/A=011710 67T6621P EOSS BALLOON",12.0,5.0,8.0,39.8823333333,-105.0113333333,0.19,0.3,44.06,6.7,279.85,66210.0,0.65,0.00159924,0.8242154,5.56e-06,2.778e-05,18.7,5.69966667,high Re,-0.061111,19.129825,0.025463,3.452073,0.139329,-0.124512,-0.621364,19.173716,-0.018633,5.830781,0.007761,1.052181,0.042466,-0.124612,-0.621533,5.84414,
EOSS-379,KC0D-1,2025-06-17 09:53:31.541,2025-06-17 09:53:30,11931.0,3636.57,1046.0,310.0,ascending,/155330h3952.95N/10500.68WO022/009/A=011931 327T6587P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155330h3952.95N/10500.68WO022/009/A=011931 327T6587P EOSS BALLOON",22.0,10.0,16.1,39.8825,-105.0113333333,0.19,0.3,90.86,32.7,305.85,65870.0,0.65,0.00145578,0.75027699,1.667e-05,2.222e-05,17.43333333,5.31366667,high Re,-0.042222,19.045,0.021901,3.381348,0.136291,-0.476634,-0.470486,19.058701,-0.012867,5.804925,0.006675,1.030625,0.04154,-0.476661,-0.470438,5.809086,
EOSS-379,AE0SS-3,2025-06-17 09:53:54.730,2025-06-17 09:53:50,12252.0,3734.41,1084.0,330.0,ascending,/155350h3952.97N/10500.65WO068/007/A=012252 58T6486P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155350h3952.97N/10500.65WO068/007/A=012252 58T6486P EOSS BALLOON",68.0,8.0,12.9,39.8828333333,-105.0108333333,0.16,0.26,42.44,5.8,278.95,64860.0,0.64,0.00157169,0.81001494,1.667e-05,1.667e-05,18.06666667,5.50666667,high Re,0.021111,18.998413,0.021861,3.302637,0.132656,-0.282122,-0.005654,18.904097,0.006433,5.790722,0.006663,1.006635,0.040432,-0.282183,-0.005689,5.761965,
EOSS-379,KC0D-1,2025-06-17 09:54:01.549,2025-06-17 09:54:00,12463.0,3798.72,1064.0,340.0,ascending,/155400h3952.98N/10500.62WO118/009/A=012463 328T6457P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155400h3952.98N/10500.62WO118/009/A=012463 328T6457P EOSS BALLOON",118.0,10.0,16.1,39.883,-105.0103333333,0.14,0.23,91.04,32.8,305.95,64570.0,0.64,0.00142658,0.73522925,3.333e-05,1.667e-05,17.73333333,5.405,high Re,-0.011111,18.940909,0.020291,3.23431,0.129497,-0.373364,-0.242492,18.811623,-0.003389,5.773189,0.006184,0.985812,0.039469,-0.373488,-0.242545,5.733781,
EOSS-379,AE0SS-3,2025-06-17 09:54:22.238,2025-06-17 09:54:20,12761.0,3889.55,1018.0,360.0,ascending,/155420h3952.98N/10500.50WO098/014/A=012761 72T6363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155420h3952.98N/10500.50WO098/014/A=012761 72T6363P EOSS BALLOON",98.0,16.0,25.7,39.883,-105.0083333333,0.05,0.09,44.96,7.2,280.35,63630.0,0.63,0.00153418,0.79068557,8.333e-05,5.56e-06,16.96666667,5.17133333,high Re,-0.025556,18.855072,0.018207,3.186649,0.126754,-0.592599,-0.345259,18.694635,-0.007789,5.747022,0.005549,0.971288,0.038633,-0.592706,-0.345249,5.698125,
EOSS-379,KC0D-1,2025-06-17 09:54:31.549,2025-06-17 09:54:30,13008.0,3964.84,1090.0,370.0,ascending,/155430h3952.99N/10500.44WO094/022/A=013008 327T6329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155430h3952.99N/10500.44WO094/022/A=013008 327T6329P EOSS BALLOON",94.0,25.0,40.2,39.8831666667,-105.0073333333,0.06,0.1,90.86,32.7,305.85,63290.0,0.62,0.00139876,0.7208901,0.0001,5.56e-06,18.16666667,5.53733333,high Re,0.04,18.826389,0.019155,3.119771,0.123923,-0.211465,0.168209,18.610455,0.0122,5.738285,0.005838,0.950902,0.03777,-0.211327,0.168441,5.672467,
EOSS-379,AE0SS-3,2025-06-17 09:54:54.760,2025-06-17 09:54:50,13333.0,4063.9,1144.0,390.0,ascending,/155450h3953.01N/10500.28WO074/027/A=013333 72T6229P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155450h3953.01N/10500.28WO074/027/A=013333 72T6229P EOSS BALLOON",74.0,31.0,49.9,39.8835,-105.0046666667,0.19,0.3,44.96,7.2,280.35,62290.0,0.61,0.00150187,0.77403432,0.00012222,1.667e-05,19.06666667,5.81166667,high Re,0.03,18.836,0.019606,3.054462,0.121219,0.075518,0.085746,18.518037,0.009144,5.74122,0.005976,0.930996,0.036946,0.075668,0.085747,5.644299,
EOSS-379,KC0D-1,2025-06-17 09:55:01.552,2025-06-17 09:55:00,13515.0,4119.37,1014.0,400.0,ascending,/155500h3953.03N/10500.19WO086/023/A=013515 327T6209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155500h3953.03N/10500.19WO086/023/A=013515 327T6209P EOSS BALLOON",86.0,26.0,41.8,39.8838333333,-105.0031666667,0.27,0.43,90.86,32.7,305.85,62090.0,0.61,0.00137224,0.70722177,0.00013889,2.222e-05,16.9,5.151,high Re,-0.072222,18.761538,0.015933,3.016738,0.12008,-0.61707,-0.734136,18.475524,-0.022022,5.718519,0.004856,0.919501,0.036599,-0.617203,-0.734392,5.631343,
EOSS-379,AE0SS-3,2025-06-17 09:55:22.228,2025-06-17 09:55:20,13878.0,4230.01,1090.0,420.0,ascending,/155520h3953.05N/10500.02WO076/018/A=013878 64T6103P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155520h3953.05N/10500.02WO076/018/A=013878 64T6103P EOSS BALLOON",76.0,21.0,33.8,39.8841666667,-105.0003333333,0.42,0.67,43.52,6.4,279.55,61030.0,0.6,0.00147571,0.76054746,0.00014444,2.222e-05,18.16666667,5.537,high Re,0.042222,18.739506,0.016944,2.960369,0.117767,-0.193503,0.214644,18.410507,0.012867,5.711796,0.005164,0.902322,0.035894,-0.193718,0.214604,5.611528,
EOSS-379,AE0SS-3,2025-06-17 09:55:54.759,2025-06-17 09:55:50,14470.0,4410.46,1184.0,450.0,ascending,/155550h3953.09N/10459.81WO097/019/A=014470 49T5969P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155550h3953.09N/10459.81WO097/019/A=014470 49T5969P EOSS BALLOON",97.0,22.0,35.4,39.8848333333,-104.9968333333,0.61,0.98,40.82,4.9,278.05,59690.0,0.59,0.00145109,0.74786142,0.00011667,2.222e-05,19.73333333,6.015,high Re,0.052222,18.775,0.018251,2.911095,0.115679,0.3292,0.293666,18.359359,0.015933,5.722625,0.005563,0.887306,0.035258,0.329509,0.294118,5.595939,
EOSS-379,KC0D-1,2025-06-17 09:56:01.532,2025-06-17 09:56:00,14715.0,4485.13,1200.0,460.0,ascending,/155600h3953.09N/10459.74WO070/020/A=014715 326T5935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155600h3953.09N/10459.74WO070/020/A=014715 326T5935P EOSS BALLOON",70.0,23.0,37.0,39.8848333333,-104.9956666667,0.67,1.07,90.68,32.6,305.75,59350.0,0.59,0.00131211,0.67623354,0.000125,1.667e-05,20.0,6.096,high Re,0.004444,18.817241,0.017758,2.867675,0.113547,0.412445,-0.117255,18.357026,0.00135,5.7355,0.005413,0.874072,0.034608,0.412437,-0.117401,5.595228,
EOSS-379,AE0SS-3,2025-06-17 09:56:22.235,2025-06-17 09:56:20,15110.0,4605.53,1280.0,480.0,ascending,/155620h3953.10N/10459.57WO088/023/A=015110 32T5825P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155620h3953.10N/10459.57WO088/023/A=015110 32T5825P EOSS BALLOON",88.0,26.0,41.8,39.885,-104.9928333333,0.82,1.31,37.76,3.2,276.35,58250.0,0.57,0.00142479,0.7343091,0.00013333,5.56e-06,21.33333333,6.50233333,high Re,0.044444,18.901111,0.018678,2.854998,0.111611,0.851917,0.230855,18.374601,0.013544,5.761061,0.005693,0.870206,0.034018,0.851835,0.23079,5.600586,
EOSS-379,KC0D-1,2025-06-17 09:56:31.529,2025-06-17 09:56:30,15366.0,4683.56,1302.0,490.0,ascending,/155630h3953.11N/10459.51WO098/018/A=015366 324T5791P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155630h3953.11N/10459.51WO098/018/A=015366 324T5791P EOSS BALLOON",98.0,21.0,33.8,39.8851666667,-104.9918333333,0.87,1.4,90.32,32.4,305.55,57910.0,0.57,0.00128111,0.66025808,0.00012778,1.111e-05,21.7,6.61433333,high Re,0.012222,18.991398,0.018463,2.851669,0.109676,0.94983,-0.056904,18.398977,0.003733,5.788586,0.005628,0.869196,0.033428,0.950013,-0.056689,5.608016,
EOSS-379,AE0SS-3,2025-06-17 09:56:54.762,2025-06-17 09:56:50,15743.0,4798.47,1266.0,510.0,ascending,/155650h3953.11N/10459.34WO107/016/A=015743 16T5688P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155650h3953.11N/10459.34WO107/016/A=015743 16T5688P EOSS BALLOON",107.0,18.0,29.0,39.8851666667,-104.989,1.02,1.64,34.88,1.6,274.75,56880.0,0.56,0.00139939,0.72121431,0.00012778,5.56e-06,21.1,6.43133333,high Re,-0.02,19.057292,0.017222,2.829954,0.108054,0.721817,-0.344476,18.451508,-0.0061,5.808672,0.005249,0.862578,0.032934,0.721861,-0.344598,5.624028,
EOSS-379,KC0D-1,2025-06-17 09:57:01.557,2025-06-17 09:57:00,15991.0,4874.06,1250.0,520.0,ascending,/155700h3953.12N/10459.27WO091/027/A=015991 325T5655P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155700h3953.12N/10459.27WO091/027/A=015991 325T5655P EOSS BALLOON",91.0,31.0,49.9,39.8853333333,-104.9878333333,1.08,1.74,90.5,32.5,305.65,56550.0,0.56,0.00125062,0.64454116,0.00013333,5.56e-06,20.83333333,6.35,high Re,-0.008889,19.111111,0.016406,2.80249,0.106397,0.614533,-0.237742,18.495703,-0.002711,5.825076,0.005001,0.854207,0.032429,0.614516,-0.237812,5.637499,
EOSS-379,AE0SS-3,2025-06-17 09:57:22.263,2025-06-17 09:57:20,16366.0,4988.36,1246.0,540.0,ascending,/155720h3953.12N/10459.09WO099/025/A=016366 1T5554P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155720h3953.12N/10459.09WO099/025/A=016366 1T5554P EOSS BALLOON",99.0,29.0,46.7,39.8853333333,-104.9848333333,1.24,1.99,32.18,0.1,273.25,55540.0,0.55,0.00137392,0.7080895,0.00013889,5.56e-06,20.76666667,6.32966667,high Re,-0.002222,19.159804,0.015842,2.774269,0.104771,0.579202,-0.172414,18.574982,-0.000678,5.839917,0.004829,0.845605,0.031933,0.579171,-0.172455,5.661663,
EOSS-379,KC0D-1,2025-06-17 09:57:31.540,2025-06-17 09:57:30,16571.0,5050.84,1160.0,550.0,ascending,/155730h3953.11N/10459.02WO089/019/A=016571 326T5530P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155730h3953.11N/10459.02WO089/019/A=016571 326T5530P EOSS BALLOON",89.0,22.0,35.4,39.8851666667,-104.9836666667,1.3,2.08,90.68,32.6,305.75,55300.0,0.55,0.00122257,0.63008786,0.00013889,-5.56e-06,19.33333333,5.89266667,high Re,-0.047778,19.164762,0.013971,2.733324,0.103747,0.061673,-0.595188,18.623767,-0.014567,5.841424,0.004258,0.833124,0.031621,0.061507,-0.595332,5.676531,
EOSS-379,AE0SS-3,2025-06-17 09:57:54.757,2025-06-17 09:57:50,16852.0,5136.49,972.0,570.0,ascending,/155750h3953.12N/10458.85WO089/028/A=016852 -11T5449P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155750h3953.12N/10458.85WO089/028/A=016852 -11T5449P EOSS BALLOON",89.0,32.0,51.5,39.8853333333,-104.9808333333,1.45,2.33,30.02,-1.1,272.05,54490.0,0.54,0.00135389,0.69776716,0.00013333,0.0,16.2,4.93766667,high Re,-0.104444,19.082407,0.010587,2.738934,0.104151,-1.052383,-1.104464,18.695819,-0.031833,5.816319,0.003227,0.834837,0.031744,-1.052484,-1.104461,5.698493,
