flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-310,KC0D-3,2021-04-18 07:01:18.888,2021-04-18 07:01:15,13437.0,4095.6,1202.0,378.0,ascending,/130115h3933.99N/10401.56WO165/028/A=013437 -101T6119P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130115h3933.99N/10401.56WO165/028/A=013437 -101T6119P EOSS BALLOON",165.0,32.0,51.5,39.5665,-104.026,2.86,4.6,13.82,-10.1,263.05,61190.0,0.6,0.00157238,0.81037232,4.167e-05,-0.00011111,20.03333333,6.10616667,high Re,0.00463,19.562821,0.003225,0.958537,0.02372,0.490865,0.059233,20.546634,0.00141,5.962735,0.000982,0.292163,0.00723,0.49093,0.059198,6.262596,
EOSS-310,AE0SS-12,2021-04-18 07:01:28.428,2021-04-18 07:01:27,13561.0,4133.39,1240.0,390.0,ascending,/130127h3933.91N/10401.51WO156/032EOSS Balloon  www.eoss.org/A=013561!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130127h3933.91N/10401.51WO156/032EOSS Balloon  www.eoss.org/A=013561!W49!",156.0,37.0,59.5,39.5652333333,-104.0253166667,2.95,4.75,,,,,,,,6.056e-05,-0.00010833,20.66666667,6.299,high Re,0.021111,19.641667,0.004601,0.967032,0.023246,1.059944,0.71023,20.556647,0.006428,5.986754,0.001401,0.294737,0.007085,1.059406,0.709527,6.265648,
EOSS-310,KC0D-3,2021-04-18 07:02:18.943,2021-04-18 07:02:15,14701.0,4480.86,1264.0,438.0,ascending,/130215h3933.58N/10401.33WO148/030/A=014701 -120T5814P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130215h3933.58N/10401.33WO148/030/A=014701 -120T5814P EOSS BALLOON",148.0,35.0,56.3,39.5596666667,-104.0221666667,3.37,5.42,10.4,-12.0,261.15,58140.0,0.57,0.00150488,0.77558151,6.389e-05,-0.00011389,21.06666667,6.421,high Re,0.006667,19.736667,0.004749,1.001863,0.022341,1.327526,0.085851,20.654877,0.002033,6.015704,0.001446,0.305346,0.006809,1.327334,0.086209,6.295593,
EOSS-310,AE0SS-12,2021-04-18 07:02:58.439,2021-04-18 07:02:57,15455.0,4710.68,1262.7,480.0,ascending,/130257h3933.28N/10401.16WO157/031EOSS Balloon  www.eoss.org/A=015455!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130257h3933.28N/10401.16WO157/031EOSS Balloon  www.eoss.org/A=015455!W56!",157.0,36.0,57.9,39.55475,-104.0194333333,3.73,6.01,,,,,,,,6.537e-05,-0.00011648,21.04444444,6.41433333,high Re,-0.000247,19.818403,0.004416,1.02162,0.021567,1.200095,-0.21621,20.73686,-7.4e-05,6.040618,0.001345,0.311371,0.006574,1.200225,-0.21585,6.320585,
EOSS-310,KC0D-3,2021-04-18 07:03:18.989,2021-04-18 07:03:15,15957.0,4863.69,1256.0,498.0,ascending,/130315h3933.16N/10401.10WO154/032/A=015957 -137T5521P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130315h3933.16N/10401.10WO154/032/A=015957 -137T5521P EOSS BALLOON",154.0,37.0,59.5,39.5526666667,-104.0183333333,3.89,6.26,7.34,-13.7,259.45,55210.0,0.54,0.0014384,0.74132137,6.389e-05,-0.00011667,20.93333333,6.3805,high Re,-0.001852,19.883987,0.004024,1.025474,0.020894,1.023279,-0.281229,20.803257,-0.000564,6.060611,0.001226,0.312551,0.006369,1.023478,-0.281049,6.340825,
EOSS-310,AE0SS-12,2021-04-18 07:03:28.357,2021-04-18 07:03:27,16085.0,4902.71,1260.0,510.0,ascending,/130327h3933.04N/10401.06WO168/025EOSS Balloon  www.eoss.org/A=016085!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130327h3933.04N/10401.06WO168/025EOSS Balloon  www.eoss.org/A=016085!W92!",168.0,29.0,46.7,39.5508166667,-104.0177,4.02,6.47,,,,,,,,5.778e-05,-0.00013111,21.0,6.401,high Re,0.002222,19.945988,0.003918,1.029044,0.020236,1.024263,-0.083811,20.82191,0.000683,6.079522,0.001194,0.313653,0.006168,1.024948,-0.082847,6.346511,
EOSS-310,KC0D-3,2021-04-18 07:04:18.994,2021-04-18 07:04:15,17231.0,5252.01,1274.0,558.0,ascending,/130415h3932.70N/10400.87WO169/028/A=017231 -155T5246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130415h3932.70N/10400.87WO169/028/A=017231 -155T5246P EOSS BALLOON",169.0,32.0,51.5,39.545,-104.0145,4.45,7.17,4.1,-15.5,257.65,52460.0,0.52,0.0013763,0.70931736,6.389e-05,-0.00012778,21.23333333,6.472,high Re,0.003889,20.013743,0.003916,1.042749,0.019631,1.169591,-0.001375,21.022716,0.001183,6.100178,0.001193,0.317837,0.005984,1.169851,-0.001671,6.407722,
EOSS-310,AE0SS-12,2021-04-18 07:04:58.501,2021-04-18 07:04:57,18027.0,5494.63,1294.7,600.0,ascending,/130457h3932.44N/10400.73WO139/022EOSS Balloon  www.eoss.org/A=018027!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3932.44N/10400.73WO139/022EOSS Balloon  www.eoss.org/A=018027!W81!",139.0,25.0,40.2,39.5408,-104.0121833333,4.77,7.67,,,,,,,,6.13e-05,-0.0001113,21.57777778,6.57688889,high Re,0.003827,20.091944,0.003912,1.073503,0.019078,1.384098,-0.004455,21.198563,0.001165,6.124014,0.001192,0.32721,0.005815,1.38405,-0.004643,6.461323,
EOSS-310,KC0D-3,2021-04-18 07:05:18.963,2021-04-18 07:05:15,18543.0,5651.91,1312.0,618.0,ascending,/130515h3932.33N/10400.67WO158/028/A=018543 -185T4968P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130515h3932.33N/10400.67WO158/028/A=018543 -185T4968P EOSS BALLOON",158.0,32.0,51.5,39.5388333333,-104.0111666667,4.91,7.91,-1.3,-18.5,254.65,49680.0,0.49,0.00131872,0.67964223,5.556e-05,-0.00010278,21.86666667,6.665,high Re,0.004815,20.176455,0.003957,1.115693,0.018571,1.514943,0.046201,21.327593,0.001469,6.149775,0.001206,0.340073,0.00566,1.515042,0.046466,6.500654,
EOSS-310,KC0D-3,2021-04-18 07:06:18.904,2021-04-18 07:06:15,19864.0,6054.55,1321.0,678.0,ascending,/130615h3931.92N/10400.47WO151/025/A=019864 -211T4701P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130615h3931.92N/10400.47WO151/025/A=019864 -211T4701P EOSS BALLOON",151.0,29.0,46.7,39.532,-104.0078333333,5.42,8.72,-5.98,-21.1,252.05,47010.0,0.46,0.00126072,0.64974957,5.556e-05,-0.00011389,22.01666667,6.71066667,high Re,0.0025,20.260101,0.003887,1.157334,0.018103,1.517769,-0.076617,21.703181,0.000761,6.17527,0.001184,0.352764,0.005518,1.517719,-0.076658,6.615137,
EOSS-310,AE0SS-12,2021-04-18 07:06:58.426,2021-04-18 07:06:57,20639.0,6290.77,1306.0,720.0,ascending,/130657h3931.62N/10400.31WO148/026EOSS Balloon  www.eoss.org/A=020639!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130657h3931.62N/10400.31WO148/026EOSS Balloon  www.eoss.org/A=020639!W81!",148.0,30.0,48.3,39.5271333333,-104.0051833333,5.78,9.3,,,,,,,,5.833e-05,-0.00011389,21.76666667,6.6345,high Re,-0.002083,20.325604,0.003616,1.173552,0.017713,1.22795,-0.321741,21.946014,-0.000635,6.195237,0.001102,0.357708,0.005399,1.227993,-0.321726,6.689154,
EOSS-310,KC0D-3,2021-04-18 07:07:18.940,2021-04-18 07:07:15,21170.0,6452.62,1306.0,738.0,ascending,/130715h3931.50N/10400.22WO155/033/A=021170 -239T4446P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130715h3931.50N/10400.22WO155/033/A=021170 -239T4446P EOSS BALLOON",155.0,38.0,61.2,39.525,-104.0036666667,5.94,9.57,-11.02,-23.9,249.25,44460.0,0.44,0.00120573,0.62140786,6.944e-05,-0.00011667,21.76666667,6.6345,high Re,0.0,20.385648,0.003459,1.184851,0.017322,1.165563,-0.199688,22.118157,0.0,6.213539,0.001054,0.361153,0.00528,1.165603,-0.199621,6.741625,
EOSS-310,AE0SS-12,2021-04-18 07:07:28.500,2021-04-18 07:07:27,21308.0,6494.68,1338.0,750.0,ascending,/130727h3931.42N/10400.17WO143/033EOSS Balloon  www.eoss.org/A=021308!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130727h3931.42N/10400.17WO143/033EOSS Balloon  www.eoss.org/A=021308!W46!",143.0,38.0,61.2,39.5237333333,-104.0029333333,6.04,9.72,,,,,,,,7.5e-05,-0.00011333,22.3,6.797,high Re,0.017778,20.462222,0.004056,1.221461,0.017191,1.504574,0.798208,22.163367,0.005417,6.236878,0.001236,0.372309,0.00524,1.504455,0.797901,6.755405,
EOSS-310,KC0D-3,2021-04-18 07:08:19.026,2021-04-18 07:08:15,22508.0,6860.44,1338.0,798.0,ascending,/130815h3931.12N/10359.98WO143/019/A=022508 -268T4197P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130815h3931.12N/10359.98WO143/019/A=022508 -268T4197P EOSS BALLOON",143.0,22.0,35.4,39.5186666667,-103.9996666667,6.43,10.34,-16.24,-26.8,246.35,41970.0,0.41,0.0011516,0.59351111,6.667e-05,-0.00010556,22.3,6.797,high Re,0.0,20.532906,0.003893,1.249876,0.016849,1.413815,-0.231052,22.558154,0.0,6.258421,0.001186,0.380967,0.005135,1.413716,-0.230964,6.875737,
EOSS-310,AE0SS-12,2021-04-18 07:08:58.680,2021-04-18 07:08:57,23340.0,7114.03,1354.7,840.0,ascending,/130857h3930.85N/10359.78WO163/021EOSS Balloon  www.eoss.org/A=023340!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130857h3930.85N/10359.78WO163/021EOSS Balloon  www.eoss.org/A=023340!W73!",163.0,24.0,38.6,39.5142833333,-103.9963833333,6.77,10.9,,,,,,,,7.278e-05,-0.000105,22.57777778,6.88166667,high Re,0.003086,20.608642,0.003862,1.287236,0.016509,1.52974,-0.047005,22.826024,0.000941,6.281504,0.001177,0.392352,0.005032,1.529654,-0.0469,6.957384,
EOSS-310,KC0D-3,2021-04-18 07:09:19.009,2021-04-18 07:09:15,23857.0,7271.61,1349.0,858.0,ascending,/130915h3930.76N/10359.71WO144/021/A=023857 -299T3958P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130915h3930.76N/10359.71WO144/021/A=023857 -299T3958P EOSS BALLOON",144.0,24.0,38.6,39.5126666667,-103.9951666667,6.9,11.1,-21.82,-29.9,243.25,39580.0,0.39,0.00109986,0.5668464,7.5e-05,-0.0001,22.48333333,6.85283333,high Re,-0.001574,20.675595,0.003661,1.311916,0.016222,1.377938,-0.32271,22.986712,-0.000481,6.301909,0.001115,0.399871,0.004944,1.377755,-0.322816,7.006361,
EOSS-310,AE0SS-12,2021-04-18 07:09:28.414,2021-04-18 07:09:27,24015.0,7319.77,1350.0,870.0,ascending,/130927h3930.69N/10359.67WO156/015EOSS Balloon  www.eoss.org/A=024015!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130927h3930.69N/10359.67WO156/015EOSS Balloon  www.eoss.org/A=024015!W36!",156.0,17.0,27.4,39.51155,-103.9946,6.98,11.23,,,,,,,,5.944e-05,-9.111e-05,22.5,6.858,high Re,0.000556,20.738506,0.00355,1.332077,0.01593,1.322366,-0.187947,23.034672,0.000172,6.321084,0.001082,0.406016,0.004855,1.322401,-0.187436,7.02098,
EOSS-310,KC0D-3,2021-04-18 07:10:19.029,2021-04-18 07:10:15,25211.0,7684.31,1354.0,918.0,ascending,/131015h3930.45N/10359.51WO152/022/A=025211 -333T3726P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131015h3930.45N/10359.51WO152/022/A=025211 -333T3726P EOSS BALLOON",152.0,25.0,40.2,39.5075,-103.9918333333,7.29,11.74,-27.94,-33.3,239.85,37260.0,0.37,0.00105007,0.54118478,5.556e-05,-8.611e-05,22.56666667,6.87833333,high Re,0.001111,20.799444,0.003466,1.350795,0.01565,1.308283,-0.150479,23.376098,0.000339,6.339659,0.001056,0.411723,0.00477,1.308342,-0.150314,7.125046,
EOSS-310,AE0SS-12,2021-04-18 07:10:58.415,2021-04-18 07:10:57,26076.0,7947.96,1374.0,960.0,ascending,/131057h3930.23N/10359.41WO180/036EOSS Balloon  www.eoss.org/A=026076!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131057h3930.23N/10359.41WO180/036EOSS Balloon  www.eoss.org/A=026076!W35!",180.0,41.0,66.0,39.5038833333,-103.99025,7.56,12.16,,,,,,,,4.833e-05,-8.519e-05,22.9,6.97988889,high Re,0.003704,20.867204,0.003474,1.380637,0.015377,1.472361,0.014957,23.59495,0.001128,6.360312,0.001058,0.420818,0.004687,1.472316,0.014935,7.19175,
EOSS-310,KC0D-3,2021-04-18 07:11:19.015,2021-04-18 07:11:15,26651.0,8123.22,1440.0,978.0,ascending,/131115h3930.08N/10359.38WO177/038/A=026651 -360T3493P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131115h3930.08N/10359.38WO177/038/A=026651 -360T3493P EOSS BALLOON",177.0,44.0,70.8,39.5013333333,-103.9896666667,7.73,12.44,-32.8,-36.0,237.15,34930.0,0.34,0.00099561,0.51311877,3.611e-05,-0.00010278,24.0,7.31516667,high Re,0.018333,20.965104,0.003953,1.466755,0.015353,2.069123,0.936625,23.725685,0.005588,6.390151,0.001205,0.447065,0.004679,2.069085,0.936739,7.231598,
EOSS-310,AE0SS-12,2021-04-18 07:11:28.581,2021-04-18 07:11:27,26808.0,8171.08,1464.0,990.0,ascending,/131127h3929.98N/10359.38WO193/026EOSS Balloon  www.eoss.org/A=026808!W65!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131127h3929.98N/10359.38WO193/026EOSS Balloon  www.eoss.org/A=026808!W65!",193.0,30.0,48.3,39.4997666667,-103.98975,7.83,12.61,,,,,,,,1.667e-05,-0.00013722,24.4,7.43733333,high Re,0.013333,21.069192,0.004246,1.562585,0.015194,2.131601,0.598065,23.759247,0.004072,6.421884,0.001294,0.476289,0.004631,2.132002,0.59987,7.241828,
EOSS-310,KC0D-3,2021-04-18 07:12:18.928,2021-04-18 07:12:15,28116.0,8569.76,1465.0,1038.0,ascending,/131215h3929.56N/10359.37WO193/031/A=028116 -386T3264P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131215h3929.56N/10359.37WO193/031/A=028116 -386T3264P EOSS BALLOON",193.0,36.0,57.9,39.4926666667,-103.9895,8.3,13.36,-37.48,-38.6,234.55,32640.0,0.32,0.00094066,0.48479392,2.78e-06,-0.00014444,24.41666667,7.44233333,high Re,0.000278,21.167647,0.004126,1.642333,0.01497,1.978295,-0.257047,24.002515,8.3e-05,6.451897,0.001257,0.500604,0.004563,1.978483,-0.257287,7.315974,
EOSS-310,AE0SS-12,2021-04-18 07:12:58.426,2021-04-18 07:12:57,29046.0,8853.22,1492.0,1080.0,ascending,/131257h3929.17N/10359.44WO186/028EOSS Balloon  www.eoss.org/A=029046!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131257h3929.17N/10359.44WO186/028EOSS Balloon  www.eoss.org/A=029046!W67!",186.0,32.0,51.5,39.4862666667,-103.9907833333,8.7,14.0,,,,,,,,-1.148e-05,-0.00015,24.86666667,7.57933333,high Re,0.005,21.273333,0.004152,1.734607,0.014743,2.071555,0.057519,24.136319,0.001522,6.48411,0.001265,0.528726,0.004494,2.071438,0.057187,7.356754,
EOSS-310,KC0D-3,2021-04-18 07:13:18.977,2021-04-18 07:13:15,29594.0,9020.25,1478.0,1098.0,ascending,/131315h3928.99N/10359.47WO184/038/A=029594 -409T3052P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131315h3928.99N/10359.47WO184/038/A=029594 -409T3052P EOSS BALLOON",184.0,44.0,70.8,39.4831666667,-103.9911666667,8.9,14.32,-41.62,-40.9,232.25,30520.0,0.3,0.00088827,0.45779522,-2.778e-05,-0.00015833,24.63333333,7.50816667,high Re,-0.003889,21.366667,0.003922,1.799026,0.014588,1.815797,-0.53544,24.20055,-0.001186,6.512556,0.001195,0.548356,0.004446,1.815628,-0.535538,7.37633,
EOSS-310,AE0SS-12,2021-04-18 07:13:28.368,2021-04-18 07:13:27,29771.0,9074.2,1450.0,1110.0,ascending,/131327h3928.85N/10359.52WO197/033EOSS Balloon  www.eoss.org/A=029771!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131327h3928.85N/10359.52WO197/033EOSS Balloon  www.eoss.org/A=029771!W54!",197.0,38.0,61.2,39.4809166667,-103.9920666667,9.04,14.54,,,,,,,,-4.278e-05,-0.00017833,24.16666667,7.366,high Re,-0.015556,21.442342,0.003381,1.832616,0.01474,1.486577,-1.284735,24.219078,-0.004739,6.535622,0.00103,0.558594,0.004493,1.48655,-1.283997,7.381977,
